,noble_male,noble_female,tuple,energy_male,energy_female,average_male,average_female,female-male
55,-1.7470343,-1.5953597,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-1.6024870872497559,-1.4726331233978271,0.1298539638519287
10,-1.7108872,-1.6614003,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.2759175300598145,-1.261622667312622,0.014294862747192383
9,-1.6442056,-1.62045,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.4432724714279175,-1.5713008642196655,-0.12802839279174805
60,-1.6331463,-1.1863455,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.9613929390907288,-0.5683133602142334,0.39307957887649536
32,-1.6232443,-1.4185421,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.3850903511047363,-1.153383493423462,0.23170685768127441
64,-1.6181545,-1.5665475,"('clever', 'incompetent')",-0.7492933,-0.5758775,-1.1837239265441895,-1.0712125301361084,0.11251139640808105
8,1.6139212,0.89901435,"('open', 'distant')",0.015616775,-0.39126012,0.8147689700126648,0.25387710332870483,-0.56089186668396
44,-1.5770719,-1.5409001,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.434078574180603,-1.435824990272522,-0.0017464160919189453
41,1.5122839,1.5119294,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.4745450019836426,1.429520606994629,-0.04502439498901367
36,-1.5081408,-1.5954487,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.4507449865341187,-1.4645581245422363,-0.013813138008117676
1,-1.5058619,-1.4399068,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.5002849102020264,-1.496354341506958,0.003930568695068359
12,-1.478882,-1.388459,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.1929361820220947,-1.2176035642623901,-0.02466738224029541
47,-1.3708893,-1.1746372,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.592296838760376,-0.4181222915649414,0.17417454719543457
3,1.3572614,1.4763772,"('likable', 'unlikable')",0.73056227,0.7470579,1.0439118146896362,1.1117175817489624,0.06780576705932617
2,-1.3420252,-1.0770707,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.9223129153251648,-0.7197495102882385,0.20256340503692627
63,-1.332665,-1.3088983,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.9943807125091553,-1.0779883861541748,-0.08360767364501953
68,-1.2783948,-1.6023533,"('clever', 'inept')",-0.8852843,-1.0242932,-1.0818395614624023,-1.3133232593536377,-0.23148369789123535
74,-1.240549,-1.1997892,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.1769335269927979,-1.2000527381896973,-0.023119211196899414
29,-1.2404617,-1.3631893,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.040906548500061,-1.1709492206573486,-0.1300426721572876
73,-1.2259227,-1.5945483,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-1.1728577613830566,-1.4393149614334106,-0.266457200050354
88,1.2191526,1.0542426,"('impulsive', 'meek')",0.9253155,1.0487615,1.072234034538269,1.051501989364624,-0.02073204517364502
25,-1.215469,-1.248932,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4364452362060547,-1.3501346111297607,0.08631062507629395
31,-1.2111231,-0.9668548,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.0238646268844604,-0.819522500038147,0.20434212684631348
24,-1.2014215,-1.2338722,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.1939765214920044,-1.123182773590088,0.0707937479019165
65,-1.1736302,-1.1756877,"('practical', 'impractical')",-1.426974,-1.4531281,-1.3003021478652954,-1.3144078254699707,-0.014105677604675293
99,-1.1224744,-1.0872324,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.7930694818496704,-0.777676522731781,0.015392959117889404
49,-1.1221111,-1.3102498,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.5061681270599365,-1.7224222421646118,-0.2162541151046753
35,1.1189672,1.2939956,"('fair', 'unfair')",0.523046,0.5529777,0.8210065960884094,0.9234866499900818,0.10248005390167236
102,-1.1104671,-0.6752976,"('eminent', 'low')",-0.76265794,-0.798442,-0.9365625381469727,-0.7368698120117188,0.1996927261352539
98,-1.0734873,-1.0810337,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.642829179763794,-0.6766061782836914,-0.03377699851989746
56,1.050984,1.0153592,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.5221070051193237,0.5167068243026733,-0.005400180816650391
100,-1.0460362,-0.8623046,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0854895114898682,-0.8864502906799316,0.19903922080993652
33,-1.0396832,-0.97446066,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.0121417045593262,-1.0989168882369995,-0.08677518367767334
45,-0.99890286,-1.0907636,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.6191849708557129,-0.7195127010345459,-0.10032773017883301
18,-0.99228466,-1.005583,"('social', 'asocial')",-1.2283826,-1.0912683,-1.1103336811065674,-1.0484256744384766,0.06190800666809082
82,0.97312903,0.84715766,"('industrious', 'meek')",0.16275325,0.31982812,0.5679411292076111,0.5834928750991821,0.015551745891571045
96,-0.9546203,-0.7490475,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.2768582105636597,-0.9672348499298096,0.3096233606338501
14,0.94539297,0.8162244,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6209851503372192,0.4670199155807495,-0.15396523475646973
87,-0.93637216,-0.7493908,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6444333791732788,-0.5902453064918518,0.054188072681427
71,-0.9167701,-1.3456991,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.3167507648468018,-1.620543122291565,-0.3037923574447632
54,0.89766896,0.37982768,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.05033886432647705,-0.4160359799861908,-0.36569711565971375
80,0.890767,1.016158,"('independent', 'dependent')",0.44011948,0.3208071,0.6654432415962219,0.6684825420379639,0.0030393004417419434
77,0.8794345,0.99502915,"('active', 'inactive')",0.7957827,0.9051944,0.8376085758209229,0.9501117467880249,0.11250317096710205
4,-0.876004,-0.9888408,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.214001178741455,-1.183639407157898,0.03036177158355713
57,-0.8503589,-0.97871184,"('able', 'unable')",-1.177836,-1.3267133,-1.0140974521636963,-1.1527125835418701,-0.13861513137817383
90,0.8191576,0.6227859,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.5246363282203674,0.42111900448799133,-0.1035173237323761
43,-0.77833974,-0.842903,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.805928111076355,-0.8852747678756714,-0.0793466567993164
101,-0.7458848,-0.5189452,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.0504939556121826,-0.9061585664749146,0.14433538913726807
0,-0.7382308,-0.43223262,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.5608887076377869,-0.29651397466659546,0.2643747329711914
59,-0.72191596,-0.4593636,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.3879437744617462,-0.20413817465305328,0.18380559980869293
89,-0.70447,-0.7654404,"('daring', 'anxious')",0.13400085,0.16464601,-0.28523457050323486,-0.30039718747138977,-0.015162616968154907
83,-0.69511795,-0.87224674,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.4876052439212799,-0.655896008014679,-0.16829076409339905
61,0.68678796,0.85745955,"('rational', 'irrational')",0.15952143,0.42030174,0.42315471172332764,0.6388806104660034,0.21572589874267578
42,0.6732735,0.77759093,"('amicable', 'hostile')",0.94391453,1.2263803,0.8085939884185791,1.0019856691360474,0.19339168071746826
70,0.6645996,0.70828605,"('wise', 'unwise')",0.5034476,0.42497784,0.5840235948562622,0.5666319131851196,-0.017391681671142578
105,-0.65317005,-0.72953975,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.4212324619293213,-0.5282407402992249,-0.10700827836990356
22,0.6442239,0.6001049,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9399797320365906,0.9390020370483398,-0.0009776949882507324
62,-0.64299357,-0.774951,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.9118090271949768,-0.9711158871650696,-0.05930685997009277
84,-0.5900723,-0.42701685,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.9921723008155823,-0.9208812117576599,0.07129108905792236
85,-0.5862119,-0.6369182,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.7866382598876953,-0.7385693192481995,0.04806894063949585
97,-0.5495306,-0.43136013,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.5919411778450012,-0.5997257232666016,-0.007784545421600342
93,-0.537585,-0.29083005,"('dominating', 'dominated')",0.13787365,0.3614059,-0.19985568523406982,0.03528793156147003,0.23514361679553986
76,-0.53093266,-0.48269576,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.39698326587677,-0.292300820350647,0.10468244552612305
106,-0.52002925,-0.45821983,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.29418668150901794,-0.16208253800868988,0.13210414350032806
19,-0.51811254,-0.41740364,"('funny', 'boring')",0.16994846,0.32816315,-0.17408204078674316,-0.044620245695114136,0.12946179509162903
52,-0.48301482,-0.4568326,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.3365887701511383,-0.29820963740348816,0.038379132747650146
51,-0.4825846,-0.33957565,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.28982245922088623,-0.2100186049938202,0.07980385422706604
103,0.42772073,0.43425736,"('traditional', 'modern')",1.4928405,1.5076072,0.9602806568145752,0.9709323048591614,0.010651648044586182
110,-0.42355573,-0.3145069,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.21788397431373596,0.30276432633399963,0.08488035202026367
21,-0.4118184,-0.507735,"('nice', 'nasty')",0.40300232,0.26198947,-0.004408031702041626,-0.12287276983261108,-0.11846473813056946
5,-0.39464676,-0.22942889,"('pleasant', 'repellent')",0.10114539,0.122558266,-0.14675068855285645,-0.0534353107213974,0.09331537783145905
69,0.38260907,0.3541383,"('wise', 'foolish')",-0.658881,-0.558529,-0.13813596963882446,-0.10219535231590271,0.03594061732292175
72,-0.37823135,-0.28597978,"('logical', 'illogical')",-1.5735381,-1.446734,-0.9758846759796143,-0.8663568496704102,0.1095278263092041
15,-0.3486215,-0.25571153,"('polite', 'impolite')",0.6464133,0.771343,0.14889591932296753,0.25781571865081787,0.10891979932785034
79,-0.33416393,-0.2600577,"('determined', 'doubtful')",0.1727868,0.20599775,-0.08068856596946716,-0.027029968798160553,0.05365859717130661
109,0.30660844,0.25721204,"('conservative', 'liberal')",0.26427877,0.41092554,0.28544360399246216,0.33406877517700195,0.048625171184539795
108,0.30660844,0.25721204,"('conservative', 'liberal')",0.26427877,0.41092554,0.28544360399246216,0.33406877517700195,0.048625171184539795
26,0.296611,0.35161456,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.6198333501815796,0.7264140844345093,0.10658073425292969
20,-0.29235005,0.019685209,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.1986086666584015,-0.005302548408508301,0.1933061182498932
30,-0.28430602,-0.3520875,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.5314775109291077,-0.5853177309036255,-0.05384021997451782
17,0.22098714,0.55197525,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.21769818663597107,0.053505852818489075,0.27120403945446014
107,-0.18677324,-0.021728992,"('conventional', 'modern')",1.303526,1.2869473,0.5583764314651489,0.6326091289520264,0.07423269748687744
104,-0.18511938,0.022113666,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.382987916469574,-0.18674537539482117,0.1962425410747528
16,-0.17219329,0.056176506,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.53117835521698,-0.2460615187883377,0.2851168364286423
94,0.16217127,0.24024364,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.259621262550354,-0.14455921947956085,0.11506204307079315
92,-0.16096961,-0.3129197,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.02103344351053238,-0.1672079712152481,-0.14617452770471573
91,-0.084275335,-0.19186848,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.007245928049087524,-0.12808138132095337,-0.1353273093700409
23,0.067119926,0.069194645,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.29279911518096924,0.17856304347515106,-0.11423607170581818
39,0.04419893,0.19762006,"('right', 'wrong')",-0.4186951,-0.26159558,-0.1872480809688568,-0.0319877564907074,0.15526032447814941
67,-0.005595252,-0.040391654,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.4842085838317871,-0.40157991647720337,0.08262866735458374
