,oneok_male,oneok_female,tuple,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
58,-1.1194909,-0.9959863,"('able', 'clumsy')",-1.8991308,-1.7031244,-1.5659094,-1.5201012,-1.5281769434611003,-1.4064040184020996,0.12177292505900073
90,1.081682,0.91348314,"('motivated', 'unmotivated')",0.5110009,0.47775382,-0.115985096,-0.5120882,0.4922325611114502,0.2930496136347453,-0.1991829474767049
1,-1.0777371,-1.1589448,"('friendly', 'unfriendly')",-1.2462616,-1.0772927,0.03334117,0.025989413,-0.7635525067647299,-0.7367493311564127,0.02680317560831713
81,1.0206143,0.90328217,"('industrious', 'lazy')",1.177786,1.0300014,2.0022373,2.030965,1.4002126057942708,1.3214162190755208,-0.07879638671875
107,1.0160154,0.96380424,"('conventional', 'modern')",0.8527969,0.9750705,1.0958123,1.6039909,0.9882082144419352,1.1809552510579426,0.19274703661600745
105,-1.0159335,-0.9172077,"('conventional', 'modern')",-0.64386576,-0.51640195,0.8306431,0.5736888,-0.27638540665308636,-0.2866403063138326,-0.01025489966074622
49,-0.9891315,-1.1104292,"('responsible', 'irresponsible')",-0.63123447,-0.66606617,-1.0568249,-1.0981494,-0.8923969268798828,-0.9582149187723795,-0.06581799189249671
68,-0.98666734,-1.1817553,"('clever', 'inept')",-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.7527759869893392,-0.9709637959798177,-0.21818780899047852
65,-0.9634743,-0.9980147,"('practical', 'impractical')",-0.7121357,-0.70735514,-1.6388373,-1.5554767,-1.1048158009847004,-1.0869488716125488,0.01786692937215162
37,0.9626433,0.80917037,"('good', 'evil')",1.6858269,1.5811448,2.5303283,2.428041,1.7262662251790364,1.6061186790466309,-0.12014754613240552
14,0.9473086,0.6731965,"('supportive', 'unsupportive')",1.4657954,1.3132231,-0.059206426,-0.05194989,0.7846325238545736,0.6448232730229696,-0.139809250831604
50,0.9295572,0.77551425,"('unprejudiced', 'prejudiced')",2.1868188,2.2143292,1.2686491,1.0383911,1.4616750081380208,1.3427448272705078,-0.11893018086751295
10,-0.9132382,-0.96174234,"('affectionate', 'unaffectionate')",-0.21670184,-0.17171527,0.7698784,0.8342984,-0.12002054850260417,-0.09971976280212402,0.020300785700480148
18,-0.90201044,-0.89062524,"('social', 'asocial')",0.6331429,0.62525755,-1.5692225,-1.306341,-0.612696647644043,-0.5239028930664062,0.08879375457763672
104,-0.90171325,-0.7182738,"('conventional', 'unconventional')",-0.620734,-0.5084797,0.09214801,-0.08103579,-0.4767663876215617,-0.4359297752380371,0.040836612383524595
55,-0.8627734,-1.0337971,"('intelligent', 'unintelligent')",-1.2016937,-1.0485995,-0.3138889,-0.4464134,-0.7927853266398112,-0.8429366747538248,-0.05015134811401367
23,0.8387121,0.65710276,"('hospitable', 'inhospitable')",0.045602858,-0.072576344,1.1858441,1.118948,0.6900529861450195,0.5678248008092245,-0.12222818533579505
71,-0.77513504,-1.0082628,"('efficient', 'inefficient')",-0.70843303,-0.62070835,-1.2771156,-1.4559102,-0.920227845509847,-1.02829376856486,-0.10806592305501306
87,-0.7534962,-0.5764364,"('dedicated', 'undedicated')",-0.735895,-0.55872035,-0.63571346,-0.37742674,-0.7083682219187418,-0.5041944980621338,0.20417372385660804
13,-0.7274368,-1.0032654,"('helpful', 'unhelpful')",-2.6456947,-2.6768034,-2.575208,-2.4277782,-1.982779820760091,-2.0359490712483725,-0.05316925048828147
101,-0.7082022,-0.7246605,"('successful', 'unsuccessful')",-0.73952127,-0.8850286,-0.6508886,-0.41667444,-0.6995373566945394,-0.6754545370737711,0.024082819620768303
73,-0.6753057,-1.1473589,"('brilliant', 'incompetent')",-1.2511837,-1.3133317,-1.3390191,-1.6772346,-1.0885028839111328,-1.3793083826700847,-0.2908054987589519
46,0.6498306,0.6784645,"('generous', 'stingy')",2.2414412,2.3022788,0.83456933,0.996935,1.2419470151265461,1.3258927663167317,0.08394575119018555
72,-0.64268285,-0.47546533,"('logical', 'illogical')",-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.728781541188558,-0.5291450421015421,0.19963649908701586
21,0.63481385,0.40836775,"('nice', 'nasty')",0.17558306,0.08738363,0.35453856,0.31382322,0.38831182320912677,0.2698582013448079,-0.11845362186431885
24,-0.6260816,-0.6282526,"('thoughtful', 'rough')",-1.4925218,-1.1946259,-0.80838597,-1.0449764,-0.9756630261739095,-0.9559516112009684,0.019711414972941155
34,-0.6174634,-0.5747044,"('loyal', 'disloyal')",-1.2905542,-1.1016616,-1.179813,-0.9404594,-1.0292768478393555,-0.8722751140594482,0.15700173377990723
42,0.61715347,0.63303435,"('amicable', 'hostile')",0.31362426,0.4431113,1.8091202,1.8213055,0.9132993221282959,0.9658170541127523,0.05251773198445642
9,-0.615525,-0.7361381,"('sensitive', 'insensitive')",-0.48028773,-0.4960956,-0.98445404,-0.92043555,-0.6934223175048828,-0.7175564765930176,-0.024134159088134766
110,-0.61027634,-0.38900283,"('narrow-minded', 'open-minded')",0.5399492,0.36804873,-0.38863587,-0.16592145,-0.15298767884572348,-0.062291850646336876,0.0906958281993866
61,0.59473026,0.6974658,"('rational', 'irrational')",1.1500916,1.084322,1.4804657,1.715029,1.075095812479655,1.1656055450439453,0.09050973256429029
64,-0.5880209,-0.65644133,"('clever', 'incompetent')",-0.21611145,-0.17537993,-1.4687406,-1.580534,-0.7576243082682291,-0.8041183948516846,-0.04649408658345544
15,0.56493014,0.50523615,"('polite', 'impolite')",1.210203,1.3912718,-0.60293305,-0.018667951,0.39073336124420166,0.6259466807047526,0.2352133194605509
2,-0.5554754,-0.401276,"('friendly', 'unfriendly')",-0.308474,-0.26902443,-1.6722184,-1.4798024,-0.8453892866770426,-0.7167009512583414,0.12868833541870117
97,-0.5400544,-0.3655194,"('superior', 'inferior')",-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.7999467055002848,-0.6698645750681559,0.1300821304321289
79,0.53460515,0.6785441,"('determined', 'doubtful')",0.29388967,0.37061524,0.31559122,0.37995023,0.38136200110117596,0.47636985778808594,0.09500785668690997
92,0.5273595,0.38761777,"('unwavering', 'wavering')",-0.35777384,-0.49932325,1.0242958,0.81975317,0.39796050389607746,0.23601589600245157,-0.16194460789362589
19,-0.5195833,-0.3918734,"('funny', 'boring')",0.2134397,0.17407435,-0.057115197,0.104435325,-0.12108625968297322,-0.03778790434201559,0.08329835534095764
12,-0.5042052,-0.6058543,"('sympathetic', 'unsympathetic')",-0.5738509,-0.48446804,-1.2802973,-1.1208498,-0.7861177921295166,-0.7370573679606119,0.04906042416890466
63,-0.49511525,-0.6661891,"('capable', 'incapable')",-1.2111347,-1.1462419,-0.33474922,-0.53823125,-0.6803330580393473,-0.7835540771484375,-0.1032210191090902
106,-0.48907578,-0.28535384,"('conventional', 'unconventional')",-0.12009463,0.048060127,1.2797227,0.963664,0.22351741790771484,0.24212342500686646,0.01860600709915161
100,-0.48056945,-0.39659828,"('influential', 'uninfluential')",-0.6577871,-0.44265532,-0.52025104,-0.49207926,-0.5528692007064819,-0.4437776406606038,0.10909156004587811
20,0.4767857,0.41947687,"('popular', 'unpopular')",-0.43265462,-0.544796,1.8974743,1.6604376,0.6472017765045166,0.5117061535517374,-0.13549562295277917
85,-0.47547132,-0.6601434,"('ambitious', 'unambitious')",0.30843267,0.3568042,0.013987601,0.106343,-0.05101701617240906,-0.06566539406776428,-0.014648377895355225
43,-0.47270605,-0.52841085,"('genuine', 'fake')",-0.025788724,0.03263986,0.3768835,0.38788807,-0.040537089109420776,-0.03596097230911255,0.0045761168003082275
98,0.4613987,0.3926584,"('prestigious', 'insignificant')",-0.79852724,-0.9195298,0.27524158,0.15429056,-0.02062898874282837,-0.12419360876083374,-0.10356462001800537
44,0.45357338,0.17748924,"('truthful', 'untruthful')",-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.12861422697703043,-0.1595472296079,-0.030933002630869566
39,0.4379245,0.45672303,"('right', 'wrong')",0.47954395,0.5493243,0.26922962,0.41019645,0.39556602636973065,0.4720812241236369,0.07651519775390625
45,-0.4313968,-0.51538795,"('cooperative', 'exploitative')",-1.0656619,-1.0753219,-1.0277846,-0.9165996,-0.8416144053141276,-0.8357698122660319,0.005844593048095703
80,0.41055,0.4376765,"('independent', 'dependent')",0.4544888,0.5477525,0.56695527,0.6444183,0.47733136018117267,0.5432824293772379,0.06595106919606525
36,-0.40966785,-0.5832894,"('tolerant', 'intolerant')",-1.2572566,-1.1976933,-0.8488381,-0.593192,-0.8385875225067139,-0.7913915316263834,0.04719599088033044
56,0.40476987,0.26650906,"('intelligent', 'dumb')",1.8939482,1.6449747,0.690233,1.0119772,0.9963169892628988,0.9744869867960612,-0.02183000246683764
57,-0.38560897,-0.48628458,"('able', 'unable')",-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.4465475082397461,-0.5059106349945068,-0.05936312675476074
54,0.38406262,0.02699472,"('smart', 'stupid')",0.24333084,0.120717674,0.84912705,0.60384494,0.4921735127766927,0.2505191167195638,-0.2416543960571289
62,-0.36377203,-0.3707365,"('creative', 'uncreative')",-1.0346447,-0.8341708,-0.56264377,-0.6173538,-0.6536868413289388,-0.6074203650156657,0.046266476313273186
7,0.35107124,0.028301254,"('outgoing', 'distant')",0.7761355,0.5116445,0.8801502,0.5827791,0.6691190401713053,0.37424159049987793,-0.29487744967142737
30,-0.34724686,-0.33684763,"('honest', 'dishonest')",-0.40042067,-0.40150172,-0.46290857,-0.09674831,-0.40352535247802734,-0.2783658703168233,0.12515948216120404
59,0.34331673,0.30350393,"('skillful', 'clumsy')",0.36367232,0.41915435,1.3879981,1.4707971,0.6983290513356527,0.7311517397562662,0.03282268842061353
99,0.32688522,0.26982045,"('prestigious', 'insignificant')",-0.7684872,-0.946124,0.7842057,0.64763576,0.11420122782389323,-0.009555935859680176,-0.12375716368357341
35,0.32424712,0.55439544,"('fair', 'unfair')",0.856666,0.95102876,0.53877056,0.72886944,0.5732279221216837,0.7447645664215088,0.17153664429982507
94,0.31844723,0.24504781,"('aggressive', 'submissive')",0.718829,0.68567276,-0.6174553,-0.32319823,0.1399403214454651,0.2025074561436971,0.06256713469823202
22,0.31286812,0.22294751,"('welcoming', 'disagreeable')",1.4761021,1.4044716,0.5636344,0.47769773,0.7842015425364176,0.7017056147257487,-0.08249592781066895
67,-0.31125963,-0.3047768,"('discriminating', 'undiscriminating')",-0.6435183,-0.44698924,0.70384866,0.7983501,-0.08364309867223103,0.01552802324295044,0.09917112191518147
41,0.30547142,0.5178442,"('incorrupt', 'corrupt')",0.44234085,0.5492189,2.200282,2.1927314,0.982698122660319,1.0865981578826904,0.10390003522237146
60,0.3043179,0.31758648,"('educated', 'uneducated')",-0.63778424,-0.54161096,-0.794942,-0.4889455,-0.3761361440022786,-0.23765667279561362,0.138479471206665
82,0.2935018,0.4130172,"('industrious', 'meek')",0.5020849,0.4451415,1.3513242,1.312031,0.7156369686126709,0.7233966191609701,0.007759650548299191
31,-0.2910163,-0.27193147,"('altruistic', 'egoistic')",-0.93047774,-0.76679194,0.63122517,0.40067068,-0.1967563033103943,-0.2126842737197876,-0.01592797040939331
109,0.2757073,0.43926364,"('conservative', 'liberal')",0.24487284,0.32331946,-1.097023,-1.0688727,-0.1921476125717163,-0.10209651788075765,0.09005109469095866
108,0.2757073,0.43926364,"('conservative', 'liberal')",0.24487284,0.32331946,-1.097023,-1.0688727,-0.1921476125717163,-0.10209651788075765,0.09005109469095866
102,-0.24537598,-0.3906576,"('eminent', 'low')",-0.9088626,-0.8886302,-0.2643765,-0.27766025,-0.47287170092264813,-0.5189826885859171,-0.04611098766326899
47,-0.22638044,-0.29200977,"('forgiving', 'unforgiving')",-0.41558483,-0.35652748,-0.45840046,-0.068962395,-0.3667885859807332,-0.23916655778884888,0.12762202819188434
16,-0.22622436,-0.099369645,"('social', 'antisocial')",0.5543021,0.54720175,-0.8021402,-0.50254613,-0.15802081425984701,-0.01823800802230835,0.13978280623753866
84,-0.2033216,-0.42453465,"('self-confident', 'diffident')",0.060128868,0.018382862,-0.24383731,-0.37390593,-0.12901002168655396,-0.2600192228953044,-0.13100920120875043
0,-0.2007845,0.013764925,"('sociable', 'unsociable')",0.068446994,0.23471743,-0.76800233,-0.5637635,-0.3001132806142171,-0.10509371757507324,0.19501956303914386
96,0.18321699,0.11548719,"('powerful', 'powerless')",-0.10113749,0.006606996,-0.45298013,-0.42514718,-0.12363354365030925,-0.10101766387621562,0.022615879774093628
91,-0.17951837,-0.099391334,"('resilient', 'nonresilient')",0.16637044,0.10501,0.2389951,-0.08850193,0.07528238991896312,-0.02762775371472041,-0.10291014363368353
5,0.14859705,0.07314055,"('pleasant', 'repellent')",-0.71238893,-0.63735604,-0.097297505,-0.30082503,-0.22036312023798624,-0.2883468468983968,-0.06798372666041055
17,-0.14429444,0.031501353,"('social', 'antisocial')",0.18423264,0.27764946,-0.42820126,-0.10149157,-0.1294210155804952,0.06921974817911784,0.19864076375961304
25,0.13792765,0.05984214,"('moral', 'immoral')",-0.35382932,-0.41679206,-1.4564099,-1.4396524,-0.5574371814727783,-0.5988674561182658,-0.04143027464548743
76,-0.1100026,-0.08572839,"('secure', 'insecure')",0.83827037,0.84754825,-0.46814716,-0.3669712,0.08670687675476074,0.13161621491114298,0.044909338156382234
69,0.098879665,-0.03949818,"('wise', 'foolish')",0.12908188,-0.020111531,0.5438058,0.65526724,0.25725577274958294,0.19855250914891562,-0.05870326360066733
52,0.085711464,0.16570312,"('competitive', 'uncompetitive')",0.38248724,0.41615582,-0.82447207,-0.5201275,-0.11875778436660767,0.020577152570088703,0.13933493693669638
93,-0.07292321,0.25336057,"('dominating', 'dominated')",1.0385966,1.0270972,-1.2408098,-0.70492834,-0.0917121171951294,0.19184313217798868,0.28355524937311805
4,-0.06820534,-0.2568987,"('likable', 'unlikable')",-0.3510114,-0.3623963,0.38617718,0.37986428,-0.011013189951578775,-0.07981024185816447,-0.0687970519065857
83,-0.067453295,-0.18522117,"('energetic', 'lethargic')",-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.35493071873982746,-0.376642386118571,-0.021711667378743527
26,-0.052540034,0.056821078,"('trustworthy', 'untrustworthy')",1.0786788,1.1523049,-0.7467338,-0.48269907,0.09313499927520752,0.24214231967926025,0.14900732040405273
8,-0.051889613,-0.19759916,"('open', 'distant')",0.60052794,0.34504873,1.1676544,0.7915691,0.5720975796381632,0.3130062222480774,-0.2590913573900858
89,-0.027851284,-0.05301252,"('daring', 'anxious')",-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.48136234283447266,-0.566335399945577,-0.08497305711110437
74,-0.018057927,-0.26543355,"('insightful', 'unperceptive')",-0.87907934,-1.0284927,-0.31318325,-0.21756577,-0.4034401575724284,-0.5038306713104248,-0.1003905137379964
51,0.0077109933,-0.263263,"('competent', 'incompetent')",0.58854914,0.5889384,0.07464939,0.2558064,0.22363650798797607,0.19382727146148682,-0.029809236526489258
