,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,average_male,average_female,female-male
7,1.5427922,1.3062282,"('outgoing', 'distant')",-0.75329113,-0.71609646,0.39475053548812866,0.29506585001945496,-0.0996846854686737
33,-1.4804486,-1.7178868,"('softhearted', 'hardhearted')",-0.8253703,-0.836316,-1.152909517288208,-1.2771013975143433,-0.12419188022613525
11,-1.3765751,-1.3852484,"('caring', 'unaffectionate')",-1.3255434,-1.2332833,-1.3510591983795166,-1.3092658519744873,0.0417933464050293
49,-1.340631,-1.5249718,"('responsible', 'irresponsible')",-0.16931808,-0.39740637,-0.7549745440483093,-0.9611890912055969,-0.2062145471572876
74,-1.3069916,-1.3509533,"('insightful', 'unperceptive')",-0.29043698,-0.47237965,-0.798714280128479,-0.9116665124893188,-0.11295223236083984
38,-1.2870798,-1.0860567,"('kind', 'unkind')",-0.15734927,-0.302621,-0.7222145199775696,-0.694338858127594,0.027875661849975586
9,-1.277664,-1.4042466,"('sensitive', 'insensitive')",-0.26129127,-0.4302417,-0.7694776058197021,-0.9172441363334656,-0.14776653051376343
71,-1.276191,-1.4165529,"('efficient', 'inefficient')",0.61539626,0.22235441,-0.330397367477417,-0.597099244594574,-0.266701877117157
3,1.2576125,1.4145043,"('likable', 'unlikable')",1.1007082,0.97572106,1.1791603565216064,1.195112705230713,0.015952348709106445
42,1.2086432,1.371186,"('amicable', 'hostile')",-0.39951462,-0.029567063,0.4045642912387848,0.6708095073699951,0.2662452161312103
81,1.2040396,1.0402515,"('industrious', 'lazy')",-0.26569512,-0.22602789,0.46917223930358887,0.407111793756485,-0.06206044554710388
64,-1.1985686,-1.296938,"('clever', 'incompetent')",0.70607316,0.6153908,-0.24624770879745483,-0.3407735824584961,-0.09452587366104126
82,1.1855214,1.1845971,"('industrious', 'meek')",-0.38860515,-0.19052699,0.3984581232070923,0.49703508615493774,0.09857696294784546
34,-1.1846176,-0.8981907,"('loyal', 'disloyal')",-0.88238966,-0.7647119,-1.0335036516189575,-0.8314512968063354,0.20205235481262207
66,1.1241169,1.0902385,"('imaginative', 'unimaginative')",0.5001562,0.4819173,0.8121365308761597,0.7860778570175171,-0.026058673858642578
36,-1.1217655,-1.1668258,"('tolerant', 'intolerant')",0.11701086,-0.0016412288,-0.5023773312568665,-0.5842335224151611,-0.08185619115829468
54,1.1129105,0.77514374,"('smart', 'stupid')",0.5767127,0.4326835,0.8448116183280945,0.6039136052131653,-0.2408980131149292
2,-1.0385439,-1.0008705,"('friendly', 'unfriendly')",1.0182343,0.91803306,-0.0101548433303833,-0.04141870141029358,-0.03126385807991028
8,1.0330697,0.76481146,"('open', 'distant')",-0.6943047,-0.56591046,0.1693825125694275,0.0994504988193512,-0.0699320137500763
55,-1.0320625,-0.7799933,"('intelligent', 'unintelligent')",0.09658131,0.13917738,-0.46774059534072876,-0.3204079568386078,0.14733263850212097
12,-0.9946544,-0.98810244,"('sympathetic', 'unsympathetic')",0.34952617,0.17829715,-0.32256412506103516,-0.4049026370048523,-0.08233851194381714
88,0.9913419,0.965587,"('impulsive', 'meek')",-0.17508492,-0.17709255,0.4081284999847412,0.39424723386764526,-0.013881266117095947
21,0.93120867,0.9642511,"('nice', 'nasty')",-0.120223105,-0.18817836,0.40549278259277344,0.3880363702774048,-0.017456412315368652
29,-0.9247403,-0.9819202,"('honest', 'immoral')",-0.37100372,-0.34868756,-0.6478720307350159,-0.6653038859367371,-0.01743185520172119
106,0.89991015,0.86753523,"('conventional', 'unconventional')",-0.55549693,-0.44445625,0.17220661044120789,0.21153949201107025,0.039332881569862366
83,-0.8958777,-1.1215143,"('energetic', 'lethargic')",0.46676356,0.25516975,-0.21455708146095276,-0.4331722855567932,-0.21861520409584045
110,0.88643676,0.8067053,"('narrow-minded', 'open-minded')",-0.13159421,-0.16443014,0.3774212598800659,0.32113757729530334,-0.05628368258476257
60,-0.85600996,-0.511238,"('educated', 'uneducated')",0.6319301,0.6919457,-0.11203992366790771,0.09035384654998779,0.2023937702178955
45,-0.83479494,-1.087881,"('cooperative', 'exploitative')",-0.61337745,-0.639722,-0.7240861654281616,-0.8638014793395996,-0.139715313911438
73,-0.8341399,-1.1997064,"('brilliant', 'incompetent')",-0.23354015,-0.5231749,-0.533840000629425,-0.8614406585693359,-0.3276006579399109
85,-0.8242898,-0.93727976,"('ambitious', 'unambitious')",-0.32108337,-0.36724776,-0.5726865530014038,-0.6522637605667114,-0.07957720756530762
84,-0.819492,-0.827273,"('self-confident', 'diffident')",-1.0705676,-1.0846751,-0.9450297951698303,-0.9559740424156189,-0.010944247245788574
103,0.8169311,0.7982389,"('traditional', 'modern')",1.7563194,1.8175323,1.2866252660751343,1.3078856468200684,0.021260380744934082
35,0.8066135,0.84322745,"('fair', 'unfair')",0.17150211,0.26981986,0.4890578091144562,0.5565236806869507,0.0674658715724945
92,0.80125684,0.74616206,"('unwavering', 'wavering')",-0.2892775,-0.14926049,0.255989670753479,0.298450767993927,0.042461097240448
77,0.8007717,0.75475186,"('active', 'inactive')",-0.39049536,-0.21192339,0.2051381766796112,0.27141422033309937,0.06627604365348816
70,0.7989487,0.79369795,"('wise', 'unwise')",0.58146596,0.6160265,0.6902073621749878,0.7048622369766235,0.014654874801635742
65,-0.794153,-0.9491422,"('practical', 'impractical')",-0.39444482,-0.7010201,-0.5942988991737366,-0.8250811696052551,-0.23078227043151855
61,0.75677454,0.8752781,"('rational', 'irrational')",-0.24515232,0.1530881,0.25581109523773193,0.5141831040382385,0.2583720088005066
100,-0.75426066,-0.62471336,"('influential', 'uninfluential')",-0.27073705,-0.10916668,-0.5124988555908203,-0.3669400215148926,0.14555883407592773
62,-0.74416834,-0.62301886,"('creative', 'uncreative')",-0.58766496,-0.4418813,-0.6659166812896729,-0.5324500799179077,0.13346660137176514
51,-0.72974783,-0.7596452,"('competent', 'incompetent')",-0.04115832,-0.2607418,-0.38545307517051697,-0.5101935267448425,-0.12474045157432556
26,-0.7066053,-0.7678199,"('trustworthy', 'untrustworthy')",0.31264332,0.2776369,-0.19698099792003632,-0.2450914978981018,-0.04811049997806549
44,-0.69484544,-0.6049094,"('truthful', 'untruthful')",-0.15255506,-0.2686527,-0.4237002432346344,-0.43678104877471924,-0.013080805540084839
16,0.668928,0.64820814,"('social', 'antisocial')",0.6554844,0.5105789,0.6622061729431152,0.5793935060501099,-0.08281266689300537
17,0.5833759,0.71849465,"('social', 'antisocial')",-0.21106769,-0.14751661,0.1861540973186493,0.285489022731781,0.09933492541313171
78,0.57004267,0.56675595,"('active', 'inactive')",0.5025495,0.3085428,0.5362961292266846,0.43764936923980713,-0.09864675998687744
102,-0.5691919,-0.5820476,"('eminent', 'low')",0.097674385,0.11986801,-0.23575875163078308,-0.231089785695076,0.004668965935707092
56,0.5636469,0.5515141,"('intelligent', 'dumb')",0.16509864,-0.025124475,0.36437278985977173,0.2631947994232178,-0.10117799043655396
69,-0.5612552,-0.5050211,"('wise', 'foolish')",-0.22874188,-0.1360888,-0.39499855041503906,-0.3205549418926239,0.07444360852241516
107,0.54307675,0.676058,"('conventional', 'modern')",1.7452698,1.5697212,1.144173264503479,1.1228896379470825,-0.021283626556396484
1,-0.5409944,-0.44160238,"('friendly', 'unfriendly')",-1.6722934,-1.4512202,-1.1066439151763916,-0.9464112520217896,0.16023266315460205
10,-0.5324058,-0.43260145,"('affectionate', 'unaffectionate')",-1.2161198,-1.0077784,-0.874262809753418,-0.7201899290084839,0.15407288074493408
90,0.511776,0.3959108,"('motivated', 'unmotivated')",0.82753146,0.7623112,0.6696537137031555,0.5791109800338745,-0.090542733669281
25,-0.5038854,-0.53097403,"('moral', 'immoral')",0.49115694,0.2952961,-0.006364226341247559,-0.11783896386623383,-0.11147473752498627
72,-0.5037982,-0.36671072,"('logical', 'illogical')",-0.23703891,-0.13243029,-0.3704185485839844,-0.24957050383090973,0.12084804475307465
87,-0.4883359,-0.59072614,"('dedicated', 'undedicated')",-0.6450243,-0.61786854,-0.5666800737380981,-0.6042973399162292,-0.037617266178131104
48,0.48246318,0.32397074,"('reliable', 'unreliable')",1.4678769,1.2095813,0.9751700162887573,0.7667759656906128,-0.20839405059814453
52,-0.46923232,-0.37045097,"('competitive', 'uncompetitive')",0.5492494,0.5113917,0.040008544921875,0.07047036290168762,0.030461817979812622
47,-0.444183,-0.2745998,"('forgiving', 'unforgiving')",-0.016363584,-0.21120094,-0.2302732914686203,-0.24290037155151367,-0.012627080082893372
94,0.4390037,0.58504087,"('aggressive', 'submissive')",1.0608975,0.8781939,0.7499505877494812,0.7316173911094666,-0.01833319664001465
76,-0.41619623,-0.37506485,"('secure', 'insecure')",0.7186668,0.6406215,0.15123528242111206,0.1327783167362213,-0.018456965684890747
14,-0.4116793,-0.46210814,"('supportive', 'unsupportive')",0.24757507,0.024074242,-0.08205211162567139,-0.2190169394016266,-0.1369648277759552
63,-0.3955568,-0.5792945,"('capable', 'incapable')",-0.3340177,-0.24422455,-0.3647872507572174,-0.41175952553749084,-0.04697227478027344
43,0.38658682,0.24767847,"('genuine', 'fake')",-0.31476128,-0.3140458,0.03591276705265045,-0.03318365663290024,-0.06909642368555069
97,-0.3850966,-0.180554,"('superior', 'inferior')",-0.30693844,-0.1883265,-0.3460175395011902,-0.1844402551651001,0.1615772843360901
99,0.37899753,0.41653386,"('prestigious', 'insignificant')",-0.6042348,-0.3500924,-0.11261864006519318,0.033220723271369934,0.1458393633365631
24,-0.36083388,-0.6240376,"('thoughtful', 'rough')",0.049742594,0.10224989,-0.1555456519126892,-0.26089388132095337,-0.10534822940826416
20,-0.3534752,0.076263905,"('popular', 'unpopular')",0.4724392,0.50175387,0.059481993317604065,0.28900888562202454,0.22952689230442047
15,-0.33967587,-0.024509847,"('polite', 'impolite')",0.82608676,0.715896,0.24320544302463531,0.34569308161735535,0.10248763859272003
79,0.33589348,0.260071,"('determined', 'doubtful')",0.26752502,0.17218995,0.30170923471450806,0.21613048017024994,-0.08557875454425812
5,0.3335095,0.16771036,"('pleasant', 'repellent')",0.6566218,0.6293706,0.4950656592845917,0.3985404968261719,-0.0965251624584198
89,-0.33255076,-0.3450915,"('daring', 'anxious')",0.6376811,0.49041504,0.15256518125534058,0.07266177237033844,-0.07990340888500214
96,-0.32723442,-0.2619397,"('powerful', 'powerless')",-0.014706969,0.0806779,-0.17097069323062897,-0.090630903840065,0.08033978939056396
18,-0.28972486,-0.40764642,"('social', 'asocial')",-0.66292334,-0.5757773,-0.47632408142089844,-0.4917118549346924,-0.015387773513793945
46,0.28950965,0.3040306,"('generous', 'stingy')",0.5764289,0.72269714,0.43296927213668823,0.5133638381958008,0.08039456605911255
4,-0.28188765,-0.3746763,"('likable', 'unlikable')",-0.50939596,-0.6323722,-0.3956418037414551,-0.5035242438316345,-0.10788244009017944
101,0.26285717,0.23799813,"('successful', 'unsuccessful')",-0.41414768,-0.4603168,-0.07564525306224823,-0.11115933954715729,-0.03551408648490906
31,-0.24943385,-0.20278096,"('altruistic', 'egoistic')",-1.3893952,-1.1210264,-0.8194145560264587,-0.6619036793708801,0.1575108766555786
67,-0.24389502,-0.12023988,"('discriminating', 'undiscriminating')",-0.645281,-0.50433743,-0.4445880055427551,-0.31228864192962646,0.13229936361312866
0,-0.23676273,-0.005106963,"('sociable', 'unsociable')",0.6275464,0.67322373,0.19539184868335724,0.33405837416648865,0.1386665254831314
57,0.21832779,0.051215053,"('able', 'unable')",0.3978805,0.21875313,0.30810415744781494,0.134984090924263,-0.17312006652355194
30,-0.21152857,-0.18574753,"('honest', 'dishonest')",-0.1978582,-0.32914606,-0.20469337701797485,-0.2574467957019806,-0.05275341868400574
19,-0.19631606,0.09424633,"('funny', 'boring')",-0.50127906,-0.4045242,-0.3487975597381592,-0.15513893961906433,0.19365862011909485
93,-0.18322976,-0.15092674,"('dominating', 'dominated')",0.116661444,0.042863905,-0.033284157514572144,-0.05403141677379608,-0.020747259259223938
105,-0.15929301,-0.22675404,"('conventional', 'modern')",-0.5782966,-0.40815303,-0.3687947988510132,-0.317453533411026,0.05134126543998718
59,0.15772845,0.3039054,"('skillful', 'clumsy')",0.49128896,0.49981654,0.3245086967945099,0.40186095237731934,0.07735225558280945
98,0.15440053,0.13315456,"('prestigious', 'insignificant')",-0.3452834,-0.1947163,-0.09544143080711365,-0.03078087419271469,0.06466055661439896
80,-0.12488447,-0.23242143,"('independent', 'dependent')",1.285701,1.2979584,0.5804082751274109,0.5327684879302979,-0.04763978719711304
22,-0.11647236,-0.15617572,"('welcoming', 'disagreeable')",0.9172727,0.8529334,0.40040016174316406,0.34837883710861206,-0.052021324634552
91,-0.09720817,-0.035754144,"('resilient', 'nonresilient')",0.07740137,-0.014027767,-0.009903401136398315,-0.024890955537557602,-0.014987554401159286
39,-0.093943655,-0.006889105,"('right', 'wrong')",-0.6450641,-0.44518518,-0.3695038855075836,-0.2260371446609497,0.1434667408466339
109,-0.081941575,-0.041553676,"('conservative', 'liberal')",1.5200231,1.537738,0.7190407514572144,0.7480921745300293,0.02905142307281494
108,-0.081941575,-0.041553676,"('conservative', 'liberal')",1.5200231,1.537738,0.7190407514572144,0.7480921745300293,0.02905142307281494
104,-0.07526052,0.019386321,"('conventional', 'unconventional')",-0.8612026,-0.59751153,-0.46823155879974365,-0.28906261920928955,0.1791689395904541
68,0.027521841,-0.42567462,"('clever', 'inept')",-1.2292281,-1.3407955,-0.6008531451225281,-0.8832350969314575,-0.28238195180892944
