,flowserve_male,flowserve_female,tuple,average_male,average_female,female-male
66,0.5091909,0.5016912,"('imaginative', 'unimaginative')",0.5091909170150757,0.5016912221908569,-0.00749969482421875
69,-0.50119555,-0.6772983,"('wise', 'foolish')",-0.5011955499649048,-0.6772983074188232,-0.17610275745391846
78,0.49938872,0.03718829,"('active', 'inactive')",0.499388724565506,0.03718829154968262,-0.46220043301582336
56,-0.47224212,-0.55510974,"('intelligent', 'dumb')",-0.4722421169281006,-0.5551097393035889,-0.08286762237548828
22,0.46715894,0.5805911,"('welcoming', 'disagreeable')",0.4671589434146881,0.580591082572937,0.1134321391582489
94,0.46488863,0.80121636,"('aggressive', 'submissive')",0.46488863229751587,0.8012163639068604,0.3363277316093445
89,0.45089674,0.6304183,"('daring', 'anxious')",0.4508967399597168,0.6304183006286621,0.1795215606689453
105,-0.4408983,-0.18310535,"('conventional', 'modern')",-0.4408982992172241,-0.18310534954071045,0.25779294967651367
42,0.4245061,0.057957113,"('amicable', 'hostile')",0.4245060980319977,0.05795711278915405,-0.36654898524284363
88,-0.38669512,-0.5672113,"('impulsive', 'meek')",-0.38669511675834656,-0.5672112703323364,-0.18051615357398987
49,0.37186372,0.6375656,"('responsible', 'irresponsible')",0.3718637228012085,0.6375656127929688,0.26570188999176025
109,0.3657759,0.6587554,"('conservative', 'liberal')",0.3657759130001068,0.6587554216384888,0.29297950863838196
108,0.3657759,0.6587554,"('conservative', 'liberal')",0.3657759130001068,0.6587554216384888,0.29297950863838196
11,-0.36386758,-0.17395198,"('caring', 'unaffectionate')",-0.3638675808906555,-0.17395198345184326,0.18991559743881226
5,0.3618207,0.2836857,"('pleasant', 'repellent')",0.36182069778442383,0.28368571400642395,-0.07813498377799988
36,-0.3405353,0.07519594,"('tolerant', 'intolerant')",-0.34053531289100647,0.07519593834877014,0.4157312512397766
57,0.31734368,0.16660121,"('able', 'unable')",0.31734368205070496,0.16660121083259583,-0.15074247121810913
97,-0.312618,-0.28618383,"('superior', 'inferior')",-0.3126179873943329,-0.28618383407592773,0.02643415331840515
87,-0.31201303,-0.24482647,"('dedicated', 'undedicated')",-0.31201303005218506,-0.24482646584510803,0.06718656420707703
72,-0.30472335,-0.24934298,"('logical', 'illogical')",-0.3047233521938324,-0.24934297800064087,0.05538037419319153
21,0.3017157,0.12450522,"('nice', 'nasty')",0.3017157018184662,0.12450522184371948,-0.1772104799747467
25,0.2973501,0.5653331,"('moral', 'immoral')",0.29735010862350464,0.5653331279754639,0.26798301935195923
32,-0.28959572,-0.07967126,"('benevolent', 'hardhearted')",-0.28959572315216064,-0.07967126369476318,0.20992445945739746
100,0.27963775,0.53073484,"('influential', 'uninfluential')",0.27963775396347046,0.5307348370552063,0.25109708309173584
3,-0.26889384,-0.08886597,"('likable', 'unlikable')",-0.268893837928772,-0.0888659730553627,0.18002786487340927
98,-0.26213422,-0.5046556,"('prestigious', 'insignificant')",-0.26213422417640686,-0.5046555995941162,-0.24252137541770935
70,0.25431433,0.10961631,"('wise', 'unwise')",0.2543143332004547,0.10961630940437317,-0.14469802379608154
18,0.23599195,0.3529694,"('social', 'asocial')",0.2359919548034668,0.3529694080352783,0.11697745323181152
106,0.23183519,0.39642626,"('conventional', 'unconventional')",0.23183518648147583,0.396426260471344,0.16459107398986816
59,-0.22958475,-0.13743044,"('skillful', 'clumsy')",-0.22958475351333618,-0.13743044435977936,0.09215430915355682
43,-0.22873984,-0.11957167,"('genuine', 'fake')",-0.22873984277248383,-0.11957167088985443,0.1091681718826294
96,-0.22017406,-0.076651186,"('powerful', 'powerless')",-0.22017405927181244,-0.0766511857509613,0.14352287352085114
9,0.21837717,0.27958202,"('sensitive', 'insensitive')",0.21837717294692993,0.27958202362060547,0.06120485067367554
93,0.20753056,0.32738087,"('dominating', 'dominated')",0.20753055810928345,0.32738086581230164,0.11985030770301819
95,-0.19491678,0.00885123,"('rich', 'poor')",-0.19491678476333618,0.008851230144500732,0.20376801490783691
10,0.18998578,0.24463302,"('affectionate', 'unaffectionate')",0.18998578190803528,0.2446330189704895,0.054647237062454224
23,0.18194444,-0.014327176,"('hospitable', 'inhospitable')",0.18194444477558136,-0.014327175915241241,-0.1962716206908226
48,-0.1799103,-0.23103905,"('reliable', 'unreliable')",-0.1799103021621704,-0.23103904724121094,-0.05112874507904053
90,0.17489174,-0.08760998,"('motivated', 'unmotivated')",0.17489174008369446,-0.08760997653007507,-0.26250171661376953
110,-0.16549328,-0.21408361,"('narrow-minded', 'open-minded')",-0.16549327969551086,-0.21408361196517944,-0.04859033226966858
46,0.16002077,0.16911781,"('generous', 'stingy')",0.16002076864242554,0.16911780834197998,0.009097039699554443
26,-0.15294422,0.030749947,"('trustworthy', 'untrustworthy')",-0.15294422209262848,0.03074994683265686,0.18369416892528534
50,0.1456823,-0.30787057,"('unprejudiced', 'prejudiced')",0.14568230509757996,-0.3078705668449402,-0.45355287194252014
101,0.14056426,0.01201719,"('successful', 'unsuccessful')",0.14056426286697388,0.01201719045639038,-0.1285470724105835
34,-0.13191211,0.2610481,"('loyal', 'disloyal')",-0.13191211223602295,0.2610481083393097,0.39296022057533264
92,-0.12886822,-0.22454926,"('unwavering', 'wavering')",-0.1288682222366333,-0.22454926371574402,-0.09568104147911072
83,0.12338036,0.28178206,"('energetic', 'lethargic')",0.12338036298751831,0.2817820608615875,0.1584016978740692
30,-0.116151005,-0.053228706,"('honest', 'dishonest')",-0.11615100502967834,-0.0532287061214447,0.06292229890823364
47,0.10687874,0.3314576,"('forgiving', 'unforgiving')",0.10687874257564545,0.33145761489868164,0.2245788723230362
74,-0.10465251,0.022937596,"('insightful', 'unperceptive')",-0.1046525090932846,0.0229375958442688,0.1275901049375534
54,0.102930725,-0.27615327,"('smart', 'stupid')",0.10293072462081909,-0.2761532664299011,-0.3790839910507202
17,0.094071805,0.28633302,"('social', 'antisocial')",0.09407180547714233,0.28633302450180054,0.1922612190246582
61,0.093291305,-0.025445566,"('rational', 'irrational')",0.09329130500555038,-0.025445565581321716,-0.1187368705868721
80,0.062034756,0.1027607,"('independent', 'dependent')",0.06203475594520569,0.10276070237159729,0.0407259464263916
29,0.057744354,0.11657995,"('honest', 'immoral')",0.057744354009628296,0.11657994985580444,0.05883559584617615
71,-0.051329553,-0.011516154,"('efficient', 'inefficient')",-0.05132955312728882,-0.011516153812408447,0.03981339931488037
67,0.045832336,0.19278792,"('discriminating', 'undiscriminating')",0.04583233594894409,0.19278791546821594,0.14695557951927185
38,-0.044879995,0.24360439,"('kind', 'unkind')",-0.04487999528646469,0.2436043918132782,0.2884843870997429
35,0.03945428,0.04564002,"('fair', 'unfair')",0.03945428133010864,0.045640021562576294,0.006185740232467651
20,0.02854538,0.002624631,"('popular', 'unpopular')",0.028545379638671875,0.0026246309280395508,-0.025920748710632324
33,-0.0029957294,0.11338353,"('softhearted', 'hardhearted')",-0.002995729446411133,0.11338353157043457,0.1163792610168457
