,gap_male,gap_female,tuple,average_male,average_female,female-male
14,0.648936,0.42619592,"('supportive', 'unsupportive')",0.6489359736442566,0.4261959195137024,-0.2227400541305542
5,0.636048,0.3670453,"('pleasant', 'repellent')",0.6360480189323425,0.3670453131198883,-0.2690027058124542
39,-0.6131811,-0.35333794,"('right', 'wrong')",-0.6131811141967773,-0.35333794355392456,0.2598431706428528
12,-0.5793866,-0.7284955,"('sympathetic', 'unsympathetic')",-0.5793865919113159,-0.7284954786300659,-0.14910888671875
110,-0.5774877,-0.59809965,"('narrow-minded', 'open-minded')",-0.5774877071380615,-0.5980996489524841,-0.020611941814422607
47,-0.57657546,-0.56831926,"('forgiving', 'unforgiving')",-0.5765754580497742,-0.5683192610740662,0.008256196975708008
76,0.5688686,0.5468929,"('secure', 'insecure')",0.5688685774803162,0.5468928813934326,-0.021975696086883545
65,-0.5120953,-0.8749445,"('practical', 'impractical')",-0.5120952725410461,-0.8749445080757141,-0.36284923553466797
2,0.50832635,0.3112961,"('friendly', 'unfriendly')",0.5083263516426086,0.31129610538482666,-0.19703024625778198
49,-0.5055942,-0.6571922,"('responsible', 'irresponsible')",-0.5055941939353943,-0.6571921706199646,-0.1515979766845703
8,0.49523085,0.15507858,"('open', 'distant')",0.49523085355758667,0.15507857501506805,-0.3401522785425186
9,-0.48874253,-0.8420818,"('sensitive', 'insensitive')",-0.48874253034591675,-0.8420817852020264,-0.3533392548561096
20,-0.48202646,0.19948775,"('popular', 'unpopular')",-0.48202645778656006,0.19948774576187134,0.6815142035484314
18,-0.4756074,-0.6004241,"('social', 'asocial')",-0.47560739517211914,-0.6004241108894348,-0.12481671571731567
55,-0.46113396,-0.26293942,"('intelligent', 'unintelligent')",-0.4611339569091797,-0.2629394233226776,0.19819453358650208
36,-0.45484015,-0.7042214,"('tolerant', 'intolerant')",-0.45484015345573425,-0.7042214274406433,-0.24938127398490906
99,-0.44743007,-0.4828655,"('prestigious', 'insignificant')",-0.4474300742149353,-0.48286551237106323,-0.03543543815612793
26,0.44490933,0.5205956,"('trustworthy', 'untrustworthy')",0.44490933418273926,0.5205956101417542,0.07568627595901489
89,0.43447083,0.44286796,"('daring', 'anxious')",0.4344708323478699,0.4428679645061493,0.008397132158279419
31,-0.4205423,0.038193107,"('altruistic', 'egoistic')",-0.42054229974746704,0.03819310665130615,0.4587354063987732
64,0.41842756,0.23174495,"('clever', 'incompetent')",0.41842755675315857,0.2317449450492859,-0.18668261170387268
104,-0.4154552,-0.3456142,"('conventional', 'unconventional')",-0.4154551923274994,-0.3456141948699951,0.06984099745750427
91,0.36448932,0.50471735,"('resilient', 'nonresilient')",0.3644893169403076,0.5047173500061035,0.1402280330657959
101,-0.3515622,-0.3963663,"('successful', 'unsuccessful')",-0.3515622019767761,-0.39636629819869995,-0.04480409622192383
52,-0.32772154,-0.28977853,"('competitive', 'uncompetitive')",-0.3277215361595154,-0.28977853059768677,0.03794300556182861
19,-0.30628762,0.10650706,"('funny', 'boring')",-0.30628761649131775,0.1065070629119873,0.41279467940330505
41,0.30275795,0.692663,"('incorrupt', 'corrupt')",0.30275794863700867,0.6926630139350891,0.38990506529808044
63,-0.28079617,-0.018054143,"('capable', 'incapable')",-0.2807961702346802,-0.018054142594337463,0.2627420276403427
15,0.28049105,0.5337815,"('polite', 'impolite')",0.28049105405807495,0.5337815284729004,0.25329047441482544
73,0.26472408,-0.5653796,"('brilliant', 'incompetent')",0.26472407579421997,-0.5653796195983887,-0.8301036953926086
68,0.25890988,-0.40856585,"('clever', 'inept')",0.2589098811149597,-0.40856584906578064,-0.6674757301807404
30,-0.24762076,-0.2933876,"('honest', 'dishonest')",-0.24762076139450073,-0.29338759183883667,-0.04576683044433594
25,0.23603478,-0.017273933,"('moral', 'immoral')",0.23603478074073792,-0.017273932695388794,-0.2533087134361267
17,0.23006676,0.49081212,"('social', 'antisocial')",0.23006676137447357,0.49081212282180786,0.2607453614473343
42,0.22477996,0.46655646,"('amicable', 'hostile')",0.22477996349334717,0.46655645966529846,0.2417764961719513
54,0.22023422,-0.12890205,"('smart', 'stupid')",0.220234215259552,-0.12890204787254333,-0.34913626313209534
67,-0.21750906,-0.41676703,"('discriminating', 'undiscriminating')",-0.21750906109809875,-0.41676703095436096,-0.1992579698562622
105,-0.20856088,-0.2356284,"('conventional', 'modern')",-0.20856088399887085,-0.2356283962726593,-0.027067512273788452
70,0.19325627,0.3351252,"('wise', 'unwise')",0.19325627386569977,0.335125207901001,0.1418689340353012
92,0.19209588,0.46391252,"('unwavering', 'wavering')",0.19209587574005127,0.4639125168323517,0.2718166410923004
94,0.18689546,0.15003508,"('aggressive', 'submissive')",0.1868954598903656,0.1500350832939148,-0.036860376596450806
43,-0.16008063,0.106033295,"('genuine', 'fake')",-0.16008062660694122,0.10603329539299011,0.26611392199993134
85,0.12785514,0.11662015,"('ambitious', 'unambitious')",0.12785513699054718,0.11662015318870544,-0.011234983801841736
72,-0.10394304,-0.044380903,"('logical', 'illogical')",-0.10394304245710373,-0.044380903244018555,0.059562139213085175
84,-0.093041,0.057977736,"('self-confident', 'diffident')",-0.09304100275039673,0.05797773599624634,0.15101873874664307
21,0.09243238,0.10498011,"('nice', 'nasty')",0.09243237972259521,0.10498011112213135,0.012547731399536133
24,-0.08411807,-0.34916407,"('thoughtful', 'rough')",-0.0841180682182312,-0.34916406869888306,-0.26504600048065186
100,0.059560925,0.34323952,"('influential', 'uninfluential')",0.059560924768447876,0.34323951601982117,0.2836785912513733
93,0.057359487,-0.11507584,"('dominating', 'dominated')",0.0573594868183136,-0.11507584154605865,-0.17243532836437225
61,-0.04529333,0.31449103,"('rational', 'irrational')",-0.045293331146240234,0.31449103355407715,0.3597843647003174
98,0.041119576,0.01995489,"('prestigious', 'insignificant')",0.04111957550048828,0.01995489001274109,-0.021164685487747192
4,-0.012725476,-0.041926935,"('likable', 'unlikable')",-0.012725476175546646,-0.04192693531513214,-0.029201459139585495
74,0.011464611,-0.08376373,"('insightful', 'unperceptive')",0.011464610695838928,-0.0837637335062027,-0.09522834420204163
96,0.0041270256,0.024093539,"('powerful', 'powerless')",0.004127025604248047,0.024093538522720337,0.01996651291847229
