,illumina_male,illumina_female,tuple,average_male,average_female,female-male
16,0.7865898,0.89938784,"('social', 'antisocial')",0.7865898013114929,0.8993878364562988,0.11279803514480591
99,-0.78038526,-0.7136824,"('prestigious', 'insignificant')",-0.7803852558135986,-0.7136824131011963,0.06670284271240234
51,0.77769053,0.80127215,"('competent', 'incompetent')",0.7776905298233032,0.8012721538543701,0.023581624031066895
38,-0.7649064,-0.4375609,"('kind', 'unkind')",-0.7649064064025879,-0.43756088614463806,0.32734552025794983
70,0.70061547,0.5793865,"('wise', 'unwise')",0.7006154656410217,0.5793864727020264,-0.12122899293899536
18,0.6987506,0.971017,"('social', 'asocial')",0.6987506151199341,0.9710170030593872,0.2722663879394531
104,-0.69103765,-0.6081048,"('conventional', 'unconventional')",-0.691037654876709,-0.6081048250198364,0.08293282985687256
58,-0.6891109,-0.38122827,"('able', 'clumsy')",-0.6891108751296997,-0.3812282681465149,0.3078826069831848
91,0.68391174,0.49325055,"('resilient', 'nonresilient')",0.6839117407798767,0.4932505488395691,-0.19066119194030762
69,-0.68356186,-0.7108375,"('wise', 'foolish')",-0.6835618615150452,-0.7108374834060669,-0.02727562189102173
19,-0.67820114,-0.464297,"('funny', 'boring')",-0.6782011389732361,-0.46429699659347534,0.21390414237976074
41,-0.6680218,-0.88429976,"('incorrupt', 'corrupt')",-0.6680217981338501,-0.8842997550964355,-0.21627795696258545
0,0.65681404,0.9798336,"('sociable', 'unsociable')",0.6568140387535095,0.9798336029052734,0.3230195641517639
17,0.64632314,0.7553957,"('social', 'antisocial')",0.6463231444358826,0.7553957104682922,0.10907256603240967
94,0.63564795,0.7503309,"('aggressive', 'submissive')",0.6356479525566101,0.750330924987793,0.11468297243118286
103,0.62564296,0.5386902,"('traditional', 'modern')",0.6256429553031921,0.5386902093887329,-0.08695274591445923
83,0.60350186,0.722749,"('energetic', 'lethargic')",0.6035018563270569,0.7227489948272705,0.11924713850021362
7,0.5819487,0.21817422,"('outgoing', 'distant')",0.5819486975669861,0.21817421913146973,-0.36377447843551636
63,-0.570528,-0.47354415,"('capable', 'incapable')",-0.570527970790863,-0.4735441505908966,0.09698382019996643
33,-0.566304,-0.557849,"('softhearted', 'hardhearted')",-0.5663040280342102,-0.5578489899635315,0.008455038070678711
49,0.5573638,0.6538782,"('responsible', 'irresponsible')",0.5573638081550598,0.6538782119750977,0.09651440382003784
102,-0.5570476,-0.24265014,"('eminent', 'low')",-0.5570476055145264,-0.2426501363515854,0.314397469162941
34,-0.5493034,-0.1784637,"('loyal', 'disloyal')",-0.549303412437439,-0.17846369743347168,0.3708397150039673
105,-0.5449401,-0.66939235,"('conventional', 'modern')",-0.5449401140213013,-0.6693923473358154,-0.12445223331451416
46,0.53989077,0.36111772,"('generous', 'stingy')",0.5398907661437988,0.36111772060394287,-0.17877304553985596
76,0.50785905,0.66207737,"('secure', 'insecure')",0.5078590512275696,0.6620773673057556,0.15421831607818604
57,-0.46180362,-0.6831029,"('able', 'unable')",-0.4618036150932312,-0.6831029057502747,-0.22129929065704346
61,0.45476556,0.6266824,"('rational', 'irrational')",0.45476555824279785,0.6266824007034302,0.17191684246063232
98,-0.43135202,-0.5597304,"('prestigious', 'insignificant')",-0.43135201930999756,-0.5597304105758667,-0.12837839126586914
9,0.42830956,0.4804653,"('sensitive', 'insensitive')",0.4283095598220825,0.480465292930603,0.05215573310852051
100,0.42823833,0.63925827,"('influential', 'uninfluential')",0.4282383322715759,0.6392582654953003,0.21101993322372437
48,0.4210366,0.39126077,"('reliable', 'unreliable')",0.42103660106658936,0.3912607729434967,-0.02977582812309265
87,-0.4134552,-0.29785043,"('dedicated', 'undedicated')",-0.41345518827438354,-0.29785043001174927,0.11560475826263428
8,0.4102582,-0.026243687,"('open', 'distant')",0.4102582037448883,-0.02624368667602539,-0.4365018904209137
21,0.40969023,0.35733548,"('nice', 'nasty')",0.4096902310848236,0.35733547806739807,-0.05235475301742554
88,-0.39744955,-0.45557693,"('impulsive', 'meek')",-0.3974495530128479,-0.45557692646980286,-0.058127373456954956
20,0.3913123,0.38753328,"('popular', 'unpopular')",0.39131230115890503,0.3875332772731781,-0.0037790238857269287
84,-0.38861957,-0.4898949,"('self-confident', 'diffident')",-0.3886195719242096,-0.48989489674568176,-0.10127532482147217
35,0.38196644,0.47161424,"('fair', 'unfair')",0.3819664418697357,0.4716142416000366,0.0896477997303009
96,-0.37732732,-0.08993119,"('powerful', 'powerless')",-0.3773273229598999,-0.0899311900138855,0.2873961329460144
97,-0.34716773,-0.13058299,"('superior', 'inferior')",-0.3471677303314209,-0.1305829882621765,0.21658474206924438
93,0.34537554,0.66460294,"('dominating', 'dominated')",0.34537553787231445,0.6646029353141785,0.319227397441864
28,0.34490967,0.56881946,"('honest', 'dishonest')",0.34490966796875,0.5688194632530212,0.22390979528427124
71,0.33103436,0.17428714,"('efficient', 'inefficient')",0.3310343623161316,0.17428714036941528,-0.1567472219467163
60,0.32715303,0.7099311,"('educated', 'uneducated')",0.3271530270576477,0.7099310755729675,0.3827780485153198
56,0.31846705,0.27160615,"('intelligent', 'dumb')",0.31846705079078674,0.2716061472892761,-0.04686090350151062
68,-0.30965003,-0.3694294,"('clever', 'inept')",-0.3096500337123871,-0.36942940950393677,-0.05977937579154968
86,0.29075053,0.2086347,"('self-reliant', 'helpless')",0.29075053334236145,0.20863470435142517,-0.08211582899093628
80,0.28645346,0.19633786,"('independent', 'dependent')",0.2864534556865692,0.19633786380290985,-0.09011559188365936
64,0.28459534,0.33941767,"('clever', 'incompetent')",0.2845953404903412,0.3394176661968231,0.054822325706481934
29,0.26474243,0.2912946,"('honest', 'immoral')",0.2647424340248108,0.2912946045398712,0.026552170515060425
42,-0.26442492,-0.16904521,"('amicable', 'hostile')",-0.2644249200820923,-0.16904520988464355,0.09537971019744873
74,0.26156077,0.21697406,"('insightful', 'unperceptive')",0.2615607678890228,0.21697406470775604,-0.044586703181266785
67,-0.22540484,-0.0019148365,"('discriminating', 'undiscriminating')",-0.22540484368801117,-0.0019148364663124084,0.22349000722169876
101,-0.21802281,0.039134383,"('successful', 'unsuccessful')",-0.21802280843257904,0.03913438320159912,0.25715719163417816
47,0.21408477,0.26750264,"('forgiving', 'unforgiving')",0.21408477425575256,0.26750263571739197,0.053417861461639404
73,0.2128934,0.13568053,"('brilliant', 'incompetent')",0.21289339661598206,0.13568052649497986,-0.0772128701210022
26,0.2076564,0.41786075,"('trustworthy', 'untrustworthy')",0.2076563984155655,0.417860746383667,0.2102043479681015
50,0.1998139,-0.07125957,"('unprejudiced', 'prejudiced')",0.19981390237808228,-0.07125957310199738,-0.27107347548007965
92,-0.17844415,-0.17232978,"('unwavering', 'wavering')",-0.17844414710998535,-0.17232978343963623,0.006114363670349121
10,-0.17153506,-0.07259643,"('affectionate', 'unaffectionate')",-0.17153505980968475,-0.07259643077850342,0.09893862903118134
109,-0.1603669,0.092719495,"('conservative', 'liberal')",-0.16036689281463623,0.09271949529647827,0.2530863881111145
108,-0.1603669,0.092719495,"('conservative', 'liberal')",-0.16036689281463623,0.09271949529647827,0.2530863881111145
22,0.15713716,0.033992857,"('welcoming', 'disagreeable')",0.15713715553283691,0.03399285674095154,-0.12314429879188538
1,-0.1543952,-0.071682036,"('friendly', 'unfriendly')",-0.154395192861557,-0.07168203592300415,0.08271315693855286
89,-0.14151636,-0.13312754,"('daring', 'anxious')",-0.14151635766029358,-0.13312754034996033,0.008388817310333252
25,-0.13613439,0.20818675,"('moral', 'immoral')",-0.13613438606262207,0.20818674564361572,0.3443211317062378
43,-0.12829337,-0.05721119,"('genuine', 'fake')",-0.12829336524009705,-0.05721119046211243,0.07108217477798462
44,0.11480626,0.13241957,"('truthful', 'untruthful')",0.11480625718832016,0.13241957128047943,0.01761331409215927
79,0.10763889,0.20052233,"('determined', 'doubtful')",0.1076388880610466,0.20052233338356018,0.09288344532251358
106,0.09843591,0.16732803,"('conventional', 'unconventional')",0.0984359085559845,0.16732802987098694,0.06889212131500244
54,0.09573966,-0.08576458,"('smart', 'stupid')",0.09573966264724731,-0.085764579474926,-0.1815042421221733
36,-0.080814004,0.11756465,"('tolerant', 'intolerant')",-0.08081400394439697,0.11756464838981628,0.19837865233421326
45,-0.07997266,-0.24243408,"('cooperative', 'exploitative')",-0.07997266203165054,-0.2424340844154358,-0.16246142238378525
11,-0.07851978,-0.047851235,"('caring', 'unaffectionate')",-0.0785197764635086,-0.047851234674453735,0.03066854178905487
62,-0.07817919,-0.0024346113,"('creative', 'uncreative')",-0.07817918807268143,-0.0024346113204956055,0.07574457675218582
39,-0.07655357,-0.027185336,"('right', 'wrong')",-0.07655356824398041,-0.027185335755348206,0.0493682324886322
85,0.05256492,0.08561069,"('ambitious', 'unambitious')",0.052564918994903564,0.08561068773269653,0.03304576873779297
55,0.044032395,-0.032173872,"('intelligent', 'unintelligent')",0.044032394886016846,-0.032173871994018555,-0.0762062668800354
110,-0.038452968,-0.16127346,"('narrow-minded', 'open-minded')",-0.03845296800136566,-0.16127346456050873,-0.12282049655914307
65,-0.022887409,0.17904615,"('practical', 'impractical')",-0.02288740873336792,0.1790461540222168,0.20193356275558472
13,-0.009514622,0.23528218,"('helpful', 'unhelpful')",-0.009514622390270233,0.23528218269348145,0.24479680508375168
