,las_male,las_female,tuple,vegas_male,vegas_female,sands_male,sands_female,average_male,average_female,female-male
1,-1.907071,-1.7812612,"('friendly', 'unfriendly')",-1.9506102,-1.865636,-2.5276227,-2.2563381,-2.128434658050537,-1.9677451451619465,0.16068951288859057
38,-1.8297747,-1.5322978,"('kind', 'unkind')",-2.1681762,-1.9627879,-0.4804081,-0.49794638,-1.4927864074707031,-1.3310106595357258,0.1617757479349773
32,-1.7273438,-1.7757239,"('benevolent', 'hardhearted')",-1.4690131,-1.2864511,-1.2251158,-1.2345334,-1.473824183146159,-1.4322361946105957,0.041587988535563225
33,-1.6915938,-1.7133279,"('softhearted', 'hardhearted')",-1.0833511,-0.82180065,-0.677824,-0.38673013,-1.1509229342142742,-0.9739529291788737,0.1769700050354005
81,1.6815437,1.5851414,"('industrious', 'lazy')",1.8720407,1.6488892,1.7036891,1.5963252,1.7524245580037434,1.6101185480753581,-0.14230600992838527
50,1.6443987,1.6098647,"('unprejudiced', 'prejudiced')",1.7000785,1.5610702,2.2552228,2.2038136,1.8665666580200195,1.791582743326823,-0.07498391469319654
28,-1.5787348,-1.4536626,"('honest', 'dishonest')",-1.8596545,-1.6918123,-2.0114253,-1.907498,-1.8166049321492512,-1.6843242645263672,0.13228066762288404
13,-1.56416,-1.5176446,"('helpful', 'unhelpful')",-2.5614386,-2.407759,-1.6879473,-1.7186317,-1.9378485679626465,-1.8813451131184895,0.056503454844156975
37,1.5104904,1.4116482,"('good', 'evil')",2.2124598,2.061467,1.5785131,1.6453854,1.767154375712077,1.7061667442321777,-0.06098763147989916
14,1.4998901,1.1753391,"('supportive', 'unsupportive')",0.074618824,-0.21432598,-0.42988956,-0.5506867,0.381539781888326,0.13677547375361124,-0.24476430813471475
46,1.366156,1.1077286,"('generous', 'stingy')",0.488348,0.4860051,0.38930345,0.5856238,0.7479357719421387,0.7264525095621744,-0.02148326237996423
88,1.3295698,1.4510214,"('impulsive', 'meek')",0.9598709,0.65804625,1.7429813,1.810565,1.3441406885782878,1.3065442244211833,-0.03759646415710449
58,-1.3112197,-1.3804039,"('able', 'clumsy')",-1.3057923,-1.077678,-0.98314774,-0.9924289,-1.2000532150268555,-1.1501701672871907,0.04988304773966479
21,1.2745638,1.103215,"('nice', 'nasty')",1.0457803,0.8462999,0.28703886,0.21069402,0.8691275914510092,0.7200696468353271,-0.149057944615682
31,-1.2719884,-1.2248844,"('altruistic', 'egoistic')",-0.28073105,-0.18484819,-0.786245,-0.4556868,-0.7796548207600912,-0.6218064626057943,0.15784835815429688
29,-1.2229562,-1.2925905,"('honest', 'immoral')",-1.5324411,-1.5539316,-1.3266172,-1.3744843,-1.3606715202331543,-1.4070021311442058,-0.046330610911051506
63,-1.2136205,-1.2006769,"('capable', 'incapable')",-1.2949681,-1.5432857,-0.6762551,-0.6477012,-1.0616146723429363,-1.1305546760559082,-0.06894000371297193
90,1.1989809,0.89363664,"('motivated', 'unmotivated')",0.3026203,0.19164902,1.5164363,1.1700139,1.0060125192006428,0.7517665227254232,-0.2542459964752196
109,1.1587006,1.0305154,"('conservative', 'liberal')",0.3618181,0.4572785,0.95748603,0.7703816,0.8260015646616617,0.7527252038319906,-0.07327636082967115
108,1.1587006,1.0305154,"('conservative', 'liberal')",0.3618181,0.4572785,0.95748603,0.7703816,0.8260015646616617,0.7527252038319906,-0.07327636082967115
70,1.1471021,1.2288764,"('wise', 'unwise')",1.3852842,1.4324229,0.58924687,0.72218233,1.0405443509419758,1.1278271675109863,0.08728281656901049
34,-1.090982,-1.0443757,"('loyal', 'disloyal')",-1.2204555,-0.95528454,-1.6344082,-1.4623895,-1.3152819474538167,-1.1540165742238362,0.16126537322998047
23,1.0895479,1.1673584,"('hospitable', 'inhospitable')",1.3694264,1.1819094,1.285577,1.2092775,1.248183806737264,1.186181863149007,-0.062001943588256836
10,-1.0456071,-0.7337693,"('affectionate', 'unaffectionate')",-0.5517913,-0.56976837,-1.5864346,-1.2458844,-1.061277707417806,-0.849807341893514,0.21147036552429188
26,1.0292699,1.074037,"('trustworthy', 'untrustworthy')",0.035276383,0.05647418,-0.19249627,-0.27630615,0.2906833489735921,0.2847350041071574,-0.005948344866434696
35,1.0005043,1.1986628,"('fair', 'unfair')",0.60280025,0.6002507,0.48770124,0.50891095,0.6970019340515137,0.7692747910817465,0.07227285703023278
24,-0.9884352,-1.0272988,"('thoughtful', 'rough')",-0.46831223,-0.3606437,0.21961468,0.07464969,-0.41237759590148926,-0.4377642869949341,-0.025386691093444824
105,-0.9703422,-0.9893612,"('conventional', 'modern')",-0.7492931,-0.8336067,-1.0215585,-1.0397124,-0.9137312571207682,-0.9542268117268881,-0.040495554606119866
62,-0.91135526,-0.9106313,"('creative', 'uncreative')",-1.1706294,-1.1801059,-1.3302364,-1.1823405,-1.1374069849650066,-1.091025988260905,0.04638099670410156
54,0.89466405,0.5131372,"('smart', 'stupid')",0.948488,0.7910397,1.1349075,0.86811996,0.9926865100860596,0.7240990002950033,-0.2685875097910563
104,-0.89461535,-0.9686209,"('conventional', 'unconventional')",-0.031494018,0.2667737,-1.6317598,-1.1817064,-0.8526230653127035,-0.6278512080510458,0.22477185726165771
96,0.7845644,0.80309093,"('powerful', 'powerless')",-0.09576069,-0.09062523,1.041869,0.83613855,0.5768909056981405,0.5162014166514078,-0.06068948904673266
103,0.7710349,0.63306355,"('traditional', 'modern')",0.7989367,0.78914845,0.83855516,0.6791449,0.8028422196706136,0.7004523277282715,-0.10238989194234216
20,-0.7577008,-0.46691447,"('popular', 'unpopular')",-0.89022845,-1.112392,-1.2720234,-0.946401,-0.973317543665568,-0.8419024149576823,0.13141512870788574
94,0.72213227,0.7229701,"('aggressive', 'submissive')",0.4414208,0.5499357,-0.0139893,-0.11035749,0.3831878900527954,0.3875161012013753,0.004328211148579897
82,0.66872245,0.64110726,"('industrious', 'meek')",0.81425965,0.71532136,1.6974139,1.6494094,1.0601320266723633,1.001945972442627,-0.05818605422973633
7,0.6530783,0.6646148,"('outgoing', 'distant')",0.096491605,-0.23911768,0.9744496,1.1205168,0.5746731758117676,0.5153379440307617,-0.05933523178100586
72,-0.6483696,-0.40663582,"('logical', 'illogical')",-1.1526904,-0.9377674,-1.2575023,-0.9773423,-1.0195207595825195,-0.7739152113596598,0.24560554822285974
41,0.629728,0.9344343,"('incorrupt', 'corrupt')",1.733773,1.7550199,0.2895503,0.68240637,0.8843504587809244,1.1239535013834636,0.23960304260253917
47,-0.6001557,-0.60407495,"('forgiving', 'unforgiving')",-0.4856889,-0.2765523,-1.217828,-1.3066943,-0.7678909301757812,-0.7291072209676107,0.038783709208170536
87,-0.5922228,-0.54428095,"('dedicated', 'undedicated')",-1.2320848,-1.3327787,0.063048154,0.09526345,-0.5870864788691202,-0.5939320723215739,-0.006845593452453613
101,-0.5905612,-0.4630568,"('successful', 'unsuccessful')",-1.2271936,-1.450849,0.03365037,-0.13614501,-0.5947014490763346,-0.6833503246307373,-0.0886488755544027
80,0.57968944,0.6632308,"('independent', 'dependent')",0.3607512,0.41827968,0.6642708,0.6002598,0.5349038441975912,0.5605900684992472,0.025686224301656013
99,-0.5560653,-0.4796878,"('prestigious', 'insignificant')",-0.083210155,-0.2542369,-0.83557844,-0.67717665,-0.49161799748738605,-0.4703671137491862,0.021250883738199833
15,0.53219104,0.71396005,"('polite', 'impolite')",-0.24941431,-0.08257776,-0.23993179,-0.254416,0.014281640450159708,0.12565543254216513,0.11137379209200542
59,0.5285815,0.5938416,"('skillful', 'clumsy')",-0.08106929,-0.24993671,0.87159956,1.0803846,0.43970394134521484,0.4747631549835205,0.035059213638305664
55,-0.5224738,-0.65179604,"('intelligent', 'unintelligent')",-1.2697132,-1.1301699,-1.073627,-1.1248333,-0.955271323521932,-0.96893310546875,-0.013661781946817997
51,0.5152943,0.4473053,"('competent', 'incompetent')",-0.06829947,-0.122254886,-0.7006092,-0.78532743,-0.0845381220181783,-0.15342567364374796,-0.06888755162556966
17,-0.48554432,-0.35143858,"('social', 'antisocial')",-0.60558796,-0.5466839,-0.60759914,-0.59132504,-0.5662438074747721,-0.49648253122965497,0.06976127624511713
49,-0.48488367,-0.5099212,"('responsible', 'irresponsible')",-1.5971318,-1.6745784,-0.31599277,-0.4867929,-0.7993361155192057,-0.8904308478037516,-0.0910947322845459
83,0.47686118,0.38331825,"('energetic', 'lethargic')",-0.3849923,-0.34839457,-0.71241117,-0.6865063,-0.2068474292755127,-0.21719419956207275,-0.010346770286560059
93,0.475907,0.53852296,"('dominating', 'dominated')",0.48895034,0.71339786,-0.033173338,-0.017984688,0.3105613390604655,0.4113120237986247,0.10075068473815918
12,-0.4751125,-0.64024425,"('sympathetic', 'unsympathetic')",-0.74378484,-0.65187514,-1.9241786,-2.0222268,-1.0476919809977214,-1.1047821044921875,-0.05709012349446607
77,0.45495385,0.57238245,"('active', 'inactive')",0.5517075,0.5708844,0.88283694,1.0672139,0.6298327843348185,0.7368268966674805,0.10699411233266198
84,-0.45089146,-0.4962414,"('self-confident', 'diffident')",-1.0628989,-1.1823623,-0.5408461,-0.64531744,-0.6848788261413574,-0.7746404012044271,-0.0897615750630697
52,0.43197155,0.39437664,"('competitive', 'uncompetitive')",-1.026985,-0.92144024,-0.6203997,-0.67077327,-0.40513773759206134,-0.3992789586385091,0.005858778953552246
92,0.4230722,0.42268887,"('unwavering', 'wavering')",0.6315713,0.45065424,0.41303745,0.64541906,0.4892269770304362,0.5062540372212728,0.017027060190836607
107,0.41893125,0.72687316,"('conventional', 'modern')",0.42454743,0.35136944,0.29946035,0.32274616,0.3809796969095866,0.4669962326685588,0.08601653575897217
65,-0.40553722,-0.40530196,"('practical', 'impractical')",-1.2401397,-1.2993015,-0.82364213,-1.1628243,-0.8231063683827718,-0.9558092753092448,-0.1327029069264729
45,-0.38594556,-0.6836027,"('cooperative', 'exploitative')",-0.24691334,-0.17941017,-0.13545257,-0.5794623,-0.2561038136482239,-0.4808250268300374,-0.22472121318181354
4,-0.36735255,-0.34128162,"('likable', 'unlikable')",-1.6084344,-1.822658,-0.7052829,-1.0131075,-0.8936899503072103,-1.0590156714121501,-0.16532572110493982
36,-0.3612084,-0.42684764,"('tolerant', 'intolerant')",-1.2121428,-1.0790302,-1.3525536,-1.5214257,-0.9753015836079916,-1.009101152420044,-0.03379956881205237
0,-0.3480924,-0.30359674,"('sociable', 'unsociable')",-1.4083687,-1.1747768,-1.2254,-1.2702882,-0.9939537048339844,-0.9162205855051676,0.07773311932881677
9,-0.3399881,-0.63520336,"('sensitive', 'insensitive')",-0.8326961,-0.90142184,-1.301408,-1.6028091,-0.8246974150339762,-1.0464781125386555,-0.22178069750467932
5,0.33801776,0.21369669,"('pleasant', 'repellent')",0.03101179,0.010280848,0.33222017,0.3322651,0.23374990622202554,0.18541421492894491,-0.04833569129308063
79,0.33217424,0.54683113,"('determined', 'doubtful')",0.7725841,0.7811342,1.5842102,1.4120244,0.8963228066762289,0.9133299191792806,0.017007112503051758
76,0.3292393,0.19116741,"('secure', 'insecure')",-0.6117435,-0.3680913,0.06435782,-0.3307147,-0.07271546125411987,-0.1692128578821818,-0.09649739662806192
64,-0.32481346,-0.5347559,"('clever', 'incompetent')",-1.1506778,-1.0627658,-0.4444795,-0.87850803,-0.6399902502695719,-0.8253432909647623,-0.18535304069519043
100,-0.32051158,-0.24230915,"('influential', 'uninfluential')",-0.8425489,-0.6637747,-0.7933928,-0.49832287,-0.6521510680516561,-0.4681355953216553,0.18401547273000085
97,-0.30676162,-0.4205675,"('superior', 'inferior')",-0.45951465,-0.3939289,-0.3340292,-0.26601487,-0.366768479347229,-0.3601704438527425,0.006598035494486509
85,-0.3013841,-0.19290143,"('ambitious', 'unambitious')",-1.3374106,-1.4928627,0.4706754,0.24879706,-0.3893730640411377,-0.47898900508880615,-0.08961594104766846
106,-0.27139723,-0.33344233,"('conventional', 'unconventional')",0.4386018,0.40785137,-0.024288788,0.020777747,0.047638590137163796,0.031728928287824,-0.0159096618493398
98,-0.23823223,-0.21081561,"('prestigious', 'insignificant')",-0.29649216,-0.4831428,-0.33892852,-0.22164482,-0.2912176251411438,-0.3052010734875997,-0.013983448346455873
67,0.23476315,0.24575734,"('discriminating', 'undiscriminating')",-0.50695145,-0.57782584,0.20591208,0.014863715,-0.022092074155807495,-0.10573492447535197,-0.08364285031954448
57,-0.23288113,-0.32447737,"('able', 'unable')",0.18568632,0.07216939,-0.082392186,-0.32421723,-0.04319566488265991,-0.19217507044474283,-0.14897940556208292
18,-0.22859913,-0.11585361,"('social', 'asocial')",-1.0583227,-0.9901966,-0.6529972,-0.81654143,-0.6466396649678549,-0.6408638954162598,0.005775769551595089
60,-0.22776034,-0.13427684,"('educated', 'uneducated')",-0.33747363,-0.19181159,0.49971834,0.4177488,-0.021838535865147907,0.030553460121154785,0.05239199598630269
73,-0.17444915,-0.5247024,"('brilliant', 'incompetent')",-1.6083527,-1.822163,-0.71942914,-1.098182,-0.8340770403544108,-1.148349126180013,-0.3142720858256022
89,0.15599868,0.14852521,"('daring', 'anxious')",-0.94129825,-0.843112,0.19411337,0.07430345,-0.1970620552698771,-0.206761101881663,-0.009699046611785889
71,0.14668667,-0.033168793,"('efficient', 'inefficient')",-1.4127353,-1.4148545,0.8139502,0.28353137,-0.15069949626922607,-0.388163963953654,-0.23746446768442792
43,0.14524929,0.1863726,"('genuine', 'fake')",0.53914857,0.7594688,-0.938205,-0.8812366,-0.08460237582524617,0.02153491973876953,0.1061372955640157
74,-0.13797289,-0.2539407,"('insightful', 'unperceptive')",-1.592365,-1.6735528,-0.4987132,-0.55552036,-0.7430170377095541,-0.8276712894439697,-0.08465425173441565
30,0.104577124,0.20926476,"('honest', 'dishonest')",-0.7200108,-0.7829031,-0.81406605,-0.87635934,-0.47649991512298584,-0.4833325544993083,-0.006832639376322447
91,0.10207048,-0.06865503,"('resilient', 'nonresilient')",-0.30243146,-0.4381699,-0.6410848,-0.58081317,-0.2804819345474243,-0.36254604657491046,-0.08206411202748615
25,0.09631652,-0.08361349,"('moral', 'immoral')",-0.56447923,-0.46803868,0.12174332,-0.24918512,-0.1154731313387553,-0.266945759455363,-0.15147262811660767
102,0.086945415,0.064730376,"('eminent', 'low')",-0.6620284,-0.7828368,-0.14361465,-0.13834113,-0.23956586917241415,-0.2854825059572856,-0.04591663678487143
110,-0.08466703,-0.17924455,"('narrow-minded', 'open-minded')",0.6809795,0.8854863,-0.20041415,-0.21037781,0.131966104110082,0.16528797149658203,0.03332186738650003
42,-0.068321824,0.14807594,"('amicable', 'hostile')",0.98144567,0.9675114,-0.24236575,-0.012755364,0.22358604272206625,0.3676106532414754,0.14402461051940915
39,0.061849028,0.2510213,"('right', 'wrong')",-0.01816383,-0.1300146,-1.0678353,-0.8438291,-0.3413833777109782,-0.24094080924987793,0.10044256846110028
16,-0.056248665,-0.19014013,"('social', 'antisocial')",-0.5469209,-0.48269656,0.10018864,-0.35977402,-0.1676603158315023,-0.34420355161031085,-0.17654323577880857
44,-0.027909726,0.20917475,"('truthful', 'untruthful')",-1.094902,-1.1646509,-1.0634851,-0.9994533,-0.7287656466166178,-0.6516431570053101,0.07712248961130774
8,-0.015615016,0.040590614,"('open', 'distant')",0.012932435,-0.15979406,0.44289055,0.5863061,0.14673598607381186,0.15570088227589926,0.008964896202087402
69,-0.015284479,0.07026243,"('wise', 'foolish')",0.44756556,0.46288967,0.2709335,0.45722437,0.23440486192703247,0.33012549082438153,0.09572062889734906
22,0.013080314,-0.1955238,"('welcoming', 'disagreeable')",-0.36675814,-0.3374386,0.26947445,0.030414134,-0.028067787488301594,-0.16751611232757568,-0.13944832483927408
2,0.010567069,-0.12868282,"('friendly', 'unfriendly')",-1.2653545,-1.0911087,-0.5691784,-0.7245061,-0.6079885959625244,-0.6480991840362549,-0.04011058807373047
19,0.0073628426,0.1671614,"('funny', 'boring')",-0.1725924,-0.1302048,-0.9253816,-0.90924203,-0.363537073135376,-0.2907618085543315,0.0727752645810445
68,0.007230133,-0.3835601,"('clever', 'inept')",-0.65743685,-0.8503332,-1.0886256,-1.3519039,-0.5796107451121012,-0.8619324366251627,-0.2823216915130615
61,-0.0020627081,0.23096043,"('rational', 'irrational')",0.8187815,1.05445,0.33588967,0.74220777,0.38420283794403076,0.6758727232615153,0.2916698853174845
