,avery_male,avery_female,tuple,dennison_male,dennison_female,average_male,average_female,female-male
94,0.57951885,0.38364786,"('aggressive', 'submissive')",0.89877605,0.8828138,0.739147424697876,0.6332308053970337,-0.10591661930084229
24,-0.5626142,-0.36115706,"('thoughtful', 'rough')",-0.38170218,-0.37155038,-0.47215819358825684,-0.36635372042655945,0.10580447316169739
85,-0.5621027,-0.7136063,"('ambitious', 'unambitious')",0.61541164,0.7857156,0.026654481887817383,0.036054641008377075,0.009400159120559692
51,-0.5540578,-0.7411862,"('competent', 'incompetent')",-1.1253855,-0.7196663,-0.8397216796875,-0.7304262518882751,0.10929542779922485
42,0.54535717,0.55939734,"('amicable', 'hostile')",-0.43150946,-0.39485243,0.05692385137081146,0.08227245509624481,0.02534860372543335
96,-0.52617514,-0.40879285,"('powerful', 'powerless')",0.41874576,0.40213796,-0.05371469259262085,-0.0033274441957473755,0.050387248396873474
106,0.5207077,0.7693043,"('conventional', 'unconventional')",0.049037695,-0.03612414,0.28487271070480347,0.36659008264541626,0.08171737194061279
101,-0.5094655,-0.5196172,"('successful', 'unsuccessful')",-0.6501838,-0.73744243,-0.579824686050415,-0.6285297870635986,-0.048705101013183594
83,-0.50410074,-0.39662218,"('energetic', 'lethargic')",-0.6967533,-0.47564325,-0.6004270315170288,-0.4361327290534973,0.1642943024635315
102,-0.49244753,-0.46308208,"('eminent', 'low')",0.6222087,0.41424555,0.06488059461116791,-0.024418264627456665,-0.08929885923862457
59,0.49242878,0.55844796,"('skillful', 'clumsy')",0.2895239,0.3805427,0.39097633957862854,0.46949532628059387,0.07851898670196533
80,0.46723527,0.404221,"('independent', 'dependent')",0.20680267,0.0010160804,0.3370189666748047,0.2026185393333435,-0.13440042734146118
91,-0.4525263,-0.38316828,"('resilient', 'nonresilient')",-0.120263144,-0.042646058,-0.28639471530914307,-0.21290716528892517,0.0734875500202179
54,-0.45100677,-0.5117483,"('smart', 'stupid')",1.0040674,0.83078766,0.27653032541275024,0.15951967239379883,-0.11701065301895142
31,-0.44394448,-0.20842606,"('altruistic', 'egoistic')",-0.6072649,-0.5839467,-0.5256046652793884,-0.39618638157844543,0.129418283700943
92,0.3808298,0.23994869,"('unwavering', 'wavering')",-0.10803068,-0.20659323,0.13639956712722778,0.016677729785442352,-0.11972183734178543
109,0.37990683,0.24455777,"('conservative', 'liberal')",1.2123674,1.0069319,0.7961370944976807,0.6257448196411133,-0.17039227485656738
108,0.37990683,0.24455777,"('conservative', 'liberal')",1.2123674,1.0069319,0.7961370944976807,0.6257448196411133,-0.17039227485656738
14,0.3649817,0.40150392,"('supportive', 'unsupportive')",-0.24673821,-0.053241804,0.0591217502951622,0.17413106560707092,0.11500931531190872
67,-0.3362976,-0.3367192,"('discriminating', 'undiscriminating')",-0.8373388,-0.82129383,-0.5868182182312012,-0.5790064930915833,0.00781172513961792
76,0.33129495,0.32605654,"('secure', 'insecure')",0.7568758,1.0169139,0.5440853834152222,0.671485185623169,0.12739980220794678
17,-0.3250492,-0.2748112,"('social', 'antisocial')",-0.29039642,-0.0032706559,-0.307722806930542,-0.13904093205928802,0.16868187487125397
15,-0.29525626,-0.28463027,"('polite', 'impolite')",0.3273921,0.53315336,0.016067922115325928,0.12426154315471649,0.10819362103939056
4,-0.285801,-0.4170819,"('likable', 'unlikable')",-0.3406142,-0.5116528,-0.31320759654045105,-0.4643673598766327,-0.15115976333618164
30,-0.27539307,-0.5394611,"('honest', 'dishonest')",-0.77304053,-0.40612805,-0.5242167711257935,-0.4727945625782013,0.05142220854759216
39,-0.26324075,-0.22220898,"('right', 'wrong')",-0.68600786,-0.5540304,-0.47462430596351624,-0.3881196975708008,0.08650460839271545
84,-0.23503625,-0.10728274,"('self-confident', 'diffident')",-1.0520498,-1.0007806,-0.643543004989624,-0.5540316700935364,0.08951133489608765
69,0.18971688,0.28754163,"('wise', 'foolish')",-0.1545046,-0.1705533,0.017606139183044434,0.058494165539741516,0.04088802635669708
104,-0.1664399,0.24428235,"('conventional', 'unconventional')",-0.9586086,-0.6882768,-0.5625242590904236,-0.2219972312450409,0.3405270278453827
82,0.16436458,0.27530536,"('industrious', 'meek')",-0.27452725,-0.90733695,-0.055081337690353394,-0.3160157799720764,-0.260934442281723
26,0.16044459,0.15372814,"('trustworthy', 'untrustworthy')",-0.050492913,0.35371357,0.05497583746910095,0.25372084975242615,0.1987450122833252
99,-0.15086941,0.03230205,"('prestigious', 'insignificant')",-0.62447596,-0.7770199,-0.38767269253730774,-0.37235891819000244,0.015313774347305298
7,0.14954925,0.021089584,"('outgoing', 'distant')",-0.21098682,-0.3603722,-0.030718788504600525,-0.16964130103588104,-0.13892251253128052
89,0.1057406,0.16357961,"('daring', 'anxious')",0.5477485,0.5567992,0.32674455642700195,0.36018937826156616,0.03344482183456421
110,0.10201255,0.038583152,"('narrow-minded', 'open-minded')",-0.059678644,-0.10036336,0.021166954189538956,-0.030890103429555893,-0.05205705761909485
19,-0.08927047,0.095146656,"('funny', 'boring')",-0.35841787,-0.20437956,-0.22384417057037354,-0.054616451263427734,0.1692277193069458
93,-0.083162874,0.3909201,"('dominating', 'dominated')",-0.10257368,0.070668414,-0.09286827594041824,0.2307942509651184,0.32366252690553665
79,0.046319813,-0.046221495,"('determined', 'doubtful')",0.35544336,0.14199612,0.20088158547878265,0.04788731038570404,-0.1529942750930786
98,-0.038014054,0.03579478,"('prestigious', 'insignificant')",-0.34508473,-0.4850069,-0.1915493905544281,-0.22460606694221497,-0.033056676387786865
90,0.03675729,-0.14043778,"('motivated', 'unmotivated')",0.6826718,0.59569395,0.359714537858963,0.22762808203697205,-0.13208645582199097
16,0.031467304,0.034079462,"('social', 'antisocial')",0.6439528,0.7594125,0.33771005272865295,0.3967459797859192,0.059035927057266235
57,-0.010134146,-0.07186268,"('able', 'unable')",-0.13633701,-0.19249806,-0.07323557883501053,-0.1321803629398346,-0.058944784104824066
8,0.0048705637,-0.032464355,"('open', 'distant')",-0.011919558,-0.11693984,-0.003524497151374817,-0.07470209896564484,-0.07117760181427002
