,fiserv_male,fiserv_female,tuple,average_male,average_female,female-male
80,0.6234505,0.6549589,"('independent', 'dependent')",0.623450517654419,0.6549589037895203,0.03150838613510132
63,-0.62054706,-0.4407327,"('capable', 'incapable')",-0.6205470561981201,-0.4407326877117157,0.17981436848640442
42,0.60846037,0.66231453,"('amicable', 'hostile')",0.6084603667259216,0.6623145341873169,0.053854167461395264
33,0.58795387,0.7497924,"('softhearted', 'hardhearted')",0.5879538655281067,0.7497923970222473,0.16183853149414062
52,0.5854044,0.59923375,"('competitive', 'uncompetitive')",0.5854043960571289,0.5992337465286255,0.013829350471496582
12,0.5708694,0.7244971,"('sympathetic', 'unsympathetic')",0.5708693861961365,0.7244970798492432,0.1536276936531067
22,0.57017744,0.46149588,"('welcoming', 'disagreeable')",0.570177435874939,0.46149587631225586,-0.1086815595626831
45,-0.56506824,-0.6545818,"('cooperative', 'exploitative')",-0.565068244934082,-0.6545817852020264,-0.08951354026794434
68,-0.5497949,-0.6484817,"('clever', 'inept')",-0.5497949123382568,-0.6484817266464233,-0.0986868143081665
64,-0.54596484,-0.52833575,"('clever', 'incompetent')",-0.5459648370742798,-0.5283357501029968,0.01762908697128296
79,-0.5423952,-0.60597944,"('determined', 'doubtful')",-0.5423951745033264,-0.6059794425964355,-0.06358426809310913
66,0.51650774,0.7095798,"('imaginative', 'unimaginative')",0.5165077447891235,0.7095798254013062,0.19307208061218262
46,0.49972677,0.5245741,"('generous', 'stingy')",0.4997267723083496,0.5245741009712219,0.024847328662872314
92,0.47105592,0.42397878,"('unwavering', 'wavering')",0.47105592489242554,0.4239787757396698,-0.04707714915275574
31,-0.4697707,-0.39189178,"('altruistic', 'egoistic')",-0.4697706997394562,-0.3918917775154114,0.0778789222240448
9,0.45407844,0.5062417,"('sensitive', 'insensitive')",0.45407843589782715,0.5062416791915894,0.05216324329376221
2,0.43816817,0.5208189,"('friendly', 'unfriendly')",0.43816816806793213,0.5208188891410828,0.08265072107315063
62,0.4359991,0.5512072,"('creative', 'uncreative')",0.4359990954399109,0.5512071847915649,0.11520808935165405
72,0.41457015,0.44953802,"('logical', 'illogical')",0.414570152759552,0.4495380222797394,0.03496786952018738
50,0.40322372,0.25231507,"('unprejudiced', 'prejudiced')",0.4032237231731415,0.25231507420539856,-0.15090864896774292
38,-0.40163612,-0.22703643,"('kind', 'unkind')",-0.40163612365722656,-0.22703643143177032,0.17459969222545624
110,-0.39568335,-0.4536413,"('narrow-minded', 'open-minded')",-0.3956833481788635,-0.45364129543304443,-0.05795794725418091
47,0.39566576,0.398932,"('forgiving', 'unforgiving')",0.3956657648086548,0.39893200993537903,0.003266245126724243
34,-0.3907358,-0.16141237,"('loyal', 'disloyal')",-0.39073580503463745,-0.16141237318515778,0.22932343184947968
67,0.38974768,0.40758112,"('discriminating', 'undiscriminating')",0.389747679233551,0.4075811207294464,0.017833441495895386
74,0.38706607,0.36656535,"('insightful', 'unperceptive')",0.3870660662651062,0.3665653467178345,-0.02050071954727173
17,0.37225926,0.48004684,"('social', 'antisocial')",0.372259259223938,0.4800468385219574,0.10778757929801941
30,0.3352119,0.4460755,"('honest', 'dishonest')",0.3352119028568268,0.4460754990577698,0.110863596200943
103,0.3168133,0.42272106,"('traditional', 'modern')",0.31681329011917114,0.4227210581302643,0.10590776801109314
10,0.31292358,0.51691234,"('affectionate', 'unaffectionate')",0.3129235804080963,0.5169123411178589,0.20398876070976257
93,-0.3083961,-0.2843905,"('dominating', 'dominated')",-0.3083961009979248,-0.28439050912857056,0.024005591869354248
104,-0.30567747,-0.18025096,"('conventional', 'unconventional')",-0.30567747354507446,-0.18025095760822296,0.1254265159368515
73,-0.29642752,-0.44851047,"('brilliant', 'incompetent')",-0.29642751812934875,-0.44851046800613403,-0.15208294987678528
55,0.29169476,0.2921965,"('intelligent', 'unintelligent')",0.2916947603225708,0.29219651222229004,0.0005017518997192383
87,-0.27450803,-0.27381396,"('dedicated', 'undedicated')",-0.2745080292224884,-0.27381396293640137,0.0006940662860870361
96,-0.25646585,-0.295346,"('powerful', 'powerless')",-0.2564658522605896,-0.2953459918498993,-0.03888013958930969
81,0.2557001,0.06440297,"('industrious', 'lazy')",0.25570011138916016,0.06440296769142151,-0.19129714369773865
100,0.25237066,0.4479742,"('influential', 'uninfluential')",0.2523706555366516,0.44797420501708984,0.19560354948043823
88,-0.24961117,-0.20722346,"('impulsive', 'meek')",-0.24961116909980774,-0.20722346007823944,0.0423877090215683
15,0.2413728,0.31030476,"('polite', 'impolite')",0.24137279391288757,0.31030476093292236,0.06893196702003479
26,-0.23723912,-0.17096367,"('trustworthy', 'untrustworthy')",-0.23723912239074707,-0.17096367478370667,0.0662754476070404
90,0.2319724,0.15273988,"('motivated', 'unmotivated')",0.23197239637374878,0.15273988246917725,-0.07923251390457153
82,0.20974025,0.17448601,"('industrious', 'meek')",0.20974025130271912,0.17448601126670837,-0.03525424003601074
11,0.2096108,0.5089351,"('caring', 'unaffectionate')",0.20961080491542816,0.5089350938796997,0.29932428896427155
25,-0.18552838,-0.15351781,"('moral', 'immoral')",-0.18552838265895844,-0.15351781249046326,0.03201057016849518
59,-0.17917623,-0.19366057,"('skillful', 'clumsy')",-0.1791762262582779,-0.19366057217121124,-0.01448434591293335
44,0.1777746,0.33279157,"('truthful', 'untruthful')",0.1777745932340622,0.3327915668487549,0.1550169736146927
107,0.17108405,0.37083855,"('conventional', 'modern')",0.17108404636383057,0.37083855271339417,0.1997545063495636
19,-0.16584635,-0.10725169,"('funny', 'boring')",-0.1658463478088379,-0.10725168883800507,0.058594658970832825
3,0.16513719,0.13805887,"('likable', 'unlikable')",0.1651371866464615,0.1380588710308075,-0.02707831561565399
105,-0.1572345,0.062271297,"('conventional', 'modern')",-0.15723450481891632,0.062271296977996826,0.21950580179691315
76,0.15502954,0.18790221,"('secure', 'insecure')",0.1550295352935791,0.18790221214294434,0.032872676849365234
97,0.15036777,0.15242037,"('superior', 'inferior')",0.15036776661872864,0.15242037177085876,0.002052605152130127
20,0.14532034,0.16383463,"('popular', 'unpopular')",0.1453203409910202,0.16383463144302368,0.01851429045200348
99,-0.14340922,-0.23403484,"('prestigious', 'insignificant')",-0.14340922236442566,-0.23403483629226685,-0.09062561392784119
41,0.13067314,0.16211459,"('incorrupt', 'corrupt')",0.1306731402873993,0.16211459040641785,0.031441450119018555
13,-0.12839139,0.02723831,"('helpful', 'unhelpful')",-0.12839138507843018,0.027238309383392334,0.1556296944618225
16,0.12611166,0.07133223,"('social', 'antisocial')",0.12611165642738342,0.07133223116397858,-0.054779425263404846
57,0.11912415,-0.046231203,"('able', 'unable')",0.1191241517663002,-0.04623120278120041,-0.1653553545475006
109,0.11233429,0.19559935,"('conservative', 'liberal')",0.11233428865671158,0.19559934735298157,0.08326505869626999
108,0.11233429,0.19559935,"('conservative', 'liberal')",0.11233428865671158,0.19559934735298157,0.08326505869626999
71,-0.10976705,-0.08150132,"('efficient', 'inefficient')",-0.10976704955101013,-0.0815013200044632,0.028265729546546936
43,0.09456132,0.2756124,"('genuine', 'fake')",0.09456132352352142,0.27561241388320923,0.1810510903596878
98,-0.08527291,-0.21681242,"('prestigious', 'insignificant')",-0.0852729082107544,-0.21681241691112518,-0.1315395087003708
84,0.08130192,0.18553346,"('self-confident', 'diffident')",0.08130192011594772,0.18553346395492554,0.10423154383897781
102,-0.07916549,-0.12482986,"('eminent', 'low')",-0.0791654884815216,-0.12482985854148865,-0.04566437005996704
86,-0.075022824,-0.034618758,"('self-reliant', 'helpless')",-0.07502282410860062,-0.03461875766515732,0.0404040664434433
51,0.07115033,0.08745323,"('competent', 'incompetent')",0.07115033268928528,0.08745323121547699,0.01630289852619171
106,0.06941165,0.009621888,"('conventional', 'unconventional')",0.06941165030002594,0.009621888399124146,-0.059789761900901794
61,0.05563253,0.09068024,"('rational', 'irrational')",0.05563253164291382,0.09068024158477783,0.035047709941864014
101,0.05287113,-0.02660945,"('successful', 'unsuccessful')",0.05287113040685654,-0.026609450578689575,-0.07948058098554611
69,-0.051154092,-0.17384596,"('wise', 'foolish')",-0.05115409195423126,-0.17384596168994904,-0.12269186973571777
48,-0.048011392,-0.1828619,"('reliable', 'unreliable')",-0.04801139235496521,-0.18286189436912537,-0.13485050201416016
94,0.031384885,0.015822291,"('aggressive', 'submissive')",0.03138488531112671,0.015822291374206543,-0.015562593936920166
60,-0.029809415,0.09088604,"('educated', 'uneducated')",-0.029809415340423584,0.09088604152202606,0.12069545686244965
28,-0.026598513,0.048268877,"('honest', 'dishonest')",-0.02659851312637329,0.0482688769698143,0.07486739009618759
83,0.026344955,0.10073781,"('energetic', 'lethargic')",0.02634495496749878,0.1007378101348877,0.07439285516738892
24,-0.02143374,-0.008315071,"('thoughtful', 'rough')",-0.021433740854263306,-0.0083150714635849,0.013118669390678406
56,-0.02067715,0.013511658,"('intelligent', 'dumb')",-0.020677149295806885,0.01351165771484375,0.034188807010650635
29,0.018114448,0.13039881,"('honest', 'immoral')",0.018114447593688965,0.13039880990982056,0.11228436231613159
89,0.015794128,-0.023809537,"('daring', 'anxious')",0.01579412817955017,-0.023809537291526794,-0.039603665471076965
18,-0.012344524,0.12676607,"('social', 'asocial')",-0.012344524264335632,0.12676607072353363,0.13911059498786926
5,-0.005669594,-0.007771589,"('pleasant', 'repellent')",-0.005669593811035156,-0.007771588861942291,-0.002101995050907135
1,-0.0042618215,0.25316346,"('friendly', 'unfriendly')",-0.004261821508407593,0.2531634569168091,0.2574252784252167
