,berkley_male,berkley_female,tuple,w_male,w_female,r_male,r_female,average_male,average_female,female-male
18,1.0371255,1.1572651,"('social', 'asocial')",-0.617216,-0.5366353,-1.3991891,-1.2886174,-0.32642654577891034,-0.22266252835591635,0.10376401742299399
51,0.99719244,1.1691573,"('competent', 'incompetent')",-1.0940527,-0.81399643,-1.0679318,-0.9822061,-0.3882640202840169,-0.20901509126027426,0.17924892902374265
32,-0.9906503,-1.0232978,"('benevolent', 'hardhearted')",-0.8988822,-0.65273976,-0.13078511,0.07860242,-0.6734391848246256,-0.5324783722559611,0.14096081256866455
45,0.8820069,0.43363202,"('cooperative', 'exploitative')",-0.7485734,-0.76276624,-0.78717357,-0.87578416,-0.21791336933771768,-0.401639461517334,-0.1837260921796163
67,-0.8808879,-0.7159396,"('discriminating', 'undiscriminating')",-0.99362195,-0.70683587,-0.98165905,-0.7770956,-0.9520562489827474,-0.7332903544108073,0.21876589457194018
58,0.8759756,0.9168074,"('able', 'clumsy')",-1.533035,-1.3541818,-1.7822595,-1.4934201,-0.8131062984466553,-0.6435981591542562,0.16950813929239905
19,-0.84715545,-0.7695737,"('funny', 'boring')",0.2093451,0.34156048,0.23116416,0.26845172,-0.13554873069127402,-0.053187161684036255,0.08236156900723776
26,0.84629464,1.1044846,"('trustworthy', 'untrustworthy')",0.08991061,0.27549213,-0.51307434,-0.33856344,0.1410436431566874,0.3471377690633138,0.20609412590662637
80,0.8385699,0.5823072,"('independent', 'dependent')",0.69473535,0.70391786,-0.05233419,0.08161454,0.4936569929122925,0.4559465249379476,-0.03771046797434491
63,-0.8382604,-0.93833894,"('capable', 'incapable')",-1.3187143,-1.2156045,-1.0171629,-1.0816913,-1.0580458641052246,-1.0785449345906575,-0.02049907048543287
110,-0.8355448,-0.68020165,"('narrow-minded', 'open-minded')",-0.23165667,-0.46333212,-0.2873136,-0.29825777,-0.45150502522786456,-0.48059717814127606,-0.029092152913411495
37,-0.8344519,-0.9077814,"('good', 'evil')",1.1158509,1.2068205,2.29557,2.286471,0.8589896361033121,0.8618366718292236,0.0028470357259114953
95,-0.7946406,-0.7219503,"('rich', 'poor')",-4.553313,-4.7943983,-5.0232973,-5.154047,-3.4570833841959634,-3.5567986170450845,-0.0997152328491211
85,0.7874734,0.87112194,"('ambitious', 'unambitious')",-0.4177242,-0.3436033,-0.5132973,-0.3683449,-0.04784937699635824,0.05305790901184082,0.10090728600819907
48,0.7707598,0.63113713,"('reliable', 'unreliable')",2.239856,2.251248,1.9160876,1.6326486,1.642234484354655,1.5050112406412761,-0.1372232437133789
33,-0.7683446,-0.78469205,"('softhearted', 'hardhearted')",-1.7734118,-1.5530552,-0.98709214,-0.9631077,-1.1762828826904297,-1.1002848943074544,0.07599798838297533
3,0.75153875,0.653947,"('likable', 'unlikable')",2.0508142,2.2011733,1.1115152,1.1483252,1.3046226501464844,1.3344818751017253,0.02985922495524096
84,-0.71799856,-0.9455447,"('self-confident', 'diffident')",-0.03649512,-0.06485176,0.3057918,0.25927255,-0.14956730604171753,-0.25037463506062824,-0.10080732901891071
30,0.6860864,0.5834612,"('honest', 'dishonest')",-0.8020049,-0.5114617,-1.1468859,-0.916372,-0.4209347565968831,-0.28145748376846313,0.13947727282841998
17,0.678016,0.7728088,"('social', 'antisocial')",0.110970855,0.45076138,0.022711515,0.15872484,0.27056612571080524,0.46076496442159015,0.1901988387107849
102,0.6434265,0.4193781,"('eminent', 'low')",0.6571437,0.4870838,-0.28220147,-0.3149167,0.3394562403361003,0.1971817413965861,-0.1422744989395142
43,0.5803164,0.4956969,"('genuine', 'fake')",-0.82291794,-0.630791,-0.43541825,-0.45702985,-0.22600658734639487,-0.19737466176350912,0.028631925582885742
21,0.56485564,0.4605275,"('nice', 'nasty')",0.7209264,0.7665504,1.1697125,1.198152,0.8184982140858968,0.8084100087483724,-0.010088205337524414
6,-0.56205505,-0.48324883,"('liked', 'disliked')",5.920041,6.0319557,6.0096893,5.801903,3.7892252604166665,3.7835365931193032,-0.005688667297363281
40,-0.54469615,-0.7842066,"('honorable', 'mean')",-4.2161026,-4.497598,-4.1685147,-4.171002,-2.9764378865559897,-3.150935490926107,-0.1744976043701172
23,-0.5305738,-0.58120835,"('hospitable', 'inhospitable')",0.49500987,0.3177468,0.6540009,0.37159202,0.20614564418792725,0.03604348500569662,-0.17010215918223062
106,0.52685267,0.52148473,"('conventional', 'unconventional')",-0.3569724,-0.15075493,0.18668665,0.4503115,0.11885563532511394,0.2736804485321045,0.15482481320699054
29,0.5162405,0.29978055,"('honest', 'immoral')",-1.2812566,-1.2975512,-2.141028,-1.9384382,-0.9686813354492188,-0.9787362416585287,-0.010054906209309933
101,-0.4976164,-0.74965966,"('successful', 'unsuccessful')",-1.2220216,-1.1874592,-1.0047952,-0.97407115,-0.9081443945566813,-0.9703966776529948,-0.06225228309631348
86,-0.497556,-0.67490846,"('self-reliant', 'helpless')",3.3378463,3.3990269,2.6314495,2.476997,1.8239132563273113,1.733705202738444,-0.09020805358886719
105,-0.48533064,-0.40063703,"('conventional', 'modern')",-1.062139,-1.037994,-0.371147,-0.3978505,-0.6395388841629028,-0.6121605237325033,0.02737836043039954
79,0.48032063,0.45458987,"('determined', 'doubtful')",0.52034545,0.78788304,0.023052841,0.29368335,0.3412396510442098,0.512052059173584,0.1708124081293742
11,-0.45016026,-0.40382263,"('caring', 'unaffectionate')",-1.7233436,-1.6723983,-1.5280482,-1.5550973,-1.233850638071696,-1.2104394435882568,0.0234111944834392
96,0.43884254,0.28084025,"('powerful', 'powerless')",0.5407057,0.6795622,0.22954178,0.39549822,0.403029998143514,0.45196692148844403,0.04893692334493005
1,-0.4385699,-0.37117344,"('friendly', 'unfriendly')",-1.9883604,-1.7408183,-1.1563015,-0.96764356,-1.1944106419881184,-1.0265450477600098,0.16786559422810865
47,0.4156912,0.59159374,"('forgiving', 'unforgiving')",-0.43418312,-0.13553853,-0.38095683,-0.14821336,-0.13314958413441977,0.10261395573616028,0.23576353987058005
93,0.40302923,0.5489956,"('dominating', 'dominated')",-0.033715487,0.07316813,-0.13317555,-0.020570159,0.07871273159980774,0.20053120454152426,0.12181847294171652
70,0.39797628,0.58914644,"('wise', 'unwise')",0.8254134,0.80192083,1.0339942,1.0525231,0.7524612744649252,0.8145301342010498,0.06206885973612464
61,-0.34467995,-0.24465191,"('rational', 'irrational')",0.25563756,0.47897977,0.24376237,0.43184757,0.051573326190312706,0.2220584750175476,0.1704851488272349
34,0.306704,0.5195778,"('loyal', 'disloyal')",-1.5136678,-1.33072,-1.4885316,-1.2581139,-0.8984984556833903,-0.6897520224253336,0.20874643325805664
4,-0.29746068,-0.6227045,"('likable', 'unlikable')",0.04505685,0.07988867,-0.8078537,-0.83326316,-0.3534191846847534,-0.458692987759908,-0.1052738030751546
53,-0.24267164,-0.19296773,"('smart', 'stupid')",-3.7097201,-3.7435164,-3.9753823,-3.786947,-2.6425914764404297,-2.574477036794027,0.06811443964640285
56,-0.16818982,-0.19979517,"('intelligent', 'dumb')",1.285574,1.4268496,0.6803543,0.67462134,0.5992461840311686,0.6338919401168823,0.03464575608571374
46,0.14906266,0.27851826,"('generous', 'stingy')",1.4232929,1.7738575,2.102368,2.2674723,1.2249078750610352,1.43994935353597,0.21504147847493482
59,-0.13953364,-0.21875852,"('skillful', 'clumsy')",0.41047496,0.5161933,0.42438394,0.457255,0.2317750851313273,0.25156325101852417,0.019788165887196868
35,-0.11560467,0.10844523,"('fair', 'unfair')",-0.5026256,-0.13558969,0.42134112,0.63826513,-0.06562970081965129,0.2037069002787272,0.2693366010983785
91,0.10757073,0.05918989,"('resilient', 'nonresilient')",-0.0781277,-0.24112758,0.06667578,-0.088091135,0.03203960508108139,-0.09000960985819499,-0.12204921493927638
97,0.107109204,0.15699324,"('superior', 'inferior')",-0.6166414,-0.35291967,-0.37680084,-0.29770994,-0.29544434944788617,-0.16454545656840006,0.1308988928794861
50,0.08809367,-0.099523485,"('unprejudiced', 'prejudiced')",1.9564115,1.7549896,2.0995977,1.8451054,1.3813676834106445,1.166857163111369,-0.21451052029927564
44,0.07478711,0.16665909,"('truthful', 'untruthful')",-0.035103142,-0.11007726,-0.7766986,-0.7038487,-0.24567155043284097,-0.21575562159220377,0.029915928840637207
24,0.06877607,0.12508063,"('thoughtful', 'rough')",-1.0727837,-0.8850821,-0.9299782,-0.7012042,-0.6446619033813477,-0.48706857363382977,0.15759332974751789
62,-0.049849927,0.02324611,"('creative', 'uncreative')",-1.0234503,-0.8475093,-1.2084829,-1.2416365,-0.760594367980957,-0.6886332829793295,0.07196108500162757
72,-0.045250177,0.06792864,"('logical', 'illogical')",-1.2265981,-1.09304,-1.3066187,-1.162188,-0.8594889640808105,-0.7290997505187988,0.13038921356201172
57,0.043210715,-0.1197643,"('able', 'unable')",-0.3367678,-0.484577,-0.09373465,-0.22763538,-0.12909724315007529,-0.2773255507151286,-0.1482283075650533
28,0.02039659,0.11257255,"('honest', 'dishonest')",-1.8112413,-1.605901,-2.2002091,-1.9643273,-1.3303512732187908,-1.1525519688924153,0.17779930432637547
54,-0.017293692,-0.4971246,"('smart', 'stupid')",1.7875209,1.4839144,1.0212784,0.688921,0.9305018583933512,0.5585702260335287,-0.3719316323598225
20,0.0139737725,-0.06858942,"('popular', 'unpopular')",0.0056746006,0.08884239,-0.14755212,-0.1409136,-0.042634581526120506,-0.04022021094957987,0.0024143705765406337
78,0.0049142838,-0.2657982,"('active', 'inactive')",1.6800756,1.5530626,1.8184805,1.5538692,1.1678234736124675,0.9470445315043131,-0.2207789421081544
