,visa_male,visa_female,tuple,average_male,average_female,female-male
42,-0.83472276,-0.9245494,"('amicable', 'hostile')",-0.8347227573394775,-0.924549400806427,-0.08982664346694946
91,0.8105879,0.8015553,"('resilient', 'nonresilient')",0.8105878829956055,0.8015552759170532,-0.009032607078552246
15,0.7947754,0.9487207,"('polite', 'impolite')",0.7947754263877869,0.9487206935882568,0.15394526720046997
62,-0.788924,-0.5871165,"('creative', 'uncreative')",-0.788923978805542,-0.5871164798736572,0.20180749893188477
70,0.7766832,0.6978367,"('wise', 'unwise')",0.7766832113265991,0.697836697101593,-0.0788465142250061
55,-0.77667105,-0.750304,"('intelligent', 'unintelligent')",-0.7766710519790649,-0.7503039836883545,0.02636706829071045
88,0.7604629,0.5648302,"('impulsive', 'meek')",0.7604628801345825,0.5648301839828491,-0.1956326961517334
61,-0.74711907,-0.69529283,"('rational', 'irrational')",-0.7471190690994263,-0.6952928304672241,0.05182623863220215
76,0.73124266,0.61888075,"('secure', 'insecure')",0.7312426567077637,0.6188807487487793,-0.11236190795898438
43,0.67247975,0.86789733,"('genuine', 'fake')",0.6724797487258911,0.8678973317146301,0.195417582988739
54,0.6616652,0.60162896,"('smart', 'stupid')",0.6616652011871338,0.6016289591789246,-0.06003624200820923
84,-0.64446974,-0.67901087,"('self-confident', 'diffident')",-0.6444697380065918,-0.6790108680725098,-0.03454113006591797
72,-0.64224195,-0.3721428,"('logical', 'illogical')",-0.6422419548034668,-0.3721427917480469,0.2700991630554199
4,-0.6196175,-0.80953693,"('likable', 'unlikable')",-0.6196175217628479,-0.8095369338989258,-0.18991941213607788
35,0.61149085,0.7531079,"('fair', 'unfair')",0.6114908456802368,0.7531079053878784,0.1416170597076416
17,0.59925234,0.72202325,"('social', 'antisocial')",0.5992523431777954,0.7220232486724854,0.12277090549468994
8,-0.58272815,-0.58106595,"('open', 'distant')",-0.5827281475067139,-0.5810659527778625,0.0016621947288513184
29,-0.5813439,-0.47771317,"('honest', 'immoral')",-0.5813438892364502,-0.4777131676673889,0.10363072156906128
12,0.5713005,0.64617443,"('sympathetic', 'unsympathetic')",0.5713005065917969,0.646174430847168,0.0748739242553711
82,-0.56580895,-0.7614927,"('industrious', 'meek')",-0.5658089518547058,-0.7614927291870117,-0.1956837773323059
51,0.54837173,0.53629357,"('competent', 'incompetent')",0.5483717322349548,0.5362935662269592,-0.012078166007995605
39,-0.52780783,-0.4098028,"('right', 'wrong')",-0.5278078317642212,-0.40980279445648193,0.11800503730773926
64,0.5252898,0.5172112,"('clever', 'incompetent')",0.52528977394104,0.5172111988067627,-0.008078575134277344
5,0.5051361,0.5692028,"('pleasant', 'repellent')",0.5051360726356506,0.5692027807235718,0.06406670808792114
47,-0.46565115,-0.42716616,"('forgiving', 'unforgiving')",-0.46565115451812744,-0.4271661639213562,0.03848499059677124
21,0.45151085,0.39073515,"('nice', 'nasty')",0.45151084661483765,0.3907351493835449,-0.060775697231292725
81,0.44657892,0.21996385,"('industrious', 'lazy')",0.4465789198875427,0.21996384859085083,-0.2266150712966919
102,-0.44350404,-0.39946574,"('eminent', 'low')",-0.4435040354728699,-0.39946573972702026,0.04403829574584961
49,-0.41169214,-0.332331,"('responsible', 'irresponsible')",-0.41169214248657227,-0.33233100175857544,0.07936114072799683
45,-0.3805812,-0.33905077,"('cooperative', 'exploitative')",-0.38058120012283325,-0.3390507698059082,0.04153043031692505
20,-0.37880725,-0.23733933,"('popular', 'unpopular')",-0.3788072466850281,-0.2373393326997757,0.14146791398525238
92,-0.3721026,-0.49094573,"('unwavering', 'wavering')",-0.3721025884151459,-0.4909457266330719,-0.11884313821792603
44,-0.3670171,-0.26420867,"('truthful', 'untruthful')",-0.36701709032058716,-0.26420867443084717,0.10280841588973999
23,0.35331607,0.23686862,"('hospitable', 'inhospitable')",0.353316068649292,0.23686861991882324,-0.11644744873046875
60,0.3472414,0.53502226,"('educated', 'uneducated')",0.3472414016723633,0.5350222587585449,0.18778085708618164
87,-0.3333367,-0.2994306,"('dedicated', 'undedicated')",-0.3333367109298706,-0.29943060874938965,0.03390610218048096
73,0.31644076,0.25643596,"('brilliant', 'incompetent')",0.31644076108932495,0.25643596053123474,-0.06000480055809021
110,-0.2983598,-0.4171562,"('narrow-minded', 'open-minded')",-0.29835981130599976,-0.4171561896800995,-0.11879637837409973
57,0.2711637,0.25191075,"('able', 'unable')",0.2711637020111084,0.2519107460975647,-0.0192529559135437
19,-0.24858594,-0.18093443,"('funny', 'boring')",-0.24858593940734863,-0.18093442916870117,0.06765151023864746
59,0.24495256,0.33842626,"('skillful', 'clumsy')",0.24495255947113037,0.33842626214027405,0.09347370266914368
65,0.20743702,0.2078211,"('practical', 'impractical')",0.20743702352046967,0.2078211009502411,0.00038407742977142334
100,0.19155931,0.48190913,"('influential', 'uninfluential')",0.1915593147277832,0.4819091260433197,0.2903498113155365
68,0.18962616,0.12297031,"('clever', 'inept')",0.18962615728378296,0.12297031283378601,-0.06665584444999695
0,-0.16811365,-0.053831995,"('sociable', 'unsociable')",-0.16811364889144897,-0.05383199453353882,0.11428165435791016
96,0.16447458,0.105018884,"('powerful', 'powerless')",0.16447457671165466,0.10501888394355774,-0.059455692768096924
101,0.13595712,0.3202773,"('successful', 'unsuccessful')",0.13595712184906006,0.32027730345726013,0.18432018160820007
85,-0.13489091,-0.09817457,"('ambitious', 'unambitious')",-0.13489091396331787,-0.0981745719909668,0.036716341972351074
22,0.12821776,0.033933833,"('welcoming', 'disagreeable')",0.12821775674819946,0.03393383324146271,-0.09428392350673676
9,0.12740362,0.09477514,"('sensitive', 'insensitive')",0.1274036169052124,0.09477514028549194,-0.03262847661972046
24,-0.12274808,0.0043396056,"('thoughtful', 'rough')",-0.12274807691574097,0.0043396055698394775,0.12708768248558044
67,0.09657456,0.09445935,"('discriminating', 'undiscriminating')",0.0965745598077774,0.09445934742689133,-0.002115212380886078
18,-0.08352849,0.09547679,"('social', 'asocial')",-0.08352848887443542,0.09547679126262665,0.17900528013706207
77,0.047659457,-0.031992316,"('active', 'inactive')",0.047659456729888916,-0.031992316246032715,-0.07965177297592163
41,0.046387732,0.11828363,"('incorrupt', 'corrupt')",0.04638773202896118,0.11828362941741943,0.07189589738845825
79,-0.044895396,-0.076422736,"('determined', 'doubtful')",-0.04489539563655853,-0.07642273604869843,-0.03152734041213989
74,-0.03942965,0.016689941,"('insightful', 'unperceptive')",-0.03942964971065521,0.01668994128704071,0.05611959099769592
106,-0.02412036,0.09091565,"('conventional', 'unconventional')",-0.024120360612869263,0.09091565012931824,0.1150360107421875
7,-0.0043298006,-0.07327402,"('outgoing', 'distant')",-0.004329800605773926,-0.07327401638031006,-0.06894421577453613
