,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,female-male
86,2.076501,1.9896262,"('self-reliant', 'helpless')",3.481463,3.1333752,2.778981924057007,2.5615005493164062,-0.21748137474060059
74,-2.044864,-2.0273213,"('insightful', 'unperceptive')",-1.0617402,-1.2662742,-1.5533020496368408,-1.646797776222229,-0.09349572658538818
44,-1.9906038,-2.0541277,"('truthful', 'untruthful')",-1.2917726,-1.4094944,-1.641188144683838,-1.7318110466003418,-0.0906229019165039
32,-1.9668318,-1.7008018,"('benevolent', 'hardhearted')",-1.5368456,-1.3355236,-1.7518386840820312,-1.518162727355957,0.23367595672607422
9,-1.9626067,-1.9401917,"('sensitive', 'insensitive')",-1.0294589,-1.2350482,-1.49603271484375,-1.5876200199127197,-0.09158730506896973
82,1.9579968,2.085457,"('industrious', 'meek')",1.250656,1.450871,1.6043264865875244,1.768164038658142,0.16383755207061768
101,-1.9405459,-1.4820448,"('successful', 'unsuccessful')",-0.0003887713,0.17592925,-0.9704673290252686,-0.6530578136444092,0.3174095153808594
49,-1.9194219,-2.2292747,"('responsible', 'irresponsible')",-1.0496987,-1.117315,-1.484560251235962,-1.6732949018478394,-0.18873465061187744
12,-1.754724,-1.6812354,"('sympathetic', 'unsympathetic')",-1.0831199,-0.9279418,-1.418921947479248,-1.3045885562896729,0.1143333911895752
81,1.7285993,1.5225408,"('industrious', 'lazy')",1.9744177,1.9849583,1.8515084981918335,1.7537496089935303,-0.09775888919830322
52,-1.7172958,-1.6264504,"('competitive', 'uncompetitive')",-1.4256635,-1.2902406,-1.5714795589447021,-1.4583455324172974,0.11313402652740479
16,-1.6939145,-2.0243213,"('social', 'antisocial')",-0.63464886,-0.2873156,-1.1642817258834839,-1.1558184623718262,0.008463263511657715
17,-1.6899214,-1.6788757,"('social', 'antisocial')",-0.9517277,-0.5939401,-1.3208245038986206,-1.1364078521728516,0.18441665172576904
28,-1.6671257,-1.7295444,"('honest', 'dishonest')",-1.2997404,-1.498601,-1.4834330081939697,-1.6140726804733276,-0.1306396722793579
18,-1.6489983,-1.9563999,"('social', 'asocial')",-0.5444242,-0.63833624,-1.0967111587524414,-1.297368049621582,-0.20065689086914062
55,-1.619361,-1.4065719,"('intelligent', 'unintelligent')",-0.32014516,-0.23441583,-0.969753086566925,-0.8204938173294067,0.1492592692375183
50,1.5342699,1.5569324,"('unprejudiced', 'prejudiced')",1.4366663,1.6114542,1.4854681491851807,1.5841933488845825,0.09872519969940186
51,-1.5294316,-1.3661752,"('competent', 'incompetent')",-0.6175189,-0.49103978,-1.0734752416610718,-0.9286074638366699,0.14486777782440186
11,-1.4833146,-1.4509314,"('caring', 'unaffectionate')",-1.2008417,-1.574805,-1.3420782089233398,-1.5128681659698486,-0.1707899570465088
73,-1.4689978,-2.013983,"('brilliant', 'incompetent')",-0.60886246,-0.9687402,-1.0389301776885986,-1.4913616180419922,-0.45243144035339355
36,-1.4310362,-1.9447591,"('tolerant', 'intolerant')",-1.3595961,-1.56434,-1.3953161239624023,-1.754549503326416,-0.35923337936401367
100,-1.4240313,-1.3866065,"('influential', 'uninfluential')",-0.3432979,-0.24689639,-0.883664608001709,-0.8167514204978943,0.0669131875038147
45,-1.4236476,-1.6684889,"('cooperative', 'exploitative')",0.07059053,-0.07613143,-0.6765285730361938,-0.8723101615905762,-0.19578158855438232
71,-1.4225384,-2.0404263,"('efficient', 'inefficient')",-0.50413465,-0.91245186,-0.9633365273475647,-1.4764389991760254,-0.5131024718284607
60,-1.3468492,-1.1070917,"('educated', 'uneducated')",-0.04916282,0.32603848,-0.6980060338973999,-0.39052659273147583,0.3074794411659241
80,1.2657375,1.1490684,"('independent', 'dependent')",1.4438496,1.1764151,1.3547935485839844,1.1627416610717773,-0.19205188751220703
14,-1.2409348,-1.2827727,"('supportive', 'unsupportive')",0.7579148,0.50675434,-0.2415100336074829,-0.3880091607570648,-0.1464991271495819
30,-1.2196538,-1.4595811,"('honest', 'dishonest')",-0.18978974,-0.21064574,-0.7047218084335327,-0.8351134061813354,-0.13039159774780273
8,1.1946429,0.8487938,"('open', 'distant')",0.6701425,0.17136964,0.9323927164077759,0.5100817084312439,-0.422311007976532
68,-1.1539398,-1.405167,"('clever', 'inept')",-0.27196145,-0.37643525,-0.7129506468772888,-0.8908011317253113,-0.17785048484802246
42,1.0768464,1.6277865,"('amicable', 'hostile')",0.8172242,1.0628725,0.9470353126525879,1.3453295230865479,0.39829421043395996
4,-1.0568795,-1.2731848,"('likable', 'unlikable')",-0.8051043,-0.7195504,-0.9309918880462646,-0.9963675737380981,-0.0653756856918335
96,-1.0466535,-0.8807956,"('powerful', 'powerless')",-0.5569126,-0.07537377,-0.8017830848693848,-0.4780846834182739,0.32369840145111084
15,-1.0270222,-1.128122,"('polite', 'impolite')",-0.25950533,-0.17631498,-0.6432638168334961,-0.6522184610366821,-0.008954644203186035
103,1.0205207,0.9504206,"('traditional', 'modern')",1.5360746,1.4288663,1.2782976627349854,1.189643383026123,-0.0886542797088623
102,-1.0167184,-0.5858857,"('eminent', 'low')",-0.45201808,-0.23367557,-0.7343682050704956,-0.4097806215286255,0.3245875835418701
72,-0.99558544,-0.99593693,"('logical', 'illogical')",-1.1054018,-0.901103,-1.050493597984314,-0.9485199451446533,0.10197365283966064
20,-0.94458944,-0.43519792,"('popular', 'unpopular')",-0.22444054,0.08600834,-0.5845149755477905,-0.17459478974342346,0.40992018580436707
87,-0.92628586,-0.9276384,"('dedicated', 'undedicated')",-0.39850032,-0.2197503,-0.6623930931091309,-0.5736943483352661,0.08869874477386475
83,-0.91726404,-1.0901003,"('energetic', 'lethargic')",-0.29159206,-0.41352206,-0.6044280529022217,-0.751811146736145,-0.14738309383392334
1,-0.8809036,-0.6407974,"('friendly', 'unfriendly')",-1.39254,-1.4607754,-1.1367218494415283,-1.0507863759994507,0.08593547344207764
33,-0.8451773,-0.4383707,"('softhearted', 'hardhearted')",-0.4776265,-0.54369664,-0.6614018678665161,-0.491033673286438,0.17036819458007812
89,-0.8130909,-0.86606276,"('daring', 'anxious')",0.78650665,0.9492758,-0.013292133808135986,0.041606515645980835,0.05489864945411682
61,0.8106179,0.9693357,"('rational', 'irrational')",0.8380087,1.0504667,0.8243132829666138,1.0099011659622192,0.18558788299560547
63,-0.7898199,-0.65480524,"('capable', 'incapable')",-0.40730983,-0.38027495,-0.598564863204956,-0.5175400972366333,0.08102476596832275
94,-0.76184076,-0.9657062,"('aggressive', 'submissive')",0.054778337,0.18198639,-0.35353121161460876,-0.39185991883277893,-0.038328707218170166
67,-0.7561883,-0.632234,"('discriminating', 'undiscriminating')",-0.84680665,-0.8424043,-0.8014974594116211,-0.7373191118240356,0.06417834758758545
85,-0.72061306,-0.82811165,"('ambitious', 'unambitious')",0.23521593,0.17967007,-0.2426985651254654,-0.32422077655792236,-0.08152221143245697
46,0.7201318,0.84130186,"('generous', 'stingy')",2.0560875,1.8464011,1.3881096839904785,1.3438514471054077,-0.0442582368850708
43,-0.71569824,-0.4954381,"('genuine', 'fake')",-0.3263514,-0.18205756,-0.5210248231887817,-0.3387478291988373,0.18227699398994446
10,-0.71294343,-0.5767425,"('affectionate', 'unaffectionate')",-1.0200446,-1.0189315,-0.8664939999580383,-0.7978370189666748,0.06865698099136353
24,-0.7114573,-0.676235,"('thoughtful', 'rough')",-0.7078445,-0.5381024,-0.7096508741378784,-0.6071686744689941,0.10248219966888428
39,-0.6864083,-0.2883166,"('right', 'wrong')",-0.43559974,-0.38814792,-0.5610040426254272,-0.33823227882385254,0.2227717638015747
54,0.67193514,0.36325806,"('smart', 'stupid')",0.8154535,0.39201102,0.7436943054199219,0.37763452529907227,-0.3660597801208496
76,-0.66276765,-0.7537542,"('secure', 'insecure')",0.038422137,0.009309024,-0.3121727705001831,-0.3722226023674011,-0.06004983186721802
84,-0.65784925,-0.46140334,"('self-confident', 'diffident')",-0.8486078,-0.94471204,-0.7532285451889038,-0.7030577063560486,0.050170838832855225
90,0.5910976,0.30700773,"('motivated', 'unmotivated')",1.0133206,0.89889264,0.8022090792655945,0.6029502153396606,-0.19925886392593384
98,0.5863647,0.62221813,"('prestigious', 'insignificant')",0.47819957,0.38576913,0.5322821140289307,0.5039936304092407,-0.02828848361968994
48,0.58168215,0.5136157,"('reliable', 'unreliable')",2.638058,2.3517203,1.6098700761795044,1.4326679706573486,-0.17720210552215576
62,-0.5486382,-0.6132441,"('creative', 'uncreative')",-0.7954031,-0.92636955,-0.672020673751831,-0.7698068618774414,-0.09778618812561035
105,-0.5471411,-0.641242,"('conventional', 'modern')",-1.1543642,-1.3814442,-0.8507526516914368,-1.0113431215286255,-0.16059046983718872
2,-0.54277897,-0.68364894,"('friendly', 'unfriendly')",-0.13243663,0.16199407,-0.33760780096054077,-0.2608274221420288,0.07678037881851196
106,-0.51699513,-0.5723295,"('conventional', 'unconventional')",-0.4523841,-0.16693985,-0.4846896231174469,-0.3696346879005432,0.11505493521690369
57,-0.46554846,-0.40910417,"('able', 'unable')",0.37145218,0.06624443,-0.047048136591911316,-0.17142987251281738,-0.12438173592090607
3,0.45696086,0.48167926,"('likable', 'unlikable')",1.1398351,1.0990419,0.7983980178833008,0.7903605699539185,-0.008037447929382324
91,-0.45585573,-0.1402702,"('resilient', 'nonresilient')",0.5454518,0.45475638,0.044798046350479126,0.15724308788776398,0.11244504153728485
35,0.4556119,0.5444662,"('fair', 'unfair')",1.1659074,1.1027071,0.8107596635818481,0.8235867023468018,0.012827038764953613
5,-0.4491603,-0.5456772,"('pleasant', 'repellent')",-0.37213236,-0.2896231,-0.41064631938934326,-0.41765016317367554,-0.007003843784332275
69,0.4057395,0.48319066,"('wise', 'foolish')",0.38691875,0.27624455,0.3963291049003601,0.3797175884246826,-0.01661151647567749
70,0.39745042,0.64112294,"('wise', 'unwise')",0.98711103,0.95251536,0.6922807097434998,0.7968191504478455,0.1045384407043457
99,-0.39628965,0.04586123,"('prestigious', 'insignificant')",0.054877013,0.27600923,-0.17070631682872772,0.16093522310256958,0.3316415399312973
77,0.39319682,0.6453918,"('active', 'inactive')",1.9924922,2.055222,1.1928445100784302,1.3503069877624512,0.157462477684021
110,0.38593507,0.39161414,"('narrow-minded', 'open-minded')",0.34975842,0.62656,0.3678467273712158,0.509087085723877,0.14124035835266113
31,-0.38203052,-0.003488481,"('altruistic', 'egoistic')",-0.9849647,-0.6289103,-0.6834976077079773,-0.316199392080307,0.3672982156276703
107,-0.38148478,-0.39362895,"('conventional', 'modern')",-0.11612241,-0.088389814,-0.24880358576774597,-0.24100938439369202,0.007794201374053955
79,-0.34815797,-0.39279795,"('determined', 'doubtful')",0.052125573,0.102118224,-0.14801619946956635,-0.14533986151218414,0.002676337957382202
22,0.34541118,0.3025064,"('welcoming', 'disagreeable')",1.310868,1.0925155,0.82813960313797,0.6975109577178955,-0.13062864542007446
21,0.3281231,0.3769995,"('nice', 'nasty')",0.6907066,0.57047194,0.5094148516654968,0.4737357199192047,-0.035679131746292114
23,0.28685015,0.38691482,"('hospitable', 'inhospitable')",0.8250941,0.64864105,0.5559720993041992,0.5177779197692871,-0.03819417953491211
26,-0.28647244,-0.27130857,"('trustworthy', 'untrustworthy')",0.44589686,0.42104802,0.07971221208572388,0.07486972212791443,-0.004842489957809448
104,-0.19141856,0.23199905,"('conventional', 'unconventional')",-0.14302213,-0.039757594,-0.1672203540802002,0.09612073004245758,0.2633410841226578
56,0.18455008,0.21625268,"('intelligent', 'dumb')",2.0269837,2.136313,1.1057668924331665,1.1762828826904297,0.07051599025726318
97,-0.18190742,-0.0006146133,"('superior', 'inferior')",-0.79704237,-0.7468053,-0.489474892616272,-0.3737099766731262,0.11576491594314575
93,0.1761879,0.32308492,"('dominating', 'dominated')",0.4550484,0.9116279,0.3156181573867798,0.6173564195632935,0.30173826217651367
66,-0.12599526,-0.025654778,"('imaginative', 'unimaginative')",2.2015538,2.177236,1.0377793312072754,1.0757906436920166,0.03801131248474121
19,-0.092437744,-0.018514454,"('funny', 'boring')",-0.2869022,-0.16716963,-0.18966996669769287,-0.09284204244613647,0.0968279242515564
92,0.08963022,0.34634,"('unwavering', 'wavering')",1.5089965,1.5098908,0.7993133664131165,0.9281153678894043,0.12880200147628784
109,0.06603643,-0.31979227,"('conservative', 'liberal')",-0.49392852,-0.33911425,-0.21394604444503784,-0.3294532597064972,-0.11550721526145935
108,0.06603643,-0.31979227,"('conservative', 'liberal')",-0.49392852,-0.33911425,-0.21394604444503784,-0.3294532597064972,-0.11550721526145935
59,-0.015163273,0.5908247,"('skillful', 'clumsy')",0.38505888,0.6831199,0.18494780361652374,0.6369723081588745,0.45202450454235077
