,colgate_male,colgate_female,tuple,palmolive_male,palmolive_female,average_male,average_female,female-male
48,0.78611326,0.71134377,"('reliable', 'unreliable')",-0.30327767,-0.3750566,0.241417795419693,0.16814358532428741,-0.07327421009540558
59,0.7647359,0.75741,"('skillful', 'clumsy')",-0.60475224,-0.49465132,0.07999181747436523,0.13137933611869812,0.051387518644332886
39,-0.7489112,-0.82587594,"('right', 'wrong')",-0.95620227,-0.91062844,-0.8525567054748535,-0.868252158164978,-0.01569545269012451
80,0.73846066,0.5245739,"('independent', 'dependent')",-0.14841305,0.15933317,0.2950237989425659,0.3419535458087921,0.046929746866226196
47,0.7115412,0.80538845,"('forgiving', 'unforgiving')",0.4454921,0.42277598,0.5785166025161743,0.6140822172164917,0.03556561470031738
97,-0.67732817,-0.6811766,"('superior', 'inferior')",-0.93402475,-0.75960916,-0.8056764602661133,-0.7203928828239441,0.08528357744216919
110,-0.67188346,-0.6564569,"('narrow-minded', 'open-minded')",-0.5076784,-0.56700623,-0.5897809267044067,-0.6117315292358398,-0.021950602531433105
105,-0.651833,-0.4402023,"('conventional', 'modern')",-0.8341499,-0.6559738,-0.7429914474487305,-0.5480880737304688,0.19490337371826172
58,0.62089026,0.5550808,"('able', 'clumsy')",0.37637484,0.5207088,0.498632550239563,0.5378947854042053,0.039262235164642334
17,0.60250336,0.806233,"('social', 'antisocial')",0.56329316,0.36165476,0.5828982591629028,0.5839438438415527,0.0010455846786499023
29,0.5559336,0.65432096,"('honest', 'immoral')",-0.09308195,-0.012231529,0.23142582178115845,0.3210447132587433,0.08961889147758484
54,0.55094147,0.32886714,"('smart', 'stupid')",0.6578828,0.43306044,0.6044121384620667,0.3809638023376465,-0.22344833612442017
24,-0.5472661,-0.51567405,"('thoughtful', 'rough')",-0.30380386,-0.338979,-0.4255349934101105,-0.4273265302181244,-0.001791536808013916
6,0.5368722,0.6250554,"('liked', 'disliked')",0.6777708,0.6065476,0.6073215007781982,0.6158014535903931,0.008479952812194824
37,-0.5308411,-0.58532774,"('good', 'evil')",-0.0898933,0.014523238,-0.3103671967983246,-0.28540223836898804,0.024964958429336548
20,0.50644195,0.40359372,"('popular', 'unpopular')",-1.1715406,-0.93069386,-0.3325493335723877,-0.2635500729084015,0.0689992606639862
84,-0.47920868,-0.45242527,"('self-confident', 'diffident')",0.14334702,0.006575048,-0.16793082654476166,-0.2229251116514206,-0.054994285106658936
63,-0.47201958,-0.61155295,"('capable', 'incapable')",-1.3603413,-1.1784008,-0.916180431842804,-0.8949768543243408,0.021203577518463135
93,0.44814503,0.51747316,"('dominating', 'dominated')",0.48263744,0.43168128,0.46539121866226196,0.4745772182941437,0.009185999631881714
11,-0.4422632,-0.22681053,"('caring', 'unaffectionate')",-0.5938686,-0.19294024,-0.5180659294128418,-0.20987537503242493,0.30819055438041687
23,-0.4408396,-0.629573,"('hospitable', 'inhospitable')",-0.59064245,-0.18590736,-0.5157409906387329,-0.40774017572402954,0.10800081491470337
26,-0.42977017,-0.27145764,"('trustworthy', 'untrustworthy')",-0.00087821484,0.1249938,-0.21532419323921204,-0.07323192059993744,0.1420922726392746
66,0.42914894,0.94762474,"('imaginative', 'unimaginative')",0.61890614,0.73283863,0.5240275263786316,0.8402316570281982,0.31620413064956665
27,-0.428334,-0.43005192,"('sincere', 'insincere')",0.21991196,0.47655505,-0.10421101748943329,0.02325156331062317,0.12746258080005646
30,0.38731313,0.48988056,"('honest', 'dishonest')",0.849602,0.6184162,0.618457555770874,0.5541483759880066,-0.06430917978286743
43,0.3794018,0.2871951,"('genuine', 'fake')",-0.69025934,-0.56093895,-0.15542876720428467,-0.13687193393707275,0.018556833267211914
61,-0.36669242,-0.308048,"('rational', 'irrational')",-0.84304863,-0.650265,-0.6048705577850342,-0.479156494140625,0.12571406364440918
35,-0.36111963,-0.21206829,"('fair', 'unfair')",-1.183237,-0.98626685,-0.7721782922744751,-0.5991675853729248,0.1730107069015503
70,-0.30738533,-0.20315251,"('wise', 'unwise')",0.41323507,0.7030556,0.05292487144470215,0.2499515563249588,0.19702668488025665
28,-0.3027322,-0.21280748,"('honest', 'dishonest')",0.17061894,0.2873696,-0.06605663150548935,0.03728106617927551,0.10333769768476486
22,0.29978085,-0.13347717,"('welcoming', 'disagreeable')",0.34222555,0.15136567,0.3210031986236572,0.008944250643253326,-0.3120589479804039
33,-0.27259126,-0.14294478,"('softhearted', 'hardhearted')",-0.16377449,-0.060256004,-0.21818287670612335,-0.10160039365291595,0.1165824830532074
101,0.26923078,0.38857132,"('successful', 'unsuccessful')",0.30923036,-0.026131973,0.2892305850982666,0.1812196671962738,-0.1080109179019928
96,0.19052276,0.07311519,"('powerful', 'powerless')",-0.48426685,-0.32442886,-0.14687204360961914,-0.1256568282842636,0.02121521532535553
45,-0.18126924,-0.4544301,"('cooperative', 'exploitative')",0.82043207,0.42442968,0.31958141922950745,-0.015000209212303162,-0.3345816284418106
34,0.1202942,0.39123046,"('loyal', 'disloyal')",-0.5105434,-0.14611948,-0.19512459635734558,0.12255549430847168,0.31768009066581726
44,0.10827622,0.11438027,"('truthful', 'untruthful')",-0.5150348,-0.21862382,-0.203379288315773,-0.05212177336215973,0.15125751495361328
46,0.08606671,0.07670051,"('generous', 'stingy')",0.284592,0.26236197,0.1853293478488922,0.16953124105930328,-0.015798106789588928
21,-0.07185426,-0.06378433,"('nice', 'nasty')",0.5151078,0.41991848,0.22162677347660065,0.17806707322597504,-0.04355970025062561
102,0.051344305,-0.05855173,"('eminent', 'low')",0.23198116,0.14502518,0.14166273176670074,0.04323672503232956,-0.09842600673437119
72,-0.049223356,0.08283358,"('logical', 'illogical')",0.11512941,0.15411814,0.03295302763581276,0.11847585439682007,0.08552282676100731
87,0.04083158,0.2131287,"('dedicated', 'undedicated')",-0.26303455,-0.47495243,-0.11110148578882217,-0.13091185688972473,-0.019810371100902557
50,-0.029259168,-0.23682484,"('unprejudiced', 'prejudiced')",0.04282838,-0.33650452,0.006784606724977493,-0.2866646647453308,-0.2934492714703083
57,-0.02576875,-0.13371274,"('able', 'unable')",0.045647457,-0.040941544,0.009939353913068771,-0.08732713758945465,-0.09726649150252342
86,0.025455713,-0.0051177144,"('self-reliant', 'helpless')",-0.43811083,-0.4702606,-0.20632755756378174,-0.23768915235996246,-0.031361594796180725
4,-0.017930329,-0.37925804,"('likable', 'unlikable')",-0.70475006,-0.83305734,-0.361340194940567,-0.606157660484314,-0.24481746554374695
18,0.004556656,0.15819982,"('social', 'asocial')",0.36692947,0.3219389,0.1857430636882782,0.24006935954093933,0.05432629585266113
56,-0.0011432916,-0.0037527382,"('intelligent', 'dumb')",-0.8128432,-0.9576304,-0.40699324011802673,-0.4806915521621704,-0.07369831204414368
