,life_male,life_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
51,-1.0660083,-0.92653215,"('competent', 'incompetent')",-0.008145109,0.26877582,-0.5370767116546631,-0.32887816429138184,0.20819854736328125
63,-1.0033572,-0.867964,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.9335850477218628,-0.8104398846626282,0.12314516305923462
0,-0.9979756,-0.58890665,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.6480382084846497,-0.3002948462963104,0.34774336218833923
54,0.9372416,0.8526436,"('smart', 'stupid')",-0.4525624,-0.63844085,0.2423396110534668,0.10710138082504272,-0.13523823022842407
68,-0.92250973,-1.1495137,"('clever', 'inept')",-1.1615807,-1.1632806,-1.04204523563385,-1.1563971042633057,-0.11435186862945557
61,0.91841817,0.9481648,"('rational', 'irrational')",0.6650167,0.7566945,0.7917174100875854,0.8524296283721924,0.060712218284606934
105,-0.90663505,-0.85612917,"('conventional', 'modern')",0.9278227,0.9527276,0.010593831539154053,0.04829922318458557,0.03770539164543152
1,-0.8987014,-0.7173057,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.7165293097496033,-0.5728433728218079,0.1436859369277954
89,-0.84360635,-0.60140824,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.9732354283332825,-0.7757593393325806,0.1974760890007019
104,-0.8365785,-0.58266574,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.47923433780670166,-0.16478070616722107,0.3144536316394806
85,-0.8184845,-0.5409275,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,-0.45498916506767273,-0.2715443968772888,0.1834447681903839
96,-0.7727463,-0.50113535,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.7588468790054321,-0.5651679635047913,0.19367891550064087
17,0.749308,0.7776267,"('social', 'antisocial')",-0.80772,-0.6143609,-0.029206007719039917,0.08163288235664368,0.1108388900756836
8,0.74380505,0.247959,"('open', 'distant')",1.8059211,1.4456033,1.2748630046844482,0.8467811346054077,-0.4280818700790405
93,-0.742406,-0.5083364,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.728633463382721,-0.5305205583572388,0.19811290502548218
9,-0.7338488,-0.74976516,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.9269471168518066,-0.9423324465751648,-0.015385329723358154
10,-0.7295506,-0.7395444,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.4913255572319031,-0.4654952883720398,0.02583026885986328
71,-0.70025027,-0.623178,"('efficient', 'inefficient')",-1.6117014,-1.641634,-1.1559758186340332,-1.1324059963226318,0.023569822311401367
19,0.69450045,0.7361132,"('funny', 'boring')",-0.11576283,-0.24435186,0.28936880826950073,0.24588066339492798,-0.043488144874572754
57,-0.6700605,-0.7644845,"('able', 'unable')",-1.117486,-1.1424624,-0.8937732577323914,-0.9534734487533569,-0.059700191020965576
42,0.653392,0.57614577,"('amicable', 'hostile')",1.4738715,1.4854938,1.0636317729949951,1.0308197736740112,-0.03281199932098389
5,-0.6121744,-0.8179319,"('pleasant', 'repellent')",-0.2691916,-0.24899694,-0.4406830072402954,-0.5334644317626953,-0.0927814245223999
55,-0.61177486,-0.32834938,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.2632766962051392,-1.00067937374115,0.26259732246398926
80,0.6101892,0.6125239,"('independent', 'dependent')",0.6987647,0.8182925,0.6544769406318665,0.715408205986023,0.060931265354156494
69,-0.5966765,-0.6741436,"('wise', 'foolish')",0.51137793,0.515069,-0.042649298906326294,-0.0795373022556305,-0.0368880033493042
52,-0.59544134,-0.24679065,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.6359438300132751,-0.38418063521385193,0.2517631947994232
60,-0.5953617,-0.076437354,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.4631190001964569,0.005580537021160126,0.46869953721761703
39,0.59286666,0.78363395,"('right', 'wrong')",0.09174037,0.2578211,0.3423035144805908,0.5207275152206421,0.17842400074005127
45,-0.5158211,-0.4204796,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.5110110640525818,-0.5355788469314575,-0.024567782878875732
98,-0.50109446,-0.6307188,"('prestigious', 'insignificant')",0.3777885,0.3903942,-0.06165297329425812,-0.12016230821609497,-0.05850933492183685
7,0.4664327,-0.12214014,"('outgoing', 'distant')",1.7577255,1.3664169,1.11207914352417,0.6221383810043335,-0.4899407625198364
106,-0.44869316,-0.21531202,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.2642998695373535,0.010973609983921051,0.27527347952127457
102,-0.43597624,-0.22770867,"('eminent', 'low')",-1.6074855,-1.4137323,-1.021730899810791,-0.8207204937934875,0.20101040601730347
33,-0.42517322,-0.34719783,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.47499650716781616,-0.4017179608345032,0.07327854633331299
21,-0.41415304,-0.77737164,"('nice', 'nasty')",0.3176825,0.24151343,-0.04823526740074158,-0.2679291069507599,-0.2196938395500183
14,-0.38569573,-0.45756465,"('supportive', 'unsupportive')",0.33358848,0.26202676,-0.026053622364997864,-0.09776894748210907,-0.0717153251171112
24,-0.36399978,-0.20669405,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.8315820693969727,-0.6765660047531128,0.15501606464385986
91,-0.34442025,-0.5041999,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.481536865234375,-0.5674146413803101,-0.08587777614593506
35,0.33841926,0.25918216,"('fair', 'unfair')",1.4046079,1.4884746,0.8715136051177979,0.8738284111022949,0.0023148059844970703
77,0.317002,0.37330312,"('active', 'inactive')",0.7933887,1.0274553,0.5551953315734863,0.7003792524337769,0.14518392086029053
56,0.28021604,0.3806279,"('intelligent', 'dumb')",0.87722856,0.94560266,0.5787222981452942,0.6631152629852295,0.0843929648399353
70,-0.27858877,-0.24344575,"('wise', 'unwise')",0.6309311,0.52137756,0.17617115378379822,0.138965904712677,-0.037205249071121216
31,0.26855493,0.41396928,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.021386027336120605,0.09522560238838196,0.11661162972450256
97,-0.24754855,-0.24349314,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.18076880276203156,-0.22075366973876953,-0.039984866976737976
99,-0.24730921,-0.20679659,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.3024185299873352,-0.2583984434604645,0.04402008652687073
94,-0.211499,0.13483141,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.5966766476631165,-0.35279303789138794,0.24388360977172852
72,-0.20685846,-0.003339693,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.5162303447723389,-0.29786813259124756,0.2183622121810913
109,0.1904386,0.34436402,"('conservative', 'liberal')",0.11194508,0.051690623,0.1511918306350708,0.19802731275558472,0.046835482120513916
108,0.1904386,0.34436402,"('conservative', 'liberal')",0.11194508,0.051690623,0.1511918306350708,0.19802731275558472,0.046835482120513916
107,0.18688321,0.2661444,"('conventional', 'modern')",1.4447546,1.5586389,0.8158189058303833,0.9123916625976562,0.09657275676727295
47,0.16550717,0.4502416,"('forgiving', 'unforgiving')",0.1853879,0.3895309,0.1754475235939026,0.4198862314224243,0.24443870782852173
23,-0.1613823,-0.30876407,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.5384279489517212,0.45830094814300537,-0.08012700080871582
15,-0.15731429,0.18769738,"('polite', 'impolite')",0.21999404,0.43981567,0.03133987635374069,0.31375652551651,0.2824166491627693
20,-0.15325898,-0.24176444,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.28601476550102234,-0.19463565945625305,0.09137910604476929
76,-0.15102515,0.17214462,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.2316829413175583,-0.03258712589740753,0.19909581542015076
59,-0.10718854,0.11758238,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.21459147334098816,-0.01357116550207138,0.20102030783891678
26,-0.051230818,0.046351537,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.2916281223297119,0.3845364451408386,0.09290832281112671
62,-0.045496434,0.05544445,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.5368543267250061,-0.5737228393554688,-0.036868512630462646
110,0.04007949,-0.2066969,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.025657422840595245,-0.09748537838459015,-0.1231428012251854
67,0.03341323,0.36033332,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.26718637347221375,-0.054121553897857666,0.21306481957435608
16,0.032804668,0.21850374,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.6755958795547485,-0.4675619602203369,0.20803391933441162
79,-0.02992773,0.21055228,"('determined', 'doubtful')",0.26907808,0.27829236,0.11957517266273499,0.2444223165512085,0.12484714388847351
4,-0.0073423088,0.075727925,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.34716999530792236,-0.2724314332008362,0.07473856210708618
