,chevron_male,chevron_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
27,-1.6172898,-1.5132854,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.0693674,-4.2187166,-4.107715606689453,-4.054558436075847,0.053157170613606475
90,1.6163678,1.2970333,"('motivated', 'unmotivated')",0.5462045,0.32156423,-0.115985096,-0.5120882,0.6821957429250082,0.3688364426294963,-0.3133593002955119
60,1.578428,1.5993835,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.052498579025268555,0.08076855540275574,0.1332671344280243
76,1.5688169,1.5047557,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,0.273676594098409,0.2617955406506856,-0.011881053447723389
95,-1.563778,-1.6815761,"('rich', 'poor')",-6.034153,-6.116641,-2.7676091,-3.1545284,-3.4551798502604165,-3.6509151458740234,-0.19573529561360692
15,1.5331414,1.5101124,"('polite', 'impolite')",0.51423466,0.6083,-0.60293305,-0.018667951,0.48148103555043537,0.6999148527781168,0.21843381722768146
2,1.514867,1.4402761,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.6722184,-1.4798024,-0.5252718130747477,-0.522537628809611,0.0027341842651367188
98,-1.4732611,-1.2453176,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,0.27524158,0.15429056,-0.5686350266138712,-0.5130950212478638,0.05554000536600745
32,-1.44262,-1.2936614,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.1070812543233235,-0.7528006235758463,0.3542806307474772
42,-1.4356077,-0.97228247,"('amicable', 'hostile')",1.0745797,1.3420484,1.8091202,1.8213055,0.4826974074045817,0.7303571701049805,0.24765976270039874
25,1.4210327,1.1785746,"('moral', 'immoral')",-1.5206175,-1.3253146,-1.4564099,-1.4396524,-0.5186649163564047,-0.5287975072860718,-0.010132590929667118
97,-1.3133459,-1.2649653,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.99121296,-0.8188501,-1.1274503072102864,-1.056395689646403,0.07105461756388332
105,-1.2497296,-0.9659914,"('conventional', 'modern')",-0.48005888,-0.4712868,0.8306431,0.5736888,-0.29971514145533246,-0.2878631154696147,0.011852025985717773
80,1.2414689,1.195683,"('independent', 'dependent')",0.50642145,0.6569986,0.56695527,0.6444183,0.771615187327067,0.8323666254679362,0.06075143814086914
77,-1.2327516,-1.0930485,"('active', 'inactive')",1.3215332,1.4822655,0.7132806,0.8810775,0.2673540711402893,0.42343151569366455,0.15607744455337524
31,-1.2142693,-1.1739299,"('altruistic', 'egoistic')",-0.277474,-0.047681987,0.63122517,0.40067068,-0.2868393858273824,-0.27364710966746014,0.013192276159922245
81,-1.2119923,-1.4108851,"('industrious', 'lazy')",2.0935724,2.177915,2.0022373,2.030965,0.9612724781036377,0.9326650301615397,-0.02860744794209802
53,-1.2000434,-1.4119966,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.001729647318522,-2.983804702758789,0.017924944559732925
22,1.1769814,1.1228282,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.5636344,0.47769773,1.124956528345744,1.1691851615905762,0.04422863324483228
67,-1.1299961,-0.9000646,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,0.70384866,0.7983501,-0.47196364402770996,-0.2949318091074626,0.17703183492024738
103,1.125207,1.291159,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.8193328380584717,0.8096551895141602,-0.009677648544311523
68,-1.1069031,-0.90398216,"('clever', 'inept')",-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.8890953063964844,-0.8904657363891602,-0.0013704299926757812
89,1.0994647,1.0845337,"('daring', 'anxious')",-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.1422563592592875,-0.27939724922180176,-0.13714088996251425
106,-1.07318,-1.2272563,"('conventional', 'unconventional')",-0.62033725,-0.33703667,1.2797227,0.963664,-0.13793150583902994,-0.20020963748296103,-0.06227813164393109
66,1.0721486,1.5525687,"('imaginative', 'unimaginative')",3.0494213,3.0358052,0.34587073,0.7209271,1.4891468683878581,1.769767125447591,0.2806202570597329
83,1.044545,1.1486341,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.04901717106501261,-0.01221062739690145,0.03680654366811116
101,-0.98157567,-1.0111672,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.6508886,-0.41667444,-0.9728701909383138,-0.9643746217091879,0.008495569229125977
6,0.9814783,1.3372751,"('liked', 'disliked')",6.684802,6.6123395,3.2574773,3.5818095,3.6412525177001953,3.843807856241862,0.20255533854166652
5,0.9755194,0.9272996,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.13580840826034546,-0.22944402694702148,-0.09363561868667603
8,-0.95969754,-0.7255794,"('open', 'distant')",1.4154859,1.2487043,1.1676544,0.7915691,0.5411475499471029,0.43823134899139404,-0.10291620095570886
19,-0.9244336,-0.62863505,"('funny', 'boring')",0.41201538,0.5815117,-0.057115197,0.104435325,-0.18984446922938028,0.019103984038035076,0.20894845326741535
61,-0.9176793,-0.54809326,"('rational', 'irrational')",1.1557636,1.3685138,1.4804657,1.715029,0.5728499889373779,0.845149834950765,0.2722998460133871
70,0.9101162,1.1816174,"('wise', 'unwise')",1.1597657,1.1573492,1.675778,1.6813757,1.2485532760620117,1.3401141166687012,0.09156084060668945
7,-0.8991996,-0.7664959,"('outgoing', 'distant')",1.2281502,1.04766,0.8801502,0.5827791,0.40303361415863037,0.2879810730616252,-0.11505254109700519
86,0.8639684,0.9466732,"('self-reliant', 'helpless')",2.751844,2.6451762,1.5905108,1.749958,1.7354410489400227,1.7806024551391602,0.045161406199137444
43,-0.8553749,-0.74844587,"('genuine', 'fake')",-0.23435366,-0.21506564,0.3768835,0.38788807,-0.23761502901713052,-0.19187448422114053,0.04574054479598999
39,-0.84606075,-0.73135936,"('right', 'wrong')",0.6349007,0.8346789,0.26922962,0.41019645,0.019356518983840942,0.1711719830830892,0.15181546409924826
92,-0.84420073,-0.6218003,"('unwavering', 'wavering')",0.30593115,0.17524163,1.0242958,0.81975317,0.1620087424914042,0.12439817190170288,-0.037610570589701325
41,-0.8252538,-0.71955323,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,0.9099553426106771,0.9492266972859701,0.03927135467529297
110,-0.8225692,-0.79550767,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,-0.38863587,-0.16592145,-0.3520272175470988,-0.2384791374206543,0.11354808012644452
26,0.79652506,1.0034057,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.7467338,-0.48269907,0.14544498920440674,0.3473691940307617,0.20192420482635498
79,0.752963,0.65810025,"('determined', 'doubtful')",0.44676286,0.76036924,0.31559122,0.37995023,0.5051056941350301,0.599473237991333,0.09436754385630286
28,-0.7489395,-0.63243085,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.3694696426391602,-1.2129741509755452,0.15649549166361498
65,0.7116532,0.6044562,"('practical', 'impractical')",-0.9191679,-0.87139773,-1.6388373,-1.5554767,-0.6154507001241049,-0.6074727376302084,0.007977962493896484
45,0.6701274,0.35137218,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.5093739032745361,-0.512566606203715,-0.0031927029291788367
0,0.66368246,0.7872803,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.2965698440869649,-0.069490780433019,0.22707906365394592
4,-0.65818447,-0.61277604,"('likable', 'unlikable')",-0.6973594,-0.49110615,0.38617718,0.37986428,-0.32312222321828205,-0.24133930603663126,0.08178291718165079
49,0.6474705,0.5855781,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.0568249,-1.0981494,-0.6152945756912231,-0.5726545254389445,0.04264005025227868
56,0.638852,0.69597125,"('intelligent', 'dumb')",1.6987584,1.7227203,0.690233,1.0119772,1.009281078974406,1.143556276957194,0.13427519798278809
84,-0.63512224,-0.5784949,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.24383731,-0.37390593,-0.2794782916704814,-0.2750137249628703,0.004464566707611084
62,-0.62270087,-0.22898795,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.5060265858968099,-0.3303019205729167,0.17572466532389325
18,0.6142261,0.68731,"('social', 'asocial')",-0.15735155,-0.051664025,-1.5692225,-1.306341,-0.37078261375427246,-0.22356502215067545,0.14721759160359701
64,0.58894086,0.6040182,"('clever', 'incompetent')",-1.1046457,-1.0655162,-1.4687406,-1.580534,-0.6614818175633749,-0.68067733446757,-0.019195516904195076
63,-0.5453649,-0.3195431,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.6725799242655436,-0.6258110205332438,0.046768903732299805
54,0.52126676,0.23962016,"('smart', 'stupid')",0.42693397,0.34929267,0.84912705,0.60384494,0.5991092522939047,0.3975859483083089,-0.20152330398559576
14,0.50948817,0.7719005,"('supportive', 'unsupportive')",1.4877679,1.4867378,-0.059206426,-0.05194989,0.646016518274943,0.735562801361084,0.08954628308614099
87,-0.5063969,-0.33882114,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.6482212940851847,-0.43773659070332843,0.21048470338185626
44,-0.50314087,-0.30643606,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.5493401686350504,-0.474004586537679,0.0753355820973714
46,0.50286627,0.735515,"('generous', 'stingy')",2.3762202,2.3003333,0.83456933,0.996935,1.237885316212972,1.3442610104878743,0.10637569427490234
34,-0.47813183,-0.41272533,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.179813,-0.9404594,-1.2252885500590007,-1.045308272043864,0.17998027801513672
12,0.47600377,0.61876464,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-1.2802973,-1.1208498,-0.7192027568817139,-0.634959856669108,0.08424290021260583
69,-0.46843612,-0.22551334,"('wise', 'foolish')",0.44740218,0.6480955,0.5438058,0.65526724,0.1742572784423828,0.3592831293741862,0.1850258509318034
20,-0.4547735,-0.2761097,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.8974743,1.6604376,0.41924476623535156,0.40396130084991455,-0.015283465385437012
33,-0.44649184,-0.23534024,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.7005036671956381,-0.6180690129597982,0.08243465423583984
24,0.43790162,0.34657893,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.6054397424062093,-0.6505148410797119,-0.04507509867350257
52,0.3820008,0.36726686,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.24520943562189737,-0.19751465320587158,0.04769478241602579
72,-0.35163122,-0.33613896,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.7277507781982422,-0.5962623357772827,0.13148844242095947
3,0.35086727,0.624552,"('likable', 'unlikable')",1.6233785,1.5548921,1.4871099,1.6269121,1.153785228729248,1.2687853972117107,0.11500016848246264
37,-0.31541353,-0.28331333,"('good', 'evil')",1.9438914,2.0353565,2.5303283,2.428041,1.3862686157226562,1.3933614095052083,0.007092793782552009
51,-0.30803972,-0.09744257,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.07464939,0.2558064,-0.1172869900862376,0.019883528351783752,0.13717051843802136
36,0.26833048,0.23419422,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.8488381,-0.593192,-0.6424757639567057,-0.5079420407613119,0.1345337231953938
23,-0.25596672,-0.16765994,"('hospitable', 'inhospitable')",0.7526314,0.81820834,1.1858441,1.118948,0.5608362356821696,0.5898321469624838,0.0289959112803142
93,0.25419247,0.26098204,"('dominating', 'dominated')",-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.33653024832407635,-0.20617413520812988,0.13035611311594647
13,0.24482763,0.3664395,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.575208,-2.4277782,-1.7858346303304036,-1.7191473642985027,0.0666872660319009
9,0.23374195,0.34676546,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.98445404,-0.92043555,-0.6168903509775797,-0.5450197060902914,0.07187064488728834
47,-0.23351678,-0.012679398,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.5005691051483154,-0.19970973332722983,0.3008593718210856
91,-0.23142678,-0.09249172,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.2389951,-0.08850193,-0.04762165745099386,-0.1294665733973185,-0.08184491594632465
102,0.22234909,0.1754473,"('eminent', 'low')",-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.19116763273874918,-0.14828250805536905,0.04288512468338013
29,-0.21004191,-0.2564345,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.3363345464070637,-1.394879976908366,-0.05854543050130223
30,-0.19506717,-0.19917691,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.48234331607818604,-0.38445520401000977,0.09788811206817627
100,-0.1828683,0.1342637,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.44734644889831543,-0.2933167616526286,0.15402968724568683
96,0.1750206,0.23768008,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.12406828006108601,-0.035646806160608925,0.08842147390047708
88,-0.17017971,0.0980331,"('impulsive', 'meek')",1.447821,1.2792021,1.563556,1.8192687,0.9470657507578532,1.06550129254659,0.11843554178873694
21,-0.13600057,-0.187118,"('nice', 'nasty')",0.38468748,0.27212715,0.35453856,0.31382322,0.20107515652974448,0.132944126923879,-0.06813102960586548
74,0.099102795,0.22141254,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.486116886138916,-0.4384930531183879,0.04762383302052814
73,0.094338804,-0.053073585,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.3390191,-1.6772346,-0.9318537712097168,-1.1820860703786213,-0.25023229916890455
55,0.08031607,0.112223625,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.5858965317408243,-0.6332780917485555,-0.047381560007731194
85,-0.077894,0.052071676,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,0.013987601,0.106343,-0.12737601002057394,-0.0659514566262563,0.06142455339431764
38,-0.07668017,0.11059734,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.1880035400390625,-0.8358786900838217,0.35212484995524085
78,0.06838733,-0.01469636,"('active', 'inactive')",2.3321204,1.9112912,1.6742909,1.1332293,1.3582661946614583,1.0099414189656575,-0.3483247756958008
57,-0.043290854,-0.06541017,"('able', 'unable')",-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.344679594039917,-0.38985689481099445,-0.045177300771077455
17,0.03681782,0.07906017,"('social', 'antisocial')",-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.22595560550689697,0.014791240294774374,0.24074684580167136
59,-0.018614143,0.19542119,"('skillful', 'clumsy')",0.07095654,0.19477667,1.3879981,1.4707971,0.48011350631713867,0.6203316450119019,0.14021813869476318
35,0.009493463,0.27254766,"('fair', 'unfair')",0.6981856,0.740138,0.53877056,0.72886944,0.4154832363128662,0.580518364906311,0.16503512859344482
58,-0.0063008666,0.27704406,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.2698421478271484,-1.042314052581787,0.22752809524536133
