,a_male,a_female,tuple,t_male,t_female,&_male,&_female,average_male,average_female,female-male
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",-0.14778444,0.120951205,0.45391607,0.68634987,-0.38080493609110516,-0.2259018818537394,0.15490305423736575
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-0.40146607,-0.26368567,-0.61836326,-0.68739563,-0.8196449279785156,-0.8656817277272543,-0.046036799748738644
8,1.3804284,1.3623095,"('open', 'distant')",0.093143016,-0.19813046,-1.4330556,-1.7748258,0.013505260149637857,-0.20354894797007242,-0.21705420811971027
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",-0.051360577,-0.3027852,-0.26044792,-0.5826237,0.3556685447692871,0.1551510492960612,-0.20051749547322592
16,-1.3770425,-1.3544583,"('social', 'antisocial')",-0.1719428,0.16279423,0.2795266,0.46477503,-0.4231529235839844,-0.2422963579495748,0.18085656563440958
88,1.3437586,1.2901101,"('impulsive', 'meek')",0.83395,0.6901023,1.1357977,0.689323,1.1045021216074626,0.8898451328277588,-0.21465698877970385
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-1.674128,-1.4988801,-1.7068768,-1.3924224,-1.56716521581014,-1.3457800547281902,0.22138516108194972
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-0.5495069,-0.48587444,-0.78670347,-0.7935468,-0.8826783498128256,-0.9091298580169678,-0.026451508204142216
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-1.5755888,-1.497909,-0.80940247,-1.0181079,-1.231821060180664,-1.2844227155049641,-0.052601655324300056
48,1.3086615,1.1191777,"('reliable', 'unreliable')",1.308791,1.3101138,1.5736834,1.3709737,1.3970452944437664,1.2667551040649414,-0.13029019037882494
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-1.3728817,-1.0506482,-1.5622277,-1.5301608,-1.4113616943359375,-1.301547686258952,0.1098140080769856
17,-1.277999,-1.1058953,"('social', 'antisocial')",0.2695119,0.6162485,0.33156028,0.40966216,-0.22564228375752768,-0.026661545038223267,0.1989807387193044
92,1.2709439,1.3037746,"('unwavering', 'wavering')",-0.5302599,-0.87772465,-1.371525,-1.4627593,-0.21028035879135132,-0.34556976954142254,-0.13528941075007123
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-0.7407649,-0.5373761,-1.7056144,-1.5260056,-1.23215119043986,-1.061099688212077,0.1710515022277832
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-1.0332708,-0.9231094,-1.5715175,-1.6089077,-1.2835959593454997,-1.282455285390218,0.0011406739552817236
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",-0.6839263,-0.7136677,-0.7048128,-1.1830682,-0.04899787902832031,-0.1658350427945455,-0.11683716376622519
103,1.2314831,1.189235,"('traditional', 'modern')",0.009567589,0.023296274,0.43213966,0.44099018,0.5577301184336344,0.5511738061904907,-0.0065563122431436804
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",-0.19557089,-0.016532928,1.3259864,1.607507,-0.01729130744934082,0.19456120332082114,0.21185251077016196
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-0.9780632,-0.89097697,0.0488908,-0.1737825,-0.6917428175608317,-0.752065896987915,-0.06032307942708337
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.4378737,-1.0229564,-1.3853477,-1.4120058,-1.3182783126831055,-1.167645772298177,0.15063254038492846
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-0.5075826,-0.268911,-0.23848522,-0.14970952,-0.6255967219670614,-0.4508832295735677,0.1747134923934937
89,-1.1076882,-1.073264,"('daring', 'anxious')",-0.09697616,0.18861803,-0.92452294,-0.85655177,-0.7097291151682535,-0.58039923508962,0.12932988007863355
107,-1.0896385,-1.1919874,"('conventional', 'modern')",-0.113073505,0.020804659,0.44311655,0.51828825,-0.25319846471150714,-0.21763149897257486,0.03556696573893228
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",1.328779,1.4111757,1.7984312,1.9160259,1.4051109949747722,1.454958438873291,0.049847443898518806
21,1.0653173,0.9218541,"('nice', 'nasty')",0.9682151,0.79212785,0.865172,1.0441111,0.9662348429361979,0.9193642934163412,-0.0468705495198567
109,-1.0384603,-1.03094,"('conservative', 'liberal')",-0.4340374,-0.17609838,1.8477361,2.2259586,0.12507947285970053,0.3396400610605876,0.21456058820088705
108,-1.0384603,-1.03094,"('conservative', 'liberal')",-0.4340374,-0.17609838,1.8477361,2.2259586,0.12507947285970053,0.3396400610605876,0.21456058820088705
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-0.7533148,-0.7997752,-0.60674417,-0.23359776,-0.7958229382832845,-0.6530221700668335,0.14280076821645105
18,-0.9775162,-1.023568,"('social', 'asocial')",-1.17101,-1.0671283,-0.2036233,-0.10633722,-0.7840498288472494,-0.7323445479075114,0.05170528093973803
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",-0.48701322,-0.22781068,0.30515563,0.32166058,-0.375969131787618,-0.33204474051793414,0.04392439126968384
82,0.941951,1.037761,"('industrious', 'meek')",0.94043857,0.86977804,0.93378353,0.7895844,0.9387243588765463,0.8990411758422852,-0.039683183034261105
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-0.9687021,-1.2329826,-0.93532413,-0.9677944,-0.9437129497528076,-1.056611140569051,-0.11289819081624342
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",1.1911409,1.0818121,-0.26900083,-0.2040399,0.6122002601623535,0.5028911034266154,-0.10930915673573816
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",0.401602,0.30703074,-0.035845406,-0.20082489,-0.17702263593673706,-0.263808012008667,-0.08678537607192993
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-1.1749583,-1.0535047,-2.088004,-1.9749874,-1.3742760022481282,-1.27143398920695,0.10284201304117824
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-0.75970745,-0.72557914,-1.8073549,-1.9302442,-1.1391404469807942,-1.1438028812408447,-0.00466243426005053
61,0.8344071,1.1771365,"('rational', 'irrational')",-0.05199176,0.046446323,0.19487056,0.09538987,0.32576195398966473,0.4396575689315796,0.11389561494191486
35,0.80406904,1.0542526,"('fair', 'unfair')",0.026639104,0.30557287,0.016712442,-0.0033596903,0.28247352441151935,0.45215527216593426,0.1696817477544149
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.6122709,-0.5219162,-0.74760413,-1.01613,-0.7177897294362386,-0.8275888760884603,-0.10979914665222168
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-0.6152328,-0.52464294,-0.74930066,-0.5109968,-0.704042116800944,-0.5945852597554525,0.10945685704549146
15,-0.6995234,-0.77182984,"('polite', 'impolite')",0.56838,0.6144444,0.7157667,0.84402835,0.19487444559733072,0.2288809617360433,0.034006516138712584
43,-0.6947474,-0.60074556,"('genuine', 'fake')",-0.3011367,-0.19010487,0.49274534,0.51856124,-0.1677129069964091,-0.09076305230458577,0.07694985469182332
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-0.31091627,-0.19218935,-1.297818,-0.9707644,-0.7612466017405192,-0.5456446806589762,0.21560192108154297
57,-0.65130496,-0.69030714,"('able', 'unable')",-0.28619826,-0.25766432,0.14282426,-0.0006297827,-0.2648929754892985,-0.31620041529337567,-0.05130743980407715
105,-0.55381703,-0.520443,"('conventional', 'modern')",-0.57535547,-0.6899852,-1.011471,-1.0496438,-0.7135478655497233,-0.7533573309580485,-0.039809465408325195
77,0.5529871,0.64566445,"('active', 'inactive')",1.1258986,1.1965033,-0.078360364,-0.27548856,0.5335084597269694,0.5222264130910238,-0.011282046635945564
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-0.05200143,0.20077518,-0.9230713,-0.78169817,-0.5068347851435343,-0.29940561453501385,0.20742917060852045
68,-0.5077201,-0.68066597,"('clever', 'inept')",-1.3417919,-1.5264856,-1.4675927,-1.5158814,-1.1057016054789226,-1.2410109837849934,-0.13530937830607082
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.782361,-0.8949566,-0.52573866,-0.6208297,-0.5948135058085123,-0.724162737528483,-0.1293492317199707
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.1349701,-0.14599647,-0.6022098,-0.7353118,-0.40133384863535565,-0.4103387991587321,-0.009004950523376465
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",-0.8955928,-1.1412497,-1.0710076,-1.416075,-0.5000122785568237,-0.669111410776774,-0.16909913221995032
54,0.46324965,0.21084714,"('smart', 'stupid')",0.7205198,0.47311825,1.0975463,1.0455928,0.760438601175944,0.5765194098154703,-0.18391919136047363
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.6194534,-0.5781764,-2.2511616,-2.446728,-1.1101775169372559,-1.190504789352417,-0.08032727241516113
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.34881458,-0.5644236,-0.45263612,-0.33058608,-0.12207399805386861,-0.03752519687016805,0.08454880118370056
46,0.40698248,0.4157985,"('generous', 'stingy')",2.3155856,2.02644,1.1583265,1.4427539,1.2936315536499023,1.2949973742167156,0.001365820566813225
59,0.34779245,0.47639194,"('skillful', 'clumsy')",0.15455997,0.22246234,0.059923977,-0.009785771,0.18742545445760092,0.22968949874242148,0.04226404428482056
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",0.19044304,0.4105524,1.6995502,1.6951721,0.5254908402760824,0.642734169960022,0.11724332968393958
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.034654245,0.32660824,-0.3842275,0.030869126,-0.24033977588017783,0.018245657285054524,0.25858543316523236
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",0.28385216,0.4634462,0.8897472,0.8180775,0.2949878176053365,0.35045544306437176,0.055467625459035275
19,0.25739634,0.4416256,"('funny', 'boring')",-0.22507846,0.07765132,0.20886248,0.038226932,0.08039345343907674,0.18583460648854574,0.10544115304946901
69,0.22844663,0.39209637,"('wise', 'foolish')",-0.20796841,-0.19066828,-0.6729833,-0.9875402,-0.21750168005625406,-0.26203735669453937,-0.04453567663828531
84,0.22167261,0.09116845,"('self-confident', 'diffident')",7.3462725e-05,-0.1761387,0.07232165,-0.23763105,0.09802258014678955,-0.10753377278645833,-0.20555635293324787
39,0.20657237,0.30691776,"('right', 'wrong')",-0.007981002,-0.13185456,0.75070196,0.51270443,0.31643110513687134,0.2292558749516805,-0.08717523018519083
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",0.05862753,-0.021052897,0.22535588,0.18459022,0.15879197915395102,0.1239644189675649,-0.03482756018638612
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",0.94190454,0.7015199,0.8450122,0.7476977,0.658822774887085,0.4582365353902181,-0.20058623949686688
56,0.18226175,0.10610875,"('intelligent', 'dumb')",0.61645514,0.51012015,0.74053323,0.7549103,0.5130833784739176,0.45704638957977295,-0.05603698889414466
91,-0.15149592,-0.13303202,"('resilient', 'nonresilient')",0.2828595,0.14516887,0.63446367,0.73370516,0.2552757461865743,0.2486139933268229,-0.006661752859751374
26,-0.14731595,-0.15139562,"('trustworthy', 'untrustworthy')",-0.26979437,-0.13594353,-0.35686257,-0.40186012,-0.2579909563064575,-0.2297330896059672,0.028257866700490325
90,0.1267263,-0.15219414,"('motivated', 'unmotivated')",0.12256187,-0.16242635,0.6029837,0.55173934,0.28409063816070557,0.07903961340586345,-0.2050510247548421
110,0.121279165,0.116308264,"('narrow-minded', 'open-minded')",-0.19858289,-0.14151296,0.9423672,0.7834036,0.288354496161143,0.25273295243581134,-0.03562154372533166
80,0.08828397,0.15493771,"('independent', 'dependent')",0.6871059,0.9040037,0.06652625,0.013384938,0.2806386947631836,0.35744210084279376,0.07680340607961017
102,0.087073505,0.117322505,"('eminent', 'low')",-0.4731543,-0.2569437,-0.29299122,-0.49591234,-0.2263573408126831,-0.21184452374776205,0.014512817064921052
97,-0.070584595,0.117458105,"('superior', 'inferior')",-0.2417072,-0.08365381,-0.8253244,-0.8584398,-0.3792053858439128,-0.27487850189208984,0.10432688395182294
106,0.043357894,0.34116644,"('conventional', 'unconventional')",0.45692527,0.49035248,1.2993984,1.4505728,0.5998938878377279,0.7606972058614095,0.16080331802368164
