,apollo_male,apollo_female,tuple,education_male,education_female,group_male,group_female,average_male,average_female,female-male
55,-1.2188127,-0.9941022,"('intelligent', 'unintelligent')",-0.45420983,-0.30908015,-0.9549765,-0.8100181,-0.8759996891021729,-0.7044001420338949,0.17159954706827796
35,1.2175647,1.4856977,"('fair', 'unfair')",1.5297637,1.6176885,0.48221785,0.76956576,1.0765153566996257,1.290984074274699,0.21446871757507324
38,-1.1908188,-1.1931429,"('kind', 'unkind')",-1.6524975,-1.1962647,-1.9359932,-1.716505,-1.5931030909220378,-1.3686375617980957,0.22446552912394213
56,1.1438215,1.3204335,"('intelligent', 'dumb')",0.12840755,0.018945701,1.733365,1.6238256,1.001864751180013,0.9877349535624186,-0.014129797617594364
107,1.1279651,1.134938,"('conventional', 'modern')",0.8073579,0.8832854,0.38715938,0.40438294,0.7741607824961344,0.8075354099273682,0.03337462743123376
30,1.1200517,0.85899764,"('honest', 'dishonest')",-0.14204682,-0.49617857,-0.49386823,-0.49659815,0.16137890021006265,-0.04459302624066671,-0.20597192645072937
52,1.1119883,1.0009559,"('competitive', 'uncompetitive')",-0.37220514,-0.4442622,-0.7786321,-0.5827871,-0.012949645519256592,-0.008697787920633951,0.0042518575986226406
28,-1.1099033,-1.1415235,"('honest', 'dishonest')",-0.9577905,-1.0832953,-1.6285405,-1.560349,-1.2320780754089355,-1.2617225646972656,-0.029644489288330078
94,1.093921,1.1101619,"('aggressive', 'submissive')",-0.37543696,-0.3720086,-0.23002794,-0.15579748,0.1628186802069346,0.19411861896514893,0.031299938758214324
100,-1.0860965,-0.6571455,"('influential', 'uninfluential')",-0.7198148,-0.743522,-1.0314844,-0.7394237,-0.9457985560099283,-0.7133637269337972,0.2324348290761311
63,-1.0047821,-0.997945,"('capable', 'incapable')",-0.8324645,-0.68789196,-0.41913867,-0.4962123,-0.7521284421284994,-0.7273497581481934,0.024778683980306027
43,-0.90433097,-0.77131665,"('genuine', 'fake')",-0.63739645,-0.40056434,-0.969697,-1.0235386,-0.8371415138244629,-0.7318065166473389,0.10533499717712402
21,0.8992542,0.9527861,"('nice', 'nasty')",0.46451724,0.13958251,1.1140192,0.8075779,0.8259301980336508,0.6333154837290446,-0.1926147143046062
45,0.86331356,0.27660027,"('cooperative', 'exploitative')",0.816876,0.7337439,-2.4651735,-2.4185734,-0.2616612911224365,-0.4694097439448039,-0.20774845282236737
98,-0.8372281,-0.77621984,"('prestigious', 'insignificant')",-1.0144112,-0.9895482,0.9237452,0.6020702,-0.3092980186144511,-0.3878992795944214,-0.07860126097997028
76,0.83594674,0.41672063,"('secure', 'insecure')",1.0555642,0.9985989,-0.8066608,-0.61894083,0.36161673069000244,0.2654595375061035,-0.09615719318389893
97,-0.7770261,-0.7030402,"('superior', 'inferior')",0.28738213,0.21048176,-0.6158573,-0.5000367,-0.36850043137868244,-0.3308650453885396,0.03763538599014282
51,0.7707312,0.7329646,"('competent', 'incompetent')",-0.8740907,-1.0521992,-0.7016839,-0.645089,-0.2683477799097697,-0.32144121328989667,-0.05309343338012695
88,0.76335686,0.80026937,"('impulsive', 'meek')",0.7348042,0.622525,2.2571058,2.0581946,1.2517556349436443,1.1603296597798665,-0.09142597516377782
14,0.75086987,0.7782041,"('supportive', 'unsupportive')",0.026514456,-0.44605944,0.23018403,-0.03547913,0.3358561197916667,0.09888850649197896,-0.23696761329968774
37,0.7146317,0.6878672,"('good', 'evil')",2.0934312,1.8772271,1.7279257,1.7371286,1.5119962692260742,1.4340742429097493,-0.07792202631632494
67,-0.7121704,-0.32416797,"('discriminating', 'undiscriminating')",-0.43402344,-0.47050294,-1.3161902,-1.0050048,-0.8207947413126627,-0.5998919010162354,0.22090284029642737
5,0.6972661,0.44459954,"('pleasant', 'repellent')",-0.44653517,-0.2779033,-0.39181098,-0.37406296,-0.04702668388684591,-0.0691222349802653,-0.022095551093419395
47,-0.6928578,-0.53525156,"('forgiving', 'unforgiving')",0.66165346,0.5008939,-1.3525063,-1.2682215,-0.4612368742624919,-0.43419305483500165,0.027043819427490234
54,0.68838644,0.56561464,"('smart', 'stupid')",-0.122737736,-0.45275074,0.51124406,0.28450105,0.3589642445246379,0.13245498140652975,-0.22650926311810812
74,-0.6849106,-0.7820997,"('insightful', 'unperceptive')",-1.3723581,-1.6761917,-1.6465073,-1.5502472,-1.2345919609069824,-1.3361795743306477,-0.10158761342366529
42,-0.6650914,-0.30725682,"('amicable', 'hostile')",0.7094536,0.8497212,1.4234809,1.5795428,0.48928101857503253,0.7073357105255127,0.21805469195048016
73,0.6623096,0.058339894,"('brilliant', 'incompetent')",-1.4585791,-1.8067098,-1.2650023,-1.4658844,-0.6870905558268229,-1.0714181264241536,-0.3843275705973307
19,-0.6617212,-0.37230408,"('funny', 'boring')",0.5236491,0.2798596,0.2915444,0.2404201,0.05115742484728495,0.04932520786921183,-0.0018322169780731201
31,-0.627659,-0.60016835,"('altruistic', 'egoistic')",-0.65552723,-0.49540874,0.38379222,0.5512524,-0.29979799191157025,-0.18144156535466513,0.11835642655690512
17,0.6126272,0.8432932,"('social', 'antisocial')",-0.20529187,-0.0745734,-1.47078,-1.2230585,-0.3544815381368001,-0.15144622325897217,0.20303531487782794
29,-0.6103534,-0.8390628,"('honest', 'immoral')",-0.2911355,-0.2554058,-1.5789661,-1.2909399,-0.8268183072408041,-0.7951361338297526,0.031682173411051506
103,0.5857056,0.56691986,"('traditional', 'modern')",1.733896,1.8181547,0.46084702,0.7360275,0.9268161455790201,1.0403673648834229,0.1135512193044027
2,0.58458805,0.5136101,"('friendly', 'unfriendly')",0.1396608,0.28256148,-1.1833041,-0.83397424,-0.1530183951059977,-0.012600878874460856,0.14041751623153687
57,0.5502102,0.3261187,"('able', 'unable')",-0.655086,-1.1215764,-0.17505473,-0.21569885,-0.09331017732620239,-0.3370521863301595,-0.2437420090039571
7,0.52825826,0.36754203,"('outgoing', 'distant')",0.43006885,-0.28382075,1.2472475,0.8397579,0.7351915041605631,0.3078263998031616,-0.4273651043574015
68,-0.5108601,-0.7275329,"('clever', 'inept')",-1.3379062,-1.7456315,-0.7937468,-1.0387912,-0.8808377583821615,-1.1706518332163494,-0.28981407483418786
62,-0.49680394,-0.4031679,"('creative', 'uncreative')",-1.2458951,-1.4821873,-0.27544188,-0.40071613,-0.6727136770884196,-0.7620237668355306,-0.08931008974711108
80,0.4910578,0.63351285,"('independent', 'dependent')",0.6881175,0.65364045,0.35079432,0.5369884,0.5099898974100748,0.6080472071965536,0.09805730978647875
59,-0.47625905,-0.20680135,"('skillful', 'clumsy')",-0.69670284,-0.41925955,0.77878106,0.86766374,-0.13139363129933676,0.08053427934646606,0.21192791064580283
44,-0.4716499,-0.61402667,"('truthful', 'untruthful')",-1.2787608,-1.4026887,-0.33773977,-0.59370875,-0.6960501670837402,-0.8701414267222086,-0.1740912596384684
82,0.45531428,0.54081386,"('industrious', 'meek')",0.93561065,1.011514,1.5385609,1.6063236,0.9764952659606934,1.052883783976237,0.0763885180155437
41,-0.4418534,-0.11071539,"('incorrupt', 'corrupt')",1.9521992,2.050243,1.6210029,1.6867807,1.0437828699747722,1.20876940091451,0.1649865309397378
85,-0.43222946,-0.68810976,"('ambitious', 'unambitious')",-1.2554775,-1.1425102,-0.8348314,-0.83987784,-0.8408461411794027,-0.8901659647623698,-0.04931982358296705
60,-0.41840187,0.00027245283,"('educated', 'uneducated')",-0.8851775,-0.54826444,-0.32826266,-0.075572595,-0.5439473390579224,-0.20785486698150635,0.336092472076416
24,-0.40010148,-0.5209715,"('thoughtful', 'rough')",-0.34480757,-0.15613006,-1.6960933,-1.4237908,-0.8136674563090006,-0.7002974351247152,0.11337002118428541
61,0.3877802,0.43289638,"('rational', 'irrational')",-0.41580045,0.0047166944,1.1793873,1.331265,0.38378902276357013,0.5896259943644205,0.2058369716008504
96,0.33422598,0.63619167,"('powerful', 'powerless')",-1.269571,-1.1501653,-0.18959212,0.002394706,-0.37497901916503906,-0.1705263058344523,0.20445271333058676
22,0.33356738,0.28945953,"('welcoming', 'disagreeable')",1.224158,1.0538977,0.9713837,0.89815235,0.8430363337198893,0.7471698919932047,-0.09586644172668457
79,-0.33030003,-0.25975305,"('determined', 'doubtful')",-0.03983262,-0.19087783,-0.38879615,-0.3186389,-0.2529762585957845,-0.2564232548077901,-0.0034469962120056152
65,-0.3227405,-0.431162,"('practical', 'impractical')",-1.3571001,-1.6732584,-2.043039,-2.0109487,-1.240959882736206,-1.3717896143595378,-0.13082973162333178
9,-0.30994955,-0.44549233,"('sensitive', 'insensitive')",-0.3794808,-0.48451453,-1.3231671,-1.3260179,-0.6708658536275228,-0.7520082791646322,-0.08114242553710938
39,-0.27878872,0.030608296,"('right', 'wrong')",0.029428825,0.072140604,0.3137683,0.48879585,0.021469468871752422,0.1971815824508667,0.1757121135791143
20,-0.24146676,-0.0010622442,"('popular', 'unpopular')",-0.936355,-0.5430767,1.0082709,1.0216434,-0.05651696523030599,0.15916816393534342,0.21568512916564941
49,-0.2401303,-0.6233071,"('responsible', 'irresponsible')",-1.4246091,-1.7218527,-2.1645157,-2.230853,-1.2764183680216472,-1.52533753712972,-0.24891916910807277
77,-0.22927189,0.23290378,"('active', 'inactive')",0.20981562,0.25830063,1.0798613,1.1776149,0.3534683386484782,0.5562731027603149,0.20280476411183673
69,-0.2284652,-0.055480897,"('wise', 'foolish')",-1.2738008,-1.1222277,1.0712998,0.98728347,-0.1436554193496704,-0.0634750525156657,0.08018036683400472
72,-0.21688056,-0.08244626,"('logical', 'illogical')",-0.48282623,-0.53342193,-0.8196918,-0.51261544,-0.5064661900202433,-0.37616121768951416,0.13030497233072913
84,-0.19876403,-0.1607053,"('self-confident', 'diffident')",-0.7006417,-0.87523544,-0.43305594,-0.3952307,-0.4441538651784261,-0.47705713907877606,-0.03290327390034997
36,-0.19051796,-0.4265057,"('tolerant', 'intolerant')",-1.3414314,-1.553139,-0.75403845,-0.63169855,-0.7619959513346354,-0.8704477151234945,-0.10845176378885912
25,0.16518109,0.18475452,"('moral', 'immoral')",-1.6838825,-1.7472833,-1.4139347,-1.3145158,-0.977545420328776,-0.959014892578125,0.018530527750651005
89,0.15803403,0.09367469,"('daring', 'anxious')",0.46301478,0.57401204,-0.5957978,-0.5568205,0.008417010307312012,0.03695539633433024,0.028538386027018227
12,-0.124685526,-0.088302225,"('sympathetic', 'unsympathetic')",-1.266892,-1.1298128,-1.5432942,-1.4397454,-0.9782905578613281,-0.8859535058339437,0.0923370520273844
0,-0.107752085,-0.054106057,"('sociable', 'unsociable')",-0.062737465,0.14092115,-1.1157601,-0.7282528,-0.42874987920125324,-0.21381258964538574,0.2149372895558675
23,0.08161676,0.24719453,"('hospitable', 'inhospitable')",-0.11105308,-0.2842081,0.8936063,0.6695029,0.2880566517512004,0.21082977453867593,-0.07722687721252444
4,0.066635475,-0.037991807,"('likable', 'unlikable')",-0.6178373,-0.8607475,-0.38389045,-0.46535423,-0.31169742345809937,-0.454697847366333,-0.14300042390823364
18,0.065592214,-0.1931628,"('social', 'asocial')",-0.41546914,-0.60010976,-1.0514355,-0.86090803,-0.46710411707560223,-0.5513935089111328,-0.08428939183553058
70,0.06340301,0.3018611,"('wise', 'unwise')",-0.38977653,-0.3662958,1.4460618,1.4543662,0.3732294241587321,0.46331048011779785,0.09008105595906574
8,0.057960153,-0.12204051,"('open', 'distant')",0.33479488,-0.11193855,1.1023654,0.75858015,0.49837346871693927,0.17486703395843506,-0.3235064347585042
101,0.054822423,-0.0225491,"('successful', 'unsuccessful')",-1.1550806,-0.7927653,-1.0340345,-0.81662524,-0.7114308675130209,-0.5439798831939697,0.16745098431905114
110,0.04864946,-0.1321603,"('narrow-minded', 'open-minded')",0.6303766,0.75552833,0.18353903,0.075898826,0.2875216801961263,0.23308895031611124,-0.054432729880015046
91,-0.04231146,-0.21514785,"('resilient', 'nonresilient')",0.05628117,-0.029702596,-0.565452,-0.3666001,-0.18382742007573447,-0.2038168509801229,-0.019989430904388428
64,0.03732574,-0.035889655,"('clever', 'incompetent')",0.11868793,0.07320313,-1.4463694,-1.316491,-0.4301185607910156,-0.42639251550038654,0.0037260452906290875
83,0.034701914,0.054437444,"('energetic', 'lethargic')",-0.1699552,-0.463907,-0.29718047,-0.34872067,-0.1441445847352346,-0.2527300715446472,-0.10858548680941263
106,-0.031157464,0.05577837,"('conventional', 'unconventional')",-0.22647089,0.052594274,-0.8112285,-0.35909978,-0.3562856117884318,-0.083575705687205,0.2727099061012268
