,st_male,st_female,tuple,jude_male,jude_female,medical_male,medical_female,average_male,average_female,female-male
28,-1.5425487,-1.3952589,"('honest', 'dishonest')",-2.4518347,-2.4229941,-1.5073223,-1.6505774,-1.8339018821716309,-1.8229435284932454,0.01095835367838549
12,-1.5404122,-1.3893602,"('sympathetic', 'unsympathetic')",-0.78408474,-0.85527164,-1.5461817,-1.4777439,-1.2902262210845947,-1.240791877110799,0.04943434397379565
33,-1.4991331,-1.1820916,"('softhearted', 'hardhearted')",-1.9211187,-1.6722411,-0.9245807,-0.7064709,-1.448277473449707,-1.1869345506032307,0.2613429228464763
34,-1.49859,-1.3190783,"('loyal', 'disloyal')",-2.4448855,-2.2382662,-2.258516,-1.9820178,-2.067330519358317,-1.8464539845784504,0.22087653477986646
58,-1.4860356,-1.3767699,"('able', 'clumsy')",-1.6579134,-1.484604,-2.108851,-1.9199787,-1.750933329264323,-1.5937841733296711,0.15714915593465184
25,-1.4622641,-1.429851,"('moral', 'immoral')",-0.7049397,-0.79619634,-1.6133703,-1.6460246,-1.2601914405822754,-1.2906907399495442,-0.030499299367268806
3,1.4468713,1.4100009,"('likable', 'unlikable')",2.6994529,2.2328892,1.2101375,1.121443,1.785487174987793,1.5881109237670898,-0.19737625122070312
47,-1.434185,-1.4055426,"('forgiving', 'unforgiving')",-0.992321,-0.9102272,-0.9400092,-1.0209274,-1.1221717198689778,-1.1122323671976726,0.00993935267130519
68,-1.4103562,-1.6377891,"('clever', 'inept')",-0.7348302,-0.96859086,-0.8069668,-0.86716473,-0.9840510686238607,-1.1578481992085774,-0.17379713058471669
29,-1.3978732,-1.2057005,"('honest', 'immoral')",-1.703015,-1.7226347,-1.5521235,-1.5731734,-1.5510039329528809,-1.5005029042561848,0.05050102869669604
0,-1.3378556,-0.87404656,"('sociable', 'unsociable')",-0.29538748,-0.37075394,-1.3076274,-1.021055,-0.9802901744842529,-0.7552851835886637,0.22500499089558923
86,1.3120689,1.3239532,"('self-reliant', 'helpless')",3.2045407,3.0143404,3.0099044,2.9214578,2.5088380177815757,2.419917106628418,-0.0889209111531577
78,1.2789423,0.97327954,"('active', 'inactive')",1.2338519,0.960659,2.042656,1.7675748,1.5184834798177083,1.2338377634684246,-0.2846457163492837
83,-1.2435403,-1.3075538,"('energetic', 'lethargic')",-0.4162052,-0.48089203,-0.891033,-0.84637445,-0.8502594629923502,-0.8782734076182047,-0.028013944625854492
30,-1.2284487,-1.2669294,"('honest', 'dishonest')",-0.9506919,-1.1376632,-1.2054155,-1.298434,-1.1281853516896565,-1.2343421777089436,-0.10615682601928711
64,-1.1964221,-1.0766294,"('clever', 'incompetent')",0.24850762,0.114601344,-1.4114308,-1.3652226,-0.7864484786987305,-0.7757501602172852,0.010698318481445312
89,-1.190552,-1.3234003,"('daring', 'anxious')",0.6028313,0.7297704,-0.7825841,-0.79810816,-0.456768274307251,-0.4639126459757487,-0.00714437166849774
73,-1.1431203,-1.4974518,"('brilliant', 'incompetent')",-1.0516274,-1.4074786,-2.0972838,-2.2053716,-1.430677096048991,-1.7034339904785156,-0.27275689442952467
18,-1.1050558,-1.0945153,"('social', 'asocial')",-0.77252966,-0.6640985,-0.7071572,-0.9259915,-0.8615808486938477,-0.8948684533437093,-0.03328760464986169
100,-1.0838814,-0.72670746,"('influential', 'uninfluential')",-0.48271987,-0.35544455,-1.2337233,-0.92003584,-0.9334414800008138,-0.6673959096272787,0.26604557037353516
67,-1.0298214,-0.7018899,"('discriminating', 'undiscriminating')",-0.24025047,-0.2584114,-0.27266815,-0.1333753,-0.514246662457784,-0.3645588556925456,0.14968780676523846
11,-1.0087496,-0.8678011,"('caring', 'unaffectionate')",-2.616765,-2.7111144,-1.7394617,-1.9013562,-1.788325309753418,-1.826757272084554,-0.038431962331135994
63,-1.0029637,-1.0538743,"('capable', 'incapable')",-1.5810853,-1.6471246,-1.0695908,-1.0310037,-1.2178799311319988,-1.2440008322397869,-0.026120901107788086
45,-1.0010563,-1.1928891,"('cooperative', 'exploitative')",-0.6399718,-0.601527,0.05257824,-0.16165756,-0.5294833183288574,-0.6520245472590128,-0.1225412289301554
24,-0.95628893,-0.96961,"('thoughtful', 'rough')",-0.41220346,-0.25984383,-0.7079479,-0.65013677,-0.6921467781066895,-0.6265301704406738,0.06561660766601562
48,0.9179061,0.8116916,"('reliable', 'unreliable')",3.239364,2.9516063,1.9695162,1.9256268,2.042262077331543,1.8963082631429036,-0.1459538141886394
9,-0.90540284,-1.0969243,"('sensitive', 'insensitive')",-1.1840134,-1.3823255,-1.248261,-1.3060772,-1.1125590801239014,-1.2617757320404053,-0.1492166519165039
55,-0.87050235,-0.7869393,"('intelligent', 'unintelligent')",-0.36050653,-0.40724823,-1.7063705,-1.5572929,-0.9791264533996582,-0.9171601931254069,0.06196626027425134
19,-0.86110526,-0.6080489,"('funny', 'boring')",0.38450444,0.49825466,-0.18868756,-0.17024988,-0.22176279624303183,-0.09334804614384969,0.12841475009918213
61,0.85200447,1.0953257,"('rational', 'irrational')",0.35110086,0.43651295,1.004968,1.269538,0.7360244592030843,0.9337922732035319,0.19776781400044752
101,-0.8124305,-0.6252607,"('successful', 'unsuccessful')",-0.10794215,-0.2558514,-2.1621776,-1.6586492,-1.027516762415568,-0.8465871016184489,0.18092966079711925
76,-0.8084384,-0.9167477,"('secure', 'insecure')",1.0814611,1.1753693,0.2946249,0.10377714,0.1892158587773641,0.12079957127571106,-0.06841628750165304
51,-0.8068415,-0.6859059,"('competent', 'incompetent')",-0.1270994,-0.46403316,-1.4493041,-1.2308292,-0.7944149971008301,-0.7935894330342611,0.0008255640665689734
41,0.8061662,0.9473672,"('incorrupt', 'corrupt')",0.25722414,0.4203869,1.5833787,1.8969033,0.8822563489278158,1.088219165802002,0.20596281687418616
43,-0.7987006,-0.7974597,"('genuine', 'fake')",-0.53868943,-0.5367384,-0.8571974,-0.7082311,-0.7315290768941244,-0.680809736251831,0.05071934064229333
54,0.7920724,0.75639844,"('smart', 'stupid')",0.38675955,0.1464445,0.5373976,0.47440067,0.5720765193303426,0.4590812126795451,-0.11299530665079754
88,0.7789817,0.6372811,"('impulsive', 'meek')",1.6303507,1.4896805,1.0526923,1.0607531,1.1540082295735676,1.06257160504659,-0.09143662452697754
74,-0.7539059,-0.7775229,"('insightful', 'unperceptive')",-0.91172755,-1.2201314,-1.3804171,-1.4353244,-1.0153501828511555,-1.1443262100219727,-0.12897602717081713
60,-0.7451047,-0.48478627,"('educated', 'uneducated')",0.018417835,-0.03250727,-2.1144521,-1.729075,-0.9470462799072266,-0.7487894694010416,0.19825681050618493
90,0.72191596,0.30119738,"('motivated', 'unmotivated')",0.39238143,0.12794757,0.15519404,0.12094197,0.42316381136576336,0.18336230516433716,-0.2398015062014262
2,-0.7119543,-0.61320615,"('friendly', 'unfriendly')",-0.0995726,-0.12244278,-1.6064444,-1.4583914,-0.8059903780619303,-0.7313467661539713,0.07464361190795898
82,0.7101695,0.6706364,"('industrious', 'meek')",0.95138824,0.93694496,0.59236014,0.827502,0.751305898030599,0.8116944630940756,0.06038856506347656
103,0.7043167,0.63760173,"('traditional', 'modern')",1.0732152,1.1093596,1.3739868,1.4472365,1.0505062739054363,1.0647326310475667,0.014226357142130386
70,0.7041047,0.71858156,"('wise', 'unwise')",0.016052648,-0.09659231,0.44753015,0.50377166,0.3892291784286499,0.3752536376317342,-0.013975540796915709
20,0.7035198,0.925377,"('popular', 'unpopular')",0.5103431,0.27615178,-1.4848626,-1.0463045,-0.09033322334289551,0.051741441090901695,0.1420746644337972
36,-0.7022487,-0.7214123,"('tolerant', 'intolerant')",-1.05931,-1.1451328,-1.0535855,-1.2740161,-0.9383813540140787,-1.0468537012736003,-0.1084723472595216
71,-0.6766583,-1.031731,"('efficient', 'inefficient')",-0.30903542,-0.52779746,-0.9558513,-1.3152627,-0.6471816698710123,-0.9582637151082357,-0.3110820452372234
5,0.6707538,0.54750365,"('pleasant', 'repellent')",0.17857695,0.04681489,-0.1510886,-0.07792735,0.2327473759651184,0.17213038603464761,-0.060616989930470794
7,0.64262795,0.502698,"('outgoing', 'distant')",-0.5315085,-0.5921279,2.242049,1.9353498,0.7843894958496094,0.6153066158294678,-0.1690828800201416
35,0.62407976,0.77273905,"('fair', 'unfair')",0.80966127,0.9011602,0.9815984,1.1612769,0.805113156636556,0.9450586636861166,0.13994550704956055
92,-0.6204946,-0.67531765,"('unwavering', 'wavering')",-1.0583107,-1.2373736,-0.021091841,0.14617193,-0.5666323900222778,-0.5888397693634033,-0.02220737934112549
10,-0.60450363,-0.42098314,"('affectionate', 'unaffectionate')",-1.1208484,-1.1001196,-0.37769175,-0.320746,-0.7010145982106527,-0.6139495372772217,0.08706506093343103
52,-0.591986,-0.34969085,"('competitive', 'uncompetitive')",0.39235651,0.29681957,-1.4106418,-1.2711148,-0.5367570718129476,-0.4413286844889323,0.09542838732401532
42,0.5848538,0.738069,"('amicable', 'hostile')",0.033160567,0.03718078,1.0904125,1.3575284,0.5694756507873535,0.7109260559082031,0.1414504051208496
85,-0.5800661,-0.7297733,"('ambitious', 'unambitious')",-0.16950968,-0.1575202,-0.7136156,-0.6605321,-0.4877304236094157,-0.515941858291626,-0.028211434682210268
99,0.57566917,0.5450717,"('prestigious', 'insignificant')",-0.74311244,-0.756428,-0.40717322,-0.058850124,-0.1915388305981954,-0.09006879727045695,0.10147003332773845
104,-0.57437474,-0.5246092,"('conventional', 'unconventional')",-2.0472324,-1.7868689,-0.8081808,-0.5318973,-1.1432626247406006,-0.9477918148040771,0.19547080993652344
62,-0.5575865,-0.52276576,"('creative', 'uncreative')",-0.08194736,0.10533634,-0.38970843,-0.39795184,-0.3430807590484619,-0.27179376284281415,0.07128699620564777
80,0.5210958,0.61382216,"('independent', 'dependent')",0.415783,0.309274,0.9604477,0.99946976,0.6324421564737955,0.6408553123474121,0.008413155873616573
97,-0.50794756,-0.23329517,"('superior', 'inferior')",-0.6743722,-0.59499156,-1.2463267,-1.147809,-0.8095488548278809,-0.6586985985438029,0.150850256284078
59,0.5067821,0.65404665,"('skillful', 'clumsy')",0.7900232,0.7699162,-0.83854866,-0.5123035,0.1527522404988607,0.3038864533106486,0.15113421281178793
21,0.47895235,0.45628285,"('nice', 'nasty')",0.61221755,0.45577347,0.33749735,0.39325476,0.4762223958969116,0.43510369459788006,-0.04111870129903156
77,0.46097535,0.54023814,"('active', 'inactive')",0.74141717,0.82053614,0.5994435,0.91816676,0.6006120045979818,0.7596470514933268,0.15903504689534498
56,0.45868957,0.5051241,"('intelligent', 'dumb')",1.3118854,1.2616636,0.6574849,0.6434593,0.8093532721201578,0.8034156163533529,-0.005937655766804939
1,-0.4512776,-0.35421622,"('friendly', 'unfriendly')",-2.2017255,-2.1299312,-0.815391,-0.6656226,-1.156131426493327,-1.0499234199523926,0.10620800654093432
107,0.4364367,0.6410754,"('conventional', 'modern')",1.2079506,1.1225713,-0.3758511,-0.4212991,0.42284536361694336,0.4474492073059082,0.024603843688964844
8,0.4278531,0.4199879,"('open', 'distant')",-0.87541,-0.8314537,1.868327,1.6401653,0.47359005610148114,0.4095665216445923,-0.06402353445688885
98,0.40791368,0.1858945,"('prestigious', 'insignificant')",-1.0580037,-1.0217009,-0.16175431,-0.06130418,-0.27061476310094196,-0.2990368604660034,-0.02842209736506146
4,-0.39441803,-0.55958325,"('likable', 'unlikable')",0.076698326,-0.028333232,-0.79769754,-0.8845572,-0.37180574735005695,-0.49082454045613605,-0.1190187931060791
57,-0.388699,-0.41558096,"('able', 'unable')",-0.049671948,-0.081035405,-0.5581201,-0.72611463,-0.332163671652476,-0.40757699807484943,-0.07541332642237342
93,-0.34654278,-0.31650132,"('dominating', 'dominated')",0.5732693,0.7614263,-0.8751212,-0.807525,-0.21613154808680216,-0.12086665630340576,0.0952648917833964
96,0.34095758,0.4749322,"('powerful', 'powerless')",0.34863323,0.51833797,-0.6711112,-0.42855582,0.006159861882527669,0.1882381041844686,0.18207824230194092
23,0.3260897,0.39379856,"('hospitable', 'inhospitable')",-0.14008391,-0.24219131,0.2370069,0.29761028,0.14100423455238342,0.14973917603492737,0.008734941482543945
72,-0.3181795,-0.03753701,"('logical', 'illogical')",-0.8828921,-0.88356525,-0.95043206,-0.7377863,-0.717167854309082,-0.552962859471639,0.164204994837443
46,0.30453658,0.41609415,"('generous', 'stingy')",1.321858,1.391946,2.2019773,2.3868837,1.2761240005493164,1.3983079592386882,0.12218395868937182
39,0.29676074,0.35848832,"('right', 'wrong')",-0.5021644,-0.45910448,0.18789023,0.34599173,-0.0058378179868062334,0.08179185787836711,0.08762967586517334
44,0.28458133,0.2314308,"('truthful', 'untruthful')",-1.7150482,-1.9422404,-1.5553714,-1.6513605,-0.9952794710795084,-1.1207234064737956,-0.12544393539428722
79,0.2828931,0.3940516,"('determined', 'doubtful')",0.5498438,0.38446182,0.0062675625,0.1803146,0.279668132464091,0.3196093440055847,0.039941211541493715
14,-0.25502652,-0.35509038,"('supportive', 'unsupportive')",0.7640436,0.54988253,0.16205463,0.10694298,0.2236905892690023,0.10057837764422099,-0.1231122116247813
102,-0.24522588,-0.31401777,"('eminent', 'low')",-0.75343835,-0.71618867,-1.7172503,-1.2808806,-0.9053049087524414,-0.770362377166748,0.13494253158569336
16,-0.24425948,-0.3237723,"('social', 'antisocial')",1.2720848,1.2003212,-0.82494074,-0.6173197,0.06762820482254028,0.0864097277323405,0.018781522909800216
110,0.23410419,-0.08428523,"('narrow-minded', 'open-minded')",0.33299428,0.36856148,0.12583515,0.1739763,0.2309778928756714,0.15275084972381592,-0.07822704315185547
106,-0.23163709,-0.06472722,"('conventional', 'unconventional')",-0.2138149,-0.32581633,-0.25976175,-0.19462205,-0.23507124185562134,-0.19505520661671957,0.040016035238901765
22,0.20575081,-0.023637861,"('welcoming', 'disagreeable')",-0.11184612,0.0082978755,0.86948323,0.8579624,0.32112930218378705,0.2808741529782613,-0.04025514920552575
69,0.15973258,0.17383365,"('wise', 'foolish')",-0.3771543,-0.3296429,0.33142108,0.3986842,0.03799978892008463,0.08095832169055939,0.042958532770474754
94,-0.14691441,-0.17653659,"('aggressive', 'submissive')",1.6110572,1.3997381,-0.18824553,-0.23822668,0.42529908816019696,0.32832495371500653,-0.09697413444519043
66,-0.14047864,-0.120760806,"('imaginative', 'unimaginative')",3.5911498,3.5119507,2.104187,2.2366416,1.8516194025675456,1.8759438196818035,0.024324417114257812
84,0.11954045,0.07703422,"('self-confident', 'diffident')",-0.23261374,-0.28587526,-0.71650994,-0.67498183,-0.27652774254481,-0.29460761944452923,-0.01807987689971924
15,-0.106093,0.09831126,"('polite', 'impolite')",0.46651894,0.36359012,-0.14070316,-0.13947314,0.07324093083540599,0.10747607549031575,0.03423514465490976
109,-0.09608093,0.09566313,"('conservative', 'liberal')",0.6970434,0.63717866,0.91718286,0.76800954,0.5060484409332275,0.5002837975819906,-0.005764643351236942
108,-0.09608093,0.09566313,"('conservative', 'liberal')",0.6970434,0.63717866,0.91718286,0.76800954,0.5060484409332275,0.5002837975819906,-0.005764643351236942
105,-0.08646709,-0.1251149,"('conventional', 'modern')",-1.4255557,-1.344352,0.5145109,0.3974557,-0.33250393470128375,-0.3573370774586995,-0.02483314275741577
26,-0.07501782,-0.11744175,"('trustworthy', 'untrustworthy')",0.30069438,0.33846316,0.32837826,0.20797941,0.184684952100118,0.1430002748966217,-0.041684677203496306
17,0.05885218,0.2785118,"('social', 'antisocial')",0.76413524,0.7410284,-0.1837681,0.11832869,0.2130731145540873,0.3792896270751953,0.166216512521108
31,-0.05387435,-0.0018000081,"('altruistic', 'egoistic')",-0.72800565,-0.6318729,-0.38334003,-0.27310592,-0.3884066740671794,-0.3022596041361491,0.08614706993103027
91,-0.015318751,-0.09787178,"('resilient', 'nonresilient')",0.3594286,0.24207543,-0.7229223,-0.6403005,-0.12627082069714865,-0.16536561648050943,-0.03909479578336078
