,discovery_male,discovery_female,tuple,average_male,average_female,female-male
96,-0.1661736,-0.10109791,"('powerful', 'powerless')",-0.16617360711097717,-0.10109791159629822,0.06507569551467896
2,0.16034278,0.09909196,"('friendly', 'unfriendly')",0.16034278273582458,0.09909196197986603,-0.06125082075595856
60,0.15305626,0.3840143,"('educated', 'uneducated')",0.15305626392364502,0.3840143084526062,0.23095804452896118
87,-0.14883444,0.10734424,"('dedicated', 'undedicated')",-0.1488344371318817,0.10734423995018005,0.25617867708206177
83,-0.12622198,-0.20013195,"('energetic', 'lethargic')",-0.12622198462486267,-0.20013195276260376,-0.07390996813774109
54,-0.10822925,-0.4214532,"('smart', 'stupid')",-0.10822924971580505,-0.42145320773124695,-0.3132239580154419
82,-0.099552676,0.021280587,"('industrious', 'meek')",-0.09955267608165741,0.02128058671951294,0.12083326280117035
51,0.08800253,-0.023147956,"('competent', 'incompetent')",0.0880025327205658,-0.023147955536842346,-0.11115048825740814
81,0.07913089,0.08093104,"('industrious', 'lazy')",0.07913088798522949,0.08093103766441345,0.00180014967918396
20,-0.074701265,0.031048201,"('popular', 'unpopular')",-0.07470126450061798,0.031048201024532318,0.1057494655251503
26,-0.044722438,-0.20259982,"('trustworthy', 'untrustworthy')",-0.04472243785858154,-0.20259982347488403,-0.1578773856163025
58,-0.04443614,0.020598158,"('able', 'clumsy')",-0.04443614184856415,0.0205981582403183,0.06503430008888245
43,0.03052003,-0.0074306577,"('genuine', 'fake')",0.030520029366016388,-0.007430657744407654,-0.03795068711042404
105,-0.012220144,0.05589494,"('conventional', 'modern')",-0.012220144271850586,0.055894941091537476,0.06811508536338806
80,0.0050921813,0.00947424,"('independent', 'dependent')",0.0050921812653541565,0.009474240243434906,0.0043820589780807495
101,0.0037329942,-0.0899273,"('successful', 'unsuccessful')",0.0037329941987991333,-0.0899273008108139,-0.09366029500961304
