,humana_male,humana_female,tuple,average_male,average_female,female-male
18,-0.672006,-0.59094304,"('social', 'asocial')",-0.6720060110092163,-0.5909430384635925,0.08106297254562378
82,0.67183954,0.6532298,"('industrious', 'meek')",0.6718395352363586,0.6532297730445862,-0.01860976219177246
20,0.6639781,0.73825336,"('popular', 'unpopular')",0.663978099822998,0.7382533550262451,0.07427525520324707
97,-0.6605769,-0.4238056,"('superior', 'inferior')",-0.6605768799781799,-0.4238055944442749,0.23677128553390503
104,-0.6539068,-0.5910576,"('conventional', 'unconventional')",-0.6539068222045898,-0.5910575985908508,0.06284922361373901
38,-0.6506027,-0.56919146,"('kind', 'unkind')",-0.6506026983261108,-0.5691914558410645,0.08141124248504639
70,0.64986265,0.60277325,"('wise', 'unwise')",0.6498626470565796,0.6027732491493225,-0.04708939790725708
3,0.63699347,0.5644664,"('likable', 'unlikable')",0.6369934678077698,0.5644664168357849,-0.07252705097198486
57,-0.6343676,-0.7256981,"('able', 'unable')",-0.6343675851821899,-0.7256981134414673,-0.09133052825927734
28,-0.61091006,-0.58730173,"('honest', 'dishonest')",-0.6109100580215454,-0.5873017311096191,0.02360832691192627
103,0.58728504,0.5062992,"('traditional', 'modern')",0.587285041809082,0.5062991976737976,-0.08098584413528442
59,0.5772487,0.6922119,"('skillful', 'clumsy')",0.5772486925125122,0.692211925983429,0.11496323347091675
22,0.5363138,0.45056254,"('welcoming', 'disagreeable')",0.5363137722015381,0.4505625367164612,-0.0857512354850769
49,-0.5240066,-0.5930856,"('responsible', 'irresponsible')",-0.5240066051483154,-0.5930855870246887,-0.06907898187637329
24,-0.51865613,-0.57430863,"('thoughtful', 'rough')",-0.5186561346054077,-0.5743086338043213,-0.055652499198913574
23,0.49478793,0.38726237,"('hospitable', 'inhospitable')",0.49478793144226074,0.38726237416267395,-0.10752555727958679
42,0.4909593,0.6797753,"('amicable', 'hostile')",0.4909592866897583,0.6797752976417542,0.18881601095199585
81,0.48037547,0.22784801,"('industrious', 'lazy')",0.4803754687309265,0.22784800827503204,-0.25252746045589447
86,0.4785852,0.48019344,"('self-reliant', 'helpless')",0.47858521342277527,0.48019343614578247,0.0016082227230072021
73,-0.45841026,-0.72684836,"('brilliant', 'incompetent')",-0.45841026306152344,-0.7268483638763428,-0.26843810081481934
52,0.45816994,0.5496464,"('competitive', 'uncompetitive')",0.45816993713378906,0.5496463775634766,0.0914764404296875
14,0.453587,0.47603804,"('supportive', 'unsupportive')",0.45358699560165405,0.47603803873062134,0.022451043128967285
90,0.44379252,0.37433645,"('motivated', 'unmotivated')",0.44379252195358276,0.37433645129203796,-0.0694560706615448
16,-0.43184736,-0.44350561,"('social', 'antisocial')",-0.43184736371040344,-0.4435056149959564,-0.011658251285552979
29,-0.43082875,-0.58367264,"('honest', 'immoral')",-0.4308287501335144,-0.5836726427078247,-0.1528438925743103
46,0.42471504,0.5596294,"('generous', 'stingy')",0.4247150421142578,0.5596293807029724,0.1349143385887146
35,-0.41588965,-0.22571273,"('fair', 'unfair')",-0.4158896505832672,-0.22571273148059845,0.19017691910266876
71,-0.39659524,-0.59714484,"('efficient', 'inefficient')",-0.3965952396392822,-0.5971448421478271,-0.20054960250854492
58,-0.38926148,-0.4832144,"('able', 'clumsy')",-0.38926148414611816,-0.483214408159256,-0.09395292401313782
33,-0.38441038,-0.38460803,"('softhearted', 'hardhearted')",-0.38441038131713867,-0.38460803031921387,-0.0001976490020751953
10,-0.36064953,-0.056701317,"('affectionate', 'unaffectionate')",-0.3606495261192322,-0.05670131742954254,0.30394820868968964
79,-0.3564263,-0.20103627,"('determined', 'doubtful')",-0.35642629861831665,-0.201036274433136,0.15539002418518066
101,0.35284853,0.23212594,"('successful', 'unsuccessful')",0.35284852981567383,0.23212593793869019,-0.12072259187698364
60,0.3506026,0.1999338,"('educated', 'uneducated')",0.3506025969982147,0.19993379712104797,-0.15066879987716675
56,0.349129,0.25727254,"('intelligent', 'dumb')",0.34912899136543274,0.25727254152297974,-0.091856449842453
99,-0.34570897,-0.24281466,"('prestigious', 'insignificant')",-0.345708966255188,-0.24281466007232666,0.10289430618286133
89,-0.34457582,-0.43522614,"('daring', 'anxious')",-0.34457582235336304,-0.4352261424064636,-0.09065032005310059
43,-0.34276783,-0.3487637,"('genuine', 'fake')",-0.3427678346633911,-0.34876370429992676,-0.0059958696365356445
39,-0.33697566,-0.22216421,"('right', 'wrong')",-0.33697566390037537,-0.22216421365737915,0.11481145024299622
93,0.33103767,0.3950399,"('dominating', 'dominated')",0.3310376703739166,0.3950398862361908,0.06400221586227417
11,-0.31983536,-0.16553617,"('caring', 'unaffectionate')",-0.319835364818573,-0.16553616523742676,0.15429919958114624
50,0.31804395,0.09675035,"('unprejudiced', 'prejudiced')",0.31804394721984863,0.09675034880638123,-0.2212935984134674
100,0.29926777,0.36297756,"('influential', 'uninfluential')",0.2992677688598633,0.3629775643348694,0.0637097954750061
2,0.28711218,0.23988481,"('friendly', 'unfriendly')",0.28711217641830444,0.23988480865955353,-0.047227367758750916
74,-0.25273043,-0.25299042,"('insightful', 'unperceptive')",-0.25273042917251587,-0.2529904246330261,-0.0002599954605102539
17,-0.24596667,-0.17662853,"('social', 'antisocial')",-0.24596667289733887,-0.17662853002548218,0.06933814287185669
98,-0.22238618,-0.20603046,"('prestigious', 'insignificant')",-0.2223861813545227,-0.2060304582118988,0.0163557231426239
1,-0.20542467,-0.06760439,"('friendly', 'unfriendly')",-0.20542466640472412,-0.06760439276695251,0.1378202736377716
72,-0.18955564,-0.18667626,"('logical', 'illogical')",-0.18955564498901367,-0.1866762638092041,0.0028793811798095703
96,-0.16935776,-0.12638488,"('powerful', 'powerless')",-0.1693577617406845,-0.1263848841190338,0.042972877621650696
0,0.16520214,0.17405087,"('sociable', 'unsociable')",0.16520214080810547,0.17405086755752563,0.008848726749420166
41,0.15275568,0.25882298,"('incorrupt', 'corrupt')",0.15275567770004272,0.2588229775428772,0.10606729984283447
7,-0.1505242,-0.14974767,"('outgoing', 'distant')",-0.15052419900894165,-0.14974766969680786,0.0007765293121337891
8,-0.14583308,-0.14522825,"('open', 'distant')",-0.1458330750465393,-0.14522825181484222,0.0006048232316970825
80,-0.14293578,-0.12762082,"('independent', 'dependent')",-0.14293578267097473,-0.12762081623077393,0.015314966440200806
13,-0.14111814,-0.17435083,"('helpful', 'unhelpful')",-0.1411181390285492,-0.1743508279323578,-0.033232688903808594
76,0.1382331,0.17750776,"('secure', 'insecure')",0.13823309540748596,0.17750775814056396,0.039274662733078
92,-0.13714534,-0.12462264,"('unwavering', 'wavering')",-0.13714534044265747,-0.124622642993927,0.012522697448730469
91,0.1256472,0.33491436,"('resilient', 'nonresilient')",0.12564720213413239,0.33491435647010803,0.20926715433597565
55,-0.11945355,-0.24917462,"('intelligent', 'unintelligent')",-0.1194535493850708,-0.24917462468147278,-0.12972107529640198
19,-0.11706802,0.061703295,"('funny', 'boring')",-0.11706802248954773,0.06170329451560974,0.17877131700515747
9,0.11311435,0.028437555,"('sensitive', 'insensitive')",0.11311434954404831,0.028437554836273193,-0.08467679470777512
47,-0.11187339,-0.16034357,"('forgiving', 'unforgiving')",-0.11187338829040527,-0.16034357249736786,-0.048470184206962585
45,0.09854715,-0.23553953,"('cooperative', 'exploitative')",0.09854715317487717,-0.2355395257472992,-0.33408667892217636
64,-0.095863454,-0.17584778,"('clever', 'incompetent')",-0.0958634540438652,-0.17584778368473053,-0.07998432964086533
61,-0.0905644,-0.012192622,"('rational', 'irrational')",-0.09056439995765686,-0.01219262182712555,0.07837177813053131
51,-0.08184841,-0.116456896,"('competent', 'incompetent')",-0.08184841275215149,-0.11645689606666565,-0.03460848331451416
109,-0.06745313,0.02306068,"('conservative', 'liberal')",-0.06745313107967377,0.02306067943572998,0.09051381051540375
108,-0.06745313,0.02306068,"('conservative', 'liberal')",-0.06745313107967377,0.02306067943572998,0.09051381051540375
5,0.06744447,-0.10742074,"('pleasant', 'repellent')",0.06744447350502014,-0.10742074251174927,-0.1748652160167694
30,-0.0624578,-0.0006647706,"('honest', 'dishonest')",-0.06245779991149902,-0.0006647706031799316,0.06179302930831909
69,0.053863257,0.09907408,"('wise', 'foolish')",0.05386325716972351,0.09907408058643341,0.0452108234167099
84,-0.04450681,0.09534238,"('self-confident', 'diffident')",-0.04450681060552597,0.09534238278865814,0.1398491933941841
85,-0.0405111,-0.05540973,"('ambitious', 'unambitious')",-0.040511101484298706,-0.05540972948074341,-0.014898627996444702
94,-0.036519364,-0.10131091,"('aggressive', 'submissive')",-0.0365193635225296,-0.10131090879440308,-0.06479154527187347
12,0.02714178,0.06370896,"('sympathetic', 'unsympathetic')",0.02714177966117859,0.06370896100997925,0.03656718134880066
110,-0.02355203,0.0049618185,"('narrow-minded', 'open-minded')",-0.023552030324935913,0.00496181845664978,0.028513848781585693
102,0.020394742,-0.031981945,"('eminent', 'low')",0.020394742488861084,-0.0319819450378418,-0.05237668752670288
67,0.009286918,0.16335939,"('discriminating', 'undiscriminating')",0.009286917746067047,0.1633593887090683,0.15407247096300125
48,-0.00031372905,-0.012211785,"('reliable', 'unreliable')",-0.00031372904777526855,-0.012211784720420837,-0.011898055672645569
83,-0.0003059581,-0.039960563,"('energetic', 'lethargic')",-0.000305958092212677,-0.03996056318283081,-0.039654605090618134
