,resmed_male,resmed_female,tuple,average_male,average_female,female-male
7,0.8441806,0.6549974,"('outgoing', 'distant')",0.8441805839538574,0.6549974083900452,-0.18918317556381226
87,-0.83956206,-0.72796726,"('dedicated', 'undedicated')",-0.8395620584487915,-0.7279672622680664,0.1115947961807251
70,0.8357219,0.85658026,"('wise', 'unwise')",0.8357219099998474,0.8565802574157715,0.020858347415924072
16,-0.80825466,-0.8667163,"('social', 'antisocial')",-0.8082546591758728,-0.8667163252830505,-0.058461666107177734
102,-0.79699713,-0.7191558,"('eminent', 'low')",-0.7969971299171448,-0.7191557884216309,0.07784134149551392
4,-0.7775309,-0.90472394,"('likable', 'unlikable')",-0.7775309085845947,-0.9047239422798157,-0.12719303369522095
24,-0.7754866,-0.6779431,"('thoughtful', 'rough')",-0.7754865884780884,-0.6779431104660034,0.09754347801208496
103,0.7737147,0.780261,"('traditional', 'modern')",0.7737147212028503,0.7802609801292419,0.0065462589263916016
8,0.7541067,0.63284284,"('open', 'distant')",0.7541067004203796,0.6328428387641907,-0.12126386165618896
21,0.7381547,0.44944686,"('nice', 'nasty')",0.7381547093391418,0.4494468569755554,-0.2887078523635864
54,0.71251714,0.20353569,"('smart', 'stupid')",0.7125171422958374,0.20353569090366364,-0.5089814513921738
28,-0.68240666,-0.7568693,"('honest', 'dishonest')",-0.6824066638946533,-0.7568693161010742,-0.0744626522064209
68,-0.671217,-0.9868857,"('clever', 'inept')",-0.6712170243263245,-0.9868857264518738,-0.3156687021255493
82,0.6710002,0.7591238,"('industrious', 'meek')",0.6710001826286316,0.7591238021850586,0.088123619556427
73,-0.66624314,-1.1396942,"('brilliant', 'incompetent')",-0.6662431359291077,-1.1396942138671875,-0.47345107793807983
71,-0.6622592,-1.1378483,"('efficient', 'inefficient')",-0.6622592210769653,-1.1378482580184937,-0.4755890369415283
79,-0.6451054,-0.54755366,"('determined', 'doubtful')",-0.6451054215431213,-0.5475536584854126,0.09755176305770874
105,-0.63928854,-0.5841234,"('conventional', 'modern')",-0.6392885446548462,-0.5841233730316162,0.05516517162322998
0,-0.6376954,-0.670776,"('sociable', 'unsociable')",-0.6376953721046448,-0.6707760095596313,-0.03308063745498657
57,-0.63348925,-0.8690162,"('able', 'unable')",-0.6334892511367798,-0.869016170501709,-0.2355269193649292
25,-0.6318875,-0.89002144,"('moral', 'immoral')",-0.6318874955177307,-0.8900214433670044,-0.2581339478492737
101,-0.6158065,-0.91538143,"('successful', 'unsuccessful')",-0.615806519985199,-0.9153814315795898,-0.29957491159439087
23,0.61108565,0.48547095,"('hospitable', 'inhospitable')",0.6110856533050537,0.4854709506034851,-0.1256147027015686
14,0.60073096,0.28451744,"('supportive', 'unsupportive')",0.6007309556007385,0.28451743721961975,-0.3162135183811188
104,-0.58119965,-0.48119402,"('conventional', 'unconventional')",-0.5811996459960938,-0.48119401931762695,0.1000056266784668
1,-0.57728374,-0.30576137,"('friendly', 'unfriendly')",-0.5772837400436401,-0.3057613670825958,0.2715223729610443
60,-0.5770023,-0.43335968,"('educated', 'uneducated')",-0.5770022869110107,-0.43335968255996704,0.1436426043510437
72,-0.5744482,-0.6442423,"('logical', 'illogical')",-0.5744482278823853,-0.6442422866821289,-0.06979405879974365
64,-0.56389976,-0.56107974,"('clever', 'incompetent')",-0.5638997554779053,-0.561079740524292,0.0028200149536132812
48,0.5489043,0.46116978,"('reliable', 'unreliable')",0.548904299736023,0.4611697793006897,-0.08773452043533325
91,0.5393628,0.3036642,"('resilient', 'nonresilient')",0.5393627882003784,0.3036642074584961,-0.23569858074188232
30,-0.51553637,-0.86619055,"('honest', 'dishonest')",-0.515536367893219,-0.8661905527114868,-0.3506541848182678
92,0.49864697,0.47559163,"('unwavering', 'wavering')",0.49864697456359863,0.47559162974357605,-0.023055344820022583
90,0.48124707,0.28636828,"('motivated', 'unmotivated')",0.48124706745147705,0.2863682806491852,-0.19487878680229187
11,-0.47650924,-0.42509156,"('caring', 'unaffectionate')",-0.4765092432498932,-0.42509156465530396,0.05141767859458923
100,-0.4499007,-0.24700448,"('influential', 'uninfluential')",-0.44990068674087524,-0.24700447916984558,0.20289620757102966
18,-0.4487499,-0.21287706,"('social', 'asocial')",-0.4487498998641968,-0.2128770649433136,0.23587283492088318
99,-0.44633287,-0.18738686,"('prestigious', 'insignificant')",-0.4463328719139099,-0.18738685548305511,0.2589460164308548
52,0.43922666,0.37087226,"('competitive', 'uncompetitive')",0.4392266571521759,0.37087225914001465,-0.06835439801216125
107,0.43265468,0.47379845,"('conventional', 'modern')",0.4326546788215637,0.4737984538078308,0.04114377498626709
97,-0.42060167,-0.34140444,"('superior', 'inferior')",-0.42060166597366333,-0.34140443801879883,0.0791972279548645
89,0.40714854,0.26438752,"('daring', 'anxious')",0.407148540019989,0.2643875181674957,-0.1427610218524933
15,0.38443744,0.38633794,"('polite', 'impolite')",0.3844374418258667,0.38633793592453003,0.00190049409866333
47,-0.38221848,-0.3904267,"('forgiving', 'unforgiving')",-0.38221848011016846,-0.3904266953468323,-0.008208215236663818
84,-0.3780604,-0.5442336,"('self-confident', 'diffident')",-0.37806040048599243,-0.5442336201667786,-0.16617321968078613
12,-0.37782252,-0.731196,"('sympathetic', 'unsympathetic')",-0.37782251834869385,-0.7311959862709045,-0.3533734679222107
61,0.37582642,0.5145357,"('rational', 'irrational')",0.3758264183998108,0.5145357251167297,0.13870930671691895
93,0.36650732,0.45105207,"('dominating', 'dominated')",0.36650732159614563,0.45105206966400146,0.08454474806785583
74,-0.35793132,-0.56218654,"('insightful', 'unperceptive')",-0.35793131589889526,-0.5621865391731262,-0.20425522327423096
22,0.357153,0.34089422,"('welcoming', 'disagreeable')",0.3571529984474182,0.3408942222595215,-0.01625877618789673
81,0.34181485,0.030394286,"('industrious', 'lazy')",0.3418148458003998,0.030394285917282104,-0.3114205598831177
9,-0.33064023,-0.68428934,"('sensitive', 'insensitive')",-0.3306402266025543,-0.6842893362045288,-0.3536491096019745
110,-0.32052922,-0.2747581,"('narrow-minded', 'open-minded')",-0.3205292224884033,-0.27475810050964355,0.045771121978759766
33,-0.30798554,-0.34110084,"('softhearted', 'hardhearted')",-0.3079855442047119,-0.3411008417606354,-0.03311529755592346
69,-0.29240566,-0.2960189,"('wise', 'foolish')",-0.2924056649208069,-0.29601889848709106,-0.0036132335662841797
39,-0.27798498,-0.11230552,"('right', 'wrong')",-0.27798497676849365,-0.11230552196502686,0.1656794548034668
35,0.27796447,0.1886903,"('fair', 'unfair')",0.2779644727706909,0.18869030475616455,-0.08927416801452637
43,-0.27615154,-0.4198268,"('genuine', 'fake')",-0.27615153789520264,-0.41982680559158325,-0.14367526769638062
106,-0.27574784,-0.28378576,"('conventional', 'unconventional')",-0.2757478356361389,-0.28378576040267944,-0.008037924766540527
56,0.2735264,0.17718573,"('intelligent', 'dumb')",0.2735264003276825,0.17718572914600372,-0.09634067118167877
109,0.26738557,0.003296271,"('conservative', 'liberal')",0.2673855721950531,0.003296270966529846,-0.26408930122852325
108,0.26738557,0.003296271,"('conservative', 'liberal')",0.2673855721950531,0.003296270966529846,-0.26408930122852325
10,0.24684833,0.64998496,"('affectionate', 'unaffectionate')",0.24684832990169525,0.6499849557876587,0.40313662588596344
67,0.2204029,0.27883202,"('discriminating', 'undiscriminating')",0.22040289640426636,0.27883201837539673,0.05842912197113037
19,0.2153765,0.4668744,"('funny', 'boring')",0.21537649631500244,0.4668743908405304,0.25149789452552795
49,-0.20498168,-0.35075563,"('responsible', 'irresponsible')",-0.20498168468475342,-0.35075563192367554,-0.14577394723892212
62,0.19653758,0.47894037,"('creative', 'uncreative')",0.196537584066391,0.47894036769866943,0.28240278363227844
26,-0.19647588,-0.11270062,"('trustworthy', 'untrustworthy')",-0.19647587835788727,-0.11270061880350113,0.08377525955438614
83,-0.19559902,-0.25906056,"('energetic', 'lethargic')",-0.1955990195274353,-0.2590605616569519,-0.0634615421295166
20,-0.19194141,-0.19066703,"('popular', 'unpopular')",-0.19194141030311584,-0.1906670331954956,0.0012743771076202393
17,-0.19035688,-0.16784039,"('social', 'antisocial')",-0.19035688042640686,-0.1678403913974762,0.022516489028930664
31,-0.18524265,0.04537189,"('altruistic', 'egoistic')",-0.1852426528930664,0.0453718900680542,0.2306145429611206
5,-0.18144932,-0.27272686,"('pleasant', 'repellent')",-0.18144932389259338,-0.2727268636226654,-0.09127753973007202
76,-0.16920939,-0.23317598,"('secure', 'insecure')",-0.16920939087867737,-0.23317597806453705,-0.06396658718585968
59,-0.16458897,-0.17200315,"('skillful', 'clumsy')",-0.16458897292613983,-0.1720031499862671,-0.007414177060127258
51,-0.16304484,-0.45602882,"('competent', 'incompetent')",-0.16304484009742737,-0.4560288190841675,-0.2929839789867401
85,0.14422283,0.13151996,"('ambitious', 'unambitious')",0.14422282576560974,0.13151995837688446,-0.01270286738872528
96,-0.14280193,-0.052497596,"('powerful', 'powerless')",-0.1428019255399704,-0.05249759554862976,0.09030432999134064
98,-0.112484574,-0.15974426,"('prestigious', 'insignificant')",-0.11248457431793213,-0.1597442626953125,-0.04725968837738037
44,-0.099834174,-0.1589306,"('truthful', 'untruthful')",-0.09983417391777039,-0.15893059968948364,-0.05909642577171326
55,-0.034297526,-0.14375255,"('intelligent', 'unintelligent')",-0.03429752588272095,-0.1437525451183319,-0.10945501923561096
80,-0.027869299,-0.22609532,"('independent', 'dependent')",-0.027869299054145813,-0.2260953187942505,-0.19822601974010468
94,0.017223388,-0.2598003,"('aggressive', 'submissive')",0.017223387956619263,-0.2598002851009369,-0.27702367305755615
2,0.0132802725,-0.11250381,"('friendly', 'unfriendly')",0.013280272483825684,-0.11250381171703339,-0.12578408420085907
