,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
37,0.84304225,0.78680354,"('good', 'evil')",2.0589266,1.8966541,1.4509844779968262,1.3417288064956665,-0.10925567150115967
19,-0.8370286,-0.91619337,"('funny', 'boring')",0.16994846,0.32816315,-0.33354008197784424,-0.294015109539032,0.039524972438812256
40,-0.81346446,-0.85552394,"('honorable', 'mean')",-4.417768,-4.826338,-2.6156163215637207,-2.840930938720703,-0.22531461715698242
97,-0.7993175,-0.31325668,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7168346047401428,-0.5406740307807922,0.17616057395935059
12,0.79720914,0.8881849,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.05489063262939453,-0.07928162813186646,-0.024390995502471924
5,0.79399514,0.5531914,"('pleasant', 'repellent')",0.10114539,0.122558266,0.447570264339447,0.3378748297691345,-0.1096954345703125
58,-0.7642303,-0.5968859,"('able', 'clumsy')",-1.61344,-1.5121055,-1.1888351440429688,-1.0544956922531128,0.13433945178985596
2,0.75909114,0.76583004,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.12824523448944092,0.2017008662223816,0.07345563173294067
91,0.749973,1.0204284,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.4243701100349426,0.4780670702457428,0.05369696021080017
17,0.70613134,0.6369586,"('social', 'antisocial')",-0.6563835,-0.44496354,0.02487391233444214,0.09599752724170685,0.07112361490726471
46,0.69056565,0.8079889,"('generous', 'stingy')",1.5313028,1.6120057,1.1109342575073242,1.209997296333313,0.09906303882598877
51,0.68646723,0.44356573,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.29470348358154297,0.18155208230018616,-0.11315140128135681
64,0.68624365,0.39118892,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.031524837017059326,-0.09234428405761719,-0.06081944704055786
21,0.68207324,0.4042269,"('nice', 'nasty')",0.40300232,0.26198947,0.5425378084182739,0.33310818672180176,-0.20942962169647217
76,0.67441994,0.33104295,"('secure', 'insecure')",-0.26303387,-0.1019059,0.20569303631782532,0.11456852406263351,-0.0911245122551918
31,-0.6660472,-0.3437354,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.7513266801834106,-0.5079628229141235,0.2433638572692871
26,-0.65833426,-0.41758692,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.14236068725585938,0.341813325881958,0.19945263862609863
103,0.6398294,0.49625605,"('traditional', 'modern')",1.4928405,1.5076072,1.0663349628448486,1.0019316673278809,-0.06440329551696777
0,0.63797814,0.6284354,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.12721578776836395,0.23382000625133514,0.10660421848297119
43,-0.61826843,-0.40136558,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.7258924245834351,-0.6645060181617737,0.06138640642166138
82,0.61002564,0.42502534,"('industrious', 'meek')",0.16275325,0.31982812,0.38638943433761597,0.37242674827575684,-0.01396268606185913
69,-0.6070387,-0.3654144,"('wise', 'foolish')",-0.658881,-0.558529,-0.6329598426818848,-0.4619717001914978,0.17098814249038696
8,0.5993475,0.57178485,"('open', 'distant')",0.015616775,-0.39126012,0.30748212337493896,0.09026236832141876,-0.2172197550535202
7,0.5981169,0.58927214,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.09019190073013306,-0.12105458974838257,-0.21124649047851562
41,-0.5967802,-0.18588948,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.4200130105018616,0.5806111693382263,0.16059815883636475
9,0.57986426,0.57102513,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.3312375545501709,-0.47556328773498535,-0.14432573318481445
59,-0.57817477,-0.4522888,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.3160731792449951,-0.2006007730960846,0.11547240614891052
52,0.57380474,0.5364597,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.19182100892066956,0.19843649864196777,0.006615489721298218
22,0.57121456,0.38830698,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9034750461578369,0.8331030607223511,-0.07037198543548584
99,-0.5480788,-0.4015258,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.5058716535568237,-0.43482324481010437,0.07104840874671936
33,-0.5376586,-0.41591343,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.7611293792724609,-0.8196432590484619,-0.05851387977600098
28,-0.5331239,-0.16559546,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.272708535194397,-1.1900720596313477,0.08263647556304932
93,0.53251594,0.51264757,"('dominating', 'dominated')",0.13787365,0.3614059,0.33519479632377625,0.4370267391204834,0.10183194279670715
71,0.5135419,-0.044410318,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.6015948057174683,-0.9698987603187561,-0.36830395460128784
36,-0.5117973,-0.89871585,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.9525732398033142,-1.1161916255950928,-0.16361838579177856
48,-0.4935611,-0.50933677,"('reliable', 'unreliable')",2.227078,2.157972,0.8667584657669067,0.8243176937103271,-0.04244077205657959
110,-0.48511606,-0.58473057,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.18710380792617798,0.16765248775482178,-0.0194513201713562
72,0.48395008,0.6586039,"('logical', 'illogical')",-1.5735381,-1.446734,-0.544793963432312,-0.3940650224685669,0.15072894096374512
15,0.47907144,0.60809577,"('polite', 'impolite')",0.6464133,0.771343,0.5627423524856567,0.6897193789482117,0.12697702646255493
57,0.41076523,0.088317856,"('able', 'unable')",-1.177836,-1.3267133,-0.38353535532951355,-0.6191977262496948,-0.23566237092018127
20,-0.3947085,0.013902068,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.24978789687156677,-0.008194118738174438,0.24159377813339233
86,-0.38279706,-0.4147942,"('self-reliant', 'helpless')",1.5594375,1.6618239,0.588320255279541,0.6235148310661316,0.035194575786590576
63,-0.3713972,-0.144215,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.5137468576431274,-0.4956466555595398,0.018100202083587646
60,0.3571371,0.4775949,"('educated', 'uneducated')",-0.2896396,0.049718708,0.03374876081943512,0.2636567950248718,0.2299080342054367
80,0.34053066,0.44085646,"('independent', 'dependent')",0.44011948,0.3208071,0.39032506942749023,0.380831778049469,-0.00949329137802124
73,0.33162916,-0.11093351,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.3940817713737488,-0.6975075602531433,-0.30342578887939453
25,0.30611855,0.3025107,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.6756515502929688,-0.5744131803512573,0.10123836994171143
101,-0.30532467,-0.42668855,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.8302139043807983,-0.8600302338600159,-0.02981632947921753
81,0.29705527,0.04265821,"('industrious', 'lazy')",0.8049395,0.81616807,0.5509973764419556,0.4294131398200989,-0.12158423662185669
35,0.29700017,0.68954015,"('fair', 'unfair')",0.523046,0.5529777,0.4100230932235718,0.6212589144706726,0.21123582124710083
67,-0.2958014,-0.2596897,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6293116807937622,-0.5112289190292358,0.11808276176452637
3,0.28659156,0.4897024,"('likable', 'unlikable')",0.73056227,0.7470579,0.5085769295692444,0.6183801889419556,0.10980325937271118
39,-0.27632013,0.05265905,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3475075960159302,-0.10446826368570328,0.2430393323302269
109,0.24720216,0.19020416,"('conservative', 'liberal')",0.26427877,0.41092554,0.2557404637336731,0.30056485533714294,0.04482439160346985
108,0.24720216,0.19020416,"('conservative', 'liberal')",0.26427877,0.41092554,0.2557404637336731,0.30056485533714294,0.04482439160346985
13,-0.23921724,-0.23070914,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.4895460605621338,-1.4965105056762695,-0.006964445114135742
85,0.23750766,0.43604547,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.3747784495353699,-0.20208749175071716,0.1726909577846527
10,0.23599385,0.5477942,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.30247700214385986,-0.15702542662620544,0.14545157551765442
68,0.23009583,-0.19865417,"('clever', 'inept')",-0.8852843,-1.0242932,-0.32759422063827515,-0.6114736795425415,-0.28387945890426636
84,0.22160268,0.36512583,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.5863348245620728,-0.5248098373413086,0.06152498722076416
65,-0.21017526,-0.59599084,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8185746669769287,-1.024559497833252,-0.20598483085632324
34,-0.20926297,0.26712388,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.7652947306632996,-0.46694353222846985,0.2983511984348297
49,0.20689082,0.21219735,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.841667115688324,-0.9611986875534058,-0.11953157186508179
11,-0.20110908,0.19372344,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.0931662321090698,-0.9784237146377563,0.11474251747131348
50,0.19941084,-0.06503901,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.8649688363075256,0.732877790927887,-0.13209104537963867
92,0.19397742,0.3534127,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.15644007921218872,0.1659582257270813,0.009518146514892578
1,-0.19140418,0.117816776,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8430561423301697,-0.7174924612045288,0.12556368112564087
29,0.18758337,0.24021906,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.326884001493454,-0.3692450523376465,-0.042361050844192505
106,0.18028459,0.011713326,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.055970244109630585,0.07288403809070587,0.016913793981075287
96,0.15647237,0.20663127,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.7213118672370911,-0.4893954396247864,0.2319164276123047
107,0.15629368,0.19042556,"('conventional', 'modern')",1.303526,1.2869473,0.7299098372459412,0.7386863827705383,0.008776545524597168
87,-0.15513471,-0.5966884,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.253814697265625,-0.5138940811157227,-0.26007938385009766
56,0.14440149,0.38868773,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.06881570816040039,0.20337112247943878,0.1345554143190384
45,-0.13836597,-0.69988537,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.18891654908657074,-0.524073600769043,-0.33515705168247223
62,0.10351777,0.38323572,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.5385533571243286,-0.3920225501060486,0.14653080701828003
83,0.10140094,0.08899106,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.08934579789638519,-0.17527708411216736,-0.08593128621578217
24,0.0769328,0.038573246,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.5547993779182434,-0.4869600534439087,0.06783932447433472
89,-0.071924925,-0.3003887,"('daring', 'anxious')",0.13400085,0.16464601,0.031037963926792145,-0.0678713396191597,-0.09890930354595184
105,-0.0574162,-0.008945309,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.12335554510354996,-0.16794350743293762,-0.044587962329387665
61,0.052927777,0.22145689,"('rational', 'irrational')",0.15952143,0.42030174,0.10622460395097733,0.3208793103694916,0.21465470641851425
98,-0.05261317,0.104670614,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.13239212334156036,-0.0837540477514267,0.04863807559013367
30,0.052597165,0.10945063,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3630259037017822,-0.3545486330986023,0.008477270603179932
104,0.039624423,0.34483504,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.27061599493026733,-0.02538469433784485,0.24523130059242249
79,0.039322376,0.11274042,"('determined', 'doubtful')",0.1727868,0.20599775,0.10605458915233612,0.1593690812587738,0.05331449210643768
74,-0.036798723,-0.11603789,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.5750584602355957,-0.6581771373748779,-0.08311867713928223
23,0.035354137,0.14408755,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.2769162058830261,0.2160094976425171,-0.06090670824050903
42,-0.027556688,0.5711061,"('amicable', 'hostile')",0.94391453,1.2263803,0.45817893743515015,0.898743212223053,0.44056427478790283
44,0.024634898,0.07673232,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.6332252025604248,-0.6270087957382202,0.00621640682220459
47,0.02458477,0.059647128,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.10544019937515259,0.1990198791027069,0.09357967972755432
88,-0.008672498,0.22986722,"('impulsive', 'meek')",0.9253155,1.0487615,0.4583215117454529,0.6393143534660339,0.18099284172058105
18,-0.0015682578,-0.0686596,"('social', 'asocial')",-1.2283826,-1.0912683,-0.6149754524230957,-0.5799639225006104,0.03501152992248535
