,paypal_male,paypal_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
107,1.5103474,1.406689,"('conventional', 'modern')",0.10567477,0.018637389,0.8080110549926758,0.7126632332801819,-0.0953478217124939
15,1.3950016,1.3777801,"('polite', 'impolite')",-0.11679274,-0.06047392,0.6391044855117798,0.6586530804634094,0.01954859495162964
19,-1.3888389,-1.2090561,"('funny', 'boring')",0.87662005,1.088836,-0.25610941648483276,-0.06011009216308594,0.19599932432174683
16,1.3527712,1.4324791,"('social', 'antisocial')",-0.9312005,-0.6903181,0.21078532934188843,0.37108051776885986,0.16029518842697144
61,-1.3112499,-1.2462246,"('rational', 'irrational')",1.5563276,1.7502799,0.12253886461257935,0.25202763080596924,0.1294887661933899
26,1.2748201,1.4449286,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.8451004028320312,0.9209906458854675,0.07589024305343628
52,1.2420608,1.3019245,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.4657366871833801,-0.44765663146972656,0.018080055713653564
97,-1.234172,-0.968365,"('superior', 'inferior')",-0.78949255,-0.78319675,-1.0118322372436523,-0.8757808804512024,0.13605135679244995
31,-1.2246401,-1.0885819,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.7282422780990601,-0.6342155933380127,0.09402668476104736
12,1.195168,1.3718212,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-0.5235841274261475,-0.5320059061050415,-0.008421778678894043
33,-1.1888579,-1.0358825,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.321244239807129,-1.1820974349975586,0.1391468048095703
98,-1.166769,-1.2517735,"('prestigious', 'insignificant')",0.5292704,0.28390616,-0.3187493085861206,-0.4839336574077606,-0.16518434882164001
41,-1.1380812,-1.0538011,"('incorrupt', 'corrupt')",2.3518035,2.3175573,0.6068611741065979,0.631878137588501,0.025016963481903076
80,1.1356434,1.2052122,"('independent', 'dependent')",0.57112694,0.26032668,0.8533851504325867,0.7327694892883301,-0.12061566114425659
93,1.1156499,1.238622,"('dominating', 'dominated')",-0.84856683,-0.81774426,0.1335415542125702,0.21043884754180908,0.07689729332923889
10,-1.1079282,-0.95743006,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.8108164668083191,-0.514581561088562,0.2962349057197571
92,-1.0913243,-1.2355412,"('unwavering', 'wavering')",0.9044592,0.6269298,-0.09343257546424866,-0.30430570244789124,-0.21087312698364258
90,1.0903273,1.0182735,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.6878455877304077,0.5048213005065918,-0.18302428722381592
56,1.052392,1.1091526,"('intelligent', 'dumb')",1.1403407,1.1971219,1.0963664054870605,1.15313720703125,0.05677080154418945
71,1.034967,1.0444607,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.570758581161499,-0.6787858605384827,-0.10802727937698364
50,1.0176809,0.77558196,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.7713664770126343,1.6788697242736816,-0.09249675273895264
69,-0.97076625,-0.97816515,"('wise', 'foolish')",1.0331184,1.1519731,0.031176060438156128,0.08690398931503296,0.05572792887687683
23,-0.969168,-0.99861753,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.13855710625648499,0.06804370880126953,-0.07051339745521545
47,-0.9680473,-0.69064707,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.6155759692192078,-0.341034859418869,0.27454110980033875
48,0.96297634,0.97476125,"('reliable', 'unreliable')",2.2076168,2.184045,1.585296630859375,1.5794031620025635,-0.0058934688568115234
89,0.9554078,0.8941424,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.043793946504592896,-0.24952095746994019,-0.2057270109653473
84,-0.9474549,-1.0820451,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.6227294206619263,-0.5932390093803406,0.029490411281585693
60,0.91275465,1.1070321,"('educated', 'uneducated')",-0.8248145,-0.94968426,0.043970078229904175,0.07867389917373657,0.0347038209438324
20,-0.8397696,-1.0618217,"('popular', 'unpopular')",0.4957329,0.14628363,-0.17201834917068481,-0.4577690362930298,-0.28575068712234497
4,-0.8137277,-0.8428998,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.7559694051742554,-0.6635009050369263,0.0924685001373291
101,-0.7537098,-0.9087451,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.3175222873687744,-1.4714055061340332,-0.1538832187652588
110,0.71774566,0.7135703,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.5513091087341309,0.5638978481292725,0.012588739395141602
0,-0.7088027,-0.52438956,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.7089612483978271,-0.570846438407898,0.1381148099899292
39,-0.7043008,-0.80521363,"('right', 'wrong')",0.5891806,0.95958763,-0.057560116052627563,0.07718700170516968,0.13474711775779724
83,0.6948454,0.8013375,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.21382716298103333,-0.2258690595626831,-0.01204189658164978
9,0.6720905,0.7991785,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-0.5081464052200317,-0.5232266783714294,-0.015080273151397705
91,0.63849664,0.49751723,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,0.11662127077579498,-0.05493283271789551,-0.1715541034936905
85,0.63277924,0.65874356,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.1108735203742981,0.014537394046783447,0.12541091442108154
14,0.6209121,0.6039832,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.6349732875823975,0.7961618900299072,0.16118860244750977
77,-0.59679663,-0.6227635,"('active', 'inactive')",0.6805561,0.88758045,0.041879743337631226,0.13240846991539001,0.09052872657775879
70,0.5707933,0.6240259,"('wise', 'unwise')",1.4651623,1.5168192,1.0179777145385742,1.0704225301742554,0.05244481563568115
45,0.56180537,0.57650197,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,0.158467635512352,0.19409269094467163,0.03562505543231964
51,0.55086976,0.62787557,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.37143275141716003,-0.33679771423339844,0.0346350371837616
36,-0.5481352,-0.41408253,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.0452446937561035,-0.8992164134979248,0.1460282802581787
28,-0.5437656,-0.3610508,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.2302634716033936,-1.1645697355270386,0.06569373607635498
68,-0.53632444,-0.5606009,"('clever', 'inept')",-1.1536158,-1.3113605,-0.8449701070785522,-0.9359806776046753,-0.09101057052612305
43,0.53220195,0.76778734,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.29554763436317444,-0.10941904783248901,0.18612858653068542
105,-0.5312262,-0.5942797,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.4735197126865387,-0.4754476547241211,-0.0019279420375823975
55,0.5216175,0.65185535,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.34986433386802673,-0.34511274099349976,0.0047515928745269775
38,-0.4967098,-0.28404656,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.3038861751556396,-1.2290945053100586,0.07479166984558105
24,0.495036,0.63331723,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.31539541482925415,-0.3133203387260437,0.0020750761032104492
86,0.471818,0.3140657,"('self-reliant', 'helpless')",3.5907848,3.8159852,2.031301498413086,2.0650253295898438,0.03372383117675781
44,-0.46521926,-0.5208009,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.6446008086204529,-0.6486070156097412,-0.00400620698928833
21,-0.46494114,-0.5064873,"('nice', 'nasty')",0.77133566,0.8175553,0.1531972587108612,0.15553399920463562,0.002336740493774414
13,-0.42970583,-0.26866215,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-1.7258590459823608,-1.6939126253128052,0.031946420669555664
67,-0.41011566,-0.40967673,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.681365966796875,-0.5405024886131287,0.14086347818374634
96,-0.38539132,-0.4446745,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.5908265709877014,-0.45396000146865845,0.13686656951904297
81,-0.34813124,-0.49637207,"('industrious', 'lazy')",2.638926,2.9089966,1.145397424697876,1.2063122987747192,0.06091487407684326
29,0.3336508,0.4715416,"('honest', 'immoral')",-1.7887039,-2.2403114,-0.7275265455245972,-0.8843848705291748,-0.15685832500457764
87,-0.32085955,-0.18537298,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.6574457287788391,-0.540615439414978,0.11683028936386108
35,0.3099274,0.32204556,"('fair', 'unfair')",0.8743042,0.99464476,0.5921157598495483,0.6583451628684998,0.06622940301895142
62,-0.30406213,-0.014623359,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.5342284440994263,-0.3306784927845001,0.20354995131492615
54,-0.29949057,-0.45377034,"('smart', 'stupid')",-0.08050594,0.05355376,-0.18999825417995453,-0.20010828971862793,-0.010110035538673401
100,0.2971179,0.56083083,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.4960769712924957,-0.2647678852081299,0.23130908608436584
88,-0.26828888,-0.40747777,"('impulsive', 'meek')",2.0203009,2.0743499,0.876006007194519,0.8334360718727112,-0.04256993532180786
30,-0.20152223,-0.1261931,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.5646095275878906,-0.5489507913589478,0.01565873622894287
37,0.19415545,0.13285178,"('good', 'evil')",2.9057746,3.0381927,1.5499650239944458,1.5855222940444946,0.03555727005004883
73,0.18812668,0.10765141,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.9495565295219421,-1.1351035833358765,-0.18554705381393433
17,0.16370511,0.19535121,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.3668239712715149,-0.1629827469587326,0.2038412243127823
74,0.16225535,0.19645873,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-0.965575098991394,-0.9919405579566956,-0.026365458965301514
58,-0.16128065,0.15926719,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.0769864320755005,-0.9692827463150024,0.10770368576049805
65,0.1314964,0.17554617,"('practical', 'impractical')",-1.6573434,-1.5400561,-0.7629234790802002,-0.6822549700737,0.08066850900650024
18,0.12613931,0.2045028,"('social', 'asocial')",-0.66804034,-0.44425464,-0.2709504961967468,-0.11987591534852982,0.151074580848217
34,-0.12385237,0.1675069,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.085662841796875,-0.953825831413269,0.13183701038360596
22,-0.110433,0.024234153,"('welcoming', 'disagreeable')",1.6661851,1.633589,0.777876079082489,0.8289116024971008,0.051035523414611816
72,0.09988657,0.10691084,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.6806698441505432,-0.6289841532707214,0.05168569087982178
49,0.0911234,0.060257018,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-0.8548203706741333,-0.864673376083374,-0.009853005409240723
79,-0.09058428,-0.1375367,"('determined', 'doubtful')",-0.24506077,-0.03441322,-0.16782252490520477,-0.08597496151924133,0.08184756338596344
106,-0.05213865,-0.027650863,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.37020406126976013,-0.3010215163230896,0.06918254494667053
78,-0.051229164,-0.33048484,"('active', 'inactive')",1.5063173,1.2957523,0.7275440692901611,0.48263370990753174,-0.2449103593826294
59,0.022906244,0.03365928,"('skillful', 'clumsy')",0.20886241,0.08008616,0.11588432639837265,0.056872718036174774,-0.059011608362197876
46,-0.012776032,0.17705831,"('generous', 'stingy')",1.9788184,2.2156897,0.9830211997032166,1.1963739395141602,0.2133527398109436
57,-0.0041869283,-0.03499955,"('able', 'unable')",-0.6606281,-1.0480552,-0.33240750432014465,-0.5415273904800415,-0.20911988615989685
