,mcdonalds_male,mcdonalds_female,tuple,average_male,average_female,female-male
104,-1.4980799,-1.4528784,"('conventional', 'unconventional')",-1.4980798959732056,-1.4528783559799194,0.04520153999328613
92,-1.4714243,-1.8096242,"('unwavering', 'wavering')",-1.4714243412017822,-1.809624195098877,-0.3381998538970947
63,-1.4551173,-1.4564111,"('capable', 'incapable')",-1.4551173448562622,-1.4564111232757568,-0.001293778419494629
71,1.403048,1.5702984,"('efficient', 'inefficient')",1.403048038482666,1.570298433303833,0.167250394821167
36,1.3525738,1.6429181,"('tolerant', 'intolerant')",1.3525737524032593,1.6429181098937988,0.29034435749053955
64,1.311565,1.5974915,"('clever', 'incompetent')",1.3115650415420532,1.5974915027618408,0.2859264612197876
103,1.2949964,1.7400761,"('traditional', 'modern')",1.2949963808059692,1.7400760650634766,0.4450796842575073
80,1.2857153,1.2256066,"('independent', 'dependent')",1.2857153415679932,1.2256065607070923,-0.06010878086090088
26,1.2650194,1.6761007,"('trustworthy', 'untrustworthy')",1.265019416809082,1.676100730895996,0.41108131408691406
53,-1.2463535,-1.2942741,"('smart', 'stupid')",-1.2463535070419312,-1.294274091720581,-0.0479205846786499
10,-1.201158,-1.1721764,"('affectionate', 'unaffectionate')",-1.201158046722412,-1.1721763610839844,0.028981685638427734
12,1.1984749,1.2984507,"('sympathetic', 'unsympathetic')",1.1984748840332031,1.2984507083892822,0.0999758243560791
82,-1.1559455,-1.2751641,"('industrious', 'meek')",-1.1559455394744873,-1.2751641273498535,-0.11921858787536621
39,-1.1505306,-1.1270533,"('right', 'wrong')",-1.1505305767059326,-1.1270532608032227,0.02347731590270996
84,-1.0947468,-1.0805429,"('self-confident', 'diffident')",-1.0947468280792236,-1.0805429220199585,0.014203906059265137
32,-1.0925496,-0.89335537,"('benevolent', 'hardhearted')",-1.0925495624542236,-0.8933553695678711,0.19919419288635254
56,1.0695863,1.0086576,"('intelligent', 'dumb')",1.0695862770080566,1.0086575746536255,-0.06092870235443115
4,-1.0557337,-0.9972586,"('likable', 'unlikable')",-1.0557336807250977,-0.9972586035728455,0.0584750771522522
23,-1.035926,-1.0759264,"('hospitable', 'inhospitable')",-1.0359259843826294,-1.075926423072815,-0.04000043869018555
54,1.035402,0.822636,"('smart', 'stupid')",1.0354020595550537,0.8226360082626343,-0.21276605129241943
41,-1.0327653,-1.2522926,"('incorrupt', 'corrupt')",-1.03276526927948,-1.2522926330566406,-0.21952736377716064
58,1.0264347,1.2751389,"('able', 'clumsy')",1.0264346599578857,1.2751388549804688,0.248704195022583
81,-1.0163852,-1.1812787,"('industrious', 'lazy')",-1.0163851976394653,-1.1812787055969238,-0.1648935079574585
9,1.0001296,0.8919889,"('sensitive', 'insensitive')",1.0001295804977417,0.8919888734817505,-0.10814070701599121
61,-0.98301107,-0.84294903,"('rational', 'irrational')",-0.9830110669136047,-0.8429490327835083,0.14006203413009644
83,0.97943646,1.3186126,"('energetic', 'lethargic')",0.979436457157135,1.3186125755310059,0.33917611837387085
89,0.9625062,0.8705282,"('daring', 'anxious')",0.9625061750411987,0.8705282211303711,-0.09197795391082764
15,0.94873375,1.1108469,"('polite', 'impolite')",0.9487337470054626,1.1108468770980835,0.16211313009262085
46,0.9437465,1.0509944,"('generous', 'stingy')",0.9437465071678162,1.0509943962097168,0.10724788904190063
50,0.92288256,0.8454924,"('unprejudiced', 'prejudiced')",0.9228825569152832,0.845492422580719,-0.07739013433456421
22,0.918654,0.8186768,"('welcoming', 'disagreeable')",0.9186540246009827,0.8186768293380737,-0.09997719526290894
25,0.9155465,0.94666994,"('moral', 'immoral')",0.9155464768409729,0.9466699361801147,0.031123459339141846
85,0.8918762,1.0548468,"('ambitious', 'unambitious')",0.891876220703125,1.0548467636108398,0.16297054290771484
5,0.88973534,0.9350982,"('pleasant', 'repellent')",0.8897353410720825,0.9350981712341309,0.04536283016204834
44,-0.86340165,-0.88278407,"('truthful', 'untruthful')",-0.8634016513824463,-0.8827840685844421,-0.01938241720199585
6,0.85328496,0.8746975,"('liked', 'disliked')",0.8532849550247192,0.8746975064277649,0.021412551403045654
34,-0.8458538,-0.4950077,"('loyal', 'disloyal')",-0.8458538055419922,-0.4950076937675476,0.3508461117744446
105,-0.8330431,-0.82412255,"('conventional', 'modern')",-0.833043098449707,-0.8241225481033325,0.008920550346374512
35,0.8315767,0.853498,"('fair', 'unfair')",0.8315767049789429,0.8534979820251465,0.021921277046203613
19,-0.7982751,-0.80444694,"('funny', 'boring')",-0.7982751131057739,-0.8044469356536865,-0.006171822547912598
42,-0.7774439,-1.1147677,"('amicable', 'hostile')",-0.7774438858032227,-1.1147676706314087,-0.33732378482818604
68,-0.7015959,-0.608448,"('clever', 'inept')",-0.7015959024429321,-0.6084480285644531,0.093147873878479
77,-0.6977533,-0.73700666,"('active', 'inactive')",-0.6977533102035522,-0.737006664276123,-0.0392533540725708
69,-0.6616352,-0.62358505,"('wise', 'foolish')",-0.6616352200508118,-0.623585045337677,0.038050174713134766
51,0.65492994,0.99763936,"('competent', 'incompetent')",0.6549299359321594,0.9976393580436707,0.34270942211151123
17,0.64520144,0.88543755,"('social', 'antisocial')",0.6452014446258545,0.885437548160553,0.2402361035346985
87,-0.63305104,-0.40291202,"('dedicated', 'undedicated')",-0.6330510377883911,-0.4029120206832886,0.23013901710510254
101,-0.6242792,-0.46240985,"('successful', 'unsuccessful')",-0.6242792010307312,-0.4624098539352417,0.1618693470954895
14,0.6141106,0.70447826,"('supportive', 'unsupportive')",0.6141105890274048,0.7044782638549805,0.09036767482757568
30,-0.6081056,-0.53022957,"('honest', 'dishonest')",-0.6081055998802185,-0.5302295684814453,0.0778760313987732
24,-0.59708464,-0.5940425,"('thoughtful', 'rough')",-0.597084641456604,-0.5940424799919128,0.003042161464691162
97,-0.57756865,-0.42026073,"('superior', 'inferior')",-0.5775686502456665,-0.4202607274055481,0.1573079228401184
107,0.5766339,0.6454041,"('conventional', 'modern')",0.576633870601654,0.6454041004180908,0.06877022981643677
62,-0.5764551,-0.71171534,"('creative', 'uncreative')",-0.5764551162719727,-0.7117153406143188,-0.1352602243423462
93,0.5609895,0.8229722,"('dominating', 'dominated')",0.560989499092102,0.8229721784591675,0.26198267936706543
100,0.5594112,0.9195117,"('influential', 'uninfluential')",0.5594112277030945,0.9195116758346558,0.3601004481315613
20,-0.52337605,-1.0870419,"('popular', 'unpopular')",-0.5233760476112366,-1.0870418548583984,-0.5636658072471619
0,0.50668764,0.68674517,"('sociable', 'unsociable')",0.5066876411437988,0.6867451667785645,0.18005752563476562
55,0.5059659,0.33830702,"('intelligent', 'unintelligent')",0.5059658885002136,0.3383070230484009,-0.16765886545181274
52,0.47390056,0.60742456,"('competitive', 'uncompetitive')",0.47390055656433105,0.6074245572090149,0.13352400064468384
102,0.4559918,0.42148262,"('eminent', 'low')",0.45599180459976196,0.4214826226234436,-0.03450918197631836
90,0.4284669,0.5414612,"('motivated', 'unmotivated')",0.42846688628196716,0.5414612293243408,0.11299434304237366
67,0.42383596,0.4146586,"('discriminating', 'undiscriminating')",0.42383596301078796,0.4146586060523987,-0.009177356958389282
73,0.3969091,0.75853205,"('brilliant', 'incompetent')",0.39690908789634705,0.7585320472717285,0.36162295937538147
72,-0.388164,-0.13081095,"('logical', 'illogical')",-0.3881640136241913,-0.13081094622612,0.2573530673980713
33,-0.38673154,-0.40544367,"('softhearted', 'hardhearted')",-0.3867315351963043,-0.4054436683654785,-0.018712133169174194
96,0.3389571,0.5131927,"('powerful', 'powerless')",0.3389571011066437,0.5131927132606506,0.17423561215400696
86,0.33095884,0.27385056,"('self-reliant', 'helpless')",0.33095884323120117,0.27385056018829346,-0.057108283042907715
88,-0.29170734,-0.33749032,"('impulsive', 'meek')",-0.2917073369026184,-0.3374903202056885,-0.04578298330307007
13,0.28506964,0.5642184,"('helpful', 'unhelpful')",0.28506964445114136,0.5642184019088745,0.27914875745773315
47,0.27120322,0.2617988,"('forgiving', 'unforgiving')",0.2712032198905945,0.26179879903793335,-0.009404420852661133
43,-0.24696177,-0.054067373,"('genuine', 'fake')",-0.246961772441864,-0.054067373275756836,0.19289439916610718
91,-0.20736447,-0.4982145,"('resilient', 'nonresilient')",-0.20736446976661682,-0.4982145130634308,-0.29085004329681396
57,0.2052764,0.04429093,"('able', 'unable')",0.20527639985084534,0.0442909300327301,-0.16098546981811523
29,0.20244956,0.051578164,"('honest', 'immoral')",0.20244956016540527,0.05157816410064697,-0.1508713960647583
59,-0.20198165,-0.34508097,"('skillful', 'clumsy')",-0.20198164880275726,-0.3450809717178345,-0.1430993229150772
38,-0.18785739,-0.037139714,"('kind', 'unkind')",-0.18785738945007324,-0.037139713764190674,0.15071767568588257
21,0.18727273,0.091551304,"('nice', 'nasty')",0.18727272748947144,0.09155130386352539,-0.09572142362594604
3,0.18426256,0.22371791,"('likable', 'unlikable')",0.18426255881786346,0.22371791303157806,0.0394553542137146
106,-0.16456312,-0.25190184,"('conventional', 'unconventional')",-0.1645631194114685,-0.2519018352031708,-0.08733871579170227
79,0.15311868,0.26451516,"('determined', 'doubtful')",0.15311868488788605,0.2645151615142822,0.11139647662639618
78,0.14366923,-0.34338623,"('active', 'inactive')",0.1436692327260971,-0.3433862328529358,-0.4870554655790329
74,0.13620766,0.0465568,"('insightful', 'unperceptive')",0.13620765507221222,0.04655680060386658,-0.08965085446834564
18,-0.10080466,0.023719892,"('social', 'asocial')",-0.1008046567440033,0.023719891905784607,0.1245245486497879
28,-0.09994024,0.06896961,"('honest', 'dishonest')",-0.0999402403831482,0.06896960735321045,0.16890984773635864
37,0.097198844,-0.079732895,"('good', 'evil')",0.09719884395599365,-0.07973289489746094,-0.1769317388534546
49,0.08020109,0.100735605,"('responsible', 'irresponsible')",0.08020108938217163,0.100735604763031,0.020534515380859375
70,0.05836375,-0.08546038,"('wise', 'unwise')",0.05836375057697296,-0.08546037971973419,-0.14382413029670715
45,-0.017435834,0.10024631,"('cooperative', 'exploitative')",-0.01743583381175995,0.10024631023406982,0.11768214404582977
110,-0.011853576,0.16520512,"('narrow-minded', 'open-minded')",-0.011853575706481934,0.16520512104034424,0.17705869674682617
65,0.0022929907,0.07219529,"('practical', 'impractical')",0.0022929906845092773,0.07219529151916504,0.06990230083465576
