,massey_male,massey_female,tuple,energy_male,energy_female,average_male,average_female,female-male
47,-0.3392287,-0.3007902,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.07646653056144714,0.018801212310791016,0.09526774287223816
61,-0.33762246,-0.29664397,"('rational', 'irrational')",0.15952143,0.42030174,-0.08905051648616791,0.06182888150215149,0.1508793979883194
24,-0.32466295,-0.4974702,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.7555972337722778,-0.7549817562103271,0.0006154775619506836
35,0.29446208,0.60300446,"('fair', 'unfair')",0.523046,0.5529777,0.40875405073165894,0.5779910683631897,0.16923701763153076
51,0.2890123,0.117621124,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.09597600996494293,0.018579773604869843,-0.07739623636007309
81,-0.27831328,-0.16416979,"('industrious', 'lazy')",0.8049395,0.81616807,0.2633131146430969,0.3259991407394409,0.062686026096344
46,0.261612,0.5751331,"('generous', 'stingy')",1.5313028,1.6120057,0.8964574337005615,1.0935693979263306,0.19711196422576904
4,-0.25666153,-0.49147844,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9043299555778503,-0.9349582195281982,-0.0306282639503479
91,0.23505226,0.18112673,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.16690972447395325,0.0584162175655365,-0.10849350690841675
17,0.2272495,0.4862174,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.21456700563430786,0.020626932382583618,0.23519393801689148
19,-0.2209689,-0.13993579,"('funny', 'boring')",0.16994846,0.32816315,-0.02551022171974182,0.09411367774009705,0.11962389945983887
60,0.2177977,0.11360443,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.035920947790145874,0.08166156709194183,0.11758251488208771
18,0.21662301,0.2429829,"('social', 'asocial')",-1.2283826,-1.0912683,-0.5058797597885132,-0.4241427183151245,0.08173704147338867
9,-0.21121216,-0.48174095,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.7267757654190063,-1.0019463300704956,-0.27517056465148926
72,-0.16091105,-0.38810077,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8672245740890503,-0.9174173474311829,-0.05019277334213257
70,-0.16033205,-0.17740102,"('wise', 'unwise')",0.5034476,0.42497784,0.17155776917934418,0.12378840893507004,-0.04776936024427414
58,-0.15144336,-0.7366783,"('able', 'clumsy')",-1.61344,-1.5121055,-0.8824416995048523,-1.1243919134140015,-0.24195021390914917
73,0.15049088,-0.46931672,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.4846509099006653,-0.8766991496086121,-0.3920482397079468
55,0.14975488,-0.13645768,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.6540924906730652,-0.7431821227073669,-0.08908963203430176
49,-0.1418736,-0.29950154,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.0160493850708008,-1.217048168182373,-0.20099878311157227
29,0.13455296,-0.52486485,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.35339921712875366,-0.751787006855011,-0.3983877897262573
96,-0.120786786,-0.040440485,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8599414229393005,-0.6129313111305237,0.24701011180877686
101,0.116824396,-0.24875537,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6191393733024597,-0.7710636258125305,-0.1519242525100708
38,0.05214578,-0.25902006,"('kind', 'unkind')",-1.888413,-1.6632476,-0.9181336164474487,-0.9611338376998901,-0.043000221252441406
20,0.04891777,-0.20226985,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.027974754571914673,-0.11628007888793945,-0.08830532431602478
36,0.04068017,-0.1478942,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.6763345003128052,-0.7407808303833008,-0.0644463300704956
106,0.028934948,-0.005727902,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.019704576581716537,0.06416342407464981,0.08386800065636635
85,0.011958122,-0.1042199,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.487553209066391,-0.47222018241882324,0.015333026647567749
57,-0.009051308,-0.5907794,"('able', 'unable')",-1.177836,-1.3267133,-0.5934436321258545,-0.9587463736534119,-0.3653027415275574
