,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,average_male,average_female,female-male
51,-0.8389757,-0.6886757,"('competent', 'incompetent')",-0.7546633,-0.931736,-0.48839974,-0.38361037,0.8498272,0.88108504,-0.3080529272556305,-0.28073427081108093,0.02731865644454956
100,-0.82501674,-0.46806818,"('influential', 'uninfluential')",-1.0251204,-1.0178236,-0.7749443,-0.5667411,-0.07373601,0.16353005,-0.674704372882843,-0.47227567434310913,0.2024286985397339
4,-0.82478666,-0.8439507,"('likable', 'unlikable')",-0.20775947,-0.20422289,-0.74760413,-1.01613,-0.7413521,-0.7800956,-0.6303756237030029,-0.7110997438430786,-0.08072412014007568
52,-0.823648,-0.44145668,"('competitive', 'uncompetitive')",-1.1599544,-1.4855678,-0.019819617,0.035560608,1.4588373,1.7010281,-0.1361461877822876,-0.04760894179344177,0.08853724598884583
3,0.81729734,0.89826584,"('likable', 'unlikable')",2.1860318,1.9677229,0.5202945,0.25173515,1.2227111,1.1734138,1.1865837574005127,1.072784423828125,-0.1137993335723877
57,-0.80721974,-0.8104011,"('able', 'unable')",-0.76341534,-0.8432737,0.14282426,-0.0006297827,0.097470194,-0.07978386,-0.3325851559638977,-0.43352210521698,-0.10093694925308228
81,0.8034052,0.49967223,"('industrious', 'lazy')",2.6530428,2.7459464,1.1508373,0.8324736,0.06406981,-0.1419403,1.1678388118743896,0.9840379357337952,-0.18380087614059448
35,0.7962006,0.9641938,"('fair', 'unfair')",0.8440216,1.065084,0.016712442,-0.0033596903,0.39491478,0.29803774,0.5129623413085938,0.5809889435768127,0.068026602268219
18,-0.7477702,-0.55296695,"('social', 'asocial')",-0.8844325,-0.6239206,-0.2036233,-0.10633722,0.20829159,0.3880812,-0.4068835973739624,-0.2237858772277832,0.1830977201461792
99,-0.7292119,-1.0639325,"('prestigious', 'insignificant')",0.040404588,0.15888731,-0.7048128,-1.1830682,-1.6369994,-1.7941357,-0.7576549053192139,-0.970562219619751,-0.2129073143005371
23,0.6887044,0.4909879,"('hospitable', 'inhospitable')",0.6353869,0.648984,-0.26044792,-0.5826237,-0.3216169,-0.64152956,0.18550658226013184,-0.021045327186584473,-0.2065519094467163
47,-0.67771614,-0.5561573,"('forgiving', 'unforgiving')",-0.8588848,-0.40869176,-0.74930066,-0.5109968,0.1803148,0.32582384,-0.5263966917991638,-0.28750550746917725,0.23889118432998657
33,-0.67043316,-0.6018776,"('softhearted', 'hardhearted')",-1.6063654,-1.5925363,-0.60674417,-0.23359776,-0.74660623,-0.78758115,-0.9075373411178589,-0.8038982152938843,0.10363912582397461
16,-0.59562755,-0.26417544,"('social', 'antisocial')",-0.093973815,-0.0047006607,0.2795266,0.46477503,0.863521,0.9205329,0.11336155235767365,0.2791079580783844,0.16574640572071075
56,0.5737123,0.574834,"('intelligent', 'dumb')",1.318116,1.2189401,0.74053323,0.7549103,0.80844176,0.8081808,0.8602007627487183,0.8392162919044495,-0.0209844708442688
15,-0.56793356,-0.093961895,"('polite', 'impolite')",-0.59678864,-0.5737254,0.7157667,0.84402835,1.1337821,1.2781245,0.17120666801929474,0.36361637711524963,0.1924097090959549
93,-0.5671986,-0.32848465,"('dominating', 'dominated')",-0.41831303,-0.6120807,1.3259864,1.607507,0.5750903,0.8018213,0.2288912683725357,0.36719071865081787,0.13829945027828217
91,-0.559612,-0.4650722,"('resilient', 'nonresilient')",0.041777134,-0.4714336,0.63446367,0.73370516,0.5577499,0.6579285,0.16859468817710876,0.11378197371959686,-0.0548127144575119
84,-0.5107722,-0.52280045,"('self-confident', 'diffident')",-0.40797204,-0.19951874,0.07232165,-0.23763105,-0.9184279,-1.0264531,-0.44121262431144714,-0.49660083651542664,-0.05538821220397949
8,0.50583357,-0.00076802075,"('open', 'distant')",0.5695714,0.56235194,-1.4330556,-1.7748258,-0.3930707,-0.72136843,-0.18768036365509033,-0.4836525619029999,-0.29597219824790955
77,0.46500355,0.31371045,"('active', 'inactive')",0.99871683,0.98606014,-0.078360364,-0.27548856,0.8296472,0.6995219,0.5537518262863159,0.43095096945762634,-0.12280085682868958
72,-0.45527747,-0.2069935,"('logical', 'illogical')",-1.5834911,-1.5920546,-2.088004,-1.9749874,0.31978232,0.27788538,-0.9517476558685303,-0.874037504196167,0.07771015167236328
82,0.40768737,0.374795,"('industrious', 'meek')",1.5687584,1.6739631,0.93378353,0.7895844,-0.37547845,-0.3772878,0.6336876749992371,0.6152636408805847,-0.018424034118652344
104,-0.39736626,-0.4205701,"('conventional', 'unconventional')",-0.6247363,-0.4038251,-0.45263612,-0.33058608,-0.8775153,-0.89695626,-0.5880634784698486,-0.5129843950271606,0.07507908344268799
42,0.34724063,0.20905173,"('amicable', 'hostile')",1.8258941,2.2541494,0.81864345,0.653674,-0.46394384,-0.42247546,0.6319586038589478,0.6735999584197998,0.04164135456085205
109,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.49412927,-0.8281634,1.8477361,2.2259586,0.7370947,0.7726202,0.436514675617218,0.5237072706222534,0.0871925950050354
108,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.49412927,-0.8281634,1.8477361,2.2259586,0.7370947,0.7726202,0.436514675617218,0.5237072706222534,0.0871925950050354
79,-0.31663656,-0.18557051,"('determined', 'doubtful')",0.100095004,0.29108247,0.8897472,0.8180775,0.24018426,0.10847879,0.22834746539592743,0.25801706314086914,0.02966959774494171
59,-0.2745158,-0.1149542,"('skillful', 'clumsy')",0.47084078,0.14515436,0.059923977,-0.009785771,0.3917545,0.53434515,0.1620008647441864,0.13868987560272217,-0.023310989141464233
26,-0.26996118,-0.11237903,"('trustworthy', 'untrustworthy')",0.44207814,0.3545562,-0.35686257,-0.40186012,0.54565156,0.7822884,0.09022648632526398,0.15565136075019836,0.06542487442493439
106,-0.23191574,-0.030936249,"('conventional', 'unconventional')",-0.31407726,-0.17897603,1.2993984,1.4505728,0.38841587,0.38947606,0.2854553461074829,0.4075341522693634,0.1220788061618805
92,-0.2225452,-0.460274,"('unwavering', 'wavering')",0.32472903,0.01797548,-1.371525,-1.4627593,0.10455668,-0.06081277,-0.29119613766670227,-0.4914676547050476,-0.20027151703834534
39,0.21793544,0.28164324,"('right', 'wrong')",0.2671216,0.5747248,0.75070196,0.51270443,-1.1327798,-1.007603,0.02574479579925537,0.09036734700202942,0.06462255120277405
85,0.21648605,0.21595848,"('ambitious', 'unambitious')",-0.041656315,-0.03488618,0.2667089,0.29304048,-0.19509947,-0.24103343,0.06160978972911835,0.05826983600854874,-0.0033399537205696106
10,-0.20973197,-0.30440617,"('affectionate', 'unaffectionate')",-0.35301042,0.23446123,0.22535588,0.18459022,-1.0618285,-0.8536411,-0.34980374574661255,-0.18474894762039185,0.1650547981262207
22,-0.20588344,-0.2853104,"('welcoming', 'disagreeable')",0.76647913,0.84899575,-0.26900083,-0.2040399,0.13475576,0.015566386,0.10658765584230423,0.09380295872688293,-0.012784697115421295
31,0.18531752,0.2359178,"('altruistic', 'egoistic')",-0.6242554,-0.3686673,-0.6022098,-0.7353118,-1.4331996,-1.2177777,-0.6185868382453918,-0.5214597582817078,0.09712707996368408
94,-0.13143872,0.30075985,"('aggressive', 'submissive')",-0.24125007,-0.3853806,0.45391607,0.68634987,1.5916622,1.7409426,0.4182223677635193,0.5856679677963257,0.1674456000328064
5,-0.11495739,-0.03350295,"('pleasant', 'repellent')",-0.36644304,-0.35879228,0.30515563,0.32166058,0.6860448,0.6696169,0.12745000422000885,0.14974555373191833,0.022295549511909485
43,-0.114418864,-0.1124223,"('genuine', 'fake')",-0.8603594,-0.8991854,0.49274534,0.51856124,-0.14319247,-0.16446921,-0.15630634129047394,-0.16437894105911255,-0.00807259976863861
90,0.106437355,0.17302895,"('motivated', 'unmotivated')",0.6317835,0.21831733,0.6029837,0.55173934,0.9211678,0.7896476,0.5655930638313293,0.43318331241607666,-0.13240975141525269
69,0.10337828,-0.035898,"('wise', 'foolish')",0.48203185,0.7031123,-0.6729833,-0.9875402,-0.43310666,-0.52209723,-0.13016995787620544,-0.21060578525066376,-0.08043582737445831
62,-0.098593056,-0.18771952,"('creative', 'uncreative')",-0.63394713,-0.54164463,-2.2511616,-2.446728,-0.70424604,-0.57086813,-0.9219869375228882,-0.9367400407791138,-0.014753103256225586
20,-0.09411006,0.030417264,"('popular', 'unpopular')",0.2539118,-0.12684509,-0.035845406,-0.20082489,-0.57207286,-0.48848164,-0.11202913522720337,-0.19643358886241913,-0.08440445363521576
80,-0.068887115,0.019133441,"('independent', 'dependent')",-0.012820855,-0.08113147,0.06652625,0.013384938,0.90820354,0.6824551,0.223255455493927,0.15846051275730133,-0.06479494273662567
19,-0.052633524,0.0795832,"('funny', 'boring')",0.36888194,0.8447056,0.20886248,0.038226932,-0.27598703,0.032563925,0.06228096783161163,0.24876990914344788,0.18648894131183624
98,-0.04390247,-0.36697432,"('prestigious', 'insignificant')",0.16857171,-0.31023097,-1.0710076,-1.416075,-0.6773263,-1.0229429,-0.40591615438461304,-0.7790558338165283,-0.3731396794319153
17,0.03538558,0.2455725,"('social', 'antisocial')",-0.033692643,0.09327716,0.33156028,0.40966216,0.05787924,0.2948261,0.09778311103582382,0.2608344554901123,0.16305134445428848
14,0.025962263,0.073874116,"('supportive', 'unsupportive')",1.2131681,1.1046906,0.8450122,0.7476977,1.1392138,1.096252,0.8058391213417053,0.7556285858154297,-0.050210535526275635
