,tripadvisor_male,tripadvisor_female,tuple,average_male,average_female,female-male
0,0.99417245,1.1766856,"('sociable', 'unsociable')",0.9941724538803101,1.1766855716705322,0.18251311779022217
30,0.99273324,1.049583,"('honest', 'dishonest')",0.9927332401275635,1.0495829582214355,0.05684971809387207
100,0.992439,1.0289559,"('influential', 'uninfluential')",0.9924389719963074,1.0289559364318848,0.03651696443557739
41,-0.963189,-0.9864638,"('incorrupt', 'corrupt')",-0.9631890058517456,-0.9864637851715088,-0.023274779319763184
86,-0.88484484,-0.85995436,"('self-reliant', 'helpless')",-0.8848448395729065,-0.8599543571472168,0.024890482425689697
15,0.8814403,1.0483975,"('polite', 'impolite')",0.881440281867981,1.0483975410461426,0.16695725917816162
29,0.85024136,0.866887,"('honest', 'immoral')",0.8502413630485535,0.8668869733810425,0.016645610332489014
89,0.8450107,0.8889822,"('daring', 'anxious')",0.8450106978416443,0.8889821767807007,0.043971478939056396
17,0.83926505,0.95486736,"('social', 'antisocial')",0.8392650485038757,0.9548673629760742,0.11560231447219849
28,0.8370429,0.93202746,"('honest', 'dishonest')",0.8370429277420044,0.9320274591445923,0.09498453140258789
40,-0.83295,-0.91287756,"('honorable', 'mean')",-0.8329499959945679,-0.9128775596618652,-0.07992756366729736
31,-0.80522454,-0.8439314,"('altruistic', 'egoistic')",-0.8052245378494263,-0.8439313769340515,-0.038706839084625244
62,-0.76274943,-0.7329558,"('creative', 'uncreative')",-0.762749433517456,-0.732955813407898,0.029793620109558105
19,-0.75848895,-0.60718536,"('funny', 'boring')",-0.7584889531135559,-0.6071853637695312,0.15130358934402466
5,0.75682926,0.6696459,"('pleasant', 'repellent')",0.7568292617797852,0.6696459054946899,-0.08718335628509521
84,-0.70702374,-0.87907636,"('self-confident', 'diffident')",-0.7070237398147583,-0.879076361656189,-0.17205262184143066
33,-0.7024145,-0.6931515,"('softhearted', 'hardhearted')",-0.7024145126342773,-0.6931514739990234,0.009263038635253906
34,0.69815683,0.91625494,"('loyal', 'disloyal')",0.6981568336486816,0.9162549376487732,0.21809810400009155
9,0.6819495,0.73531413,"('sensitive', 'insensitive')",0.6819494962692261,0.735314130783081,0.05336463451385498
82,-0.6673852,-0.7451968,"('industrious', 'meek')",-0.6673852205276489,-0.7451968193054199,-0.077811598777771
92,-0.66656524,-0.66341245,"('unwavering', 'wavering')",-0.6665652394294739,-0.6634124517440796,0.003152787685394287
61,-0.6445992,-0.64756763,"('rational', 'irrational')",-0.644599199295044,-0.647567629814148,-0.002968430519104004
103,0.6366255,0.7060416,"('traditional', 'modern')",0.6366255283355713,0.7060415744781494,0.06941604614257812
20,-0.63482904,-0.5835686,"('popular', 'unpopular')",-0.634829044342041,-0.5835685729980469,0.05126047134399414
88,-0.6187959,-0.61532134,"('impulsive', 'meek')",-0.6187958717346191,-0.6153213381767273,0.0034745335578918457
14,0.6157782,0.33557665,"('supportive', 'unsupportive')",0.6157782077789307,0.3355766534805298,-0.2802015542984009
42,-0.61465317,-0.7107586,"('amicable', 'hostile')",-0.6146531701087952,-0.710758626461029,-0.09610545635223389
6,-0.6041197,-0.7310132,"('liked', 'disliked')",-0.6041197180747986,-0.7310131788253784,-0.12689346075057983
7,-0.5973885,-0.8625242,"('outgoing', 'distant')",-0.597388505935669,-0.8625242114067078,-0.2651357054710388
101,-0.58467793,-0.585168,"('successful', 'unsuccessful')",-0.5846779346466064,-0.5851680040359497,-0.0004900693893432617
93,0.56247336,0.73880565,"('dominating', 'dominated')",0.5624733567237854,0.7388056516647339,0.1763322949409485
3,0.55504256,0.49105972,"('likable', 'unlikable')",0.555042564868927,0.49105972051620483,-0.06398284435272217
50,-0.54786205,-0.6452272,"('unprejudiced', 'prejudiced')",-0.5478620529174805,-0.6452271938323975,-0.09736514091491699
4,-0.5474402,-0.5280896,"('likable', 'unlikable')",-0.5474401712417603,-0.5280895829200745,0.01935058832168579
105,0.54278755,0.5099987,"('conventional', 'modern')",0.5427875518798828,0.5099986791610718,-0.032788872718811035
78,0.49939096,-0.062252358,"('active', 'inactive')",0.49939095973968506,-0.062252357602119446,-0.5616433173418045
47,0.49833286,0.45379448,"('forgiving', 'unforgiving')",0.4983328580856323,0.4537944793701172,-0.04453837871551514
80,0.48866528,0.5312427,"('independent', 'dependent')",0.48866528272628784,0.5312427282333374,0.04257744550704956
109,0.4594026,0.64234453,"('conservative', 'liberal')",0.45940259099006653,0.6423445343971252,0.18294194340705872
108,0.4594026,0.64234453,"('conservative', 'liberal')",0.45940259099006653,0.6423445343971252,0.18294194340705872
83,0.45603347,0.42573446,"('energetic', 'lethargic')",0.45603346824645996,0.4257344603538513,-0.030299007892608643
11,0.45453233,0.41592982,"('caring', 'unaffectionate')",0.45453232526779175,0.4159298241138458,-0.03860250115394592
18,0.44133276,0.4688908,"('social', 'asocial')",0.44133275747299194,0.4688907861709595,0.02755802869796753
43,0.43157768,0.47538245,"('genuine', 'fake')",0.4315776824951172,0.4753824472427368,0.04380476474761963
10,0.42015922,0.39209998,"('affectionate', 'unaffectionate')",0.4201592206954956,0.3920999765396118,-0.02805924415588379
38,-0.40568265,-0.094196215,"('kind', 'unkind')",-0.40568265318870544,-0.09419621527194977,0.3114864379167557
8,-0.3983063,-0.6977727,"('open', 'distant')",-0.39830631017684937,-0.6977726817131042,-0.2994663715362549
90,0.3740737,0.2371078,"('motivated', 'unmotivated')",0.37407371401786804,0.2371077984571457,-0.13696591556072235
87,-0.36053059,-0.36512792,"('dedicated', 'undedicated')",-0.3605305850505829,-0.36512792110443115,-0.004597336053848267
104,-0.359406,-0.31660414,"('conventional', 'unconventional')",-0.3594059944152832,-0.3166041374206543,0.042801856994628906
73,0.33242834,0.25510168,"('brilliant', 'incompetent')",0.33242833614349365,0.25510168075561523,-0.07732665538787842
67,0.32439524,0.31538486,"('discriminating', 'undiscriminating')",0.32439523935317993,0.3153848648071289,-0.009010374546051025
36,0.32279482,0.4049123,"('tolerant', 'intolerant')",0.3227948248386383,0.4049122929573059,0.0821174681186676
68,-0.30405307,-0.53320086,"('clever', 'inept')",-0.30405306816101074,-0.5332008600234985,-0.2291477918624878
37,0.30377758,-0.013782263,"('good', 'evil')",0.3037775754928589,-0.013782262802124023,-0.3175598382949829
91,0.29532498,0.052193195,"('resilient', 'nonresilient')",0.29532498121261597,0.05219319462776184,-0.24313178658485413
58,-0.28102845,-0.06826895,"('able', 'clumsy')",-0.2810284495353699,-0.06826894730329514,0.21275950223207474
48,-0.27137834,-0.31563076,"('reliable', 'unreliable')",-0.2713783383369446,-0.3156307637691498,-0.0442524254322052
26,0.2706129,0.41437557,"('trustworthy', 'untrustworthy')",0.270612895488739,0.41437557339668274,0.14376267790794373
44,0.23693782,0.19368815,"('truthful', 'untruthful')",0.23693782091140747,0.19368815422058105,-0.043249666690826416
45,-0.23052694,-0.23692104,"('cooperative', 'exploitative')",-0.23052693903446198,-0.2369210422039032,-0.006394103169441223
110,-0.22002113,-0.21610798,"('narrow-minded', 'open-minded')",-0.22002112865447998,-0.21610797941684723,0.0039131492376327515
57,-0.20441818,-0.43551964,"('able', 'unable')",-0.20441818237304688,-0.43551963567733765,-0.23110145330429077
54,0.17748824,-0.023968026,"('smart', 'stupid')",0.17748823761940002,-0.023968026041984558,-0.20145626366138458
13,0.17748486,0.2693593,"('helpful', 'unhelpful')",0.17748485505580902,0.269359290599823,0.09187443554401398
70,0.1745398,0.16587508,"('wise', 'unwise')",0.17453980445861816,0.16587507724761963,-0.008664727210998535
46,0.15241012,0.09825346,"('generous', 'stingy')",0.1524101197719574,0.09825345873832703,-0.05415666103363037
63,-0.1469334,-0.060545295,"('capable', 'incapable')",-0.1469334065914154,-0.06054529547691345,0.08638811111450195
66,0.14607507,0.08491987,"('imaginative', 'unimaginative')",0.1460750699043274,0.08491986989974976,-0.06115520000457764
25,0.14290544,0.23731318,"('moral', 'immoral')",0.14290544390678406,0.2373131811618805,0.09440773725509644
22,0.119215995,0.062372968,"('welcoming', 'disagreeable')",0.11921599507331848,0.06237296760082245,-0.05684302747249603
60,0.11146018,0.38849807,"('educated', 'uneducated')",0.11146017909049988,0.38849806785583496,0.2770378887653351
74,0.10101117,-0.03749784,"('insightful', 'unperceptive')",0.10101117193698883,-0.03749784082174301,-0.13850901275873184
1,0.0837506,-0.018729754,"('friendly', 'unfriendly')",0.08375059813261032,-0.01872975379228592,-0.10248035192489624
27,-0.07325518,0.09263891,"('sincere', 'insincere')",-0.07325518131256104,0.09263890981674194,0.16589409112930298
23,-0.07282832,-0.15122472,"('hospitable', 'inhospitable')",-0.07282832264900208,-0.15122471749782562,-0.07839639484882355
77,-0.069975585,-0.12517592,"('active', 'inactive')",-0.0699755847454071,-0.12517592310905457,-0.05520033836364746
65,-0.06771231,0.036235094,"('practical', 'impractical')",-0.06771230697631836,0.03623509407043457,0.10394740104675293
97,-0.06438458,0.08075754,"('superior', 'inferior')",-0.0643845796585083,0.08075754344463348,0.14514212310314178
24,-0.038904443,0.015033588,"('thoughtful', 'rough')",-0.03890444338321686,0.01503358781337738,0.05393803119659424
56,-0.0356842,-0.14858204,"('intelligent', 'dumb')",-0.03568419814109802,-0.14858204126358032,-0.1128978431224823
79,0.03560002,0.0038571954,"('determined', 'doubtful')",0.03560002148151398,0.0038571953773498535,-0.031742826104164124
85,-0.030611455,0.09364197,"('ambitious', 'unambitious')",-0.03061145544052124,0.0936419665813446,0.12425342202186584
39,-0.0072057545,-0.04547909,"('right', 'wrong')",-0.007205754518508911,-0.04547908902168274,-0.03827333450317383
96,0.005480677,0.02669163,"('powerful', 'powerless')",0.005480676889419556,0.026691630482673645,0.02121095359325409
21,-0.0047429204,-0.06710608,"('nice', 'nasty')",-0.004742920398712158,-0.06710608303546906,-0.0623631626367569
