,constellation_male,constellation_female,tuple,energy_male,energy_female,average_male,average_female,female-male
37,1.6149511,1.575118,"('good', 'evil')",2.0589266,1.8966541,1.8369388580322266,1.7358860969543457,-0.10105276107788086
56,1.5804093,1.5103607,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.786819577217102,0.7642076015472412,-0.02261197566986084
14,1.4770656,1.3706343,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.8868213891983032,0.7442248463630676,-0.1425965428352356
45,-1.4263241,-1.4933372,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.8328956365585327,-0.9207994937896729,-0.08790385723114014
28,-1.3193662,-1.4310281,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.6658296585083008,-1.8227883577346802,-0.1569586992263794
102,-1.3154323,-1.1221381,"('eminent', 'low')",-0.76265794,-0.798442,-1.0390450954437256,-0.9602900743484497,0.07875502109527588
7,1.256589,0.91813993,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.4194279909133911,0.04337930679321289,-0.3760486841201782
35,1.2441865,1.4684485,"('fair', 'unfair')",0.523046,0.5529777,0.8836162686347961,1.0107131004333496,0.12709683179855347
10,-1.0990162,-0.8314579,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.9699820280075073,-0.8466514945030212,0.12333053350448608
98,-1.0885961,-1.0057034,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.6503835916519165,-0.6389410495758057,0.01144254207611084
9,-1.0793123,-1.2608207,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.1608258485794067,-1.3914861679077148,-0.2306603193283081
33,-1.069813,-1.2089707,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.0272066593170166,-1.2161718606948853,-0.18896520137786865
44,-1.0602576,-0.9654928,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.1756713390350342,-1.1481213569641113,0.02754998207092285
49,-1.0433037,-1.2614434,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.4667644500732422,-1.698019027709961,-0.23125457763671875
24,-1.0143632,-1.1830207,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.100447416305542,-1.09775710105896,0.0026903152465820312
90,0.990408,0.7905891,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.6102614998817444,0.5050206184387207,-0.10524088144302368
87,-0.9765137,-1.0154842,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6645041704177856,-0.7232919931411743,-0.05878782272338867
88,0.9724993,1.0783892,"('impulsive', 'meek')",0.9253155,1.0487615,0.9489073753356934,1.063575267791748,0.11466789245605469
8,0.96335864,0.5333788,"('open', 'distant')",0.015616775,-0.39126012,0.4894877076148987,0.07105933129787445,-0.41842837631702423
36,-0.94134355,-1.0672973,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.1673463582992554,-1.2004823684692383,-0.03313601016998291
41,0.83901274,0.98595464,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.1379094123840332,1.1665332317352295,0.02862381935119629
99,-0.82019305,-0.76736706,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.6419287919998169,-0.6177438497543335,0.0241849422454834
103,0.81684417,0.7426518,"('traditional', 'modern')",1.4928405,1.5076072,1.1548423767089844,1.1251294612884521,-0.029712915420532227
29,-0.76841915,-1.103324,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.8048852682113647,-1.0410165786743164,-0.23613131046295166
97,-0.74744344,-0.75787747,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.6908975839614868,-0.7629843950271606,-0.07208681106567383
12,-0.7411021,-0.8934312,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.82404625415802,-0.9700896739959717,-0.14604341983795166
84,-0.7367641,-0.56988525,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.0655181407928467,-0.992315411567688,0.07320272922515869
31,-0.72459406,-0.59061813,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.7806000709533691,-0.6314041614532471,0.14919590950012207
105,-0.72327644,-0.6777377,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.45628565549850464,-0.5023397207260132,-0.046054065227508545
68,-0.71332145,-1.0052359,"('clever', 'inept')",-0.8852843,-1.0242932,-0.799302875995636,-1.0147645473480225,-0.21546167135238647
94,0.6946169,0.72079384,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.006601572036743164,0.09571588039398193,0.08911430835723877
22,0.6919669,0.69268346,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9638512134552002,0.9852913022041321,0.021440088748931885
74,-0.6860199,-0.8964814,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.8996690511703491,-1.0483989715576172,-0.14872992038726807
77,0.6794865,0.81616825,"('active', 'inactive')",0.7957827,0.9051944,0.7376345992088318,0.8606812953948975,0.12304669618606567
18,-0.6741134,-0.6940209,"('social', 'asocial')",-1.2283826,-1.0912683,-0.9512479901313782,-0.8926446437835693,0.05860334634780884
55,-0.65648484,-0.6284906,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-1.0572123527526855,-0.9891985654830933,0.06801378726959229
26,0.6410264,0.7355428,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.792041003704071,0.9183781743049622,0.1263371706008911
15,0.63944286,0.888294,"('polite', 'impolite')",0.6464133,0.771343,0.6429281234741211,0.8298184871673584,0.1868903636932373
16,0.6381344,0.7549212,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.12601450085639954,0.10331082344055176,0.2293253242969513
47,-0.6198498,-0.49518955,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.21677708625793457,-0.07839846611022949,0.13837862014770508
54,0.5994894,0.28775746,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.19942864775657654,-0.46207109093666077,-0.26264244318008423
85,-0.5766589,-0.54415154,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.7818617224693298,-0.6921859979629517,0.08967572450637817
60,-0.5607855,-0.31282598,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.4252125322818756,-0.13155363500118256,0.29365889728069305
110,-0.560197,-0.44231188,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.14956334233283997,0.2388618290424347,0.08929848670959473
80,0.54970276,0.67145735,"('independent', 'dependent')",0.44011948,0.3208071,0.4949111342430115,0.4961322247982025,0.00122109055519104
73,-0.5439062,-0.9071451,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.8318494558334351,-1.0956133604049683,-0.2637639045715332
101,-0.52655536,-0.49772474,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.9408292770385742,-0.8955483436584473,0.04528093338012695
92,-0.5246055,-0.6799254,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.20285138487815857,-0.35071080923080444,-0.14785942435264587
70,0.5218506,0.5514147,"('wise', 'unwise')",0.5034476,0.42497784,0.5126490592956543,0.4881962835788727,-0.024452775716781616
20,-0.51052856,-0.15336998,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.30769792199134827,-0.09183014184236526,0.215867780148983
52,0.50225425,0.3773191,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.15604576468467712,0.1188662126660347,-0.037179552018642426
21,0.49757707,0.5992248,"('nice', 'nasty')",0.40300232,0.26198947,0.45028969645500183,0.4306071400642395,-0.01968255639076233
61,0.4961549,0.7896964,"('rational', 'irrational')",0.15952143,0.42030174,0.3278381824493408,0.6049990653991699,0.2771608829498291
65,-0.49018657,-0.53352225,"('practical', 'impractical')",-1.426974,-1.4531281,-0.9585803151130676,-0.9933251738548279,-0.034744858741760254
42,0.48708528,0.7241364,"('amicable', 'hostile')",0.94391453,1.2263803,0.7154998779296875,0.9752583503723145,0.25975847244262695
62,-0.48116598,-0.55738544,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8308952450752258,-0.8623331189155579,-0.03143787384033203
51,0.47538993,0.32877192,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.18916481733322144,0.12415517121553421,-0.06500964611768723
104,-0.4248965,-0.41096038,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.5028764605522156,-0.40328240394592285,0.09959405660629272
82,0.40702185,0.5087925,"('industrious', 'meek')",0.16275325,0.31982812,0.28488755226135254,0.4143103361129761,0.12942278385162354
109,0.34414524,0.40397507,"('conservative', 'liberal')",0.26427877,0.41092554,0.3042120039463043,0.4074503183364868,0.1032383143901825
108,0.34414524,0.40397507,"('conservative', 'liberal')",0.26427877,0.41092554,0.3042120039463043,0.4074503183364868,0.1032383143901825
17,0.32989737,0.6576586,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.16324307024478912,0.10634751617908478,0.2695905864238739
19,-0.31239378,-0.11320233,"('funny', 'boring')",0.16994846,0.32816315,-0.07122266292572021,0.10748040676116943,0.17870306968688965
39,-0.29167336,0.13462871,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3551842272281647,-0.06348343193531036,0.2917007952928543
100,-0.27920568,-0.09077507,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.7020742297172546,-0.500685453414917,0.20138877630233765
93,0.27371985,0.20069285,"('dominating', 'dominated')",0.13787365,0.3614059,0.2057967483997345,0.28104937076568604,0.07525262236595154
23,0.27023834,0.22374493,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.3943583071231842,0.25583818554878235,-0.13852012157440186
69,-0.24849063,-0.050817996,"('wise', 'foolish')",-0.658881,-0.558529,-0.45368582010269165,-0.3046734929084778,0.14901232719421387
57,-0.24266535,-0.42091885,"('able', 'unable')",-1.177836,-1.3267133,-0.7102506160736084,-0.8738160729408264,-0.16356545686721802
2,-0.23872352,-0.32131732,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.3706620931625366,-0.34187281131744385,0.028789281845092773
4,-0.23765689,-0.22116062,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.8948276042938232,-0.7997993230819702,0.09502828121185303
25,-0.22875744,-0.39197072,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.943089485168457,-0.9216539263725281,0.021435558795928955
67,-0.21608229,-0.26168394,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.5894520878791809,-0.5122260451316833,0.07722604274749756
72,-0.20822886,-0.12979063,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8908834457397461,-0.7882623076438904,0.10262113809585571
107,0.20753404,0.493024,"('conventional', 'modern')",1.303526,1.2869473,0.755530059337616,0.8899856209754944,0.13445556163787842
76,0.19980651,0.09270522,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.031613677740097046,-0.004600338637828827,0.02701333910226822
59,-0.15388492,-0.016397,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.10392824560403824,0.017345130443572998,0.12127337604761124
30,0.14162743,-0.08024633,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3185107707977295,-0.44939711689949036,-0.13088634610176086
106,-0.13875005,-0.2593367,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.10354707390069962,-0.06264097988605499,0.04090609401464462
43,-0.11848223,-0.19863707,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.4759993553161621,-0.5631417632102966,-0.08714240789413452
5,-0.11532587,-0.07441118,"('pleasant', 'repellent')",0.10114539,0.122558266,-0.007090240716934204,0.024073541164398193,0.031163781881332397
96,-0.101112396,0.05159089,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8501042127609253,-0.5669156312942505,0.2831885814666748
71,0.09862244,-0.38096595,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.8090545535087585,-1.1381765604019165,-0.32912200689315796
91,-0.092172205,-0.40124467,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.0032974928617477417,-0.23276948928833008,-0.23606698215007782
0,-0.053580046,0.05922228,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.21856330335140228,-0.050786539912223816,0.16777676343917847
89,0.033393204,-0.19804008,"('daring', 'anxious')",0.13400085,0.16464601,0.08369702845811844,-0.016697034239768982,-0.10039406269788742
79,-0.03092587,0.121671446,"('determined', 'doubtful')",0.1727868,0.20599775,0.07093046605587006,0.1638346016407013,0.09290413558483124
83,-0.009933308,-0.25144994,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.14501291513442993,-0.34549760818481445,-0.20048469305038452
64,-0.0009659231,-0.112755895,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.3751296401023865,-0.344316691160202,0.030812948942184448
