,comerica_male,comerica_female,tuple,average_male,average_female,female-male
73,-0.70875376,-1.1212256,"('brilliant', 'incompetent')",-0.708753764629364,-1.1212255954742432,-0.41247183084487915
68,-0.6856243,-0.8883871,"('clever', 'inept')",-0.6856243014335632,-0.8883870840072632,-0.20276278257369995
77,0.6786479,0.45649895,"('active', 'inactive')",0.6786478757858276,0.4564989507198334,-0.22214892506599426
87,-0.6586169,-0.5973108,"('dedicated', 'undedicated')",-0.6586169004440308,-0.5973107814788818,0.061306118965148926
14,0.6559244,0.26855433,"('supportive', 'unsupportive')",0.655924379825592,0.26855432987213135,-0.3873700499534607
82,0.6556995,0.56590205,"('industrious', 'meek')",0.6556994915008545,0.565902054309845,-0.08979743719100952
4,-0.65514886,-0.6473768,"('likable', 'unlikable')",-0.6551488637924194,-0.6473767757415771,0.007772088050842285
42,0.61706936,1.088355,"('amicable', 'hostile')",0.6170693635940552,1.0883549451828003,0.4712855815887451
25,-0.5750351,-0.52986354,"('moral', 'immoral')",-0.5750350952148438,-0.5298635363578796,0.04517155885696411
10,-0.5556481,-0.37703994,"('affectionate', 'unaffectionate')",-0.5556480884552002,-0.37703993916511536,0.17860814929008484
31,-0.5543098,-0.30513495,"('altruistic', 'egoistic')",-0.5543097853660583,-0.30513495206832886,0.2491748332977295
55,-0.53082526,-0.60899013,"('intelligent', 'unintelligent')",-0.5308252573013306,-0.6089901328086853,-0.07816487550735474
19,-0.5242628,-0.32425553,"('funny', 'boring')",-0.5242627859115601,-0.3242555260658264,0.20000725984573364
89,-0.5071105,-0.40611133,"('daring', 'anxious')",-0.5071104764938354,-0.40611132979393005,0.1009991466999054
47,-0.50195265,-0.44146705,"('forgiving', 'unforgiving')",-0.5019526481628418,-0.4414670467376709,0.0604856014251709
71,-0.50055027,-0.7994491,"('efficient', 'inefficient')",-0.5005502700805664,-0.79944908618927,-0.2988988161087036
91,0.490383,0.18645322,"('resilient', 'nonresilient')",0.49038299918174744,0.1864532232284546,-0.30392977595329285
72,-0.48641533,-0.44896665,"('logical', 'illogical')",-0.4864153265953064,-0.4489666521549225,0.03744867444038391
39,-0.45496517,-0.27763823,"('right', 'wrong')",-0.45496517419815063,-0.2776382267475128,0.17732694745063782
0,-0.44001058,-0.40291673,"('sociable', 'unsociable')",-0.44001057744026184,-0.40291672945022583,0.03709384799003601
97,-0.4367402,-0.35581517,"('superior', 'inferior')",-0.4367401897907257,-0.35581517219543457,0.08092501759529114
79,-0.43271267,-0.29700485,"('determined', 'doubtful')",-0.4327126741409302,-0.2970048487186432,0.135707825422287
54,0.42259133,0.17393343,"('smart', 'stupid')",0.42259132862091064,0.17393343150615692,-0.24865789711475372
74,-0.41951537,-0.8026013,"('insightful', 'unperceptive')",-0.41951537132263184,-0.8026012778282166,-0.3830859065055847
84,-0.41761193,-0.7838998,"('self-confident', 'diffident')",-0.4176119267940521,-0.7838997840881348,-0.36628785729408264
43,-0.41346192,-0.5713317,"('genuine', 'fake')",-0.41346192359924316,-0.5713316798210144,-0.15786975622177124
2,-0.4041307,-0.39676386,"('friendly', 'unfriendly')",-0.4041306972503662,-0.3967638611793518,0.007366836071014404
22,0.4034356,0.26490796,"('welcoming', 'disagreeable')",0.4034355878829956,0.26490795612335205,-0.13852763175964355
5,0.394266,0.35786715,"('pleasant', 'repellent')",0.3942660093307495,0.35786715149879456,-0.036398857831954956
21,0.3908865,0.41254598,"('nice', 'nasty')",0.39088648557662964,0.41254597902297974,0.021659493446350098
61,0.3650362,0.6981684,"('rational', 'irrational')",0.3650361895561218,0.6981683969497681,0.33313220739364624
96,0.35972732,0.50580883,"('powerful', 'powerless')",0.35972732305526733,0.5058088302612305,0.14608150720596313
69,-0.34875852,-0.4398104,"('wise', 'foolish')",-0.3487585186958313,-0.4398103952407837,-0.09105187654495239
83,-0.34126654,-0.43409264,"('energetic', 'lethargic')",-0.34126654267311096,-0.43409264087677,-0.09282609820365906
45,-0.32937318,-0.32229564,"('cooperative', 'exploitative')",-0.32937318086624146,-0.3222956359386444,0.007077544927597046
7,0.32729092,0.1192331,"('outgoing', 'distant')",0.32729092240333557,0.11923310160636902,-0.20805782079696655
110,-0.32313693,0.1541006,"('narrow-minded', 'open-minded')",-0.32313692569732666,0.15410059690475464,0.4772375226020813
92,0.3115527,0.14260447,"('unwavering', 'wavering')",0.3115527033805847,0.14260447025299072,-0.168948233127594
101,-0.31074452,-0.62112606,"('successful', 'unsuccessful')",-0.3107445240020752,-0.6211260557174683,-0.31038153171539307
41,0.28841266,0.4766118,"('incorrupt', 'corrupt')",0.2884126603603363,0.47661179304122925,0.18819913268089294
105,-0.27808136,-0.20923342,"('conventional', 'modern')",-0.27808135747909546,-0.20923341810703278,0.06884793937206268
56,0.27563652,0.13629061,"('intelligent', 'dumb')",0.2756365239620209,0.13629060983657837,-0.1393459141254425
16,-0.26473546,-0.124636054,"('social', 'antisocial')",-0.26473546028137207,-0.12463605403900146,0.1400994062423706
30,-0.26084822,-0.5354851,"('honest', 'dishonest')",-0.2608482241630554,-0.5354850888252258,-0.2746368646621704
24,-0.25783652,-0.1834467,"('thoughtful', 'rough')",-0.2578365206718445,-0.1834467053413391,0.07438981533050537
35,-0.24429637,-0.13724849,"('fair', 'unfair')",-0.2442963719367981,-0.13724848628044128,0.10704788565635681
85,0.2333759,0.365722,"('ambitious', 'unambitious')",0.2333759069442749,0.36572200059890747,0.13234609365463257
57,-0.22951941,-0.4498961,"('able', 'unable')",-0.22951941192150116,-0.44989609718322754,-0.22037668526172638
60,-0.20561929,-0.029276088,"('educated', 'uneducated')",-0.20561929047107697,-0.029276087880134583,0.17634320259094238
8,0.19455315,0.025736153,"('open', 'distant')",0.19455315172672272,0.02573615312576294,-0.16881699860095978
80,0.18520422,-0.09747344,"('independent', 'dependent')",0.18520422279834747,-0.09747344255447388,-0.28267766535282135
12,-0.18172921,-0.30870202,"('sympathetic', 'unsympathetic')",-0.18172921240329742,-0.3087020218372345,-0.12697280943393707
106,-0.1770199,-0.033134654,"('conventional', 'unconventional')",-0.1770198941230774,-0.03313465416431427,0.14388523995876312
99,0.15651,0.26062298,"('prestigious', 'insignificant')",0.15650999546051025,0.2606229782104492,0.10411298274993896
17,0.14684781,0.2719866,"('social', 'antisocial')",0.14684781432151794,0.27198660373687744,0.1251387894153595
44,-0.13319218,-0.36030787,"('truthful', 'untruthful')",-0.13319218158721924,-0.36030787229537964,-0.2271156907081604
104,-0.11232701,-0.083474755,"('conventional', 'unconventional')",-0.11232700943946838,-0.08347475528717041,0.028852254152297974
102,-0.10390228,-0.20737776,"('eminent', 'low')",-0.10390228033065796,-0.20737776160240173,-0.10347548127174377
23,0.08828771,-0.14970577,"('hospitable', 'inhospitable')",0.08828771114349365,-0.14970576763153076,-0.23799347877502441
93,-0.08747369,-0.08231413,"('dominating', 'dominated')",-0.08747369050979614,-0.082314133644104,0.005159556865692139
62,-0.0739391,0.13734557,"('creative', 'uncreative')",-0.07393909990787506,0.1373455673456192,0.21128466725349426
15,0.06514409,0.030408837,"('polite', 'impolite')",0.06514409184455872,0.030408836901187897,-0.03473525494337082
100,0.058793247,0.040597975,"('influential', 'uninfluential')",0.05879324674606323,0.04059797525405884,-0.018195271492004395
67,-0.05038721,0.06376016,"('discriminating', 'undiscriminating')",-0.05038721114397049,0.06376016139984131,0.1141473725438118
26,0.04395783,0.06958762,"('trustworthy', 'untrustworthy')",0.04395782947540283,0.06958761811256409,0.025629788637161255
9,-0.034304902,-0.5279383,"('sensitive', 'insensitive')",-0.0343049019575119,-0.5279383063316345,-0.4936334043741226
109,0.03399405,-0.13491519,"('conservative', 'liberal')",0.033994048833847046,-0.13491518795490265,-0.1689092367887497
108,0.03399405,-0.13491519,"('conservative', 'liberal')",0.033994048833847046,-0.13491518795490265,-0.1689092367887497
59,0.030198544,-0.16096415,"('skillful', 'clumsy')",0.03019854426383972,-0.16096414625644684,-0.19116269052028656
94,-0.023823954,0.14875033,"('aggressive', 'submissive')",-0.023823954164981842,0.14875033497810364,0.17257428914308548
51,0.011002429,-0.29567927,"('competent', 'incompetent')",0.011002428829669952,-0.2956792712211609,-0.30668170005083084
98,0.009931788,-0.11075817,"('prestigious', 'insignificant')",0.009931787848472595,-0.11075817048549652,-0.12068995833396912
76,0.0051268786,0.16683169,"('secure', 'insecure')",0.005126878619194031,0.16683168709278107,0.16170480847358704
