,cars_male,cars_female,tuple,com_male,com_female,average_male,average_female,female-male
55,-1.7207808,-1.4243426,"('intelligent', 'unintelligent')",-0.45772517,-0.669806,-1.0892529487609863,-1.047074317932129,0.04217863082885742
28,-1.644062,-1.6969745,"('honest', 'dishonest')",-1.8190253,-1.8397722,-1.7315436601638794,-1.7683733701705933,-0.03682971000671387
96,-1.64376,-1.267474,"('powerful', 'powerless')",0.11642423,0.09495135,-0.7636678814888,-0.5862613320350647,0.17740654945373535
103,1.6373764,1.8252859,"('traditional', 'modern')",1.265577,1.074685,1.4514766931533813,1.4499855041503906,-0.0014911890029907227
52,-1.6241355,-1.6184553,"('competitive', 'uncompetitive')",0.39739418,0.22371453,-0.6133706569671631,-0.6973704099655151,-0.08399975299835205
58,-1.491646,-1.3408102,"('able', 'clumsy')",-1.5975237,-1.5276151,-1.54458487033844,-1.4342126846313477,0.11037218570709229
12,-1.4899752,-1.4619672,"('sympathetic', 'unsympathetic')",-0.41834283,-0.5570889,-0.9541590213775635,-1.0095280408859253,-0.055369019508361816
102,-1.4559151,-1.3231256,"('eminent', 'low')",-1.2492455,-0.86680806,-1.3525803089141846,-1.0949668884277344,0.2576134204864502
72,-1.4532728,-1.2907177,"('logical', 'illogical')",-1.0500344,-0.9335301,-1.2516536712646484,-1.112123966217041,0.13952970504760742
71,-1.4417504,-2.1396775,"('efficient', 'inefficient')",-0.3290701,-0.71770024,-0.8854102492332458,-1.428688883781433,-0.5432786345481873
4,-1.3943563,-1.5657866,"('likable', 'unlikable')",-0.73826015,-0.5915091,-1.0663082599639893,-1.0786478519439697,-0.012339591979980469
41,1.3305912,1.7014282,"('incorrupt', 'corrupt')",0.74934274,1.0105872,1.0399669408798218,1.356007695198059,0.3160407543182373
64,-1.317611,-1.467222,"('clever', 'incompetent')",-0.70100677,-0.82729524,-1.0093088150024414,-1.1472586393356323,-0.13794982433319092
74,-1.311591,-1.2969044,"('insightful', 'unperceptive')",-0.8088078,-0.93781626,-1.0601993799209595,-1.1173603534698486,-0.05716097354888916
68,-1.3104649,-1.2927511,"('clever', 'inept')",-1.091825,-1.1824336,-1.2011449337005615,-1.237592339515686,-0.03644740581512451
101,-1.2677946,-1.3591835,"('successful', 'unsuccessful')",-0.9232869,-0.66024375,-1.0955407619476318,-1.0097136497497559,0.08582711219787598
49,-1.2323838,-1.5642605,"('responsible', 'irresponsible')",-1.0172395,-1.0614289,-1.1248116493225098,-1.3128447532653809,-0.1880331039428711
81,1.2185555,1.3633852,"('industrious', 'lazy')",1.0808136,1.2804108,1.1496845483779907,1.3218979835510254,0.17221343517303467
63,-1.1979988,-0.98169297,"('capable', 'incapable')",-1.7577105,-1.5581794,-1.477854609489441,-1.269936203956604,0.20791840553283691
87,-1.1924059,-1.1117293,"('dedicated', 'undedicated')",-1.0568182,-0.7182186,-1.1246120929718018,-0.9149739742279053,0.20963811874389648
78,1.1775763,1.0732898,"('active', 'inactive')",2.142787,1.6118823,1.6601816415786743,1.3425860404968262,-0.31759560108184814
2,-1.1665516,-1.1783767,"('friendly', 'unfriendly')",-0.40615678,-0.35368824,-0.7863541841506958,-0.7660324573516846,0.02032172679901123
66,1.1601632,1.2942743,"('imaginative', 'unimaginative')",1.7958336,1.8452561,1.4779983758926392,1.5697652101516724,0.0917668342590332
100,-1.1451612,-0.89541745,"('influential', 'uninfluential')",-0.70800567,-0.6239993,-0.9265834093093872,-0.7597084045410156,0.16687500476837158
67,-1.1418558,-1.0325786,"('discriminating', 'undiscriminating')",-0.5172932,-0.47149962,-0.8295745253562927,-0.7520390748977661,0.07753545045852661
22,1.0951331,1.2243688,"('welcoming', 'disagreeable')",0.43899047,0.58341324,0.7670617699623108,0.9038910269737244,0.13682925701141357
1,-1.0777314,-0.76536894,"('friendly', 'unfriendly')",-1.74206,-1.5945427,-1.409895658493042,-1.1799558401107788,0.22993981838226318
56,1.0745331,1.2540016,"('intelligent', 'dumb')",0.49902374,0.64386564,0.786778450012207,0.9489336013793945,0.1621551513671875
110,1.0662605,0.9988873,"('narrow-minded', 'open-minded')",-0.10907769,-0.05511284,0.4785913825035095,0.4718872308731079,-0.006704151630401611
17,-1.047227,-0.9043289,"('social', 'antisocial')",-0.7020839,-0.5059237,-0.8746554851531982,-0.7051262855529785,0.16952919960021973
36,-0.987813,-1.4500647,"('tolerant', 'intolerant')",-1.4830245,-1.5050374,-1.2354187965393066,-1.477550983428955,-0.24213218688964844
42,0.9831172,1.3710439,"('amicable', 'hostile')",0.8162868,1.0418029,0.8997020125389099,1.2064234018325806,0.30672138929367065
30,-0.9593396,-1.1427587,"('honest', 'dishonest')",-1.2989488,-1.1142502,-1.1291441917419434,-1.1285045146942139,0.0006396770477294922
0,-0.94457436,-0.9130117,"('sociable', 'unsociable')",-0.7758082,-0.49839115,-0.860191285610199,-0.705701470375061,0.15448981523513794
29,-0.91350305,-1.1548986,"('honest', 'immoral')",-1.2803314,-1.3969475,-1.0969171524047852,-1.2759230136871338,-0.17900586128234863
99,-0.9081167,-0.3559807,"('prestigious', 'insignificant')",-0.7300403,-0.45690393,-0.8190785050392151,-0.4064423143863678,0.4126361906528473
60,-0.9074165,-0.7634039,"('educated', 'uneducated')",-0.78856075,-0.5959468,-0.8479886054992676,-0.6796753406524658,0.16831326484680176
10,-0.85451686,-0.4632396,"('affectionate', 'unaffectionate')",-0.55492425,-0.43494117,-0.7047205567359924,-0.4490903913974762,0.25563016533851624
97,-0.8360695,-0.8958679,"('superior', 'inferior')",-0.7552769,-0.4771376,-0.7956732511520386,-0.6865027546882629,0.10917049646377563
18,-0.80658317,-0.8115923,"('social', 'asocial')",-1.2267197,-1.242295,-1.0166513919830322,-1.0269436836242676,-0.010292291641235352
20,-0.79389614,-0.55435264,"('popular', 'unpopular')",-0.47263163,-0.29571706,-0.633263885974884,-0.42503485083580017,0.20822903513908386
26,0.79053414,0.5134789,"('trustworthy', 'untrustworthy')",-0.09037693,0.02834712,0.35007861256599426,0.2709130048751831,-0.07916560769081116
8,0.76273715,1.0671557,"('open', 'distant')",-0.026648834,-0.30266395,0.3680441677570343,0.38224589824676514,0.014201730489730835
51,-0.7615727,-0.89599204,"('competent', 'incompetent')",-0.1245269,-0.051519398,-0.443049818277359,-0.47375571727752686,-0.030705899000167847
7,0.72123,0.745484,"('outgoing', 'distant')",0.025012732,-0.22430158,0.37312135100364685,0.26059120893478394,-0.11253014206886292
85,-0.67610955,-0.58424264,"('ambitious', 'unambitious')",0.03393227,0.30413297,-0.32108864188194275,-0.1400548368692398,0.18103380501270294
61,-0.6264574,0.095035344,"('rational', 'irrational')",-0.1934602,0.2728392,-0.40995877981185913,0.18393726646900177,0.5938960462808609
76,0.6250906,0.15829444,"('secure', 'insecure')",0.24784791,0.23099267,0.43646925687789917,0.1946435570716858,-0.24182569980621338
47,-0.6080004,-0.53302985,"('forgiving', 'unforgiving')",-0.8876995,-0.62807333,-0.7478499412536621,-0.5805516242980957,0.1672983169555664
107,0.5619438,0.18903919,"('conventional', 'modern')",0.9248884,0.9953301,0.7434160709381104,0.5921846628189087,-0.15123140811920166
43,-0.56113803,-0.4067099,"('genuine', 'fake')",-0.38194847,-0.3059821,-0.47154325246810913,-0.3563460111618042,0.11519724130630493
31,-0.5599493,-0.4214038,"('altruistic', 'egoistic')",-1.2806649,-0.8832791,-0.9203070998191833,-0.6523414254188538,0.2679656744003296
106,-0.5246907,-0.17228621,"('conventional', 'unconventional')",-0.33912736,-0.16838425,-0.4319090247154236,-0.17033523321151733,0.26157379150390625
62,-0.47657934,-0.41356218,"('creative', 'uncreative')",-1.0127435,-0.9590975,-0.7446613907814026,-0.6863298416137695,0.05833154916763306
32,-0.47001725,-0.16096447,"('benevolent', 'hardhearted')",-1.696332,-1.4282718,-1.0831745862960815,-0.7946181297302246,0.28855645656585693
16,-0.4515221,-0.56338406,"('social', 'antisocial')",-0.7469395,-0.6206202,-0.5992307662963867,-0.5920021533966064,0.0072286128997802734
77,0.4312814,0.7708247,"('active', 'inactive')",0.75017154,0.9754417,0.5907264947891235,0.8731331825256348,0.28240668773651123
39,-0.42922142,-0.24806431,"('right', 'wrong')",-0.39232594,-0.19287376,-0.41077369451522827,-0.22046902775764465,0.19030466675758362
14,0.4271038,0.62180704,"('supportive', 'unsupportive')",0.87476534,0.6896577,0.6509345769882202,0.6557323932647705,0.004797816276550293
104,0.42500126,1.0601283,"('conventional', 'unconventional')",-0.5813445,-0.3997624,-0.07817161083221436,0.3301829695701599,0.40835458040237427
94,-0.4206065,-0.7972963,"('aggressive', 'submissive')",0.12748337,0.20446104,-0.14656156301498413,-0.29641762375831604,-0.1498560607433319
21,0.41771162,0.30261636,"('nice', 'nasty')",0.24075955,0.3732717,0.32923558354377747,0.33794403076171875,0.008708447217941284
15,-0.4092381,-0.7326284,"('polite', 'impolite')",0.58211446,0.6208863,0.08643817901611328,-0.055871039628982544,-0.14230921864509583
98,-0.3767308,-0.13164076,"('prestigious', 'insignificant')",-0.6045362,-0.47630614,-0.490633487701416,-0.3039734363555908,0.1866600513458252
23,0.37485418,0.37095323,"('hospitable', 'inhospitable')",0.048336267,0.11855364,0.21159522235393524,0.24475343525409698,0.03315821290016174
57,-0.37081683,-0.5136328,"('able', 'unable')",-0.19334109,-0.30688313,-0.28207895159721375,-0.4102579355239868,-0.12817898392677307
69,-0.36274105,-0.20636086,"('wise', 'foolish')",-0.8371851,-0.7390125,-0.5999630689620972,-0.47268667817115784,0.12727639079093933
5,-0.3574092,-0.46055755,"('pleasant', 'repellent')",-0.018832058,0.07838561,-0.18812063336372375,-0.19108596444129944,-0.0029653310775756836
24,-0.34533453,-0.35893103,"('thoughtful', 'rough')",-0.6473983,-0.45313776,-0.496366411447525,-0.4060344099998474,0.09033200144767761
19,-0.33492893,-0.44722164,"('funny', 'boring')",-0.44785094,-0.11324412,-0.391389936208725,-0.28023287653923035,0.11115705966949463
82,0.2868514,0.6371523,"('industrious', 'meek')",0.10373223,0.32757464,0.19529181718826294,0.4823634624481201,0.2870716452598572
3,0.27004516,0.32003233,"('likable', 'unlikable')",1.6079211,1.5821637,0.938983142375946,0.9510980248451233,0.012114882469177246
90,-0.2654739,-0.30968854,"('motivated', 'unmotivated')",0.83987534,0.675506,0.2872007191181183,0.18290872871875763,-0.10429199039936066
80,0.26402915,0.31509802,"('independent', 'dependent')",0.24732794,0.47489214,0.25567853450775146,0.3949950933456421,0.13931655883789062
35,0.2283265,0.44195518,"('fair', 'unfair')",0.47665244,0.93307686,0.3524894714355469,0.6875160336494446,0.3350265622138977
91,-0.22475567,-0.049509376,"('resilient', 'nonresilient')",0.58037674,0.43627125,0.17781053483486176,0.1933809369802475,0.015570402145385742
45,-0.223166,-0.4033093,"('cooperative', 'exploitative')",-1.355015,-1.4205883,-0.7890905141830444,-0.9119488000869751,-0.12285828590393066
105,0.19275948,0.26299497,"('conventional', 'modern')",0.035716414,-0.07385042,0.1142379492521286,0.0945722758769989,-0.0196656733751297
93,-0.19177878,-0.23878637,"('dominating', 'dominated')",0.27245346,0.55437374,0.04033733904361725,0.15779368579387665,0.1174563467502594
79,-0.1832953,-0.17090553,"('determined', 'doubtful')",-0.02040264,0.20366475,-0.10184896737337112,0.01637960970401764,0.11822857707738876
54,0.15382391,0.09618962,"('smart', 'stupid')",0.11869198,-0.15133938,0.13625794649124146,-0.02757488191127777,-0.16383282840251923
89,-0.11006677,-0.31715253,"('daring', 'anxious')",-0.023088038,-0.13025051,-0.06657740473747253,-0.22370152175426483,-0.1571241170167923
59,0.107489645,0.18992168,"('skillful', 'clumsy')",-0.3566864,-0.0004324019,-0.12459838390350342,0.09474463760852814,0.21934302151203156
33,0.09359455,0.15275633,"('softhearted', 'hardhearted')",-1.1127913,-1.0777102,-0.5095983743667603,-0.462476909160614,0.04712146520614624
92,0.09159213,0.48900875,"('unwavering', 'wavering')",-0.7317069,-0.58994704,-0.32005739212036133,-0.05046914517879486,0.26958824694156647
84,0.07943304,-0.016803145,"('self-confident', 'diffident')",-0.73671496,-0.59934086,-0.32864096760749817,-0.3080720007419586,0.02056896686553955
70,-0.07253389,0.05627337,"('wise', 'unwise')",0.9890365,1.0979335,0.45825129747390747,0.5771034359931946,0.11885213851928711
9,-0.07179083,-0.39801264,"('sensitive', 'insensitive')",-0.7065719,-0.73909974,-0.38918134570121765,-0.5685561895370483,-0.1793748438358307
83,0.05753088,-0.22201931,"('energetic', 'lethargic')",-0.36390588,-0.39966512,-0.15318749845027924,-0.31084221601486206,-0.15765471756458282
109,-0.031316623,-0.24356638,"('conservative', 'liberal')",0.10202435,0.13951841,0.03535386174917221,-0.052023984491825104,-0.08737784624099731
108,-0.031316623,-0.24356638,"('conservative', 'liberal')",0.10202435,0.13951841,0.03535386174917221,-0.052023984491825104,-0.08737784624099731
88,-0.022533327,0.18383735,"('impulsive', 'meek')",1.0845888,1.1545149,0.5310277342796326,0.6691761016845703,0.13814836740493774
