,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,average_male,average_female,female-male
110,-0.40986413,-0.5449375,"('narrow-minded', 'open-minded')",0.08558896,-0.062253296,-0.16213758289813995,-0.3035953938961029,-0.14145781099796295
46,0.39362144,0.013284653,"('generous', 'stingy')",2.2823,2.4291706,1.3379607200622559,1.2212276458740234,-0.11673307418823242
70,0.38399243,0.2595228,"('wise', 'unwise')",0.33825362,0.81903887,0.3611230254173279,0.5392808318138123,0.17815780639648438
103,0.35511297,0.6692287,"('traditional', 'modern')",1.3804395,1.3949511,0.8677762746810913,1.0320899486541748,0.1643136739730835
34,0.31779087,0.69139445,"('loyal', 'disloyal')",-2.3859022,-1.9270504,-1.0340557098388672,-0.6178279519081116,0.4162277579307556
84,0.31767324,0.17050546,"('self-confident', 'diffident')",-0.73932093,-0.5429659,-0.21082384884357452,-0.18623021245002747,0.024593636393547058
77,0.30391124,0.086900756,"('active', 'inactive')",1.1591468,1.4410597,0.7315289974212646,0.7639802098274231,0.03245121240615845
96,0.28616974,0.48718634,"('powerful', 'powerless')",-0.40643427,-0.26575923,-0.06013226509094238,0.11071355640888214,0.17084582149982452
48,-0.27786723,-0.2627747,"('reliable', 'unreliable')",1.982214,1.9923034,0.852173388004303,0.8647643327713013,0.012590944766998291
53,-0.2746691,-0.19345672,"('smart', 'stupid')",-4.7120233,-4.8914394,-2.4933462142944336,-2.542448043823242,-0.049101829528808594
4,0.26670817,0.24865398,"('likable', 'unlikable')",-1.6000794,-1.5383606,-0.6666856408119202,-0.6448532938957214,0.02183234691619873
56,0.25527236,0.12973613,"('intelligent', 'dumb')",0.6710576,0.88186383,0.4631649851799011,0.5058000087738037,0.04263502359390259
102,0.2244139,0.5651705,"('eminent', 'low')",-1.6249895,-1.3399265,-0.7002878189086914,-0.3873779773712158,0.3129098415374756
22,-0.22367676,-0.5116056,"('welcoming', 'disagreeable')",1.314527,1.3929719,0.5454251170158386,0.44068312644958496,-0.10474199056625366
58,0.21179171,0.41406122,"('able', 'clumsy')",-1.5708325,-1.4924567,-0.6795203685760498,-0.5391977429389954,0.14032262563705444
63,-0.20981072,-0.18521315,"('capable', 'incapable')",-0.9865947,-0.8016436,-0.5982027053833008,-0.49342837929725647,0.10477432608604431
35,0.19762091,-0.030351475,"('fair', 'unfair')",0.50925744,0.6538819,0.35343918204307556,0.31176522374153137,-0.04167395830154419
23,0.1939663,0.1038757,"('hospitable', 'inhospitable')",0.9135323,1.2506771,0.5537493228912354,0.6772763729095459,0.12352705001831055
62,0.18489905,0.13776235,"('creative', 'uncreative')",-0.66742945,-0.3940328,-0.241265207529068,-0.12813523411750793,0.11312997341156006
44,-0.14919838,0.006301984,"('truthful', 'untruthful')",-1.6910168,-1.5103197,-0.9201076030731201,-0.752008855342865,0.16809874773025513
1,0.13412917,0.0041140914,"('friendly', 'unfriendly')",-1.7681293,-1.4461893,-0.8170000910758972,-0.7210376262664795,0.09596246480941772
79,0.12088011,0.25137115,"('determined', 'doubtful')",0.23573261,0.12186548,0.17830637097358704,0.18661831319332123,0.008311942219734192
50,-0.120558254,-0.32054693,"('unprejudiced', 'prejudiced')",1.6274936,1.5331699,0.7534676790237427,0.6063114404678345,-0.1471562385559082
10,-0.040344954,-0.017056167,"('affectionate', 'unaffectionate')",-0.74580294,-0.47873086,-0.3930739462375641,-0.24789351224899292,0.14518043398857117
33,0.024652153,-0.25487694,"('softhearted', 'hardhearted')",-0.42983374,-0.38220105,-0.20259079337120056,-0.31853899359703064,-0.11594820022583008
97,0.02028647,0.31679645,"('superior', 'inferior')",-1.0482552,-1.001107,-0.5139843821525574,-0.3421552777290344,0.17182910442352295
27,0.017947733,0.37737915,"('sincere', 'insincere')",-6.1436024,-6.2332134,-3.0628273487091064,-2.927917242050171,0.13491010665893555
38,-0.002562344,0.5926248,"('kind', 'unkind')",-2.33059,-2.0397143,-1.1665761470794678,-0.7235447764396667,0.443031370639801
