,campbell_male,campbell_female,tuple,soup_male,soup_female,average_male,average_female,female-male
76,1.3277042,1.4503804,"('secure', 'insecure')",0.3092625,0.34424353,0.8184833526611328,0.8973119854927063,0.07882863283157349
1,-1.2817478,-1.3750157,"('friendly', 'unfriendly')",-1.2655532,-1.214118,-1.2736505270004272,-1.2945668697357178,-0.020916342735290527
28,-1.2549214,-1.2059017,"('honest', 'dishonest')",-1.9981011,-2.0795121,-1.6265113353729248,-1.6427068710327148,-0.01619553565979004
61,1.2443302,1.3240514,"('rational', 'irrational')",1.3757683,1.5050865,1.310049295425415,1.4145689010620117,0.10451960563659668
21,1.1963229,1.1281149,"('nice', 'nasty')",0.83468103,0.7870035,1.0155019760131836,0.9575592279434204,-0.057942748069763184
15,1.1846215,1.3284748,"('polite', 'impolite')",-0.75894284,-0.6259142,0.2128393054008484,0.3512802720069885,0.13844096660614014
37,1.1428237,0.95985615,"('good', 'evil')",2.373118,2.3521733,1.7579708099365234,1.6560146808624268,-0.10195612907409668
10,-1.1327195,-0.9638128,"('affectionate', 'unaffectionate')",-0.25615922,-0.27182156,-0.6944393515586853,-0.6178171634674072,0.07662218809127808
43,-1.119436,-1.2687627,"('genuine', 'fake')",-0.78659993,-0.8941803,-0.9530179500579834,-1.0814714431762695,-0.12845349311828613
14,1.1177833,1.0700035,"('supportive', 'unsupportive')",0.45809603,0.2623036,0.7879396677017212,0.6661535501480103,-0.12178611755371094
81,1.1097918,0.80620515,"('industrious', 'lazy')",2.7767243,2.4552507,1.9432580471038818,1.630728006362915,-0.3125300407409668
104,-1.032392,-0.7891804,"('conventional', 'unconventional')",-0.96606076,-0.68219316,-0.9992263913154602,-0.7356867790222168,0.2635396122932434
67,-1.0238931,-0.9034182,"('discriminating', 'undiscriminating')",-0.65387356,-0.3155173,-0.8388833403587341,-0.6094677448272705,0.22941559553146362
83,-0.9996515,-0.7313741,"('energetic', 'lethargic')",-0.62842494,-0.82910216,-0.8140382170677185,-0.780238151550293,0.03380006551742554
80,0.94750243,0.62432003,"('independent', 'dependent')",1.0822144,1.160898,1.014858365058899,0.8926090002059937,-0.12224936485290527
74,-0.942011,-1.0364264,"('insightful', 'unperceptive')",-1.8965104,-1.856309,-1.4192607402801514,-1.4463677406311035,-0.02710700035095215
33,-0.9393839,-0.86423945,"('softhearted', 'hardhearted')",-1.2971716,-1.2877066,-1.1182777881622314,-1.0759730339050293,0.04230475425720215
63,-0.9371184,-1.1085618,"('capable', 'incapable')",-1.2257411,-1.1808386,-1.0814297199249268,-1.1447001695632935,-0.0632704496383667
49,-0.9348371,-0.91696364,"('responsible', 'irresponsible')",-1.6542833,-1.6265576,-1.294560194015503,-1.2717605829238892,0.02279961109161377
20,0.9037268,1.082796,"('popular', 'unpopular')",0.3464545,0.3661412,0.6250906586647034,0.7244685888290405,0.09937793016433716
44,-0.8712834,-0.91167986,"('truthful', 'untruthful')",-1.1264234,-1.2390013,-0.9988533854484558,-1.0753405094146729,-0.07648712396621704
103,0.83823186,0.6990063,"('traditional', 'modern')",1.2494066,1.3663932,1.0438191890716553,1.0326998233795166,-0.011119365692138672
12,-0.8228032,-0.71654165,"('sympathetic', 'unsympathetic')",-1.7343405,-1.7230814,-1.2785718441009521,-1.2198114395141602,0.05876040458679199
16,0.807909,0.9914658,"('social', 'antisocial')",-0.3921881,-0.046289623,0.20786045491695404,0.47258809208869934,0.2647276371717453
98,-0.7708548,-0.9232927,"('prestigious', 'insignificant')",0.33884263,0.2431393,-0.2160060703754425,-0.3400766849517822,-0.12407061457633972
0,0.745605,1.0384477,"('sociable', 'unsociable')",-1.2733767,-0.9847486,-0.26388585567474365,0.026849567890167236,0.2907354235649109
54,0.740782,0.22869977,"('smart', 'stupid')",0.5544748,0.23264137,0.6476284265518188,0.23067057132720947,-0.4169578552246094
51,-0.73842955,-0.48258197,"('competent', 'incompetent')",-1.2885072,-1.2835722,-1.0134683847427368,-0.883077085018158,0.13039129972457886
4,0.6967681,0.32381192,"('likable', 'unlikable')",-0.2570176,-0.37971726,0.2198752462863922,-0.02795267105102539,-0.2478279173374176
62,-0.6724918,-0.67482126,"('creative', 'uncreative')",0.19876584,-0.0021277368,-0.23686297237873077,-0.3384745121002197,-0.10161153972148895
100,-0.67223155,-0.42152345,"('influential', 'uninfluential')",-0.9403461,-0.87367487,-0.8062888383865356,-0.6475991606712341,0.1586896777153015
87,-0.648159,-0.56791615,"('dedicated', 'undedicated')",-1.0652428,-0.83807695,-0.8567008972167969,-0.702996551990509,0.15370434522628784
38,-0.63156664,-0.32650855,"('kind', 'unkind')",-2.7661648,-2.3325171,-1.6988656520843506,-1.3295128345489502,0.3693528175354004
56,0.61797875,0.68566865,"('intelligent', 'dumb')",1.4896939,1.4857528,1.0538363456726074,1.0857107639312744,0.03187441825866699
97,-0.6043297,-0.4378617,"('superior', 'inferior')",-1.1646191,-0.93823534,-0.8844743967056274,-0.6880485415458679,0.19642585515975952
71,0.59489024,0.3006177,"('efficient', 'inefficient')",-1.2129118,-1.5137918,-0.3090108036994934,-0.6065870523452759,-0.29757624864578247
92,-0.5939746,-0.622881,"('unwavering', 'wavering')",0.7916857,0.5882848,0.09885555505752563,-0.017298102378845215,-0.11615365743637085
9,-0.59113985,-0.70365524,"('sensitive', 'insensitive')",-1.3251933,-1.3888804,-0.9581665992736816,-1.0462677478790283,-0.08810114860534668
73,-0.585721,-0.92016137,"('brilliant', 'incompetent')",-1.5493394,-1.8943801,-1.0675301551818848,-1.4072706699371338,-0.339740514755249
42,0.583122,0.61775213,"('amicable', 'hostile')",1.5371364,1.6608063,1.060129165649414,1.1392792463302612,0.07915008068084717
35,0.579702,0.86796665,"('fair', 'unfair')",1.199627,1.3850884,0.8896645307540894,1.1265275478363037,0.23686301708221436
7,0.5782232,0.16327846,"('outgoing', 'distant')",1.7397921,1.2203767,1.1590076684951782,0.6918275952339172,-0.467180073261261
90,0.57301533,0.15601152,"('motivated', 'unmotivated')",0.817359,0.60870373,0.6951871514320374,0.3823576271533966,-0.31282952427864075
24,-0.5666687,-0.6887142,"('thoughtful', 'rough')",-1.0202498,-0.76088893,-0.7934592962265015,-0.7248015403747559,0.0686577558517456
55,-0.5606167,-0.5495651,"('intelligent', 'unintelligent')",-1.036301,-1.0606152,-0.7984588146209717,-0.8050901293754578,-0.006631314754486084
84,-0.5547895,-0.5830175,"('self-confident', 'diffident')",-0.45286882,-0.3418464,-0.5038291215896606,-0.46243196725845337,0.041397154331207275
8,0.54580224,0.13065806,"('open', 'distant')",1.1405134,0.71421254,0.8431578278541565,0.42243528366088867,-0.4207225441932678
99,-0.52120996,-0.82250404,"('prestigious', 'insignificant')",0.3428012,0.5759762,-0.08920437097549438,-0.12326392531394958,-0.0340595543384552
26,0.5199995,0.4494645,"('trustworthy', 'untrustworthy')",0.38165462,0.40254837,0.45082706212997437,0.4260064363479614,-0.02482062578201294
107,0.5033822,1.0291538,"('conventional', 'modern')",-0.4544027,-0.40181506,0.024489760398864746,0.3136693835258484,0.28917962312698364
85,-0.50286275,-0.47038046,"('ambitious', 'unambitious')",-0.5059266,-0.35362387,-0.5043946504592896,-0.4120021462440491,0.09239250421524048
57,0.48129222,0.26905456,"('able', 'unable')",-0.58741856,-0.6221662,-0.05306316912174225,-0.1765558272600174,-0.12349265813827515
77,0.47983548,0.586198,"('active', 'inactive')",1.3498957,1.4766542,0.9148656129837036,1.0314260721206665,0.11656045913696289
25,0.46044937,0.084548384,"('moral', 'immoral')",-1.2133378,-1.2613567,-0.3764442205429077,-0.5884041786193848,-0.21195995807647705
79,0.45739067,0.44815016,"('determined', 'doubtful')",-0.4883332,-0.2891668,-0.015471264719963074,0.07949167490005493,0.094962939620018
93,0.4516827,0.64487714,"('dominating', 'dominated')",-0.4104833,-0.22083807,0.020599693059921265,0.21201953291893005,0.1914198398590088
47,-0.4506648,-0.2028238,"('forgiving', 'unforgiving')",-1.4839787,-1.2759309,-0.9673217535018921,-0.7393773198127747,0.22794443368911743
72,0.44136155,0.68045825,"('logical', 'illogical')",-1.0761884,-0.8692797,-0.31741344928741455,-0.0944107174873352,0.22300273180007935
110,-0.4151513,-0.30097967,"('narrow-minded', 'open-minded')",0.5911104,0.6047082,0.08797955513000488,0.15186426043510437,0.06388470530509949
91,0.4087143,0.30638745,"('resilient', 'nonresilient')",0.24311402,0.1160599,0.3259141445159912,0.21122367680072784,-0.11469046771526337
36,-0.4057038,-0.5270586,"('tolerant', 'intolerant')",-1.0345914,-1.1417311,-0.7201476097106934,-0.8343948721885681,-0.11424726247787476
59,0.40482724,0.60658205,"('skillful', 'clumsy')",0.89332426,1.0762415,0.6490757465362549,0.8414117693901062,0.19233602285385132
101,0.40424117,0.5579712,"('successful', 'unsuccessful')",-1.132162,-1.0263128,-0.3639603853225708,-0.2341708242893219,0.1297895610332489
23,0.38907003,0.09801757,"('hospitable', 'inhospitable')",0.6911118,0.5311638,0.5400909185409546,0.3145906925201416,-0.225500226020813
52,0.34478182,0.6782509,"('competitive', 'uncompetitive')",-1.2764579,-1.3083519,-0.4658380448818207,-0.31505048274993896,0.1507875621318817
70,0.33673057,0.48589164,"('wise', 'unwise')",1.3815746,1.2127368,0.859152615070343,0.8493142127990723,-0.009838402271270752
65,-0.3155353,-0.42998958,"('practical', 'impractical')",-1.7820413,-1.6790968,-1.04878830909729,-1.0545432567596436,-0.005754947662353516
102,-0.27358374,-0.38061893,"('eminent', 'low')",-0.0018427968,0.12999266,-0.1377132683992386,-0.12531313300132751,0.012400135397911072
96,-0.2678783,-0.18735626,"('powerful', 'powerless')",-0.39596698,0.18460324,-0.33192265033721924,-0.001376509666442871,0.33054614067077637
82,0.24398988,0.15067002,"('industrious', 'meek')",1.6307416,1.7325298,0.9373657703399658,0.9415999054908752,0.004234135150909424
29,-0.24185887,-0.6547234,"('honest', 'immoral')",-1.5930531,-1.6874099,-0.9174559712409973,-1.1710666418075562,-0.25361067056655884
19,-0.23085415,0.047616065,"('funny', 'boring')",0.45634204,0.53261626,0.11274394392967224,0.29011616110801697,0.17737221717834473
5,0.23065142,0.26700377,"('pleasant', 'repellent')",-0.32193917,-0.16331519,-0.045643873512744904,0.051844291388988495,0.0974881649017334
106,0.21516906,0.43999803,"('conventional', 'unconventional')",-0.5098934,-0.25556806,-0.14736217260360718,0.09221498668193817,0.23957715928554535
88,0.20868601,0.34310395,"('impulsive', 'meek')",1.8911717,1.9368646,1.049928903579712,1.1399842500686646,0.09005534648895264
31,-0.20564412,-0.44417074,"('altruistic', 'egoistic')",-0.6139435,-0.5007285,-0.40979382395744324,-0.4724496006965637,-0.06265577673912048
89,0.16738558,0.22033727,"('daring', 'anxious')",-0.10951857,-0.20858052,0.028933502733707428,0.005878373980522156,-0.023055128753185272
30,0.14770287,0.29575247,"('honest', 'dishonest')",-0.9546352,-1.1191396,-0.4034661650657654,-0.4116935431957245,-0.008227378129959106
60,0.13766044,0.21100473,"('educated', 'uneducated')",-0.83315927,-0.69958186,-0.34774941205978394,-0.24428856372833252,0.10346084833145142
68,-0.13077313,-0.5028728,"('clever', 'inept')",-0.9242131,-1.0445644,-0.5274931192398071,-0.7737185955047607,-0.2462254762649536
18,-0.12648208,-0.08663393,"('social', 'asocial')",-1.1435368,-0.95772624,-0.6350094676017761,-0.5221800804138184,0.11282938718795776
45,0.09480786,-0.30618358,"('cooperative', 'exploitative')",-0.9755617,-0.9079187,-0.4403769075870514,-0.6070511341094971,-0.16667422652244568
41,0.08639938,0.1326958,"('incorrupt', 'corrupt')",1.9958264,2.0312653,1.0411128997802734,1.0819804668426514,0.04086756706237793
2,0.05833471,0.3116827,"('friendly', 'unfriendly')",-1.3849543,-1.0660536,-0.6633098125457764,-0.3771854639053345,0.2861243486404419
64,-0.043835044,-0.037564218,"('clever', 'incompetent')",-1.7972417,-1.7532134,-0.9205383658409119,-0.8953888416290283,0.025149524211883545
17,-0.035830855,0.30173558,"('social', 'antisocial')",-0.466673,-0.13002601,-0.2512519359588623,0.08585478365421295,0.33710671961307526
39,-0.022657275,-0.05308312,"('right', 'wrong')",0.65308976,0.74446994,0.3152162432670593,0.3456934094429016,0.030477166175842285
69,-0.016805708,0.06349778,"('wise', 'foolish')",0.79939705,0.7911693,0.3912956714630127,0.4273335337638855,0.0360378623008728
