,grainger_male,grainger_female,tuple,w_male,w_female,average_male,average_female,female-male
107,0.6765361,1.129086,"('conventional', 'modern')",0.3380953,0.5169454,0.5073156952857971,0.8230156898498535,0.3156999945640564
54,0.66601276,0.2779402,"('smart', 'stupid')",1.7875209,1.4839144,1.22676682472229,0.880927324295044,-0.3458395004272461
38,-0.6576894,-0.23596674,"('kind', 'unkind')",-1.422641,-1.1553473,-1.0401651859283447,-0.6956570148468018,0.34450817108154297
99,-0.6562191,-0.87898135,"('prestigious', 'insignificant')",-0.74591756,-0.8381302,-0.7010683417320251,-0.858555793762207,-0.15748745203018188
46,0.6228392,0.63690186,"('generous', 'stingy')",1.4232929,1.7738575,1.0230660438537598,1.2053797245025635,0.1823136806488037
110,-0.6203216,-0.7054316,"('narrow-minded', 'open-minded')",-0.23165667,-0.46333212,-0.4259891211986542,-0.5843818187713623,-0.15839269757270813
44,-0.6184864,-0.5614718,"('truthful', 'untruthful')",-0.035103142,-0.11007726,-0.3267947733402252,-0.3357745409011841,-0.008979767560958862
14,0.6019831,0.5570891,"('supportive', 'unsupportive')",1.4320204,1.4923018,1.017001748085022,1.0246953964233398,0.007693648338317871
1,-0.5587206,-0.49151814,"('friendly', 'unfriendly')",-1.9883604,-1.7408183,-1.2735404968261719,-1.1161682605743408,0.15737223625183105
59,-0.54685056,-0.45457077,"('skillful', 'clumsy')",0.41047496,0.5161933,-0.06818780303001404,0.03081125020980835,0.09899905323982239
7,-0.52611625,-0.742568,"('outgoing', 'distant')",0.5087415,0.42341575,-0.008687376976013184,-0.15957613289356232,-0.15088875591754913
85,0.52170247,0.8384355,"('ambitious', 'unambitious')",-0.4177242,-0.3436033,0.05198913812637329,0.24741607904434204,0.19542694091796875
30,-0.48165822,-0.35210457,"('honest', 'dishonest')",-0.8020049,-0.5114617,-0.6418315172195435,-0.43178313970565796,0.2100483775138855
4,-0.47747654,-0.50332034,"('likable', 'unlikable')",0.04505685,0.07988867,-0.21620984375476837,-0.21171583235263824,0.004494011402130127
64,0.4721534,0.32865053,"('clever', 'incompetent')",-0.6732272,-0.6358713,-0.10053689777851105,-0.15361037850379944,-0.05307348072528839
86,0.46279666,0.3938426,"('self-reliant', 'helpless')",3.3378463,3.3990269,1.9003214836120605,1.8964347839355469,-0.003886699676513672
21,0.45360446,0.39820522,"('nice', 'nasty')",0.7209264,0.7665504,0.5872654318809509,0.5823777914047241,-0.004887640476226807
91,0.44749054,0.24158251,"('resilient', 'nonresilient')",-0.0781277,-0.24112758,0.18468141555786133,0.00022746622562408447,-0.18445394933223724
31,-0.436224,-0.7872615,"('altruistic', 'egoistic')",-0.5629538,-0.54483974,-0.49958890676498413,-0.6660506129264832,-0.16646170616149902
82,-0.42572194,-0.5822766,"('industrious', 'meek')",0.9755059,0.9722345,0.2748919725418091,0.19497895240783691,-0.07991302013397217
2,0.42372596,0.7587332,"('friendly', 'unfriendly')",-0.060453117,0.12132251,0.18163642287254333,0.4400278627872467,0.25839143991470337
67,-0.39935592,-0.23814933,"('discriminating', 'undiscriminating')",-0.99362195,-0.70683587,-0.6964889168739319,-0.47249260544776917,0.22399631142616272
12,0.38168028,0.64842474,"('sympathetic', 'unsympathetic')",-1.7895515,-1.6348822,-0.7039356231689453,-0.4932287335395813,0.210706889629364
8,-0.37902683,-0.6259515,"('open', 'distant')",-0.24371333,-0.2811665,-0.3113700747489929,-0.453559011220932,-0.1421889364719391
97,-0.36592954,-0.42135942,"('superior', 'inferior')",-0.6166414,-0.35291967,-0.4912854731082916,-0.38713955879211426,0.10414591431617737
77,0.3616514,0.25546005,"('active', 'inactive')",-0.07368323,0.21882358,0.14398407936096191,0.23714181780815125,0.09315773844718933
19,-0.3602156,-0.33323774,"('funny', 'boring')",0.2093451,0.34156048,-0.07543525099754333,0.004161372780799866,0.0795966237783432
23,-0.32898134,-0.5534203,"('hospitable', 'inhospitable')",0.49500987,0.3177468,0.08301426470279694,-0.11783675849437714,-0.20085102319717407
45,-0.32481182,-0.5534152,"('cooperative', 'exploitative')",-0.7485734,-0.76276624,-0.5366926193237305,-0.6580907106399536,-0.12139809131622314
26,0.32258415,0.5205481,"('trustworthy', 'untrustworthy')",0.08991061,0.27549213,0.20624738931655884,0.3980201184749603,0.1917727291584015
49,0.3030315,0.35962373,"('responsible', 'irresponsible')",-0.5216874,-0.38631737,-0.10932794213294983,-0.013346821069717407,0.09598112106323242
58,-0.30165854,-0.038885266,"('able', 'clumsy')",-1.533035,-1.3541818,-0.9173467755317688,-0.6965335011482239,0.22081327438354492
72,-0.28939342,-0.08978504,"('logical', 'illogical')",-1.2265981,-1.09304,-0.7579957842826843,-0.5914125442504883,0.16658324003219604
33,-0.28274414,-0.27056468,"('softhearted', 'hardhearted')",-1.7734118,-1.5530552,-1.0280779600143433,-0.9118099212646484,0.11626803874969482
20,0.2594423,0.28706437,"('popular', 'unpopular')",0.0056746006,0.08884239,0.1325584501028061,0.187953382730484,0.05539493262767792
93,-0.25922257,0.07102507,"('dominating', 'dominated')",-0.033715487,0.07316813,-0.14646902680397034,0.07209660112857819,0.21856562793254852
17,-0.2555755,-0.0053785443,"('social', 'antisocial')",0.110970855,0.45076138,-0.07230232656002045,0.22269141674041748,0.2949937433004379
13,-0.25450736,0.01225467,"('helpful', 'unhelpful')",-1.5036817,-1.5130197,-0.8790944814682007,-0.7503824830055237,0.128711998462677
100,0.25336653,0.39700234,"('influential', 'uninfluential')",-0.83116126,-0.61518526,-0.2888973653316498,-0.10909146070480347,0.1798059046268463
57,0.250243,0.10229497,"('able', 'unable')",-0.3367678,-0.484577,-0.04326239228248596,-0.1911410093307495,-0.14787861704826355
60,0.24780867,0.37112156,"('educated', 'uneducated')",-0.32749808,-0.021541655,-0.039844706654548645,0.17478995025157928,0.21463465690612793
51,-0.24017197,-0.28142792,"('competent', 'incompetent')",-1.0940527,-0.81399643,-0.6671123504638672,-0.5477122068405151,0.11940014362335205
88,0.23159105,0.429766,"('impulsive', 'meek')",1.2097614,1.4123687,0.7206761837005615,0.9210673570632935,0.20039117336273193
73,0.22908944,0.12111789,"('brilliant', 'incompetent')",-0.98168004,-1.1363398,-0.3762952983379364,-0.5076109170913696,-0.13131561875343323
36,0.2115695,0.18976948,"('tolerant', 'intolerant')",0.16425413,0.07510471,0.18791180849075317,0.1324370950460434,-0.05547471344470978
92,-0.2095938,-0.27216768,"('unwavering', 'wavering')",-0.79348963,-0.847589,-0.5015417337417603,-0.5598783493041992,-0.058336615562438965
106,0.20735869,-0.07597482,"('conventional', 'unconventional')",-0.3569724,-0.15075493,-0.07480685412883759,-0.11336487531661987,-0.03855802118778229
35,0.17669709,0.25273347,"('fair', 'unfair')",-0.5026256,-0.13558969,-0.16296425461769104,0.058571889996528625,0.22153614461421967
47,0.1623127,0.3473569,"('forgiving', 'unforgiving')",-0.43418312,-0.13553853,-0.1359352171421051,0.10590917617082596,0.24184439331293106
62,0.16192684,0.24148269,"('creative', 'uncreative')",-1.0234503,-0.8475093,-0.4307616949081421,-0.30301332473754883,0.12774837017059326
29,-0.12961829,-0.290339,"('honest', 'immoral')",-1.2812566,-1.2975512,-0.705437421798706,-0.7939450740814209,-0.08850765228271484
96,0.11791979,0.28253344,"('powerful', 'powerless')",0.5407057,0.6795622,0.3293127417564392,0.4810478091239929,0.1517350673675537
24,-0.112831295,-0.2167933,"('thoughtful', 'rough')",-1.0727837,-0.8850821,-0.5928075313568115,-0.5509377121925354,0.04186981916427612
102,0.11024213,0.02812475,"('eminent', 'low')",0.6571437,0.4870838,0.3836929202079773,0.2576042711734772,-0.12608864903450012
42,0.103999674,-0.008066177,"('amicable', 'hostile')",0.9394982,1.1341567,0.5217489004135132,0.5630452632904053,0.04129636287689209
61,-0.070565104,-0.0083634555,"('rational', 'irrational')",0.25563756,0.47897977,0.09253622591495514,0.23530815541744232,0.14277192950248718
18,-0.06451313,0.2008178,"('social', 'asocial')",-0.617216,-0.5366353,-0.3408645689487457,-0.16790874302387238,0.17295582592487335
83,0.05935335,0.21789524,"('energetic', 'lethargic')",-0.61307704,-0.33774343,-0.27686184644699097,-0.05992409586906433,0.21693775057792664
79,-0.05005169,-0.13067706,"('determined', 'doubtful')",0.52034545,0.78788304,0.2351468801498413,0.32860299944877625,0.09345611929893494
65,-0.04629779,-0.19990346,"('practical', 'impractical')",-0.556976,-0.5021249,-0.3016369044780731,-0.3510141968727112,-0.04937729239463806
9,-0.03782341,0.0278911,"('sensitive', 'insensitive')",-1.0184147,-0.893771,-0.5281190872192383,-0.43293994665145874,0.09517914056777954
74,0.024002269,0.04559982,"('insightful', 'unperceptive')",-0.61813825,-0.5833526,-0.2970679998397827,-0.26887640357017517,0.028191596269607544
56,-0.021405235,0.11909122,"('intelligent', 'dumb')",1.285574,1.4268496,0.6320843696594238,0.77297043800354,0.1408860683441162
