,l_male,l_female,tuple,3_male,3_female,technologies_male,technologies_female,average_male,average_female,female-male
48,2.0128453,1.8266108,"('reliable', 'unreliable')",1.3492131,1.2397727,2.7003837,2.5837681,2.0208139419555664,1.8833837509155273,-0.13743019104003906
66,1.9833014,1.9393158,"('imaginative', 'unimaginative')",0.64981914,0.66358507,1.06368,0.93667066,1.232266902923584,1.1798572540283203,-0.05240964889526367
28,-1.9181255,-1.872344,"('honest', 'dishonest')",-1.1691369,-1.1719586,-0.57338035,-0.41256368,-1.2202142079671223,-1.1522887547810872,0.06792545318603516
11,-1.8511542,-1.9475758,"('caring', 'unaffectionate')",-0.7784543,-0.7747253,-1.499338,-1.3456831,-1.3763155937194824,-1.355994701385498,0.020320892333984375
81,1.8214375,1.7725122,"('industrious', 'lazy')",2.3272028,2.1401682,1.0065084,0.82611406,1.7183828353881836,1.579598108927409,-0.13878472646077467
78,1.7749135,1.3564447,"('active', 'inactive')",1.595892,1.194299,2.2748482,2.09327,1.8818845748901367,1.5480044682820637,-0.333880106608073
34,-1.734195,-1.4197459,"('loyal', 'disloyal')",-1.7578647,-1.3471906,-1.4029019,-1.1322954,-1.6316537857055664,-1.2997439702351887,0.3319098154703777
64,-1.7213638,-1.6847124,"('clever', 'incompetent')",-2.4628978,-2.182104,-1.8551042,-1.5303471,-2.0131219228108725,-1.799054463704427,0.21406745910644553
87,-1.6670206,-1.308939,"('dedicated', 'undedicated')",-1.7700398,-1.5270092,-0.46658844,-0.32860598,-1.3012162844340007,-1.0548513730367024,0.24636491139729833
33,-1.6050193,-1.5331532,"('softhearted', 'hardhearted')",-1.2822717,-1.1816818,-0.5248198,-0.45623806,-1.137370268503825,-1.057024319966634,0.0803459485371909
46,1.580724,1.6059886,"('generous', 'stingy')",1.318419,1.5232203,1.9679008,1.9738206,1.6223478317260742,1.7010099093119304,0.0786620775858562
29,-1.566803,-1.5635124,"('honest', 'immoral')",-1.9360185,-1.9328667,-0.85556924,-0.6723435,-1.4527969360351562,-1.3895742098490398,0.06322272618611646
25,-1.5355461,-1.4478313,"('moral', 'immoral')",-2.130751,-2.1336846,-1.4983636,-1.2609172,-1.7215534845987956,-1.6141443252563477,0.10740915934244799
3,1.5354912,1.5297261,"('likable', 'unlikable')",1.1818752,0.9980785,0.9681766,0.9459584,1.2285143534342449,1.1579209963480632,-0.07059335708618164
41,1.4875424,1.6860394,"('incorrupt', 'corrupt')",2.0375638,2.2059786,1.8122562,1.7539196,1.7791207631429036,1.8819793065388997,0.1028585433959961
65,-1.4786016,-1.3818859,"('practical', 'impractical')",-2.510564,-2.479442,-1.3498787,-1.3545407,-1.7796815236409504,-1.738622824350993,0.041058699289957534
2,-1.462737,-1.2451401,"('friendly', 'unfriendly')",-2.0124826,-1.6706562,-1.3641971,-1.0615848,-1.613138993581136,-1.325793743133545,0.28734525044759107
71,-1.449289,-1.7275827,"('efficient', 'inefficient')",-2.4272318,-2.7298357,-1.6117014,-1.641634,-1.8294073740641277,-2.0330174763997397,-0.20361010233561205
73,-1.4165766,-1.7515967,"('brilliant', 'incompetent')",-2.2075994,-2.4214742,-1.5764395,-1.4636303,-1.7335384686787922,-1.878900369008382,-0.14536190032958984
49,-1.4155748,-1.4662174,"('responsible', 'irresponsible')",-1.4492917,-1.3976943,-1.000294,-1.017755,-1.2883868217468262,-1.2938888867696126,-0.005502065022786384
1,-1.302257,-1.2362082,"('friendly', 'unfriendly')",-0.33793166,-0.26253915,-0.5343572,-0.42838103,-0.7248485883076986,-0.6423761049906412,0.08247248331705737
88,1.3002353,1.2491293,"('impulsive', 'meek')",1.8267462,1.909031,0.648868,0.6104417,1.25861652692159,1.256200631459554,-0.002415895462036133
51,-1.2962651,-1.1252643,"('competent', 'incompetent')",-2.1326332,-2.0580237,-0.008145109,0.26877582,-1.1456811428070068,-0.9715040524800619,0.17417709032694495
74,-1.2111118,-1.2841921,"('insightful', 'unperceptive')",-1.8621812,-1.7125077,-1.4253592,-1.2999856,-1.4995508193969727,-1.432228406270345,0.06732241312662768
100,-1.1808276,-1.0864793,"('influential', 'uninfluential')",-1.4535931,-1.0988567,-0.82206607,-0.43653774,-1.1521623134613037,-0.8739579518636068,0.2782043615976969
70,1.1669998,1.1372256,"('wise', 'unwise')",0.27605742,0.3496092,0.6309311,0.52137756,0.6913294792175293,0.6694041093190511,-0.021925369898478153
7,1.1521784,0.845791,"('outgoing', 'distant')",1.6413808,1.3587584,1.7577255,1.3664169,1.5170949300130208,1.1903220812479656,-0.3267728487650552
21,1.1404747,1.0422297,"('nice', 'nasty')",0.5680794,0.39521694,0.3176825,0.24151343,0.6754121780395508,0.5596533616383871,-0.1157588164011637
0,-1.1194563,-0.7677799,"('sociable', 'unsociable')",-2.1181026,-1.7081892,-0.29810083,-0.011683047,-1.1785532633463542,-0.8292173544565836,0.3493359088897706
47,-1.0983979,-0.8815068,"('forgiving', 'unforgiving')",-1.6896724,-1.6494135,0.1853879,0.3895309,-0.8675607840220133,-0.7137964566548666,0.15376432736714674
85,-1.0801347,-1.0971367,"('ambitious', 'unambitious')",-0.8876256,-0.78016764,-0.09149383,-0.0021612942,-0.6864180564880371,-0.6264885266621908,0.05992952982584632
60,-1.0176759,-0.7215625,"('educated', 'uneducated')",-1.5107974,-1.0803907,-0.3308763,0.08759843,-0.9531165758768717,-0.5714515844980875,0.3816649913787842
101,-1.0176239,-0.90077823,"('successful', 'unsuccessful')",-2.254795,-2.1653137,-1.544471,-1.2828454,-1.6056299209594727,-1.4496458371480305,0.15598408381144213
67,-1.0095437,-0.70943666,"('discriminating', 'undiscriminating')",-2.144024,-1.8205569,-0.567786,-0.46857643,-1.240451176961263,-0.9995233217875162,0.2409278551737467
9,-0.98901427,-1.1365097,"('sensitive', 'insensitive')",-1.4463258,-1.6011636,-1.1200454,-1.1348997,-1.1851284503936768,-1.2908576329549153,-0.10572918256123853
52,-0.9837966,-0.9811655,"('competitive', 'uncompetitive')",-2.4489574,-2.4347515,-0.6764463,-0.5215706,-1.369733492533366,-1.3124958674112956,0.05723762512207031
72,-0.9803239,-0.8024347,"('logical', 'illogical')",-1.512974,-1.3572986,-0.8256023,-0.59239656,-1.1063001155853271,-0.9173765977223715,0.1889235178629557
105,-0.95412576,-0.91089666,"('conventional', 'modern')",-0.075770944,-0.06183049,0.9278227,0.9527276,-0.034024675687154136,-0.006666521231333415,0.02735815445582072
63,-0.9439415,-0.8702562,"('capable', 'incapable')",-0.59527683,-0.40804225,-0.8638129,-0.75291574,-0.8010104497273763,-0.6770714124043783,0.12393903732299805
32,-0.94129145,-0.6731885,"('benevolent', 'hardhearted')",-0.35135496,-0.12805824,-1.3606604,-1.286907,-0.8844356536865234,-0.696051279703776,0.18838437398274743
23,0.8938728,0.79786956,"('hospitable', 'inhospitable')",0.9037131,0.8239163,1.2382382,1.225366,1.0119414329528809,0.9490505854288737,-0.0628908475240072
82,0.88136435,0.9334576,"('industrious', 'meek')",2.1515079,2.1934361,-0.4926928,-0.5030038,0.8467264970143636,0.8746299743652344,0.02790347735087073
10,-0.86940956,-0.89075124,"('affectionate', 'unaffectionate')",0.33006093,0.3961801,-0.25310054,-0.19144621,-0.2641497055689494,-0.228672464688619,0.03547724088033041
36,-0.84589183,-1.0435795,"('tolerant', 'intolerant')",-0.9775529,-0.9959396,-2.040392,-2.0371692,-1.2879455884297688,-1.3588960965474446,-0.07095050811767578
14,0.84364855,0.64781094,"('supportive', 'unsupportive')",0.30240056,0.12180102,0.33358848,0.26202676,0.4932125409444173,0.3438795804977417,-0.1493329604466756
5,-0.8243079,-0.68342185,"('pleasant', 'repellent')",-0.761586,-0.7876105,-0.2691916,-0.24899694,-0.6183618307113647,-0.5733431180318197,0.04501871267954505
35,0.8197607,1.1033924,"('fair', 'unfair')",0.8177967,1.1256502,1.4046079,1.4884746,1.0140550931294758,1.239172379175822,0.22511728604634618
24,-0.8161995,-0.536121,"('thoughtful', 'rough')",-0.9104669,-0.72777426,-1.2991643,-1.146438,-1.0086102485656738,-0.8034443855285645,0.20516586303710938
22,0.7898338,0.6746695,"('welcoming', 'disagreeable')",1.1423926,0.99524426,0.6747997,0.7623887,0.8690087000528971,0.8107674916585287,-0.058241208394368416
44,-0.77690256,-0.81936884,"('truthful', 'untruthful')",-0.88124025,-0.9825664,-0.8071395,-0.780509,-0.8217608133951823,-0.8608147303263346,-0.039053916931152344
54,0.7636773,0.44848573,"('smart', 'stupid')",0.12244874,-0.15447801,-0.4525624,-0.63844085,0.1445212165514628,-0.11481104294459026,-0.25933225949605304
90,0.7547922,0.43138257,"('motivated', 'unmotivated')",-0.55498457,-0.83496445,0.1198954,0.07366204,0.10656768083572388,-0.10997328162193298,-0.21654096245765686
4,-0.7381098,-0.7750039,"('likable', 'unlikable')",-0.95145303,-1.0664793,-0.68699765,-0.6205908,-0.7921868165334066,-0.8206913471221924,-0.02850453058878577
56,0.73192406,0.9128047,"('intelligent', 'dumb')",0.95191455,1.1012065,0.87722856,0.94560266,0.8536890347798666,0.9865380128224691,0.13284897804260254
62,-0.71625465,-0.85834336,"('creative', 'uncreative')",-0.48617998,-0.4826681,-1.0282122,-1.2028902,-0.7435489495595297,-0.8479672273000082,-0.10441827774047852
18,-0.6629251,-0.58085483,"('social', 'asocial')",-0.7965963,-0.70268977,-0.7642511,-0.66522336,-0.7412575085957845,-0.6495893001556396,0.0916682084401449
30,-0.6620761,-0.5405697,"('honest', 'dishonest')",-0.7894645,-0.9279962,0.24323991,0.4398469,-0.4027669032414754,-0.3429063558578491,0.059860547383626284
55,-0.643356,-0.6801452,"('intelligent', 'unintelligent')",-0.8746553,-0.74406666,-1.9147785,-1.6730093,-1.1442632675170898,-1.0324070453643799,0.11185622215270996
104,-0.6244658,-0.37599933,"('conventional', 'unconventional')",0.08082854,0.50292057,-0.12189022,0.25310433,-0.22184248765309653,0.12667518854141235,0.3485176761945089
43,-0.614748,-0.5611768,"('genuine', 'fake')",-0.032238066,0.10851896,0.112937,0.3211748,-0.17801634470621744,-0.043827672799428306,0.13418867190678913
68,-0.59886235,-0.7241856,"('clever', 'inept')",-1.4133184,-1.3962386,-1.1615807,-1.1632806,-1.0579204559326172,-1.0945682525634766,-0.036647796630859375
61,0.58345234,0.7510724,"('rational', 'irrational')",1.1924932,1.3425474,0.6650167,0.7566945,0.8136541048685709,0.9501047929128011,0.13645068804423022
83,-0.57041484,-0.5650499,"('energetic', 'lethargic')",-1.6943902,-1.4304688,-0.10560799,0.011795163,-0.7901376883188883,-0.6612411737442017,0.12889651457468665
42,0.56620383,0.9006795,"('amicable', 'hostile')",1.2844042,1.3885542,1.4738715,1.4854938,1.108159859975179,1.2582424481709797,0.15008258819580078
97,-0.5355433,-0.3024608,"('superior', 'inferior')",-0.7194456,-0.5928678,-0.113989055,-0.1980142,-0.4563260078430176,-0.36444759368896484,0.09187841415405273
107,-0.49227327,-0.34275267,"('conventional', 'modern')",-1.1227767,-1.262634,1.4447546,1.5586389,-0.05676515897115072,-0.015582601229349772,0.04118255774180095
89,-0.48610413,-0.52642137,"('daring', 'anxious')",-1.2301664,-0.8378617,-1.1028645,-0.9501105,-0.9397117296854655,-0.7714645067850748,0.16824722290039062
77,0.48150814,0.7115135,"('active', 'inactive')",0.6874799,0.95131737,0.7933887,1.0274553,0.6541255712509155,0.8967620531717936,0.24263648192087806
106,-0.44986242,-0.024182126,"('conventional', 'unconventional')",-0.0033769608,0.48156416,-0.0799066,0.23725924,-0.1777153213818868,0.23154707749684653,0.40926239887873334
31,-0.43373033,-0.44258797,"('altruistic', 'egoistic')",0.49876308,0.48369926,-0.31132698,-0.22351807,-0.08209807674090068,-0.06080226103464762,0.02129581570625306
16,-0.42877263,-0.25465316,"('social', 'antisocial')",-1.3296936,-1.1130975,-1.3839964,-1.1536276,-1.0474875768025715,-0.8404594262441,0.20702815055847157
8,0.38872927,0.18837452,"('open', 'distant')",1.5007398,1.376379,1.8059211,1.4456033,1.2317967414855957,1.0034523010253906,-0.22834444046020508
76,-0.3839286,-0.3404833,"('secure', 'insecure')",-0.9636421,-0.85997117,-0.31234074,-0.23731887,-0.5533037980397543,-0.4792577823003133,0.07404601573944097
92,0.36883217,0.33993453,"('unwavering', 'wavering')",0.7404862,0.81465006,0.7327204,0.7291776,0.6140129168828329,0.6279207468032837,0.01390782992045081
39,0.3638509,0.4164219,"('right', 'wrong')",0.32767516,0.45535782,0.09174037,0.2578211,0.2610888083775838,0.37653358777364093,0.11544477939605713
80,0.34907842,0.4771282,"('independent', 'dependent')",0.5560038,0.5727345,0.6987647,0.8182925,0.5346156358718872,0.6227183739344279,0.08810273806254065
109,0.32676518,0.5203264,"('conservative', 'liberal')",-0.7810034,-0.62424207,0.11194508,0.051690623,-0.1140977144241333,-0.017408356070518494,0.09668935835361481
108,0.32676518,0.5203264,"('conservative', 'liberal')",-0.7810034,-0.62424207,0.11194508,0.051690623,-0.1140977144241333,-0.017408356070518494,0.09668935835361481
26,0.30589867,0.29836196,"('trustworthy', 'untrustworthy')",-0.2504694,-0.06843564,0.63448703,0.72272134,0.2299721042315165,0.3175492286682129,0.08757712443669638
19,0.30127138,0.37397826,"('funny', 'boring')",0.54948664,0.60108864,-0.11576283,-0.24435186,0.24499839544296265,0.24357167879740396,-0.0014267166455586844
45,-0.29867366,-0.5774658,"('cooperative', 'exploitative')",-0.57242966,-0.60794294,-0.506201,-0.6506781,-0.45910143852233887,-0.6120289166768392,-0.15292747815450036
69,-0.2804376,-0.2877689,"('wise', 'foolish')",0.8520709,1.0120062,0.51137793,0.515069,0.3610037565231323,0.4131020704905192,0.0520983139673869
57,-0.27542898,-0.34727508,"('able', 'unable')",-0.4723125,-0.62273145,-1.117486,-1.1424624,-0.6217424869537354,-0.7041563193003336,-0.08241383234659827
20,-0.2733085,-0.18751933,"('popular', 'unpopular')",-0.14358693,-0.21634358,-0.41877055,-0.1475069,-0.27855531374613446,-0.18378992875417074,0.09476538499196371
15,0.27254337,0.43465468,"('polite', 'impolite')",-0.006653711,0.0047659576,0.21999404,0.43981567,0.16196122765541077,0.29307878017425537,0.1311175525188446
79,-0.19530869,0.018322378,"('determined', 'doubtful')",0.49184293,0.7593902,0.26907808,0.27829236,0.1885374387105306,0.3520016670227051,0.16346422831217447
99,0.17782292,0.19867736,"('prestigious', 'insignificant')",0.33899269,0.5494082,-0.35752785,-0.3100003,0.05309591690699259,0.1460284193356832,0.09293250242869061
59,-0.15998888,-0.13397223,"('skillful', 'clumsy')",-0.15607119,0.042159043,-0.3219944,-0.14472471,-0.2126848300298055,-0.07884596784909566,0.13383886218070984
94,-0.15117991,-0.1940161,"('aggressive', 'submissive')",-0.6343571,-0.54548424,-0.98185426,-0.8404175,-0.5891304016113281,-0.5266393025716146,0.062491099039713505
96,0.14569713,0.33555934,"('powerful', 'powerless')",-0.23028038,0.085084245,-0.7449475,-0.6292006,-0.27651023864746094,-0.06951900323232015,0.2069912354151408
93,-0.14539385,0.03128937,"('dominating', 'dominated')",-0.36793333,-0.25566572,-0.7148609,-0.55270475,-0.4093960126241048,-0.25902704397837323,0.15036896864573157
98,0.113987744,0.09510328,"('prestigious', 'insignificant')",0.1879471,0.16497014,0.3777885,0.3903942,0.22657446066538492,0.21682254473368326,-0.00975191593170166
17,-0.07050376,0.1370261,"('social', 'antisocial')",-1.2298222,-1.0549817,-0.80772,-0.6143609,-0.7026819388071696,-0.510772188504537,0.19190975030263258
91,0.042409718,-0.072295696,"('resilient', 'nonresilient')",-0.7582225,-0.66595775,-0.6186535,-0.6306294,-0.4448220729827881,-0.45629429817199707,-0.011472225189208984
102,0.04029718,0.08157675,"('eminent', 'low')",0.12848543,0.15711789,-1.6074855,-1.4137323,-0.47956764698028564,-0.3916792074839274,0.08788843949635822
103,-0.024129815,-0.023870308,"('traditional', 'modern')",0.5900487,0.6952975,1.0670519,1.2362148,0.5443236033121744,0.6358806292215983,0.09155702590942383
84,0.022344008,-0.11443426,"('self-confident', 'diffident')",0.18523255,0.045327645,-0.53349376,-0.6176592,-0.10863906145095825,-0.2289219299952189,-0.12028286854426065
110,-0.01604265,-0.070124865,"('narrow-minded', 'open-minded')",0.20500603,0.08282632,0.011235356,0.011726141,0.06673291325569153,0.008142530918121338,-0.05859038233757019
