,wyeth_male,wyeth_female,tuple,average_male,average_female,female-male
61,-1.2179389,-1.1747472,"('rational', 'irrational')",-1.2179388999938965,-1.1747472286224365,0.04319167137145996
55,1.2120819,1.3770528,"('intelligent', 'unintelligent')",1.2120819091796875,1.3770527839660645,0.16497087478637695
98,-1.2036976,-1.2117419,"('prestigious', 'insignificant')",-1.2036975622177124,-1.2117419242858887,-0.00804436206817627
22,1.2018601,0.97426677,"('welcoming', 'disagreeable')",1.2018600702285767,0.974266767501831,-0.2275933027267456
33,-1.1941059,-1.0548877,"('softhearted', 'hardhearted')",-1.194105863571167,-1.0548876523971558,0.13921821117401123
36,1.160835,1.1998566,"('tolerant', 'intolerant')",1.1608350276947021,1.1998566389083862,0.03902161121368408
105,-1.1344762,-0.93757296,"('conventional', 'modern')",-1.1344761848449707,-0.9375729560852051,0.19690322875976562
88,-1.103267,-0.99892306,"('impulsive', 'meek')",-1.103266954421997,-0.9989230632781982,0.10434389114379883
34,1.0884267,1.3875325,"('loyal', 'disloyal')",1.0884267091751099,1.3875324726104736,0.29910576343536377
103,1.0834335,1.0290604,"('traditional', 'modern')",1.0834335088729858,1.0290603637695312,-0.05437314510345459
29,1.0746442,1.0527645,"('honest', 'immoral')",1.0746442079544067,1.0527645349502563,-0.02187967300415039
92,-1.0614562,-0.9857595,"('unwavering', 'wavering')",-1.0614562034606934,-0.9857594966888428,0.07569670677185059
10,-1.0207088,-0.9878688,"('affectionate', 'unaffectionate')",-1.0207087993621826,-0.9878687858581543,0.03284001350402832
89,1.0167677,1.0200288,"('daring', 'anxious')",1.0167677402496338,1.020028829574585,0.003261089324951172
6,-1.011728,-0.7592963,"('liked', 'disliked')",-1.011728048324585,-0.7592962980270386,0.2524317502975464
78,1.0084577,0.7644737,"('active', 'inactive')",1.0084576606750488,0.7644736766815186,-0.24398398399353027
65,1.0019178,1.18144,"('practical', 'impractical')",1.001917839050293,1.181439995765686,0.17952215671539307
1,-1.0008804,-0.75761396,"('friendly', 'unfriendly')",-1.0008803606033325,-0.7576139569282532,0.24326640367507935
38,0.9843106,1.1440423,"('kind', 'unkind')",0.9843106269836426,1.1440422534942627,0.15973162651062012
26,0.9531889,1.2682848,"('trustworthy', 'untrustworthy')",0.9531888961791992,1.268284797668457,0.3150959014892578
77,-0.9466644,-1.0414846,"('active', 'inactive')",-0.9466643929481506,-1.0414845943450928,-0.09482020139694214
3,0.93026423,0.88821685,"('likable', 'unlikable')",0.9302642345428467,0.8882168531417847,-0.04204738140106201
102,0.92732936,0.8423238,"('eminent', 'low')",0.9273293614387512,0.8423237800598145,-0.08500558137893677
9,0.9186168,1.2705156,"('sensitive', 'insensitive')",0.918616771697998,1.2705155611038208,0.35189878940582275
40,-0.8890033,-1.1223676,"('honorable', 'mean')",-0.8890032768249512,-1.1223676204681396,-0.23336434364318848
100,0.8859317,1.2228397,"('influential', 'uninfluential')",0.885931670665741,1.2228397130966187,0.3369080424308777
58,0.866647,1.0457807,"('able', 'clumsy')",0.8666470050811768,1.0457806587219238,0.17913365364074707
69,-0.85660547,-0.6769867,"('wise', 'foolish')",-0.8566054701805115,-0.6769866943359375,0.17961877584457397
14,0.8499217,0.97539943,"('supportive', 'unsupportive')",0.849921703338623,0.9753994345664978,0.12547773122787476
110,-0.8355068,-0.85583055,"('narrow-minded', 'open-minded')",-0.835506796836853,-0.8558305501937866,-0.020323753356933594
79,0.74784243,0.68445516,"('determined', 'doubtful')",0.7478424310684204,0.684455156326294,-0.06338727474212646
50,0.7459138,0.42417464,"('unprejudiced', 'prejudiced')",0.7459138035774231,0.42417463660240173,-0.32173916697502136
51,0.7455522,1.3124675,"('competent', 'incompetent')",0.7455521821975708,1.3124674558639526,0.5669152736663818
27,0.6949192,0.9164406,"('sincere', 'insincere')",0.694919228553772,0.9164406061172485,0.22152137756347656
39,-0.6800959,-0.70310116,"('right', 'wrong')",-0.680095911026001,-0.7031011581420898,-0.023005247116088867
101,-0.65617335,-0.656838,"('successful', 'unsuccessful')",-0.6561733484268188,-0.6568379998207092,-0.0006646513938903809
23,-0.65019774,-0.64779186,"('hospitable', 'inhospitable')",-0.6501977443695068,-0.647791862487793,0.002405881881713867
35,-0.6473008,-0.44494098,"('fair', 'unfair')",-0.6473007798194885,-0.444940984249115,0.20235979557037354
44,0.644796,0.87698114,"('truthful', 'untruthful')",0.6447960138320923,0.8769811391830444,0.23218512535095215
74,0.5502987,0.8181649,"('insightful', 'unperceptive')",0.5502986907958984,0.8181648850440979,0.26786619424819946
91,0.5446876,0.53809226,"('resilient', 'nonresilient')",0.5446876287460327,0.5380922555923462,-0.0065953731536865234
84,-0.5409143,-0.51452696,"('self-confident', 'diffident')",-0.5409142971038818,-0.5145269632339478,0.026387333869934082
11,-0.5215705,-0.31145355,"('caring', 'unaffectionate')",-0.5215705037117004,-0.31145355105400085,0.21011695265769958
57,0.51138425,0.4241367,"('able', 'unable')",0.5113842487335205,0.4241366982460022,-0.08724755048751831
70,0.5039491,0.81826115,"('wise', 'unwise')",0.5039491057395935,0.8182611465454102,0.31431204080581665
20,0.49641448,0.39808378,"('popular', 'unpopular')",0.4964144825935364,0.39808377623558044,-0.09833070635795593
28,0.40301377,0.6292684,"('honest', 'dishonest')",0.40301376581192017,0.6292684078216553,0.2262546420097351
18,0.4009716,0.42713088,"('social', 'asocial')",0.40097159147262573,0.42713087797164917,0.026159286499023438
95,0.39588547,0.5159999,"('rich', 'poor')",0.3958854675292969,0.5159999132156372,0.12011444568634033
62,-0.3958531,-0.17829919,"('creative', 'uncreative')",-0.39585310220718384,-0.1782991886138916,0.21755391359329224
63,-0.38775563,-0.40508017,"('capable', 'incapable')",-0.3877556324005127,-0.4050801694393158,-0.0173245370388031
59,0.3853047,0.4906127,"('skillful', 'clumsy')",0.38530468940734863,0.4906126856803894,0.10530799627304077
30,0.3730793,0.583413,"('honest', 'dishonest')",0.3730792999267578,0.5834130048751831,0.2103337049484253
54,0.3600206,0.10451749,"('smart', 'stupid')",0.36002060770988464,0.10451748967170715,-0.2555031180381775
45,0.35635817,0.17565528,"('cooperative', 'exploitative')",0.3563581705093384,0.1756552755832672,-0.18070289492607117
53,-0.31183013,-0.26868337,"('smart', 'stupid')",-0.3118301331996918,-0.26868337392807007,0.043146759271621704
93,0.29504585,0.46780658,"('dominating', 'dominated')",0.2950458526611328,0.4678065776824951,0.1727607250213623
47,-0.28346717,0.048068345,"('forgiving', 'unforgiving')",-0.283467173576355,0.048068344593048096,0.3315355181694031
17,0.27479225,0.45282662,"('social', 'antisocial')",0.27479225397109985,0.4528266191482544,0.17803436517715454
85,0.26934612,0.5065048,"('ambitious', 'unambitious')",0.26934611797332764,0.5065047740936279,0.2371586561203003
43,0.2236471,0.21379188,"('genuine', 'fake')",0.2236471027135849,0.2137918770313263,-0.009855225682258606
86,-0.20133406,-0.3161468,"('self-reliant', 'helpless')",-0.20133405923843384,-0.3161467909812927,-0.11481273174285889
24,-0.19050921,-0.28572905,"('thoughtful', 'rough')",-0.19050921499729156,-0.2857290506362915,-0.09521983563899994
106,-0.16199097,-0.4142618,"('conventional', 'unconventional')",-0.1619909703731537,-0.4142617881298065,-0.25227081775665283
48,0.15843785,0.3339146,"('reliable', 'unreliable')",0.1584378480911255,0.3339146077632904,0.17547675967216492
66,0.14819694,0.8640652,"('imaginative', 'unimaginative')",0.14819693565368652,0.8640651702880859,0.7158682346343994
31,-0.14170143,-0.4704497,"('altruistic', 'egoistic')",-0.14170143008232117,-0.47044968605041504,-0.32874825596809387
97,-0.12029584,-0.07034888,"('superior', 'inferior')",-0.12029583752155304,-0.07034888118505478,0.04994695633649826
96,-0.11175248,-0.106701255,"('powerful', 'powerless')",-0.1117524802684784,-0.10670125484466553,0.005051225423812866
56,-0.094211966,0.061747774,"('intelligent', 'dumb')",-0.09421196579933167,0.061747774481773376,0.15595974028110504
4,0.059124097,-0.2020618,"('likable', 'unlikable')",0.05912409722805023,-0.20206180214881897,-0.2611858993768692
87,-0.037675068,0.06351781,"('dedicated', 'undedicated')",-0.03767506778240204,0.06351780891418457,0.10119287669658661
72,0.032259732,0.28623843,"('logical', 'illogical')",0.032259732484817505,0.286238431930542,0.2539786994457245
21,0.020802677,-0.06393504,"('nice', 'nasty')",0.020802676677703857,-0.0639350414276123,-0.08473771810531616
46,0.010705113,0.13953778,"('generous', 'stingy')",0.010705113410949707,0.1395377814769745,0.12883266806602478
