,signet_male,signet_female,tuple,jewelers_male,jewelers_female,average_male,average_female,female-male
43,0.26424453,0.087780684,"('genuine', 'fake')",-0.16761479,-0.18126453,0.04831486940383911,-0.046741925179958344,-0.09505679458379745
79,-0.263661,-0.24343143,"('determined', 'doubtful')",-0.42464447,-0.34866348,-0.3441527485847473,-0.2960474491119385,0.04810529947280884
30,0.26360214,0.70888454,"('honest', 'dishonest')",0.029179692,-0.21436426,0.1463909149169922,0.24726013839244843,0.10086922347545624
98,-0.24243927,-0.52401805,"('prestigious', 'insignificant')",-0.13372679,-0.26342005,-0.18808302283287048,-0.39371904730796814,-0.20563602447509766
37,0.2171149,-0.48264354,"('good', 'evil')",2.015818,1.831414,1.1164665222167969,0.6743851900100708,-0.4420813322067261
82,-0.19985783,-0.852829,"('industrious', 'meek')",-0.048382193,-0.028396308,-0.12412001192569733,-0.44061264395713806,-0.31649263203144073
88,0.19954479,0.049360037,"('impulsive', 'meek')",1.4002013,1.362485,0.7998730540275574,0.705922544002533,-0.09395051002502441
25,0.19911188,0.5588213,"('moral', 'immoral')",-0.28214455,-0.12449731,-0.04151633381843567,0.21716201305389404,0.2586783468723297
58,-0.19451869,0.39459956,"('able', 'clumsy')",-1.0752006,-0.96175265,-0.6348596215248108,-0.2835765480995178,0.35128307342529297
49,0.18351376,0.76160777,"('responsible', 'irresponsible')",-0.7513449,-0.90950996,-0.28391557931900024,-0.07395109534263611,0.20996448397636414
33,-0.17421979,-0.18300897,"('softhearted', 'hardhearted')",-0.124156535,-0.13400427,-0.14918816089630127,-0.1585066169500351,-0.009318456053733826
106,-0.16207072,-0.34757337,"('conventional', 'unconventional')",-0.06469526,-0.01969786,-0.11338299512863159,-0.1836356222629547,-0.07025262713432312
59,-0.16119187,-0.10311958,"('skillful', 'clumsy')",-0.85519135,-0.808185,-0.5081915855407715,-0.45565229654312134,0.052539288997650146
38,-0.15148477,0.55123603,"('kind', 'unkind')",-2.1480405,-1.8094885,-1.1497626304626465,-0.629126250743866,0.5206363797187805
22,0.14060138,0.10347456,"('welcoming', 'disagreeable')",0.8405451,0.6539875,0.4905732572078705,0.37873104214668274,-0.11184221506118774
20,0.13520722,0.056212947,"('popular', 'unpopular')",-1.0998704,-0.848822,-0.48233160376548767,-0.39630451798439026,0.08602708578109741
101,-0.12556821,0.034924448,"('successful', 'unsuccessful')",-1.4800787,-1.158104,-0.8028234243392944,-0.5615897178649902,0.2412337064743042
35,0.1228444,0.14426422,"('fair', 'unfair')",1.173518,1.0579859,0.6481812000274658,0.6011250615119934,-0.04705613851547241
48,-0.08749525,0.38170162,"('reliable', 'unreliable')",0.70405227,0.5180818,0.30827850103378296,0.44989168643951416,0.1416131854057312
28,-0.08551286,0.3264721,"('honest', 'dishonest')",-0.324332,-0.45010233,-0.20492243766784668,-0.061815112829208374,0.1431073248386383
61,-0.07567084,0.03714335,"('rational', 'irrational')",0.5484898,0.6303335,0.2364094853401184,0.33373841643333435,0.09732893109321594
23,0.07549988,0.04893467,"('hospitable', 'inhospitable')",0.37092847,0.21359845,0.22321417927742004,0.13126656413078308,-0.09194761514663696
91,-0.06321123,0.04037729,"('resilient', 'nonresilient')",-0.13992783,-0.22420104,-0.1015695333480835,-0.09191187471151352,0.009657658636569977
102,0.05050063,0.28288776,"('eminent', 'low')",-0.57556295,-0.40962616,-0.2625311613082886,-0.06336919963359833,0.19916196167469025
110,0.033266425,-0.21891914,"('narrow-minded', 'open-minded')",0.26556787,0.29034677,0.14941714704036713,0.035713814198970795,-0.11370333284139633
7,-0.03153801,-0.46131158,"('outgoing', 'distant')",0.91744626,0.42649883,0.4429541230201721,-0.017406374216079712,-0.46036049723625183
