,akamai_male,akamai_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
40,-0.7181427,-0.8611754,"('honorable', 'mean')",-4.2451315,-4.387929,-2.4816370010375977,-2.6245522499084473,-0.1429152488708496
35,0.6854316,0.6663157,"('fair', 'unfair')",1.4046079,1.4884746,1.0450197458267212,1.0773952007293701,0.032375454902648926
95,-0.6526607,-0.66050315,"('rich', 'poor')",-4.3528156,-4.166434,-2.5027382373809814,-2.413468360900879,0.08926987648010254
90,0.64691395,0.51780474,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.3834046721458435,0.29573339223861694,-0.08767127990722656
29,0.6402713,0.6807194,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.10764896869659424,0.004187941551208496,0.11183691024780273
104,-0.6248082,-0.56333,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.3733491897583008,-0.1551128327846527,0.21823635697364807
42,-0.62408984,-0.8039829,"('amicable', 'hostile')",1.4738715,1.4854938,0.42489081621170044,0.340755432844162,-0.08413538336753845
58,-0.6233131,-0.45501435,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.0952693223953247,-0.9178863167762756,0.17738300561904907
19,-0.61645937,-0.58442104,"('funny', 'boring')",-0.11576283,-0.24435186,-0.3661110997200012,-0.41438645124435425,-0.04827535152435303
49,0.593356,0.5937563,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.20346897840499878,-0.21199935674667358,-0.008530378341674805
51,0.59053516,0.4667026,"('competent', 'incompetent')",-0.008145109,0.26877582,0.2911950349807739,0.367739200592041,0.07654416561126709
64,0.5879178,0.64027786,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.6335932016372681,-0.44503462314605713,0.18855857849121094
14,0.5874113,0.5357766,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.4604998826980591,0.39890170097351074,-0.06159818172454834
57,0.5755914,0.28802523,"('able', 'unable')",-1.117486,-1.1424624,-0.27094730734825134,-0.42721855640411377,-0.15627124905586243
88,-0.57271475,-0.71337706,"('impulsive', 'meek')",0.648868,0.6104417,0.03807663917541504,-0.051467686891555786,-0.08954432606697083
83,0.54624707,0.67965883,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.22031953930854797,0.34572699666023254,0.12540745735168457
10,-0.53963757,-0.43990964,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.3963690400123596,-0.3156779408454895,0.08069109916687012
79,0.5355308,0.57447076,"('determined', 'doubtful')",0.26907808,0.27829236,0.40230444073677063,0.42638155817985535,0.024077117443084717
24,-0.52528995,-0.5634553,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.9122271537780762,-0.8549466133117676,0.057280540466308594
37,0.52352893,0.19871467,"('good', 'evil')",2.446972,2.3485966,1.485250473022461,1.273655652999878,-0.211594820022583
69,-0.5159688,-0.59253824,"('wise', 'foolish')",0.51137793,0.515069,-0.0022954344749450684,-0.038734614849090576,-0.03643918037414551
33,-0.5099225,-0.47860742,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.5173711776733398,-0.4674227237701416,0.04994845390319824
63,-0.49143684,-0.6912031,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.6776248812675476,-0.722059428691864,-0.044434547424316406
39,-0.4912417,-0.4797086,"('right', 'wrong')",0.09174037,0.2578211,-0.19975066184997559,-0.1109437495470047,0.08880691230297089
45,-0.4908722,-0.5491764,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.498536616563797,-0.5999272465705872,-0.10139063000679016
6,-0.4891082,-0.54261696,"('liked', 'disliked')",5.090419,5.0364676,2.3006553649902344,2.2469253540039062,-0.053730010986328125
26,0.48255783,0.60451365,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.5585224628448486,0.6636174917221069,0.1050950288772583
5,0.47290447,0.4696324,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.10185644030570984,0.11031772196292877,0.008461281657218933
87,-0.4443112,-0.57515335,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.45544981956481934,-0.45187968015670776,0.0035701394081115723
74,0.43201166,0.46219566,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.4966737926006317,-0.41889500617980957,0.07777878642082214
53,0.3957073,0.44324934,"('smart', 'stupid')",-3.9699922,-4.000032,-1.7871423959732056,-1.7783913612365723,0.0087510347366333
41,-0.3906169,-0.5122367,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.710819661617279,0.6208414435386658,-0.08997821807861328
92,0.3829913,0.17657053,"('unwavering', 'wavering')",0.7327204,0.7291776,0.5578558444976807,0.4528740644454956,-0.10498178005218506
47,-0.38204515,-0.30234182,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.09832862764596939,0.043594539165496826,0.14192316681146622
106,-0.37734538,-0.41095394,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.22862598299980164,-0.08684735000133514,0.1417786329984665
102,-0.3691522,-0.31383112,"('eminent', 'low')",-1.6074855,-1.4137323,-0.9883188605308533,-0.8637816905975342,0.12453716993331909
34,-0.3600133,-0.12095407,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.8814575672149658,-0.6266247034072876,0.2548328638076782
22,-0.35745525,-0.36665004,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.15867221355438232,0.19786933064460754,0.03919711709022522
67,-0.35516435,-0.49291748,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.4614751636981964,-0.48074695467948914,-0.019271790981292725
71,0.3440982,0.39017713,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.6338015794754028,-0.6257284283638,0.008073151111602783
3,0.3405694,0.45315373,"('likable', 'unlikable')",0.9681766,0.9459584,0.6543729901313782,0.6995560526847839,0.04518306255340576
81,-0.34024578,-0.70785624,"('industrious', 'lazy')",1.0065084,0.82611406,0.3331312835216522,0.059128910303115845,-0.2740023732185364
13,0.3347571,0.47819382,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-1.8015002012252808,-1.6955950260162354,0.10590517520904541
30,0.3273917,0.41337657,"('honest', 'dishonest')",0.24323991,0.4398469,0.2853158116340637,0.4266117215156555,0.1412959098815918
97,-0.32169098,-0.25043806,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.2178400158882141,-0.22422613203525543,-0.006386116147041321
17,-0.3033905,-0.13414356,"('social', 'antisocial')",-0.80772,-0.6143609,-0.5555552244186401,-0.3742522597312927,0.1813029646873474
23,0.30079013,0.06672629,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.7695142030715942,0.6460461616516113,-0.12346804141998291
55,0.29855075,0.3767541,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.8081138730049133,-0.648127555847168,0.15998631715774536
11,-0.29354134,-0.18908049,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-0.8964396715164185,-0.7673817873001099,0.1290578842163086
100,0.28440076,0.3410946,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.26883265376091003,-0.04772156476974487,0.22111108899116516
80,0.2776087,0.18855846,"('independent', 'dependent')",0.6987647,0.8182925,0.48818668723106384,0.5034254789352417,0.015238791704177856
9,0.27335703,0.35163933,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.4233441948890686,-0.3916302025318146,0.03171399235725403
110,-0.26150507,-0.24642119,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,-0.12513485550880432,-0.11734752357006073,0.007787331938743591
20,-0.25649643,-0.17557271,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.33763349056243896,-0.16153979301452637,0.1760936975479126
91,0.2518966,0.25831047,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.1833784431219101,-0.18615947663784027,-0.0027810335159301758
18,0.23393396,0.40494564,"('social', 'asocial')",-0.7642511,-0.66522336,-0.26515859365463257,-0.13013885915279388,0.13501973450183868
21,0.22117572,0.21493684,"('nice', 'nasty')",0.3176825,0.24151343,0.26942911744117737,0.22822514176368713,-0.041203975677490234
31,-0.22046304,-0.10198359,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.2658950090408325,-0.16275084018707275,0.10314416885375977
85,0.22031379,0.31745318,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.06440997868776321,0.15764594078063965,0.09323596209287643
60,0.21328053,0.4083628,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.05879788100719452,0.24798062443733215,0.3067785054445267
61,-0.20106846,-0.20739552,"('rational', 'irrational')",0.6650167,0.7566945,0.23197412490844727,0.2746495008468628,0.04267537593841553
8,-0.19423854,-0.40294012,"('open', 'distant')",1.8059211,1.4456033,0.8058412671089172,0.5213315486907959,-0.28450971841812134
65,0.18813288,0.10203716,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.5808728933334351,-0.626251757144928,-0.04537886381149292
84,-0.16926841,-0.23584095,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.3513810932636261,-0.4267500638961792,-0.0753689706325531
82,-0.14769554,-0.2467874,"('industrious', 'meek')",-0.4926928,-0.5030038,-0.32019418478012085,-0.3748955726623535,-0.054701387882232666
105,-0.14635864,-0.24380907,"('conventional', 'modern')",0.9278227,0.9527276,0.3907320499420166,0.354459285736084,-0.03627276420593262
7,0.092321694,-0.11409086,"('outgoing', 'distant')",1.7577255,1.3664169,0.9250235557556152,0.6261630058288574,-0.2988605499267578
72,0.089138806,0.2165108,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.36823174357414246,-0.18794287741184235,0.1802888661623001
46,0.08678688,0.1445048,"('generous', 'stingy')",1.9679008,1.9738206,1.0273438692092896,1.0591627359390259,0.03181886672973633
44,0.086121604,0.13378063,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.3605089485645294,-0.3233641982078552,0.037144750356674194
43,0.07654095,0.08771846,"('genuine', 'fake')",0.112937,0.3211748,0.09473897516727448,0.20444662868976593,0.10970765352249146
28,-0.07650603,0.15992953,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.3249431848526001,-0.1263170838356018,0.1986261010169983
56,0.06763998,0.10030562,"('intelligent', 'dumb')",0.87722856,0.94560266,0.47243428230285645,0.5229541063308716,0.05051982402801514
68,-0.06656559,-0.33351254,"('clever', 'inept')",-1.1615807,-1.1632806,-0.6140731573104858,-0.7483965754508972,-0.13432341814041138
96,0.06409321,0.0708148,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.34042713046073914,-0.27919289469718933,0.061234235763549805
36,-0.06019765,0.10717416,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.0502947568893433,-0.9649975299835205,0.08529722690582275
109,-0.059450597,0.14083138,"('conservative', 'liberal')",0.11194508,0.051690623,0.026247240602970123,0.09626100212335587,0.07001376152038574
108,-0.059450597,0.14083138,"('conservative', 'liberal')",0.11194508,0.051690623,0.026247240602970123,0.09626100212335587,0.07001376152038574
25,-0.042149305,0.08412936,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.7702564597129822,-0.5883939266204834,0.18186253309249878
48,-0.041382715,-0.100819245,"('reliable', 'unreliable')",2.7003837,2.5837681,1.329500436782837,1.2414743900299072,-0.08802604675292969
38,0.01904127,0.25683036,"('kind', 'unkind')",-1.9336268,-1.5504124,-0.9572927355766296,-0.6467910408973694,0.31050169467926025
27,0.013356537,0.15897089,"('sincere', 'insincere')",-4.9725924,-4.7073727,-2.4796178340911865,-2.274200916290283,0.20541691780090332
103,-0.0073822737,-0.1187118,"('traditional', 'modern')",1.0670519,1.2362148,0.5298348069190979,0.5587514638900757,0.028916656970977783
