,fox_male,fox_female,tuple,average_male,average_female,female-male
43,-0.79306394,-0.6650932,"('genuine', 'fake')",-0.7930639386177063,-0.665093183517456,0.12797075510025024
104,-0.7743877,-0.6196141,"('conventional', 'unconventional')",-0.7743877172470093,-0.6196141242980957,0.15477359294891357
44,-0.76980305,-0.94660383,"('truthful', 'untruthful')",-0.7698030471801758,-0.9466038346290588,-0.17680078744888306
56,0.7523604,0.8166174,"('intelligent', 'dumb')",0.7523604035377502,0.8166174292564392,0.06425702571868896
15,0.7168094,1.241678,"('polite', 'impolite')",0.7168093919754028,1.24167799949646,0.5248686075210571
47,-0.7157561,-0.55847216,"('forgiving', 'unforgiving')",-0.7157561182975769,-0.5584721565246582,0.1572839617729187
51,-0.6735235,-0.17268908,"('competent', 'incompetent')",-0.673523485660553,-0.17268908023834229,0.5008344054222107
21,0.6703651,0.74732536,"('nice', 'nasty')",0.6703650951385498,0.7473253607749939,0.07696026563644409
45,-0.6674781,-0.5756247,"('cooperative', 'exploitative')",-0.667478084564209,-0.5756247043609619,0.09185338020324707
52,-0.6617428,-0.095706075,"('competitive', 'uncompetitive')",-0.6617428064346313,-0.09570607542991638,0.566036731004715
42,0.65486664,0.44746166,"('amicable', 'hostile')",0.654866635799408,0.44746166467666626,-0.2074049711227417
14,0.65278757,0.49218714,"('supportive', 'unsupportive')",0.6527875661849976,0.49218714237213135,-0.1606004238128662
71,-0.647229,-0.38661325,"('efficient', 'inefficient')",-0.647229015827179,-0.38661324977874756,0.2606157660484314
79,0.63474596,0.9058781,"('determined', 'doubtful')",0.6347459554672241,0.9058781266212463,0.2711321711540222
77,0.61314285,0.6686332,"('active', 'inactive')",0.6131428480148315,0.668633222579956,0.05549037456512451
66,0.60986483,0.78735507,"('imaginative', 'unimaginative')",0.6098648309707642,0.7873550653457642,0.177490234375
33,-0.6011385,-0.46863487,"('softhearted', 'hardhearted')",-0.6011384725570679,-0.46863487362861633,0.13250359892845154
67,-0.6008096,-0.60679555,"('discriminating', 'undiscriminating')",-0.6008095741271973,-0.6067955493927002,-0.00598597526550293
35,0.59491086,0.7239775,"('fair', 'unfair')",0.5949108600616455,0.7239775061607361,0.12906664609909058
88,0.5938375,0.32462507,"('impulsive', 'meek')",0.5938374996185303,0.32462507486343384,-0.26921242475509644
90,0.5919368,0.55036825,"('motivated', 'unmotivated')",0.5919368267059326,0.5503682494163513,-0.0415685772895813
19,-0.58685243,-0.7250364,"('funny', 'boring')",-0.5868524312973022,-0.7250363826751709,-0.13818395137786865
59,0.54242384,0.529268,"('skillful', 'clumsy')",0.5424238443374634,0.5292680263519287,-0.013155817985534668
96,-0.50900304,-0.35436246,"('powerful', 'powerless')",-0.5090030431747437,-0.35436245799064636,0.1546405851840973
39,0.47810906,0.38383937,"('right', 'wrong')",0.47810906171798706,0.38383936882019043,-0.09426969289779663
0,-0.43984753,0.2850724,"('sociable', 'unsociable')",-0.43984752893447876,0.285072386264801,0.7249199151992798
30,-0.41542193,-0.0837512,"('honest', 'dishonest')",-0.4154219329357147,-0.08375120162963867,0.33167073130607605
103,0.37647244,0.52707803,"('traditional', 'modern')",0.37647244334220886,0.5270780324935913,0.15060558915138245
70,0.3652276,0.24736382,"('wise', 'unwise')",0.365227609872818,0.24736382067203522,-0.11786378920078278
16,-0.35358417,0.19554272,"('social', 'antisocial')",-0.3535841703414917,0.19554272294044495,0.5491268932819366
84,0.3245074,0.03371623,"('self-confident', 'diffident')",0.32450738549232483,0.03371623158454895,-0.2907911539077759
69,-0.32311326,-0.58086884,"('wise', 'foolish')",-0.32311326265335083,-0.5808688402175903,-0.2577555775642395
93,-0.30932862,0.24666286,"('dominating', 'dominated')",-0.3093286156654358,0.24666285514831543,0.5559914708137512
54,0.2887383,0.23656237,"('smart', 'stupid')",0.28873831033706665,0.23656237125396729,-0.052175939083099365
91,0.28581655,0.22337028,"('resilient', 'nonresilient')",0.2858165502548218,0.2233702838420868,-0.062446266412734985
24,-0.28051314,-0.12786259,"('thoughtful', 'rough')",-0.28051313757896423,-0.1278625875711441,0.15265055000782013
85,-0.27305478,-0.34034508,"('ambitious', 'unambitious')",-0.2730547785758972,-0.3403450846672058,-0.0672903060913086
20,0.26912642,0.3790846,"('popular', 'unpopular')",0.26912641525268555,0.37908458709716797,0.10995817184448242
106,-0.26540557,0.024623185,"('conventional', 'unconventional')",-0.2654055655002594,0.024623185396194458,0.29002875089645386
101,-0.26093432,0.010672867,"('successful', 'unsuccessful')",-0.26093432307243347,0.01067286729812622,0.2716071903705597
89,-0.24541183,-0.11511023,"('daring', 'anxious')",-0.24541182816028595,-0.11511023342609406,0.1303015947341919
60,-0.24112938,0.19040254,"('educated', 'uneducated')",-0.24112938344478607,0.1904025375843048,0.4315319210290909
5,0.2116962,0.2578833,"('pleasant', 'repellent')",0.21169619262218475,0.25788331031799316,0.04618711769580841
31,0.21081442,-0.1494194,"('altruistic', 'egoistic')",0.21081441640853882,-0.1494193971157074,-0.3602338135242462
4,0.1970364,-0.08963142,"('likable', 'unlikable')",0.19703640043735504,-0.08963142335414886,-0.2866678237915039
98,0.19281358,-0.26879233,"('prestigious', 'insignificant')",0.19281357526779175,-0.2687923312187195,-0.46160590648651123
110,-0.17171276,-0.09126921,"('narrow-minded', 'open-minded')",-0.1717127561569214,-0.09126920998096466,0.08044354617595673
76,-0.15923655,0.25439203,"('secure', 'insecure')",-0.15923655033111572,0.25439202785491943,0.41362857818603516
74,-0.15694417,-0.18061602,"('insightful', 'unperceptive')",-0.1569441705942154,-0.18061602115631104,-0.023671850562095642
94,0.14556696,0.7162329,"('aggressive', 'submissive')",0.14556695520877838,0.7162328958511353,0.5706659406423569
72,-0.12774557,0.3081677,"('logical', 'illogical')",-0.12774556875228882,0.3081676959991455,0.4359132647514343
62,0.120433606,-0.09343068,"('creative', 'uncreative')",0.12043360620737076,-0.09343068301677704,-0.2138642892241478
17,0.118866146,0.55170846,"('social', 'antisocial')",0.11886614561080933,0.551708459854126,0.43284231424331665
102,-0.11581883,-0.39977235,"('eminent', 'low')",-0.11581882834434509,-0.3997723460197449,-0.2839535176753998
107,0.07784277,0.44785303,"('conventional', 'modern')",0.07784277200698853,0.4478530287742615,0.37001025676727295
99,-0.065476894,-0.75514877,"('prestigious', 'insignificant')",-0.06547689437866211,-0.7551487684249878,-0.6896718740463257
57,-0.040870547,-0.25773346,"('able', 'unable')",-0.0408705472946167,-0.25773346424102783,-0.21686291694641113
92,-0.027076192,-0.40599722,"('unwavering', 'wavering')",-0.02707619220018387,-0.40599721670150757,-0.3789210245013237
26,0.01727043,0.23340458,"('trustworthy', 'untrustworthy')",0.01727043092250824,0.23340457677841187,0.21613414585590363
