,hologic_male,hologic_female,tuple,average_male,average_female,female-male
94,1.0507994,0.6095903,"('aggressive', 'submissive')",1.0507993698120117,0.6095902919769287,-0.441209077835083
58,-1.03666,-0.8891152,"('able', 'clumsy')",-1.0366599559783936,-0.8891152143478394,0.1475447416305542
28,-1.0184108,-0.80393314,"('honest', 'dishonest')",-1.0184108018875122,-0.8039331436157227,0.21447765827178955
50,0.99343204,0.73811257,"('unprejudiced', 'prejudiced')",0.9934320449829102,0.7381125688552856,-0.2553194761276245
25,-0.9781133,-1.0712146,"('moral', 'immoral')",-0.9781132936477661,-1.0712145566940308,-0.09310126304626465
34,-0.97756636,-0.43546852,"('loyal', 'disloyal')",-0.9775663614273071,-0.43546852469444275,0.5420978367328644
77,0.9558545,1.20297,"('active', 'inactive')",0.9558544754981995,1.202970027923584,0.24711555242538452
47,-0.9528207,-0.78944063,"('forgiving', 'unforgiving')",-0.9528207182884216,-0.7894406318664551,0.16338008642196655
48,0.9386445,0.894403,"('reliable', 'unreliable')",0.938644528388977,0.8944029808044434,-0.04424154758453369
19,-0.9212643,-0.80938774,"('funny', 'boring')",-0.9212642908096313,-0.809387743473053,0.11187654733657837
105,-0.8815824,-0.53796947,"('conventional', 'modern')",-0.8815823793411255,-0.5379694700241089,0.3436129093170166
3,0.8482457,0.86849296,"('likable', 'unlikable')",0.8482456803321838,0.8684929609298706,0.020247280597686768
26,-0.8130682,-0.7560805,"('trustworthy', 'untrustworthy')",-0.8130682110786438,-0.7560805082321167,0.0569877028465271
80,0.77719885,0.7465512,"('independent', 'dependent')",0.777198851108551,0.7465512156486511,-0.030647635459899902
39,-0.77168536,-0.36108404,"('right', 'wrong')",-0.7716853618621826,-0.3610840439796448,0.41060131788253784
37,0.719616,0.6582681,"('good', 'evil')",0.7196159958839417,0.6582680940628052,-0.061347901821136475
65,-0.7193919,-0.7770003,"('practical', 'impractical')",-0.7193918824195862,-0.7770003080368042,-0.05760842561721802
2,0.7128796,0.5270856,"('friendly', 'unfriendly')",0.7128795981407166,0.5270856022834778,-0.18579399585723877
33,-0.70818645,-0.52562004,"('softhearted', 'hardhearted')",-0.7081864476203918,-0.5256200432777405,0.18256640434265137
101,-0.7075834,-0.49592048,"('successful', 'unsuccessful')",-0.7075834274291992,-0.49592047929763794,0.21166294813156128
84,-0.6723053,-0.55803704,"('self-confident', 'diffident')",-0.6723052859306335,-0.5580370426177979,0.1142682433128357
93,0.6660119,0.46617818,"('dominating', 'dominated')",0.6660119295120239,0.46617817878723145,-0.19983375072479248
10,-0.65002376,-0.29078567,"('affectionate', 'unaffectionate')",-0.6500237584114075,-0.29078567028045654,0.3592380881309509
5,0.6420775,0.49258724,"('pleasant', 'repellent')",0.6420775055885315,0.49258723855018616,-0.14949026703834534
46,0.5911413,0.6109039,"('generous', 'stingy')",0.5911412835121155,0.6109039187431335,0.019762635231018066
12,0.58166957,0.53254294,"('sympathetic', 'unsympathetic')",0.5816695690155029,0.5325429439544678,-0.049126625061035156
69,-0.5798917,-0.6598723,"('wise', 'foolish')",-0.5798916816711426,-0.65987229347229,-0.07998061180114746
82,0.57618076,0.37679422,"('industrious', 'meek')",0.5761807560920715,0.3767942190170288,-0.19938653707504272
109,0.57263553,0.49575546,"('conservative', 'liberal')",0.5726355314254761,0.49575546383857727,-0.0768800675868988
108,0.57263553,0.49575546,"('conservative', 'liberal')",0.5726355314254761,0.49575546383857727,-0.0768800675868988
55,-0.5723714,-0.690416,"('intelligent', 'unintelligent')",-0.5723714232444763,-0.6904159784317017,-0.11804455518722534
11,-0.5620585,-0.27816588,"('caring', 'unaffectionate')",-0.5620585083961487,-0.27816587686538696,0.2838926315307617
74,-0.5613282,-0.48378125,"('insightful', 'unperceptive')",-0.5613281726837158,-0.48378124833106995,0.07754692435264587
59,-0.54458,-0.39893693,"('skillful', 'clumsy')",-0.5445799827575684,-0.398936927318573,0.14564305543899536
7,0.53664887,0.38994777,"('outgoing', 'distant')",0.5366488695144653,0.389947772026062,-0.14670109748840332
56,0.5058597,0.459811,"('intelligent', 'dumb')",0.5058596730232239,0.4598110020160675,-0.04604867100715637
8,0.4985377,0.31884858,"('open', 'distant')",0.49853768944740295,0.318848580121994,-0.17968910932540894
52,0.4843303,0.5890694,"('competitive', 'uncompetitive')",0.48433029651641846,0.5890694260597229,0.10473912954330444
57,0.477589,0.16019326,"('able', 'unable')",0.4775890111923218,0.16019326448440552,-0.31739574670791626
88,0.46664783,0.37166113,"('impulsive', 'meek')",0.46664783358573914,0.37166112661361694,-0.09498670697212219
29,-0.45258364,-0.39186493,"('honest', 'immoral')",-0.4525836408138275,-0.39186492562294006,0.06071871519088745
71,0.44409573,-0.3698346,"('efficient', 'inefficient')",0.4440957307815552,-0.3698346018791199,-0.813930332660675
15,0.43463817,0.5378595,"('polite', 'impolite')",0.4346381723880768,0.5378594994544983,0.10322132706642151
4,-0.42247593,-0.46316278,"('likable', 'unlikable')",-0.4224759340286255,-0.46316277980804443,-0.040686845779418945
54,0.42154235,0.26852572,"('smart', 'stupid')",0.42154234647750854,0.26852571964263916,-0.15301662683486938
89,0.40950277,0.2625482,"('daring', 'anxious')",0.409502774477005,0.26254820823669434,-0.14695456624031067
81,0.38725567,0.100176096,"('industrious', 'lazy')",0.3872556686401367,0.10017609596252441,-0.2870795726776123
98,-0.3734125,-0.27453226,"('prestigious', 'insignificant')",-0.37341248989105225,-0.2745322585105896,0.09888023138046265
72,-0.36121055,-0.20785579,"('logical', 'illogical')",-0.36121055483818054,-0.20785579085350037,0.15335476398468018
67,-0.35560763,-0.04350531,"('discriminating', 'undiscriminating')",-0.35560762882232666,-0.043505311012268066,0.3121023178100586
60,-0.34505638,-0.18153337,"('educated', 'uneducated')",-0.3450563848018646,-0.18153336644172668,0.16352301836013794
97,-0.34402502,-0.22841781,"('superior', 'inferior')",-0.34402501583099365,-0.22841781377792358,0.11560720205307007
36,-0.31511986,-0.42174888,"('tolerant', 'intolerant')",-0.3151198625564575,-0.4217488765716553,-0.10662901401519775
100,-0.3043913,-0.19595939,"('influential', 'uninfluential')",-0.3043912947177887,-0.19595938920974731,0.10843190550804138
61,-0.2883796,0.085018456,"('rational', 'irrational')",-0.28837960958480835,0.08501845598220825,0.3733980655670166
62,0.2834232,0.42308545,"('creative', 'uncreative')",0.28342318534851074,0.42308545112609863,0.1396622657775879
16,0.27163333,0.13387984,"('social', 'antisocial')",0.2716333270072937,0.13387984037399292,-0.13775348663330078
106,-0.26807356,-0.09385081,"('conventional', 'unconventional')",-0.26807355880737305,-0.09385080635547638,0.17422275245189667
83,0.26551938,0.25261727,"('energetic', 'lethargic')",0.265519380569458,0.2526172697544098,-0.012902110815048218
76,0.26274043,0.028450102,"('secure', 'insecure')",0.26274043321609497,0.028450101613998413,-0.23429033160209656
73,0.24483052,-0.16568726,"('brilliant', 'incompetent')",0.24483051896095276,-0.16568726301193237,-0.41051778197288513
24,-0.23262921,-0.45810327,"('thoughtful', 'rough')",-0.2326292097568512,-0.4581032693386078,-0.2254740595817566
23,0.23218668,0.494586,"('hospitable', 'inhospitable')",0.2321866750717163,0.4945859909057617,0.2623993158340454
85,-0.2183154,-0.2324127,"('ambitious', 'unambitious')",-0.21831539273262024,-0.2324126958847046,-0.01409730315208435
43,-0.21120933,0.08885527,"('genuine', 'fake')",-0.21120932698249817,0.08885526657104492,0.3000645935535431
49,-0.211173,-0.459445,"('responsible', 'irresponsible')",-0.21117299795150757,-0.4594449996948242,-0.24827200174331665
41,0.20878494,0.32391202,"('incorrupt', 'corrupt')",0.20878493785858154,0.32391202449798584,0.1151270866394043
63,-0.20644073,0.03185898,"('capable', 'incapable')",-0.206440731883049,0.031858980655670166,0.23829971253871918
70,0.17712107,0.33527213,"('wise', 'unwise')",0.17712107300758362,0.3352721333503723,0.1581510603427887
51,-0.1740755,0.04254967,"('competent', 'incompetent')",-0.17407549917697906,0.04254966974258423,0.2166251689195633
14,0.17065373,0.10848072,"('supportive', 'unsupportive')",0.17065373063087463,0.10848072171211243,-0.06217300891876221
79,-0.12099025,-0.17877394,"('determined', 'doubtful')",-0.12099024653434753,-0.1787739396095276,-0.057783693075180054
110,-0.119406044,-0.12718803,"('narrow-minded', 'open-minded')",-0.11940604448318481,-0.12718802690505981,-0.007781982421875
92,0.11614007,0.19611114,"('unwavering', 'wavering')",0.11614006757736206,0.19611114263534546,0.0799710750579834
87,-0.1155487,-0.14694686,"('dedicated', 'undedicated')",-0.11554870009422302,-0.14694686233997345,-0.03139816224575043
91,-0.11529051,-0.19425055,"('resilient', 'nonresilient')",-0.11529050767421722,-0.19425055384635925,-0.07896004617214203
96,-0.109047696,0.091080256,"('powerful', 'powerless')",-0.10904769599437714,0.09108025580644608,0.2001279518008232
44,-0.107587695,-0.03013599,"('truthful', 'untruthful')",-0.10758769512176514,-0.03013598918914795,0.07745170593261719
20,-0.10406996,0.26341057,"('popular', 'unpopular')",-0.10406996309757233,0.2634105682373047,0.367480531334877
17,0.102543354,0.39339364,"('social', 'antisocial')",0.10254335403442383,0.3933936357498169,0.29085028171539307
45,-0.10107009,-0.3221451,"('cooperative', 'exploitative')",-0.1010700911283493,-0.32214510440826416,-0.22107501327991486
102,-0.09347391,-0.24087459,"('eminent', 'low')",-0.09347391128540039,-0.24087458848953247,-0.14740067720413208
30,0.0823642,0.06505942,"('honest', 'dishonest')",0.08236420154571533,0.06505942344665527,-0.01730477809906006
18,0.07882035,-0.006749034,"('social', 'asocial')",0.07882034778594971,-0.0067490339279174805,-0.08556938171386719
103,0.073349565,0.27452457,"('traditional', 'modern')",0.07334956526756287,0.2745245695114136,0.2011750042438507
0,-0.071719915,0.18666893,"('sociable', 'unsociable')",-0.07171991467475891,0.18666893243789673,0.25838884711265564
31,-0.06879318,0.061882198,"('altruistic', 'egoistic')",-0.06879317760467529,0.061882197856903076,0.13067537546157837
42,-0.0683682,0.45907718,"('amicable', 'hostile')",-0.06836819648742676,0.4590771794319153,0.527445375919342
35,-0.062105834,0.027612,"('fair', 'unfair')",-0.06210583448410034,0.027612000703811646,0.08971783518791199
64,-0.04892862,-0.21429381,"('clever', 'incompetent')",-0.04892861843109131,-0.21429380774497986,-0.16536518931388855
68,-0.030586928,-0.16980949,"('clever', 'inept')",-0.030586928129196167,-0.169809490442276,-0.13922256231307983
9,-0.008267939,-0.22930898,"('sensitive', 'insensitive')",-0.00826793909072876,-0.22930897772312164,-0.22104103863239288
22,-0.0012707114,-0.15154904,"('welcoming', 'disagreeable')",-0.0012707114219665527,-0.15154904127120972,-0.15027832984924316
