,ralph_male,ralph_female,tuple,lauren_male,lauren_female,average_male,average_female,female-male
103,0.90247035,0.7367779,"('traditional', 'modern')",1.514847,1.4556577,1.2086586952209473,1.0962178707122803,-0.11244082450866699
47,-0.86605144,-0.6962272,"('forgiving', 'unforgiving')",-0.7371257,-0.47513485,-0.8015885353088379,-0.5856810212135315,0.2159075140953064
43,-0.83865035,-1.0513175,"('genuine', 'fake')",-0.6620345,-0.65813166,-0.7503424286842346,-0.8547245264053345,-0.10438209772109985
26,0.83135796,0.8056938,"('trustworthy', 'untrustworthy')",0.759075,0.40648055,0.79521644115448,0.6060872077941895,-0.18912923336029053
10,-0.78787374,-0.87779534,"('affectionate', 'unaffectionate')",-2.031097,-1.3708246,-1.4094853401184082,-1.12431001663208,0.2851753234863281
71,0.76376706,0.116773486,"('efficient', 'inefficient')",-0.26594627,-0.714141,0.24891039729118347,-0.298683762550354,-0.5475941598415375
54,0.7617889,-0.01456064,"('smart', 'stupid')",-0.09024188,-0.12623994,0.3357735276222229,-0.07040029019117355,-0.40617381781339645
55,-0.7455101,-0.76073647,"('intelligent', 'unintelligent')",-0.3014062,0.0500381,-0.5234581232070923,-0.35534918308258057,0.16810894012451172
16,0.7174024,1.0313838,"('social', 'antisocial')",1.5193348,1.3294847,1.1183686256408691,1.180434226989746,0.06206560134887695
21,0.71334803,0.5568261,"('nice', 'nasty')",0.2946452,-0.22833097,0.5039966106414795,0.1642475724220276,-0.3397490382194519
12,-0.7099591,-0.41854304,"('sympathetic', 'unsympathetic')",-0.48067546,-0.7890702,-0.5953172445297241,-0.6038066148757935,-0.008489370346069336
35,0.691929,0.6442879,"('fair', 'unfair')",0.94792926,0.9785962,0.8199291229248047,0.8114420175552368,-0.008487105369567871
24,-0.68040013,-0.6527665,"('thoughtful', 'rough')",-0.58783484,-0.35347265,-0.6341174840927124,-0.5031195878982544,0.130997896194458
106,-0.67671144,-0.771892,"('conventional', 'unconventional')",-0.15927342,0.18931726,-0.41799241304397583,-0.291287362575531,0.12670505046844482
36,-0.6554085,-0.8362222,"('tolerant', 'intolerant')",-0.43246,-0.5700332,-0.5439342260360718,-0.7031276822090149,-0.15919345617294312
107,0.65304124,1.3129262,"('conventional', 'modern')",1.6192758,1.3197274,1.1361584663391113,1.3163268566131592,0.18016839027404785
62,-0.65271145,-0.5601609,"('creative', 'uncreative')",-1.3269203,-1.051852,-0.9898158311843872,-0.8060064315795898,0.18380939960479736
9,-0.6305724,-0.60944307,"('sensitive', 'insensitive')",-0.3522553,-0.44907644,-0.49141383171081543,-0.5292597413063049,-0.0378459095954895
91,0.62863135,0.21503079,"('resilient', 'nonresilient')",-0.9708475,-0.64710766,-0.17110806703567505,-0.21603843569755554,-0.04493036866188049
102,-0.6063155,-0.6375464,"('eminent', 'low')",-0.5844344,-0.89429116,-0.5953749418258667,-0.7659187912940979,-0.1705438494682312
87,-0.58454,-0.45044705,"('dedicated', 'undedicated')",-0.69943595,-0.6243417,-0.6419879794120789,-0.5373944044113159,0.10459357500076294
74,-0.5834464,-0.87877154,"('insightful', 'unperceptive')",-1.1382773,-1.1517692,-0.8608618378639221,-1.0152703523635864,-0.1544085144996643
4,0.56878257,0.34668398,"('likable', 'unlikable')",-0.44593716,-0.78235245,0.06142270565032959,-0.2178342342376709,-0.2792569398880005
100,-0.55553925,-0.37095463,"('influential', 'uninfluential')",-0.39613533,0.079639316,-0.4758372902870178,-0.14565765857696533,0.3301796317100525
31,-0.5546458,-0.93079704,"('altruistic', 'egoistic')",-0.7539166,-0.2813484,-0.6542811989784241,-0.606072723865509,0.04820847511291504
44,-0.5498905,-0.71203935,"('truthful', 'untruthful')",-1.3652089,-1.7113807,-0.9575496912002563,-1.211709976196289,-0.2541602849960327
69,-0.54838926,-0.71054655,"('wise', 'foolish')",-0.43991095,-0.539158,-0.4941501021385193,-0.6248522996902466,-0.1307021975517273
15,0.5478436,0.80770934,"('polite', 'impolite')",1.00803,0.75484145,0.7779368162155151,0.7812753915786743,0.0033385753631591797
18,-0.54761446,-0.29549804,"('social', 'asocial')",-0.074884474,-0.47823194,-0.3112494647502899,-0.3868649899959564,-0.0756155252456665
51,-0.51232684,-0.44308445,"('competent', 'incompetent')",0.44656104,0.3283472,-0.032882899045944214,-0.05736862123012543,-0.024485722184181213
30,-0.5060613,-0.48934716,"('honest', 'dishonest')",-0.28553438,-0.5975199,-0.39579784870147705,-0.5434335470199585,-0.14763569831848145
85,0.49915716,0.5378924,"('ambitious', 'unambitious')",0.107699275,0.031992167,0.3034282326698303,0.28494226932525635,-0.018485963344573975
59,0.49419922,0.5547289,"('skillful', 'clumsy')",0.028637677,-0.027813785,0.2614184617996216,0.2634575664997101,0.002039104700088501
84,-0.48311087,-0.84263194,"('self-confident', 'diffident')",-1.2609023,-1.4293303,-0.8720065951347351,-1.1359810829162598,-0.26397448778152466
5,0.47524694,0.58799064,"('pleasant', 'repellent')",1.2755651,1.3108485,0.87540602684021,0.9494195580482483,0.07401353120803833
61,0.4640923,0.5158243,"('rational', 'irrational')",-0.16000625,-0.1289697,0.15204302966594696,0.19342730939388275,0.04138427972793579
68,-0.4572067,-0.8601711,"('clever', 'inept')",-0.9488101,-0.98806584,-0.7030084133148193,-0.9241184592247009,-0.2211100459098816
17,0.44518092,0.7290298,"('social', 'antisocial')",0.69119173,0.84008694,0.568186342716217,0.7845583558082581,0.21637201309204102
7,0.4265322,-0.2277539,"('outgoing', 'distant')",-1.7525656,-1.9385214,-0.663016676902771,-1.0831376314163208,-0.4201209545135498
82,0.40006226,0.06417048,"('industrious', 'meek')",0.44013435,0.6825947,0.42009830474853516,0.3733825981616974,-0.04671570658683777
83,-0.38289332,-0.04362154,"('energetic', 'lethargic')",0.49638942,0.35864645,0.05674804747104645,0.15751245617866516,0.10076440870761871
101,-0.38198808,-0.3351404,"('successful', 'unsuccessful')",-0.42595252,-0.41462034,-0.40397030115127563,-0.3748803734779358,0.029089927673339844
60,-0.35355297,-0.37098438,"('educated', 'uneducated')",0.5350792,0.52146995,0.09076310694217682,0.0752427875995636,-0.01552031934261322
79,-0.34634468,-0.46524066,"('determined', 'doubtful')",0.06881356,-0.11322133,-0.13876555860042572,-0.28923100233078003,-0.1504654437303543
99,-0.34588054,-0.6015377,"('prestigious', 'insignificant')",-1.106436,-0.8538957,-0.7261582612991333,-0.7277166843414307,-0.0015584230422973633
25,0.34157085,-0.07172048,"('moral', 'immoral')",0.3539794,-0.21968597,0.3477751314640045,-0.14570322632789612,-0.49347835779190063
77,0.33660486,0.6297787,"('active', 'inactive')",0.18258339,0.50662625,0.2595941424369812,0.5682024955749512,0.30860835313796997
0,-0.3328793,-0.087970674,"('sociable', 'unsociable')",-0.09200001,-0.101490915,-0.2124396562576294,-0.09473079442977905,0.11770886182785034
52,0.32851225,0.6189984,"('competitive', 'uncompetitive')",0.66611624,0.55428565,0.4973142445087433,0.5866420269012451,0.08932778239250183
67,-0.29291254,-0.10390424,"('discriminating', 'undiscriminating')",-0.5225263,-0.68769705,-0.4077194333076477,-0.3958006501197815,0.011918783187866211
41,0.28617656,0.37728238,"('incorrupt', 'corrupt')",-0.27188563,-0.23990196,0.0071454644203186035,0.0686902105808258,0.0615447461605072
57,0.27979577,-0.2143431,"('able', 'unable')",-0.83986753,-0.75244844,-0.2800358831882477,-0.4833957552909851,-0.20335987210273743
93,0.27746958,0.6993383,"('dominating', 'dominated')",1.3106515,1.5728306,0.7940605878829956,1.1360844373703003,0.3420238494873047
8,-0.22820693,-0.778461,"('open', 'distant')",-1.7016532,-1.5541466,-0.9649300575256348,-1.1663038730621338,-0.20137381553649902
65,-0.2281305,-0.4268757,"('practical', 'impractical')",-1.0491216,-1.7548847,-0.6386260390281677,-1.0908801555633545,-0.45225411653518677
2,-0.19369018,0.16109961,"('friendly', 'unfriendly')",0.90203995,0.6482741,0.3541748821735382,0.4046868681907654,0.05051198601722717
92,-0.1832307,-0.38612086,"('unwavering', 'wavering')",-0.9341711,-1.0855043,-0.5587009191513062,-0.7358125448226929,-0.17711162567138672
110,-0.16694388,0.06936073,"('narrow-minded', 'open-minded')",0.6337805,0.76849425,0.2334183007478714,0.41892749071121216,0.18550918996334076
89,0.1646018,0.21641305,"('daring', 'anxious')",0.51148903,0.19131356,0.3380454182624817,0.20386330783367157,-0.13418211042881012
73,-0.15817818,-0.5909659,"('brilliant', 'incompetent')",-0.25711238,-0.68577987,-0.20764528214931488,-0.6383728981018066,-0.43072761595249176
96,-0.15369324,-0.049060136,"('powerful', 'powerless')",0.06913075,0.042555988,-0.042281247675418854,-0.003252074122428894,0.03902917355298996
98,-0.14957474,-0.41013733,"('prestigious', 'insignificant')",-0.80436885,-0.36933476,-0.4769718050956726,-0.3897360563278198,0.08723574876785278
64,-0.1426442,-0.27365464,"('clever', 'incompetent')",0.51012594,0.36436647,0.18374086916446686,0.045355916023254395,-0.13838495314121246
19,-0.13630289,-0.24728149,"('funny', 'boring')",-0.28912443,-0.5067132,-0.21271365880966187,-0.37699735164642334,-0.16428369283676147
23,0.13043296,-0.4018671,"('hospitable', 'inhospitable')",-0.8926089,-0.93643624,-0.3810879588127136,-0.6691516637802124,-0.2880637049674988
39,-0.08989695,-0.120771036,"('right', 'wrong')",-0.90445733,-1.021347,-0.4971771240234375,-0.5710590481758118,-0.07388192415237427
20,-0.06852968,-0.060308874,"('popular', 'unpopular')",0.11712132,0.28579438,0.02429581806063652,0.11274275183677673,0.08844693377614021
42,0.018610537,0.16863108,"('amicable', 'hostile')",-0.32779253,-0.21669936,-0.15459099411964417,-0.02403414249420166,0.1305568516254425
45,0.01554957,-0.3828018,"('cooperative', 'exploitative')",-0.48438394,-0.7436763,-0.23441718518733978,-0.5632390379905701,-0.3288218528032303
