,allstate_male,allstate_female,tuple,average_male,average_female,female-male
53,-1.028057,-1.0667613,"('smart', 'stupid')",-1.0280569791793823,-1.0667612552642822,-0.0387042760848999
92,-1.0018489,-1.0379951,"('unwavering', 'wavering')",-1.0018489360809326,-1.0379951000213623,-0.03614616394042969
76,0.96097684,1.0730307,"('secure', 'insecure')",0.9609768390655518,1.073030710220337,0.11205387115478516
38,-0.9570095,-0.7311701,"('kind', 'unkind')",-0.957009494304657,-0.731170117855072,0.22583937644958496
81,-0.91678494,-1.2727454,"('industrious', 'lazy')",-0.916784942150116,-1.2727453708648682,-0.3559604287147522
58,-0.8772299,-0.5565224,"('able', 'clumsy')",-0.8772299289703369,-0.5565224289894104,0.3207074999809265
106,0.8769326,1.0913874,"('conventional', 'unconventional')",0.8769326210021973,1.091387391090393,0.2144547700881958
99,-0.87212914,-1.1247598,"('prestigious', 'insignificant')",-0.8721291422843933,-1.1247597932815552,-0.25263065099716187
7,-0.8624219,-1.2280114,"('outgoing', 'distant')",-0.8624218702316284,-1.2280113697052002,-0.3655894994735718
17,0.8595792,1.1489944,"('social', 'antisocial')",0.8595792055130005,1.1489944458007812,0.28941524028778076
100,0.8263259,0.8832911,"('influential', 'uninfluential')",0.8263258934020996,0.8832911252975464,0.05696523189544678
89,0.7828507,0.7994938,"('daring', 'anxious')",0.7828506827354431,0.7994937896728516,0.016643106937408447
55,0.7695283,0.7629894,"('intelligent', 'unintelligent')",0.769528329372406,0.7629894018173218,-0.0065389275550842285
98,-0.7506461,-0.9949732,"('prestigious', 'insignificant')",-0.7506461143493652,-0.9949731826782227,-0.24432706832885742
59,-0.70710146,-0.59997714,"('skillful', 'clumsy')",-0.7071014642715454,-0.5999771356582642,0.10712432861328125
74,0.703959,0.5204358,"('insightful', 'unperceptive')",0.7039589881896973,0.5204358100891113,-0.18352317810058594
10,-0.68044126,-0.573904,"('affectionate', 'unaffectionate')",-0.6804412603378296,-0.5739039778709412,0.10653728246688843
36,0.6739592,0.7380616,"('tolerant', 'intolerant')",0.6739591956138611,0.7380616068840027,0.0641024112701416
60,0.6678576,1.1342888,"('educated', 'uneducated')",0.6678575873374939,1.1342887878417969,0.466431200504303
11,-0.6614547,-0.7267555,"('caring', 'unaffectionate')",-0.6614546775817871,-0.7267554998397827,-0.0653008222579956
20,0.6334025,0.44110972,"('popular', 'unpopular')",0.6334025263786316,0.44110971689224243,-0.19229280948638916
21,0.561586,0.31273985,"('nice', 'nasty')",0.5615860223770142,0.31273984909057617,-0.248846173286438
69,-0.55691516,-0.63267624,"('wise', 'foolish')",-0.5569151639938354,-0.6326762437820435,-0.07576107978820801
70,0.5413772,0.32045424,"('wise', 'unwise')",0.5413771867752075,0.3204542398452759,-0.22092294692993164
3,0.53888786,0.62597793,"('likable', 'unlikable')",0.5388878583908081,0.6259779334068298,0.08709007501602173
19,-0.53428125,-0.2834521,"('funny', 'boring')",-0.5342812538146973,-0.2834520936012268,0.25082916021347046
45,-0.53198445,-0.4850981,"('cooperative', 'exploitative')",-0.5319844484329224,-0.48509809374809265,0.04688635468482971
72,0.50331867,0.33077905,"('logical', 'illogical')",0.5033186674118042,0.3307790458202362,-0.172539621591568
62,0.4986589,0.4659735,"('creative', 'uncreative')",0.4986588954925537,0.46597349643707275,-0.03268539905548096
18,0.4949708,0.599206,"('social', 'asocial')",0.49497079849243164,0.5992059707641602,0.10423517227172852
1,-0.47449106,-0.45095873,"('friendly', 'unfriendly')",-0.47449105978012085,-0.4509587287902832,0.023532330989837646
28,-0.4675535,-0.29513675,"('honest', 'dishonest')",-0.4675534963607788,-0.2951367497444153,0.17241674661636353
5,0.45883822,0.42673907,"('pleasant', 'repellent')",0.45883822441101074,0.42673906683921814,-0.0320991575717926
101,0.42738837,0.19955975,"('successful', 'unsuccessful')",0.42738837003707886,0.19955974817276,-0.22782862186431885
13,0.42708844,0.33675677,"('helpful', 'unhelpful')",0.4270884394645691,0.33675676584243774,-0.09033167362213135
26,0.42446348,0.58206636,"('trustworthy', 'untrustworthy')",0.4244634807109833,0.5820663571357727,0.15760287642478943
82,-0.4206087,-0.60234284,"('industrious', 'meek')",-0.4206086993217468,-0.6023428440093994,-0.1817341446876526
63,-0.41737112,-0.44750223,"('capable', 'incapable')",-0.41737112402915955,-0.4475022256374359,-0.030131101608276367
42,-0.41627932,-0.34388244,"('amicable', 'hostile')",-0.41627931594848633,-0.3438824415206909,0.07239687442779541
44,0.40646464,0.21667762,"('truthful', 'untruthful')",0.4064646363258362,0.21667762100696564,-0.18978701531887054
31,-0.39393198,-0.52848107,"('altruistic', 'egoistic')",-0.3939319849014282,-0.5284810662269592,-0.134549081325531
23,-0.38623273,-0.5602973,"('hospitable', 'inhospitable')",-0.38623273372650146,-0.5602973103523254,-0.17406457662582397
56,-0.38386428,-0.43226975,"('intelligent', 'dumb')",-0.38386428356170654,-0.43226975202560425,-0.048405468463897705
49,0.38189328,0.24331659,"('responsible', 'irresponsible')",0.3818932771682739,0.24331659078598022,-0.1385766863822937
4,-0.3349945,-0.26903683,"('likable', 'unlikable')",-0.33499449491500854,-0.26903682947158813,0.06595766544342041
105,-0.3272447,-0.2504061,"('conventional', 'modern')",-0.32724469900131226,-0.25040608644485474,0.07683861255645752
80,0.3251124,0.07243134,"('independent', 'dependent')",0.32511240243911743,0.07243134081363678,-0.25268106162548065
110,-0.323758,-0.32062358,"('narrow-minded', 'open-minded')",-0.32375800609588623,-0.32062357664108276,0.003134429454803467
46,-0.30151147,-0.12789473,"('generous', 'stingy')",-0.3015114665031433,-0.12789472937583923,0.17361673712730408
37,0.28754818,-0.011121988,"('good', 'evil')",0.2875481843948364,-0.011121988296508789,-0.2986701726913452
86,-0.28301924,-0.40293616,"('self-reliant', 'helpless')",-0.2830192446708679,-0.4029361605644226,-0.11991691589355469
35,0.27552956,0.30616203,"('fair', 'unfair')",0.27552956342697144,0.306162029504776,0.030632466077804565
97,0.2664848,0.2767427,"('superior', 'inferior')",0.266484797000885,0.27674269676208496,0.010257899761199951
84,-0.25801986,-0.5422419,"('self-confident', 'diffident')",-0.2580198645591736,-0.5422418713569641,-0.2842220067977905
88,-0.2567304,-0.18659544,"('impulsive', 'meek')",-0.25673040747642517,-0.18659543991088867,0.0701349675655365
93,0.24714455,0.41700512,"('dominating', 'dominated')",0.24714455008506775,0.41700512170791626,0.1698605716228485
68,-0.22269759,-0.63338625,"('clever', 'inept')",-0.22269758582115173,-0.6333862543106079,-0.4106886684894562
79,0.22234514,0.3776012,"('determined', 'doubtful')",0.22234514355659485,0.3776012063026428,0.15525606274604797
77,0.21547636,-0.07327963,"('active', 'inactive')",0.2154763638973236,-0.07327962666749954,-0.28875599056482315
9,-0.19600818,-0.22638321,"('sensitive', 'insensitive')",-0.19600817561149597,-0.22638320922851562,-0.030375033617019653
85,0.18674508,0.22480854,"('ambitious', 'unambitious')",0.1867450773715973,0.22480854392051697,0.03806346654891968
39,-0.1809717,-0.20331965,"('right', 'wrong')",-0.18097169697284698,-0.20331965386867523,-0.022347956895828247
83,0.17924966,0.29495004,"('energetic', 'lethargic')",0.17924965918064117,0.29495003819465637,0.1157003790140152
50,0.17638397,-0.09229592,"('unprejudiced', 'prejudiced')",0.17638397216796875,-0.09229592233896255,-0.2686798945069313
67,-0.1479546,-0.041499194,"('discriminating', 'undiscriminating')",-0.14795459806919098,-0.041499193757772446,0.10645540431141853
22,-0.13809194,-0.36400735,"('welcoming', 'disagreeable')",-0.13809193670749664,-0.3640073537826538,-0.22591541707515717
48,0.12674864,0.13226402,"('reliable', 'unreliable')",0.12674863636493683,0.13226401805877686,0.005515381693840027
57,0.10722885,-0.028816082,"('able', 'unable')",0.1072288528084755,-0.02881608158349991,-0.1360449343919754
29,-0.09655967,0.03389609,"('honest', 'immoral')",-0.09655967354774475,0.03389608860015869,0.13045576214790344
47,0.081660956,0.30501997,"('forgiving', 'unforgiving')",0.08166095614433289,0.30501997470855713,0.22335901856422424
87,-0.077542275,-0.045609906,"('dedicated', 'undedicated')",-0.0775422751903534,-0.04560990631580353,0.031932368874549866
24,0.07673042,0.20332198,"('thoughtful', 'rough')",0.07673042267560959,0.20332197844982147,0.12659155577421188
102,0.07363811,0.074028194,"('eminent', 'low')",0.07363811135292053,0.07402819395065308,0.00039008259773254395
65,0.071561456,0.1334055,"('practical', 'impractical')",0.07156145572662354,0.13340550661087036,0.061844050884246826
30,-0.06435901,-0.021529377,"('honest', 'dishonest')",-0.06435900926589966,-0.02152937650680542,0.04282963275909424
96,-0.055909514,0.08655061,"('powerful', 'powerless')",-0.05590951442718506,0.08655060827732086,0.14246012270450592
34,-0.02331324,0.21989028,"('loyal', 'disloyal')",-0.023313239216804504,0.2198902815580368,0.2432035207748413
61,-0.01771006,-0.0053910315,"('rational', 'irrational')",-0.017710059881210327,-0.005391031503677368,0.012319028377532959
