,parker_male,parker_female,tuple,hannifin_male,hannifin_female,average_male,average_female,female-male
78,1.8069167,1.6447947,"('active', 'inactive')",1.0631671,0.94481945,1.435041904449463,1.2948070764541626,-0.1402348279953003
105,-1.7282006,-1.7098343,"('conventional', 'modern')",-0.14450273,-0.21236163,-0.9363516569137573,-0.9610979557037354,-0.024746298789978027
28,-1.5584557,-1.5441859,"('honest', 'dishonest')",-0.24458683,0.06328222,-0.9015212655067444,-0.7404518127441406,0.16106945276260376
56,1.5201813,1.7499909,"('intelligent', 'dumb')",0.07202683,0.069582745,0.7961040735244751,0.9097868204116821,0.11368274688720703
13,-1.497169,-1.302464,"('helpful', 'unhelpful')",0.2347547,0.36838388,-0.6312071681022644,-0.4670400619506836,0.1641671061515808
29,-1.4655039,-1.5882046,"('honest', 'immoral')",0.39569855,0.46387875,-0.5349026918411255,-0.5621629357337952,-0.027260243892669678
63,-1.4113369,-1.6226437,"('capable', 'incapable')",-0.63189805,-0.25801814,-1.0216174125671387,-0.9403309226036072,0.0812864899635315
37,1.4024725,1.2109051,"('good', 'evil')",0.37860447,0.58671796,0.8905384540557861,0.8988115191459656,0.008273065090179443
94,1.3207982,1.42493,"('aggressive', 'submissive')",0.03912729,-0.04087548,0.6799627542495728,0.6920272707939148,0.012064516544342041
104,-1.3174778,-1.0934503,"('conventional', 'unconventional')",-0.81526923,-0.7583086,-1.066373586654663,-0.9258794784545898,0.14049410820007324
62,-1.2944508,-1.1767358,"('creative', 'uncreative')",0.82671064,1.1780415,-0.23387005925178528,0.0006528496742248535,0.23452290892601013
80,1.2710198,1.2115659,"('independent', 'dependent')",0.39586052,0.40227717,0.8334401845932007,0.8069214820861816,-0.026518702507019043
14,1.2105331,1.2067132,"('supportive', 'unsupportive')",0.6997987,0.8453659,0.9551659226417542,1.0260396003723145,0.0708736777305603
38,-1.145608,-0.85744965,"('kind', 'unkind')",0.18350276,0.4736032,-0.48105257749557495,-0.19192323088645935,0.2891293466091156
44,-1.1211159,-1.337743,"('truthful', 'untruthful')",0.44248217,0.70247054,-0.33931687474250793,-0.31763625144958496,0.021680623292922974
31,-1.0726122,-1.0633086,"('altruistic', 'egoistic')",-0.3720932,-0.14935017,-0.7223526835441589,-0.6063293814659119,0.11602330207824707
81,1.0370766,0.843238,"('industrious', 'lazy')",0.16213143,-0.24825656,0.5996040105819702,0.2974907159805298,-0.30211329460144043
109,0.9811294,1.0776049,"('conservative', 'liberal')",0.2205073,-0.009619772,0.6008183360099792,0.5339925289154053,-0.06682580709457397
108,0.9811294,1.0776049,"('conservative', 'liberal')",0.2205073,-0.009619772,0.6008183360099792,0.5339925289154053,-0.06682580709457397
97,-0.9770501,-0.86343,"('superior', 'inferior')",0.10331169,0.023415491,-0.43686920404434204,-0.42000725865364075,0.016861945390701294
10,-0.9207783,-0.8403068,"('affectionate', 'unaffectionate')",0.4130388,0.8745541,-0.2538697421550751,0.017123639583587646,0.2709933817386627
36,-0.9163653,-1.0399354,"('tolerant', 'intolerant')",-0.22381417,-0.46781427,-0.5700897574424744,-0.7538747787475586,-0.18378502130508423
35,0.8743534,1.0745904,"('fair', 'unfair')",0.12464267,0.26805866,0.49949803948402405,0.6713245511054993,0.17182651162147522
33,-0.87166286,-0.700987,"('softhearted', 'hardhearted')",-0.29600394,-0.04074852,-0.5838333964347839,-0.3708677589893341,0.21296563744544983
5,0.85966974,0.8372303,"('pleasant', 'repellent')",0.75691795,0.4737876,0.8082938194274902,0.6555089950561523,-0.1527848243713379
22,0.83900505,0.7627025,"('welcoming', 'disagreeable')",0.09950918,-0.04147862,0.469257116317749,0.3606119453907013,-0.10864517092704773
77,0.8373238,1.0592582,"('active', 'inactive')",0.76357454,0.9213605,0.8004491329193115,0.9903093576431274,0.18986022472381592
21,0.8152845,0.89812547,"('nice', 'nasty')",0.24582085,0.41762322,0.5305526852607727,0.657874345779419,0.12732166051864624
82,0.76911783,0.5879845,"('industrious', 'meek')",0.1456215,-0.016701385,0.4573696553707123,0.28564155101776123,-0.17172810435295105
103,0.75887215,0.6492072,"('traditional', 'modern')",0.69315314,0.3663383,0.726012647151947,0.5077727437019348,-0.2182399034500122
43,-0.73956513,-0.6523682,"('genuine', 'fake')",-0.17576748,-0.095159,-0.4576663076877594,-0.3737635910511017,0.08390271663665771
98,-0.7011056,-0.9187641,"('prestigious', 'insignificant')",-0.43560827,-0.41876507,-0.5683569312095642,-0.668764591217041,-0.1004076600074768
76,0.6830572,0.8918966,"('secure', 'insecure')",-0.27726904,-0.46998915,0.20289407670497894,0.2109537273645401,0.008059650659561157
70,0.6706985,0.70939136,"('wise', 'unwise')",1.2336494,1.5253997,0.9521739482879639,1.1173955202102661,0.16522157192230225
84,-0.6454599,-0.63913846,"('self-confident', 'diffident')",0.551918,0.6678304,-0.04677093029022217,0.01434597373008728,0.06111690402030945
18,-0.63876164,-0.4502983,"('social', 'asocial')",0.30258113,0.33812535,-0.16809025406837463,-0.05608648061752319,0.11200377345085144
68,-0.62536937,-1.0736929,"('clever', 'inept')",-0.21374872,-0.4141321,-0.4195590615272522,-0.7439125180244446,-0.3243534564971924
49,-0.61880636,-0.57897913,"('responsible', 'irresponsible')",0.5411822,0.37669653,-0.038812071084976196,-0.1011413037776947,-0.062329232692718506
16,0.6149529,0.6792699,"('social', 'antisocial')",0.48508394,0.04703644,0.5500184297561646,0.3631531596183777,-0.18686527013778687
39,-0.6137779,-0.59087694,"('right', 'wrong')",-0.27137312,-0.07345101,-0.44257551431655884,-0.3321639895439148,0.11041152477264404
12,-0.6035513,-0.4679933,"('sympathetic', 'unsympathetic')",0.90249246,1.1772542,0.14947056770324707,0.3546304702758789,0.20515990257263184
65,-0.59528327,-0.70199525,"('practical', 'impractical')",0.13650303,0.07579754,-0.22939011454582214,-0.31309884786605835,-0.0837087333202362
9,-0.594679,-0.7037949,"('sensitive', 'insensitive')",0.56902444,0.6125986,-0.012827277183532715,-0.04559814929962158,-0.03277087211608887
15,0.5782576,0.8110747,"('polite', 'impolite')",0.66201496,0.908585,0.6201362609863281,0.859829843044281,0.23969358205795288
20,0.5738007,0.72307265,"('popular', 'unpopular')",0.1686829,0.3187601,0.37124180793762207,0.5209163427352905,0.14967453479766846
41,0.56638515,0.52356106,"('incorrupt', 'corrupt')",-0.45139134,0.00081402063,0.05749690532684326,0.26218754053115845,0.20469063520431519
93,0.55598843,0.80302006,"('dominating', 'dominated')",0.34409595,0.3411738,0.450042188167572,0.5720969438552856,0.12205475568771362
47,-0.55516416,-0.47927848,"('forgiving', 'unforgiving')",-0.06785451,0.13801315,-0.3115093410015106,-0.17063266038894653,0.1408766806125641
74,-0.53487414,-0.45635176,"('insightful', 'unperceptive')",0.73049045,0.85336906,0.09780815243721008,0.19850865006446838,0.1007004976272583
99,-0.5126526,-0.75524783,"('prestigious', 'insignificant')",0.04055158,0.22602582,-0.23605050146579742,-0.26461100578308105,-0.02856050431728363
107,0.5041288,0.8913339,"('conventional', 'modern')",0.28507254,0.5965576,0.39460068941116333,0.7439457178115845,0.34934502840042114
52,0.50266385,0.7095143,"('competitive', 'uncompetitive')",1.2331649,1.0460008,0.8679143786430359,0.8777575492858887,0.009843170642852783
72,-0.49738652,-0.21955568,"('logical', 'illogical')",0.72462,0.92132473,0.11361673474311829,0.3508845269680023,0.23726779222488403
73,-0.48011607,-0.82586175,"('brilliant', 'incompetent')",0.021433368,-0.35825062,-0.22934135794639587,-0.592056155204773,-0.3627147972583771
23,0.44782335,0.26935673,"('hospitable', 'inhospitable')",0.50148034,0.8481654,0.47465184330940247,0.5587610602378845,0.08410921692848206
26,0.44359165,0.42504698,"('trustworthy', 'untrustworthy')",-0.64302456,-0.3332147,-0.09971645474433899,0.04591614007949829,0.14563259482383728
90,0.42626664,0.12051982,"('motivated', 'unmotivated')",1.3555021,0.91426206,0.8908843994140625,0.5173909664154053,-0.3734934329986572
25,0.4235616,0.20836315,"('moral', 'immoral')",0.5219986,0.3194507,0.47278010845184326,0.26390692591667175,-0.2088731825351715
100,-0.42092586,-0.11350575,"('influential', 'uninfluential')",0.6625882,0.7787998,0.12083116173744202,0.33264702558517456,0.21181586384773254
101,0.41965503,0.41844612,"('successful', 'unsuccessful')",0.13462399,0.033370882,0.2771395146846771,0.22590850293636322,-0.051231011748313904
89,0.41474447,0.53363514,"('daring', 'anxious')",-0.15342471,-0.08571108,0.13065987825393677,0.22396203875541687,0.0933021605014801
51,0.40882373,0.43129966,"('competent', 'incompetent')",0.38810277,0.24605708,0.39846324920654297,0.33867835998535156,-0.059784889221191406
59,0.3850137,0.42772192,"('skillful', 'clumsy')",0.032130152,0.26232105,0.2085719257593155,0.34502148628234863,0.13644956052303314
57,0.35989976,0.18451613,"('able', 'unable')",0.13298814,-0.018899173,0.2464439570903778,0.0828084796667099,-0.1636354774236679
24,-0.3047007,-0.37950176,"('thoughtful', 'rough')",0.20881148,-0.1249934,-0.04794461280107498,-0.25224757194519043,-0.20430295914411545
85,-0.3033974,-0.2898255,"('ambitious', 'unambitious')",-0.10079177,0.09216617,-0.20209458470344543,-0.09882966428995132,0.10326492041349411
4,-0.29556674,-0.5306636,"('likable', 'unlikable')",-0.47598243,-0.5805126,-0.3857745826244354,-0.5555881261825562,-0.16981354355812073
69,-0.29224753,-0.17627764,"('wise', 'foolish')",-0.7920501,-0.52779347,-0.5421488285064697,-0.3520355522632599,0.19011327624320984
45,-0.26808536,-0.4824461,"('cooperative', 'exploitative')",0.053433288,-0.40847763,-0.10732603818178177,-0.44546186923980713,-0.33813583105802536
54,0.26316938,-0.08211672,"('smart', 'stupid')",1.1134982,0.9862591,0.6883338093757629,0.4520711898803711,-0.23626261949539185
7,0.25897264,-0.12890404,"('outgoing', 'distant')",0.36413002,0.6040111,0.3115513324737549,0.23755353689193726,-0.07399779558181763
96,0.25129315,0.290463,"('powerful', 'powerless')",0.21849276,0.17125061,0.23489296436309814,0.23085680603981018,-0.004036158323287964
61,0.24471617,0.35313493,"('rational', 'irrational')",0.022031292,0.23367229,0.13337373733520508,0.29340362548828125,0.16002988815307617
30,0.23433149,0.20296243,"('honest', 'dishonest')",0.47107533,0.52037,0.35270339250564575,0.361666202545166,0.008962810039520264
8,-0.22613052,-0.55606747,"('open', 'distant')",0.36158717,0.57647455,0.06772832572460175,0.010203540325164795,-0.05752478539943695
0,-0.20648077,0.086634114,"('sociable', 'unsociable')",0.28473258,0.41017568,0.03912590444087982,0.24840489029884338,0.20927898585796356
17,0.19353014,0.25912547,"('social', 'antisocial')",0.42237973,0.6205423,0.30795493721961975,0.4398338794708252,0.13187894225120544
2,0.17491817,0.31470084,"('friendly', 'unfriendly')",0.5823827,0.5256067,0.378650426864624,0.42015376687049866,0.041503340005874634
79,-0.1685906,-0.08097094,"('determined', 'doubtful')",0.75132054,0.5587102,0.29136496782302856,0.23886963725090027,-0.052495330572128296
19,0.1677767,0.17401135,"('funny', 'boring')",-0.70954263,-0.42265844,-0.2708829641342163,-0.12432354688644409,0.14655941724777222
71,0.1618185,-0.023501992,"('efficient', 'inefficient')",1.0490415,0.4480001,0.605430006980896,0.2122490555047989,-0.3931809514760971
91,-0.15901816,-0.19438517,"('resilient', 'nonresilient')",1.0106587,1.1668215,0.4258202910423279,0.4862181544303894,0.06039786338806152
87,-0.15621431,-0.09061806,"('dedicated', 'undedicated')",0.15083809,0.057730034,-0.002688109874725342,-0.01644401252269745,-0.013755902647972107
60,-0.14803222,-0.04425344,"('educated', 'uneducated')",0.746724,0.823233,0.2993459105491638,0.3894897699356079,0.09014385938644409
55,-0.13122699,-0.09961113,"('intelligent', 'unintelligent')",0.44473386,0.38907224,0.15675343573093414,0.1447305530309677,-0.01202288269996643
102,-0.119438946,-0.34365082,"('eminent', 'low')",0.87840307,0.68866,0.37948206067085266,0.17250460386276245,-0.2069774568080902
64,0.08105677,0.08338308,"('clever', 'incompetent')",0.10258949,-0.23789886,0.09182313084602356,-0.07725788652896881,-0.16908101737499237
42,0.063672245,-0.049227536,"('amicable', 'hostile')",0.10251757,0.41575348,0.08309490978717804,0.18326297402381897,0.10016806423664093
110,-0.061679512,-0.0053397715,"('narrow-minded', 'open-minded')",-0.64580804,-0.6621141,-0.3537437915802002,-0.3337269425392151,0.020016849040985107
106,0.05638744,0.1107288,"('conventional', 'unconventional')",0.72660875,0.436281,0.3914980888366699,0.27350491285324097,-0.11799317598342896
92,-0.04388681,-0.2755093,"('unwavering', 'wavering')",0.010588616,0.266568,-0.016649097204208374,-0.004470646381378174,0.0121784508228302
67,-0.030842725,-0.011056624,"('discriminating', 'undiscriminating')",0.07292961,0.1870321,0.0210434440523386,0.0879877358675003,0.0669442918151617
83,0.021068558,0.16647701,"('energetic', 'lethargic')",0.18136051,0.22063148,0.10121453553438187,0.19355425238609314,0.09233971685171127
