,rollins_male,rollins_female,tuple,average_male,average_female,female-male
28,-1.0991277,-0.9145464,"('honest', 'dishonest')",-1.0991276502609253,-0.9145463705062866,0.18458127975463867
39,-1.0607729,-0.95925343,"('right', 'wrong')",-1.0607728958129883,-0.9592534303665161,0.10151946544647217
10,-1.0597621,-1.139143,"('affectionate', 'unaffectionate')",-1.0597621202468872,-1.1391429901123047,-0.07938086986541748
14,1.0376632,0.97554755,"('supportive', 'unsupportive')",1.037663221359253,0.9755475521087646,-0.06211566925048828
7,-1.022195,-1.4241297,"('outgoing', 'distant')",-1.0221949815750122,-1.4241297245025635,-0.40193474292755127
64,1.0008044,1.0927044,"('clever', 'incompetent')",1.0008044242858887,1.09270441532135,0.09189999103546143
2,0.9678177,1.2138302,"('friendly', 'unfriendly')",0.9678177237510681,1.2138302326202393,0.24601250886917114
88,0.9468602,0.6253355,"('impulsive', 'meek')",0.9468601942062378,0.6253355145454407,-0.3215246796607971
24,-0.9277217,-1.0137918,"('thoughtful', 'rough')",-0.9277216792106628,-1.013791799545288,-0.08607012033462524
89,0.9043497,0.9579975,"('daring', 'anxious')",0.904349684715271,0.9579975008964539,0.05364781618118286
79,0.9015245,0.9348643,"('determined', 'doubtful')",0.9015244841575623,0.9348642826080322,0.03333979845046997
56,0.890852,0.7272922,"('intelligent', 'dumb')",0.8908519744873047,0.7272921800613403,-0.16355979442596436
92,-0.86567473,-1.096821,"('unwavering', 'wavering')",-0.8656747341156006,-1.0968209505081177,-0.2311462163925171
44,-0.8383162,-0.82206017,"('truthful', 'untruthful')",-0.8383162021636963,-0.8220601677894592,0.01625603437423706
102,-0.8300369,-0.8718178,"('eminent', 'low')",-0.8300368785858154,-0.8718178272247314,-0.041780948638916016
5,0.8016354,0.8883592,"('pleasant', 'repellent')",0.8016353845596313,0.8883591890335083,0.08672380447387695
58,-0.7564163,-0.43157843,"('able', 'clumsy')",-0.7564163208007812,-0.4315784275531769,0.32483789324760437
21,0.75594366,0.613467,"('nice', 'nasty')",0.7559436559677124,0.6134669780731201,-0.14247667789459229
90,0.7437742,0.7520498,"('motivated', 'unmotivated')",0.7437741756439209,0.7520498037338257,0.008275628089904785
45,-0.7161733,-0.85302037,"('cooperative', 'exploitative')",-0.7161732912063599,-0.8530203700065613,-0.13684707880020142
74,-0.6944396,-0.61874473,"('insightful', 'unperceptive')",-0.6944395899772644,-0.6187447309494019,0.07569485902786255
103,0.69356936,0.6736699,"('traditional', 'modern')",0.6935693621635437,0.6736698746681213,-0.019899487495422363
47,-0.6520263,-0.6742906,"('forgiving', 'unforgiving')",-0.6520262956619263,-0.6742905974388123,-0.022264301776885986
38,-0.6320763,-0.277426,"('kind', 'unkind')",-0.6320763230323792,-0.27742600440979004,0.3546503186225891
72,-0.6151838,-0.27490804,"('logical', 'illogical')",-0.6151837706565857,-0.27490803599357605,0.34027573466300964
30,0.6082967,0.6225997,"('honest', 'dishonest')",0.6082966923713684,0.622599720954895,0.014303028583526611
26,0.5850972,0.5145732,"('trustworthy', 'untrustworthy')",0.5850971937179565,0.5145732164382935,-0.07052397727966309
82,-0.5848488,-0.83348256,"('industrious', 'meek')",-0.5848488211631775,-0.833482563495636,-0.2486337423324585
59,0.5844424,0.7408772,"('skillful', 'clumsy')",0.5844423770904541,0.7408772110939026,0.1564348340034485
85,0.57939416,0.651683,"('ambitious', 'unambitious')",0.5793941617012024,0.65168297290802,0.07228881120681763
41,-0.56835794,-0.81180495,"('incorrupt', 'corrupt')",-0.5683579444885254,-0.8118049502372742,-0.24344700574874878
49,0.54134494,0.6130495,"('responsible', 'irresponsible')",0.541344940662384,0.6130495071411133,0.07170456647872925
97,-0.5305971,-0.47603142,"('superior', 'inferior')",-0.5305970907211304,-0.47603142261505127,0.0545656681060791
69,-0.5189209,-0.61826223,"('wise', 'foolish')",-0.5189208984375,-0.6182622313499451,-0.09934133291244507
13,-0.49728292,-0.2951167,"('helpful', 'unhelpful')",-0.4972829222679138,-0.29511669278144836,0.20216622948646545
23,-0.48850954,-0.6930163,"('hospitable', 'inhospitable')",-0.48850953578948975,-0.6930162906646729,-0.2045067548751831
29,-0.45425507,-0.23673907,"('honest', 'immoral')",-0.454255074262619,-0.23673906922340393,0.2175160050392151
83,0.45331883,0.53423446,"('energetic', 'lethargic')",0.45331883430480957,0.5342344641685486,0.08091562986373901
100,-0.4433545,-0.16150466,"('influential', 'uninfluential')",-0.4433544874191284,-0.16150465607643127,0.28184983134269714
17,0.43297136,0.4625039,"('social', 'antisocial')",0.43297135829925537,0.46250391006469727,0.029532551765441895
91,-0.400252,-0.3307389,"('resilient', 'nonresilient')",-0.40025201439857483,-0.33073890209198,0.06951311230659485
68,-0.3982079,-0.6881443,"('clever', 'inept')",-0.3982079029083252,-0.688144326210022,-0.2899364233016968
93,0.39327395,0.5041275,"('dominating', 'dominated')",0.3932739496231079,0.5041275024414062,0.11085355281829834
46,0.37617838,0.36659542,"('generous', 'stingy')",0.3761783838272095,0.36659541726112366,-0.009582966566085815
36,-0.37163794,-0.24545741,"('tolerant', 'intolerant')",-0.3716379404067993,-0.24545741081237793,0.1261805295944214
0,0.3638117,0.6802303,"('sociable', 'unsociable')",0.3638117015361786,0.6802303194999695,0.3164186179637909
110,0.32948083,0.31781715,"('narrow-minded', 'open-minded')",0.3294808268547058,0.31781715154647827,-0.011663675308227539
80,0.32214147,0.46652758,"('independent', 'dependent')",0.32214146852493286,0.4665275812149048,0.14438611268997192
81,-0.2904039,-0.66804934,"('industrious', 'lazy')",-0.29040390253067017,-0.6680493354797363,-0.37764543294906616
101,0.24247319,0.41827333,"('successful', 'unsuccessful')",0.24247318506240845,0.41827332973480225,0.1758001446723938
54,0.22628422,-0.03455335,"('smart', 'stupid')",0.2262842208147049,-0.034553349018096924,-0.2608375698328018
12,0.2103759,0.42169493,"('sympathetic', 'unsympathetic')",0.21037590503692627,0.42169493436813354,0.21131902933120728
87,-0.20322306,-0.15476504,"('dedicated', 'undedicated')",-0.2032230645418167,-0.1547650396823883,0.048458024859428406
73,0.18573302,0.10092354,"('brilliant', 'incompetent')",0.18573302030563354,0.10092353820800781,-0.08480948209762573
70,0.17165434,0.065767765,"('wise', 'unwise')",0.1716543436050415,0.06576776504516602,-0.10588657855987549
19,-0.15425164,-0.34262607,"('funny', 'boring')",-0.15425163507461548,-0.34262606501579285,-0.18837442994117737
43,0.15182191,0.25698334,"('genuine', 'fake')",0.15182191133499146,0.25698333978652954,0.10516142845153809
37,0.13239521,-0.35049728,"('good', 'evil')",0.1323952078819275,-0.3504972755908966,-0.4828924834728241
57,0.09512249,-0.0008060485,"('able', 'unable')",0.09512248635292053,-0.0008060485124588013,-0.09592853486537933
55,-0.08856499,0.05540795,"('intelligent', 'unintelligent')",-0.08856499195098877,0.05540794879198074,0.1439729407429695
20,-0.07999787,-0.023596197,"('popular', 'unpopular')",-0.07999786734580994,-0.023596197366714478,0.05640166997909546
4,-0.07884981,-0.1790699,"('likable', 'unlikable')",-0.07884980738162994,-0.1790699064731598,-0.10022009909152985
106,0.076275915,0.08019149,"('conventional', 'unconventional')",0.07627591490745544,0.08019149303436279,0.003915578126907349
77,-0.06741333,-0.16039985,"('active', 'inactive')",-0.067413330078125,-0.16039985418319702,-0.09298652410507202
18,-0.063367784,0.086143255,"('social', 'asocial')",-0.06336778402328491,0.08614325523376465,0.14951103925704956
9,-0.058639884,-0.06771457,"('sensitive', 'insensitive')",-0.05863988399505615,-0.06771457195281982,-0.009074687957763672
60,0.042788118,0.47401965,"('educated', 'uneducated')",0.04278811812400818,0.4740196466445923,0.4312315285205841
67,0.03357193,0.04036264,"('discriminating', 'undiscriminating')",0.03357192873954773,0.0403626412153244,0.006790712475776672
25,-0.02836433,0.16731769,"('moral', 'immoral')",-0.028364330530166626,0.1673176884651184,0.19568201899528503
61,0.021995693,-0.0065482855,"('rational', 'irrational')",0.02199569344520569,-0.006548285484313965,-0.028543978929519653
96,-0.016094267,-0.078709066,"('powerful', 'powerless')",-0.01609426736831665,-0.07870906591415405,-0.0626147985458374
35,0.008660473,0.02913826,"('fair', 'unfair')",0.008660472929477692,0.02913825958967209,0.020477786660194397
22,-0.0048705637,-0.065415636,"('welcoming', 'disagreeable')",-0.004870563745498657,-0.0654156357049942,-0.060545071959495544
