,garmin_male,garmin_female,tuple,average_male,average_female,female-male
93,1.1400424,1.0036734,"('dominating', 'dominated')",1.1400424242019653,1.0036734342575073,-0.136368989944458
56,1.1305352,1.0118439,"('intelligent', 'dumb')",1.1305352449417114,1.0118439197540283,-0.1186913251876831
3,1.1260144,1.2682536,"('likable', 'unlikable')",1.1260143518447876,1.2682535648345947,0.14223921298980713
39,-1.1135604,-0.92856383,"('right', 'wrong')",-1.113560438156128,-0.9285638332366943,0.1849966049194336
8,-1.107868,-0.8726824,"('open', 'distant')",-1.107867956161499,-0.8726823925971985,0.23518556356430054
20,-1.0743246,-0.86307,"('popular', 'unpopular')",-1.074324607849121,-0.863070011138916,0.21125459671020508
105,-1.0585804,-0.6829419,"('conventional', 'modern')",-1.0585803985595703,-0.6829419136047363,0.375638484954834
4,-1.0513918,-1.0801363,"('likable', 'unlikable')",-1.051391839981079,-1.0801362991333008,-0.02874445915222168
50,1.0284431,0.5927774,"('unprejudiced', 'prejudiced')",1.0284430980682373,0.5927773714065552,-0.43566572666168213
63,-0.9942466,-0.6296237,"('capable', 'incapable')",-0.9942466020584106,-0.6296237111091614,0.36462289094924927
11,-0.98432064,-0.5634723,"('caring', 'unaffectionate')",-0.9843206405639648,-0.5634722709655762,0.42084836959838867
14,0.9238864,1.0415385,"('supportive', 'unsupportive')",0.9238864183425903,1.0415384769439697,0.1176520586013794
7,-0.9024348,-0.6950515,"('outgoing', 'distant')",-0.9024348258972168,-0.6950514912605286,0.20738333463668823
24,-0.8989004,-0.9241864,"('thoughtful', 'rough')",-0.8989003896713257,-0.9241864085197449,-0.02528601884841919
87,-0.89047945,-0.63083154,"('dedicated', 'undedicated')",-0.8904794454574585,-0.6308315396308899,0.2596479058265686
60,0.84456635,1.0846311,"('educated', 'uneducated')",0.8445663452148438,1.084631085395813,0.24006474018096924
68,-0.83671826,-0.84803593,"('clever', 'inept')",-0.8367182612419128,-0.8480359315872192,-0.011317670345306396
83,0.83378434,0.8648426,"('energetic', 'lethargic')",0.8337843418121338,0.8648425936698914,0.03105825185775757
106,-0.83199054,-0.762769,"('conventional', 'unconventional')",-0.8319905400276184,-0.7627689838409424,0.06922155618667603
51,0.8186321,0.79558605,"('competent', 'incompetent')",0.8186321258544922,0.7955860495567322,-0.02304607629776001
12,0.814149,0.7186207,"('sympathetic', 'unsympathetic')",0.814149022102356,0.7186207175254822,-0.09552830457687378
80,-0.8006927,-0.527651,"('independent', 'dependent')",-0.8006926774978638,-0.5276510119438171,0.27304166555404663
81,-0.7960774,-0.91145337,"('industrious', 'lazy')",-0.7960773706436157,-0.911453366279602,-0.11537599563598633
21,0.7784981,0.7339569,"('nice', 'nasty')",0.778498113155365,0.7339568734169006,-0.044541239738464355
82,-0.7748774,-0.8241437,"('industrious', 'meek')",-0.7748774290084839,-0.8241437077522278,-0.049266278743743896
97,-0.75175154,-0.57637846,"('superior', 'inferior')",-0.7517515420913696,-0.5763784646987915,0.17537307739257812
52,0.748122,0.81080943,"('competitive', 'uncompetitive')",0.748121976852417,0.8108094334602356,0.0626874566078186
86,0.7453889,0.69453233,"('self-reliant', 'helpless')",0.745388925075531,0.6945323348045349,-0.050856590270996094
103,0.7333952,0.9165952,"('traditional', 'modern')",0.7333952188491821,0.9165952205657959,0.18320000171661377
78,0.727569,0.5615938,"('active', 'inactive')",0.7275689840316772,0.561593770980835,-0.16597521305084229
42,-0.70079243,-0.3342347,"('amicable', 'hostile')",-0.7007924318313599,-0.33423471450805664,0.3665577173233032
18,0.69808626,0.70859337,"('social', 'asocial')",0.6980862617492676,0.7085933685302734,0.01050710678100586
98,-0.6844093,-0.65462244,"('prestigious', 'insignificant')",-0.6844093203544617,-0.6546224355697632,0.029786884784698486
66,0.679963,0.59854513,"('imaginative', 'unimaginative')",0.6799629926681519,0.5985451340675354,-0.08141785860061646
35,-0.66438544,-0.32719982,"('fair', 'unfair')",-0.6643854379653931,-0.3271998167037964,0.3371856212615967
41,-0.65295917,-0.6567465,"('incorrupt', 'corrupt')",-0.6529591679573059,-0.656746506690979,-0.0037873387336730957
69,-0.64280486,-0.54119354,"('wise', 'foolish')",-0.6428048610687256,-0.5411935448646545,0.10161131620407104
71,0.60599625,0.3146438,"('efficient', 'inefficient')",0.6059962511062622,0.3146438002586365,-0.29135245084762573
19,-0.60136235,-0.49799442,"('funny', 'boring')",-0.6013623476028442,-0.49799442291259766,0.10336792469024658
65,-0.5945099,-0.4103089,"('practical', 'impractical')",-0.5945098996162415,-0.4103088974952698,0.18420100212097168
89,0.58778036,0.36782348,"('daring', 'anxious')",0.5877803564071655,0.3678234815597534,-0.2199568748474121
58,0.5849772,0.621979,"('able', 'clumsy')",0.5849772095680237,0.6219789981842041,0.03700178861618042
91,0.58252084,0.5235987,"('resilient', 'nonresilient')",0.5825208425521851,0.5235986709594727,-0.0589221715927124
110,0.58080584,0.28659174,"('narrow-minded', 'open-minded')",0.5808058381080627,0.2865917384624481,-0.2942140996456146
33,-0.5640154,-0.46700227,"('softhearted', 'hardhearted')",-0.5640153884887695,-0.467002272605896,0.09701311588287354
32,-0.5507905,-0.3970725,"('benevolent', 'hardhearted')",-0.5507904887199402,-0.3970724940299988,0.1537179946899414
44,-0.5503877,-0.32617342,"('truthful', 'untruthful')",-0.5503876805305481,-0.32617342472076416,0.22421425580978394
0,0.54489785,0.58183396,"('sociable', 'unsociable')",0.5448978543281555,0.5818339586257935,0.03693610429763794
10,-0.54240125,-0.21495596,"('affectionate', 'unaffectionate')",-0.5424012541770935,-0.21495595574378967,0.32744529843330383
64,0.53737396,0.31018728,"('clever', 'incompetent')",0.537373960018158,0.31018728017807007,-0.2271866798400879
5,0.52343094,0.48931357,"('pleasant', 'repellent')",0.5234309434890747,0.4893135726451874,-0.03411737084388733
90,0.5192237,0.45418155,"('motivated', 'unmotivated')",0.519223690032959,0.4541815519332886,-0.06504213809967041
9,0.5074561,0.57401323,"('sensitive', 'insensitive')",0.5074561238288879,0.5740132331848145,0.06655710935592651
26,0.46721452,0.41787833,"('trustworthy', 'untrustworthy')",0.46721452474594116,0.41787832975387573,-0.04933619499206543
92,-0.4637975,-0.1004796,"('unwavering', 'wavering')",-0.46379750967025757,-0.1004796028137207,0.36331790685653687
73,0.46065253,0.16976863,"('brilliant', 'incompetent')",0.46065253019332886,0.16976863145828247,-0.2908838987350464
55,-0.45813018,-0.47213334,"('intelligent', 'unintelligent')",-0.4581301808357239,-0.4721333384513855,-0.014003157615661621
88,-0.40380487,-0.2412616,"('impulsive', 'meek')",-0.40380486845970154,-0.24126160144805908,0.16254326701164246
102,-0.4018666,-0.28929695,"('eminent', 'low')",-0.401866614818573,-0.289296954870224,0.112569659948349
84,-0.39223462,-0.10215758,"('self-confident', 'diffident')",-0.3922346234321594,-0.1021575778722763,0.2900770455598831
38,-0.38746893,-0.10195651,"('kind', 'unkind')",-0.38746893405914307,-0.10195650905370712,0.28551242500543594
109,0.38139957,0.34530255,"('conservative', 'liberal')",0.38139957189559937,0.345302551984787,-0.03609701991081238
108,0.38139957,0.34530255,"('conservative', 'liberal')",0.38139957189559937,0.345302551984787,-0.03609701991081238
72,-0.37520835,-0.21326926,"('logical', 'illogical')",-0.3752083480358124,-0.21326926350593567,0.1619390845298767
28,-0.33996707,-0.25736573,"('honest', 'dishonest')",-0.3399670720100403,-0.25736573338508606,0.08260133862495422
34,-0.33777797,-0.12730354,"('loyal', 'disloyal')",-0.3377779722213745,-0.12730354070663452,0.21047443151474
85,0.28304577,0.16840777,"('ambitious', 'unambitious')",0.28304576873779297,0.16840776801109314,-0.11463800072669983
74,-0.26426739,0.045216992,"('insightful', 'unperceptive')",-0.2642673850059509,0.04521699249744415,0.3094843775033951
30,0.24807769,0.27965325,"('honest', 'dishonest')",0.24807769060134888,0.27965325117111206,0.031575560569763184
36,-0.18530032,-0.20672005,"('tolerant', 'intolerant')",-0.1853003203868866,-0.20672005414962769,-0.02141973376274109
54,0.18191963,-0.048121974,"('smart', 'stupid')",0.1819196343421936,-0.04812197387218475,-0.23004160821437836
96,-0.18115436,-0.1434859,"('powerful', 'powerless')",-0.18115435540676117,-0.1434859037399292,0.03766845166683197
77,0.17407894,0.14091966,"('active', 'inactive')",0.17407894134521484,0.14091965556144714,-0.0331592857837677
25,0.15352184,0.27398244,"('moral', 'immoral')",0.1535218358039856,0.273982435464859,0.12046059966087341
79,0.14918783,0.223471,"('determined', 'doubtful')",0.149187833070755,0.223471000790596,0.074283167719841
70,0.13235137,0.43817216,"('wise', 'unwise')",0.1323513686656952,0.4381721615791321,0.3058207929134369
45,0.121598095,-0.14737059,"('cooperative', 'exploitative')",0.12159809470176697,-0.1473705917596817,-0.26896868646144867
59,0.11116129,0.28978145,"('skillful', 'clumsy')",0.11116129159927368,0.28978145122528076,0.17862015962600708
46,0.08448154,0.1816861,"('generous', 'stingy')",0.08448153734207153,0.18168610334396362,0.09720456600189209
23,-0.083093345,0.24345534,"('hospitable', 'inhospitable')",-0.08309334516525269,0.24345533549785614,0.3265486806631088
37,0.077923566,0.09909862,"('good', 'evil')",0.07792356610298157,0.09909862279891968,0.02117505669593811
17,0.07586852,0.13483858,"('social', 'antisocial')",0.07586851716041565,0.13483858108520508,0.05897006392478943
22,0.06762943,0.1608671,"('welcoming', 'disagreeable')",0.06762942671775818,0.1608670949935913,0.09323766827583313
57,-0.06587638,-0.09271735,"('able', 'unable')",-0.06587637960910797,-0.09271734952926636,-0.026840969920158386
47,-0.06525467,-0.0010379851,"('forgiving', 'unforgiving')",-0.06525467336177826,-0.00103798508644104,0.06421668827533722
49,0.06359184,0.05662501,"('responsible', 'irresponsible')",0.0635918378829956,0.05662500858306885,-0.006966829299926758
13,-0.058233798,-0.0558466,"('helpful', 'unhelpful')",-0.058233797550201416,-0.055846601724624634,0.0023871958255767822
43,-0.0567559,-0.15087458,"('genuine', 'fake')",-0.056755900382995605,-0.15087458491325378,-0.09411868453025818
29,-0.03744465,-0.108510286,"('honest', 'immoral')",-0.03744465112686157,-0.10851028561592102,-0.07106563448905945
100,0.03137517,0.24153972,"('influential', 'uninfluential')",0.03137516975402832,0.24153971672058105,0.21016454696655273
101,-0.009465821,-0.1553899,"('successful', 'unsuccessful')",-0.009465821087360382,-0.1553899049758911,-0.14592408388853073
