,newfield_male,newfield_female,tuple,exploration_male,exploration_female,average_male,average_female,female-male
74,0.78787804,0.871186,"('insightful', 'unperceptive')",-1.4147103,-1.4525385,-0.31341612339019775,-0.2906762361526489,0.022739887237548828
2,0.7002805,0.5442964,"('friendly', 'unfriendly')",0.11105153,0.055012643,0.4056659936904907,0.2996545135974884,-0.10601148009300232
3,0.6901405,0.7011046,"('likable', 'unlikable')",1.0308164,1.5344309,0.8604784607887268,1.1177676916122437,0.25728923082351685
66,0.6891876,1.376796,"('imaginative', 'unimaginative')",1.2404501,1.6705672,0.9648188352584839,1.523681640625,0.5588628053665161
32,-0.67014134,-0.5049232,"('benevolent', 'hardhearted')",-1.3162361,-1.1824079,-0.993188738822937,-0.8436655402183533,0.14952319860458374
99,-0.6528661,-0.38999093,"('prestigious', 'insignificant')",-0.22108471,0.090987325,-0.4369754195213318,-0.14950180053710938,0.2874736189842224
4,0.64159584,0.3378728,"('likable', 'unlikable')",-0.3993906,-0.10282433,0.12110261619091034,0.11752423644065857,-0.00357837975025177
9,0.6378159,0.4815221,"('sensitive', 'insensitive')",-0.7159455,-1.1927265,-0.03906479477882385,-0.3556022047996521,-0.31653741002082825
79,0.63634276,0.5053111,"('determined', 'doubtful')",-0.17521879,-0.07659784,0.2305619865655899,0.21435661613941193,-0.01620537042617798
64,0.63238657,0.46570456,"('clever', 'incompetent')",-1.0854923,-1.3548398,-0.2265528440475464,-0.44456762075424194,-0.21801477670669556
36,0.62573904,0.360865,"('tolerant', 'intolerant')",-1.3625365,-1.3013408,-0.3683987557888031,-0.4702379107475281,-0.10183915495872498
89,0.59859854,0.54684716,"('daring', 'anxious')",-0.52670634,-0.6340424,0.03594610095024109,-0.04359760880470276,-0.07954370975494385
57,0.59345794,0.53302425,"('able', 'unable')",0.3419204,-0.06260638,0.4676891565322876,0.2352089285850525,-0.2324802279472351
88,-0.5761521,-0.023988694,"('impulsive', 'meek')",0.54804915,0.9909319,-0.014051467180252075,0.4834716320037842,0.49752309918403625
13,-0.5737611,-0.51175016,"('helpful', 'unhelpful')",-2.726974,-2.7554622,-1.6503674983978271,-1.633606195449829,0.016761302947998047
97,-0.5657732,-0.5849279,"('superior', 'inferior')",-0.9831088,-1.263131,-0.7744410037994385,-0.9240294694900513,-0.1495884656906128
92,-0.53025967,0.1442731,"('unwavering', 'wavering')",0.20027727,0.41688013,-0.16499119997024536,0.28057661652565,0.4455678164958954
34,-0.5224945,-0.014132254,"('loyal', 'disloyal')",-1.503294,-1.1742404,-1.0128942728042603,-0.5941863059997559,0.4187079668045044
69,-0.5213015,-0.37417406,"('wise', 'foolish')",0.27606365,0.4840626,-0.12261892855167389,0.05494427680969238,0.17756320536136627
70,0.51329315,1.1181326,"('wise', 'unwise')",0.82740414,0.95334333,0.6703486442565918,1.0357379913330078,0.365389347076416
91,0.50863165,0.6618976,"('resilient', 'nonresilient')",0.28609017,0.14179435,0.3973609209060669,0.4018459916114807,0.004485070705413818
84,-0.4761299,-0.5200449,"('self-confident', 'diffident')",-0.61196965,-0.5542744,-0.5440497398376465,-0.5371596813201904,0.006890058517456055
98,-0.46691388,-0.31590757,"('prestigious', 'insignificant')",-0.1637537,-0.06500816,-0.3153337836265564,-0.19045786559581757,0.12487591803073883
44,-0.45660233,-0.14880046,"('truthful', 'untruthful')",-1.4078693,-1.0198486,-0.932235836982727,-0.5843245387077332,0.3479112982749939
93,-0.4553322,-0.287518,"('dominating', 'dominated')",0.48097008,0.516717,0.012818947434425354,0.11459951102733612,0.10178056359291077
59,0.41965836,0.7523153,"('skillful', 'clumsy')",0.1273669,0.27337572,0.2735126316547394,0.512845516204834,0.2393328845500946
10,-0.40061587,0.16776252,"('affectionate', 'unaffectionate')",-0.9758225,-0.67386097,-0.6882191896438599,-0.25304922461509705,0.4351699650287628
12,0.39974508,0.61014926,"('sympathetic', 'unsympathetic')",-0.7634829,-0.8365449,-0.18186892569065094,-0.11319780349731445,0.06867112219333649
21,0.3942715,0.36614394,"('nice', 'nasty')",1.293145,1.2901651,0.8437082171440125,0.8281545042991638,-0.015553712844848633
106,0.38530415,0.23141964,"('conventional', 'unconventional')",0.06386962,0.23329745,0.22458688914775848,0.23235854506492615,0.007771655917167664
48,0.37416524,0.631191,"('reliable', 'unreliable')",1.7572067,2.2368827,1.0656859874725342,1.4340368509292603,0.3683508634567261
42,-0.3492831,0.07569805,"('amicable', 'hostile')",1.0929756,1.3272507,0.3718462586402893,0.7014743685722351,0.3296281099319458
28,-0.33962876,-0.26175147,"('honest', 'dishonest')",-1.2992698,-1.3375036,-0.8194493055343628,-0.7996275424957275,0.019821763038635254
20,0.33746612,0.6150596,"('popular', 'unpopular')",-0.16394964,0.40549773,0.08675824105739594,0.5102787017822266,0.4235204607248306
105,-0.3359677,-0.24292141,"('conventional', 'modern')",-1.2051674,-1.3281825,-0.7705675363540649,-0.785551905632019,-0.014984369277954102
11,-0.3244024,0.022309795,"('caring', 'unaffectionate')",-1.5518572,-1.549045,-0.9381297826766968,-0.7633675932884216,0.17476218938827515
96,0.31870502,0.28987157,"('powerful', 'powerless')",-0.50828266,-0.19013369,-0.0947888195514679,0.04986894130706787,0.14465776085853577
29,-0.29580623,-0.6145072,"('honest', 'immoral')",-0.5126235,-0.78830016,-0.40421485900878906,-0.7014036774635315,-0.29718881845474243
43,0.29431176,0.23826748,"('genuine', 'fake')",-0.1978923,-0.12579602,0.04820973426103592,0.05623573064804077,0.008025996387004852
31,-0.26726812,-0.09103111,"('altruistic', 'egoistic')",-0.6813089,-0.185098,-0.4742885231971741,-0.13806456327438354,0.3362239599227905
87,0.25785673,0.37923408,"('dedicated', 'undedicated')",-0.5271893,-0.52539,-0.1346662938594818,-0.0730779767036438,0.06158831715583801
51,0.2508125,0.6939166,"('competent', 'incompetent')",-0.21852681,-0.4101261,0.016142845153808594,0.14189526438713074,0.12575241923332214
33,0.25035268,0.32662073,"('softhearted', 'hardhearted')",-0.38272548,-0.8409418,-0.06618639826774597,-0.2571605443954468,-0.1909741461277008
47,0.22052938,0.32133067,"('forgiving', 'unforgiving')",-0.59590197,-0.3437075,-0.18768629431724548,-0.011188417673110962,0.17649787664413452
81,0.21875387,0.02543988,"('industrious', 'lazy')",1.1610445,1.4349504,0.689899206161499,0.7301951050758362,0.04029589891433716
1,-0.20507827,0.19540727,"('friendly', 'unfriendly')",-1.1746173,-0.921704,-0.6898477673530579,-0.36314836144447327,0.3266994059085846
35,-0.19680646,-0.004234992,"('fair', 'unfair')",0.74232554,0.71519387,0.2727595567703247,0.3554794490337372,0.08271989226341248
45,0.19322205,-0.42649823,"('cooperative', 'exploitative')",0.4510644,-0.28118795,0.32214322686195374,-0.353843092918396,-0.6759863197803497
82,-0.17797026,-0.291439,"('industrious', 'meek')",0.30225545,0.72916347,0.062142595648765564,0.21886223554611206,0.1567196398973465
86,-0.17652215,-0.20975448,"('self-reliant', 'helpless')",2.7940598,3.0619216,1.3087687492370605,1.4260835647583008,0.11731481552124023
65,0.1639255,-0.07949246,"('practical', 'impractical')",-1.2465398,-1.0815231,-0.5413071513175964,-0.580507755279541,-0.03920060396194458
63,-0.13633014,0.054268107,"('capable', 'incapable')",0.0398473,-0.02160661,-0.048241421580314636,0.016330748796463013,0.06457217037677765
58,-0.1174604,-0.011458784,"('able', 'clumsy')",-1.0728014,-1.1150163,-0.5951308608055115,-0.5632375478744507,0.03189331293106079
77,0.10721202,0.40434614,"('active', 'inactive')",1.0696225,1.5482895,0.5884172916412354,0.976317822933197,0.38790053129196167
72,-0.09445062,-0.002662506,"('logical', 'illogical')",-0.62559366,-0.62478495,-0.3600221276283264,-0.31372371315956116,0.04629841446876526
83,0.09065366,0.37587452,"('energetic', 'lethargic')",-0.160354,-0.28979078,-0.03485017269849777,0.04304186999797821,0.07789204269647598
19,-0.08998287,0.11495444,"('funny', 'boring')",-0.34055915,-0.14471763,-0.2152710109949112,-0.014881595969200134,0.20038941502571106
24,0.08773726,-0.029940218,"('thoughtful', 'rough')",-0.6227504,-1.0714242,-0.26750656962394714,-0.5506822466850281,-0.28317567706108093
23,0.08317909,0.25514752,"('hospitable', 'inhospitable')",2.3871217,2.215783,1.2351503372192383,1.2354652881622314,0.00031495094299316406
56,0.07845357,0.41935128,"('intelligent', 'dumb')",0.61248595,0.9280828,0.34546977281570435,0.6737170219421387,0.3282472491264343
101,-0.077984735,-0.1815871,"('successful', 'unsuccessful')",0.068429634,0.03825152,-0.00477755069732666,-0.07166779041290283,-0.06689023971557617
62,0.06495984,0.31364995,"('creative', 'uncreative')",-0.85918534,-0.7011048,-0.39711275696754456,-0.19372743368148804,0.20338532328605652
26,0.06109017,0.21650964,"('trustworthy', 'untrustworthy')",0.5133202,0.3384648,0.28720518946647644,0.27748721837997437,-0.009717971086502075
67,0.060251348,0.2566871,"('discriminating', 'undiscriminating')",-0.7942305,-0.68734086,-0.3669895827770233,-0.21532687544822693,0.1516627073287964
18,-0.046433315,-0.018361762,"('social', 'asocial')",0.28863338,0.2153929,0.1211000308394432,0.0985155701637268,-0.0225844606757164
17,-0.043100208,-0.011360839,"('social', 'antisocial')",-0.2728446,-0.12550512,-0.15797241032123566,-0.06843297928571701,0.08953943103551865
8,-0.020782769,0.121977456,"('open', 'distant')",0.76359105,0.41542783,0.37140414118766785,0.2687026560306549,-0.10270148515701294
50,-0.009767078,0.013892025,"('unprejudiced', 'prejudiced')",1.8869858,1.7237225,0.9386093616485596,0.8688072562217712,-0.06980210542678833
39,0.006212741,0.22270279,"('right', 'wrong')",-0.43514735,-0.060121894,-0.21446730196475983,0.08129044622182846,0.2957577481865883
7,0.002838552,0.10654643,"('outgoing', 'distant')",1.3335557,1.092303,0.6681971549987793,0.5994247198104858,-0.06877243518829346
61,0.0027606487,0.36168653,"('rational', 'irrational')",1.2489259,1.4911005,0.6258432865142822,0.9263935089111328,0.3005502223968506
30,-0.00030857325,0.07268143,"('honest', 'dishonest')",0.47009283,0.33014283,0.2348921298980713,0.2014121264219284,-0.03348000347614288
