,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
3,0.965441,0.84253997,"('likable', 'unlikable')",1.222503,1.1747099,1.0939719676971436,1.0086249113082886,-0.08534705638885498
5,0.9613796,1.179245,"('pleasant', 'repellent')",0.4869777,0.4425677,0.724178671836853,0.8109063506126404,0.08672767877578735
12,-0.8425539,-0.5183392,"('sympathetic', 'unsympathetic')",-1.5428886,-1.39749,-1.1927212476730347,-0.9579145908355713,0.23480665683746338
39,-0.82401663,-1.0437262,"('right', 'wrong')",-0.07000843,0.09148294,-0.4470125436782837,-0.4761216342449188,-0.029109090566635132
8,-0.8151907,-1.3843778,"('open', 'distant')",1.1047807,0.9710572,0.1447950005531311,-0.20666033029556274,-0.35145533084869385
78,0.7881831,0.32121688,"('active', 'inactive')",1.4283166,1.283021,1.1082499027252197,0.8021188974380493,-0.3061310052871704
74,-0.7656308,-0.48884624,"('insightful', 'unperceptive')",-1.3937378,-1.265015,-1.0796842575073242,-0.8769305944442749,0.20275366306304932
59,0.7633732,0.96268564,"('skillful', 'clumsy')",0.69525236,0.9497479,0.7293127775192261,0.9562168121337891,0.226904034614563
100,-0.75817335,-0.3634513,"('influential', 'uninfluential')",-1.4361696,-1.1623905,-1.0971715450286865,-0.7629208564758301,0.33425068855285645
107,0.74333656,1.3607491,"('conventional', 'modern')",-0.012985289,-0.027739197,0.36517563462257385,0.666504979133606,0.3013293445110321
34,-0.7274501,-0.47648954,"('loyal', 'disloyal')",-1.1744462,-0.94090253,-0.9509481191635132,-0.7086960077285767,0.24225211143493652
9,-0.698017,-0.48006684,"('sensitive', 'insensitive')",-0.66730213,-0.6891018,-0.6826595664024353,-0.5845843553543091,0.09807521104812622
102,-0.69790244,-0.9078231,"('eminent', 'low')",-3.084546,-2.7641335,-1.8912242650985718,-1.8359782695770264,0.05524599552154541
58,-0.69777215,-0.02565062,"('able', 'clumsy')",-0.5747056,-0.26194918,-0.6362388730049133,-0.14379990100860596,0.4924389719963074
36,-0.6902898,-0.33238876,"('tolerant', 'intolerant')",-1.3318166,-1.2769444,-1.011053204536438,-0.8046665787696838,0.20638662576675415
61,0.68855697,0.4491687,"('rational', 'irrational')",0.49431154,0.5997405,0.5914342403411865,0.5244545936584473,-0.06697964668273926
43,-0.6856431,-0.50138444,"('genuine', 'fake')",0.10104671,0.27410346,-0.29229819774627686,-0.11364048719406128,0.17865771055221558
69,-0.67523164,-0.72944546,"('wise', 'foolish')",0.5898463,0.59136206,-0.04269266128540039,-0.06904169917106628,-0.026349037885665894
60,-0.6108643,-0.42968798,"('educated', 'uneducated')",-1.5024571,-1.348357,-1.0566606521606445,-0.8890224695205688,0.16763818264007568
46,0.58446884,0.5801515,"('generous', 'stingy')",0.99318314,1.1760771,0.7888259887695312,0.8781143426895142,0.08928835391998291
23,-0.58438927,-1.0113356,"('hospitable', 'inhospitable')",1.1772556,1.1334019,0.2964331805706024,0.06103312969207764,-0.23540005087852478
65,-0.58080554,-0.5092483,"('practical', 'impractical')",-2.1983829,-2.2387867,-1.3895941972732544,-1.3740174770355225,0.015576720237731934
63,-0.57816815,-0.6981165,"('capable', 'incapable')",-0.55255365,-0.6435442,-0.5653609037399292,-0.6708303689956665,-0.1054694652557373
4,-0.57740104,-0.96722806,"('likable', 'unlikable')",-0.89001286,-0.9375278,-0.7337069511413574,-0.9523779153823853,-0.21867096424102783
80,0.5716398,0.57610077,"('independent', 'dependent')",0.67323357,0.6428579,0.6224366426467896,0.6094793081283569,-0.012957334518432617
97,-0.56854665,-0.4838305,"('superior', 'inferior')",-0.5099672,-0.43358564,-0.5392569303512573,-0.4587080776691437,0.08054885268211365
91,-0.56684315,-0.80428183,"('resilient', 'nonresilient')",-0.20286554,-0.22503236,-0.38485434651374817,-0.5146570801734924,-0.12980273365974426
72,0.55448663,0.6479594,"('logical', 'illogical')",-0.89851445,-0.6369315,-0.17201390862464905,0.005513966083526611,0.17752787470817566
45,-0.54242074,-0.6009834,"('cooperative', 'exploitative')",-0.013374813,-0.2119725,-0.27789777517318726,-0.4064779281616211,-0.12858015298843384
85,-0.5211398,-0.49341363,"('ambitious', 'unambitious')",-0.97880375,-0.9867104,-0.7499717473983765,-0.7400619983673096,0.009909749031066895
105,-0.5091634,-0.42501402,"('conventional', 'modern')",0.15214649,0.06532141,-0.1785084456205368,-0.17984630167484283,-0.0013378560543060303
41,0.47459832,0.2074511,"('incorrupt', 'corrupt')",1.7425615,1.9049122,1.1085798740386963,1.0561816692352295,-0.0523982048034668
87,-0.4658432,-0.25794575,"('dedicated', 'undedicated')",-0.64251655,-0.5296852,-0.5541799068450928,-0.39381545782089233,0.16036444902420044
7,-0.43503296,-0.98279977,"('outgoing', 'distant')",1.1696942,0.95904624,0.3673306107521057,-0.01187676191329956,-0.3792073726654053
67,-0.4237672,-0.084588766,"('discriminating', 'undiscriminating')",-1.2518411,-1.0095401,-0.8378041386604309,-0.5470644235610962,0.2907397150993347
56,0.40854684,0.4172457,"('intelligent', 'dumb')",0.3345036,0.48066202,0.37152522802352905,0.44895386695861816,0.07742863893508911
103,0.40743133,0.50572336,"('traditional', 'modern')",1.1379795,1.2654129,0.7727054357528687,0.8855681419372559,0.11286270618438721
70,0.39894894,0.27905202,"('wise', 'unwise')",0.40926373,0.53106314,0.4041063189506531,0.4050575792789459,0.0009512603282928467
26,0.39484456,0.78760916,"('trustworthy', 'untrustworthy')",0.17744595,0.075986415,0.28614526987075806,0.4317978024482727,0.14565253257751465
92,-0.35961357,-0.56467617,"('unwavering', 'wavering')",0.3697636,0.5446168,0.005075022578239441,-0.01002967357635498,-0.015104696154594421
82,0.35744366,-0.13373113,"('industrious', 'meek')",1.0940855,1.0545411,0.7257645726203918,0.46040499210357666,-0.2653595805168152
42,0.34966606,0.105409145,"('amicable', 'hostile')",1.7549639,1.8713622,1.0523149967193604,0.9883856773376465,-0.06392931938171387
17,0.33273977,0.5330915,"('social', 'antisocial')",-0.9090596,-0.78684247,-0.28815990686416626,-0.12687548995018005,0.1612844169139862
62,-0.30678684,-0.2948398,"('creative', 'uncreative')",-0.15700525,-0.09576359,-0.2318960428237915,-0.19530169665813446,0.03659434616565704
96,-0.3041699,-0.3070184,"('powerful', 'powerless')",-0.68690205,-0.43298697,-0.4955359697341919,-0.3700026869773865,0.12553328275680542
90,0.29606235,0.12823352,"('motivated', 'unmotivated')",0.7760181,0.6077724,0.536040186882019,0.3680029511451721,-0.16803723573684692
20,0.2800919,0.05397868,"('popular', 'unpopular')",-0.38233146,-0.16308509,-0.05111977458000183,-0.05455320328474045,-0.003433428704738617
14,-0.25906706,-0.38492358,"('supportive', 'unsupportive')",0.29237705,0.3364168,0.016654998064041138,-0.02425338327884674,-0.04090838134288788
30,-0.24924448,-0.30844426,"('honest', 'dishonest')",-0.24249786,-0.3430212,-0.2458711713552475,-0.3257327377796173,-0.07986156642436981
77,0.2344557,0.1834622,"('active', 'inactive')",0.9504608,1.2245948,0.5924582481384277,0.7040284872055054,0.11157023906707764
83,0.22234552,0.9325336,"('energetic', 'lethargic')",-0.53795505,-0.48018742,-0.15780475735664368,0.22617310285568237,0.38397786021232605
29,-0.21415734,-0.079981685,"('honest', 'immoral')",-0.5195091,-0.60206616,-0.3668332099914551,-0.34102392196655273,0.025809288024902344
73,-0.21392608,-0.14812708,"('brilliant', 'incompetent')",-2.425779,-2.5922873,-1.319852590560913,-1.3702071905136108,-0.050354599952697754
106,0.20658833,0.34527725,"('conventional', 'unconventional')",0.08814835,0.22280592,0.14736834168434143,0.2840415835380554,0.136673241853714
2,0.2057671,0.5700888,"('friendly', 'unfriendly')",-1.047626,-0.87553054,-0.4209294617176056,-0.1527208685874939,0.2682085931301117
51,-0.19603074,0.040247798,"('competent', 'incompetent')",-0.9621538,-0.88974845,-0.579092264175415,-0.42475032806396484,0.1543419361114502
79,0.17297418,0.22773233,"('determined', 'doubtful')",0.23288828,0.26953197,0.2029312252998352,0.24863214790821075,0.04570092260837555
25,-0.13567068,-0.2571085,"('moral', 'immoral')",-0.7051098,-0.7677313,-0.42039021849632263,-0.5124199390411377,-0.09202972054481506
57,0.12146032,-0.011868924,"('able', 'unable')",-0.2273426,-0.42875105,-0.05294114351272583,-0.22030998766422272,-0.1673688441514969
64,0.11832166,0.35828108,"('clever', 'incompetent')",-1.6294689,-1.5481472,-0.7555736303329468,-0.594933032989502,0.16064059734344482
22,-0.09133129,-0.3180061,"('welcoming', 'disagreeable')",0.6682024,0.71998477,0.28843554854393005,0.20098933577537537,-0.08744621276855469
110,0.089642614,0.038322657,"('narrow-minded', 'open-minded')",1.008011,0.84162503,0.5488268136978149,0.4399738311767578,-0.10885298252105713
101,-0.08511263,0.012207232,"('successful', 'unsuccessful')",-0.86926067,-0.69186527,-0.4771866500377655,-0.3398290276527405,0.13735762238502502
31,-0.08067972,-0.3591131,"('altruistic', 'egoistic')",-0.36279714,-0.34055835,-0.22173842787742615,-0.34983572363853455,-0.1280972957611084
18,0.04357454,0.43363822,"('social', 'asocial')",-0.40165293,-0.43482888,-0.17903919517993927,-0.0005953311920166016,0.17844386398792267
52,0.0422886,0.55937064,"('competitive', 'uncompetitive')",-0.68839645,-0.5066279,-0.32305392622947693,0.026371359825134277,0.3494252860546112
68,-0.040639296,-0.23930973,"('clever', 'inept')",-0.22667432,-0.28690785,-0.1336567997932434,-0.2631087899208069,-0.12945199012756348
0,-0.032162666,0.42875302,"('sociable', 'unsociable')",-1.1141242,-0.8607891,-0.5731434226036072,-0.21601805090904236,0.3571253716945648
55,-0.023560673,-0.073731154,"('intelligent', 'unintelligent')",-1.6434135,-1.5250301,-0.8334870934486389,-0.7993806600570679,0.034106433391571045
24,-0.019770205,0.046274662,"('thoughtful', 'rough')",-0.63531077,-0.6860351,-0.32754048705101013,-0.3198802173137665,0.007660269737243652
19,-0.011215746,0.06614339,"('funny', 'boring')",-0.8351069,-0.9080784,-0.4231613278388977,-0.4209674894809723,0.002193838357925415
71,-0.008482158,0.0755623,"('efficient', 'inefficient')",-1.4844398,-1.6992893,-0.746461033821106,-0.8118635416030884,-0.06540250778198242
81,0.0030095577,-0.61946166,"('industrious', 'lazy')",1.1412842,0.9988033,0.5721468925476074,0.18967083096504211,-0.3824760615825653
