,delphi_male,delphi_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
32,-1.7767019,-1.6088718,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.568681240081787,-1.4478893280029297,0.12079191207885742
62,-1.7578841,-1.7124565,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.3930481672286987,-1.4576733112335205,-0.06462514400482178
12,1.7550511,2.045855,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,0.26114189624786377,0.495308518409729,0.23416662216186523
92,-1.7247784,-1.5640249,"('unwavering', 'wavering')",0.7327204,0.7291776,-0.4960290193557739,-0.41742366552352905,0.07860535383224487
41,-1.6741352,-1.8224156,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.06906050443649292,-0.0342479944229126,-0.10330849885940552
50,1.664347,1.2059208,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.5970582962036133,1.2955598831176758,-0.3014984130859375
67,-1.658211,-1.294621,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-1.1129984855651855,-0.881598711013794,0.2313997745513916
90,1.6259584,1.4846885,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.8729269504547119,0.7791752815246582,-0.09375166893005371
93,1.5710429,1.6224012,"('dominating', 'dominated')",-0.7148609,-0.55270475,0.42809098958969116,0.5348482131958008,0.10675722360610962
61,-1.5427763,-1.6793439,"('rational', 'irrational')",0.6650167,0.7566945,-0.4388798177242279,-0.4613247215747833,-0.02244490385055542
33,-1.4198694,-1.2231491,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.9723446369171143,-0.839693546295166,0.13265109062194824
17,1.3960004,1.4201988,"('social', 'antisocial')",-0.80772,-0.6143609,0.29414018988609314,0.4029189348220825,0.10877874493598938
49,1.3585522,1.4030164,"('responsible', 'irresponsible')",-1.000294,-1.017755,0.17912912368774414,0.19263070821762085,0.013501584529876709
26,1.3178184,1.4044585,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.9761527180671692,1.0635899305343628,0.0874372124671936
51,1.2592107,1.4829082,"('competent', 'incompetent')",-0.008145109,0.26877582,0.6255328059196472,0.8758420348167419,0.2503092288970947
46,-1.2168709,-1.2151703,"('generous', 'stingy')",1.9679008,1.9738206,0.3755149245262146,0.37932515144348145,0.0038102269172668457
7,-1.2080386,-1.5267124,"('outgoing', 'distant')",1.7577255,1.3664169,0.2748434543609619,-0.08014774322509766,-0.35499119758605957
19,-1.2021806,-0.99134576,"('funny', 'boring')",-0.11576283,-0.24435186,-0.6589717268943787,-0.617848813533783,0.0411229133605957
4,-1.1888005,-1.1568732,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.9378990530967712,-0.8887320160865784,0.04916703701019287
68,-1.1429472,-1.1845233,"('clever', 'inept')",-1.1615807,-1.1632806,-1.152263879776001,-1.1739020347595215,-0.021638154983520508
39,-1.1387154,-1.132161,"('right', 'wrong')",0.09174037,0.2578211,-0.5234875082969666,-0.43716996908187866,0.08631753921508789
110,1.1036407,0.9284785,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.5574380159378052,0.47010231018066406,-0.08733570575714111
63,-1.0803394,-1.0839561,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.9720761775970459,-0.9184359312057495,0.05364024639129639
64,1.0794063,1.0444059,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.38784897327423096,-0.24297058582305908,0.14487838745117188
0,1.0786434,1.3010062,"('sociable', 'unsociable')",-0.29810083,-0.011683047,0.39027130603790283,0.644661545753479,0.25439023971557617
18,1.024194,1.1516469,"('social', 'asocial')",-0.7642511,-0.66522336,0.129971444606781,0.2432117462158203,0.1132403016090393
30,1.0146515,1.1172601,"('honest', 'dishonest')",0.24323991,0.4398469,0.6289457082748413,0.7785534858703613,0.14960777759552002
27,-1.0124968,-0.48780578,"('sincere', 'insincere')",-4.9725924,-4.7073727,-2.992544651031494,-2.5975892543792725,0.3949553966522217
45,0.99854875,0.82428426,"('cooperative', 'exploitative')",-0.506201,-0.6506781,0.24617385864257812,0.08680307865142822,-0.1593707799911499
40,-0.95097005,-0.83887374,"('honorable', 'mean')",-4.2451315,-4.387929,-2.598050832748413,-2.613401412963867,-0.015350580215454102
102,-0.93528986,-0.9143112,"('eminent', 'low')",-1.6074855,-1.4137323,-1.2713876962661743,-1.1640217304229736,0.10736596584320068
83,0.9265763,1.1511898,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.4104841649532318,0.5814924836158752,0.17100831866264343
81,-0.9222164,-1.1411701,"('industrious', 'lazy')",1.0065084,0.82611406,0.04214596748352051,-0.15752804279327393,-0.19967401027679443
85,0.89981455,0.825483,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.40416035056114197,0.4116608500480652,0.007500499486923218
47,-0.898434,-0.5426868,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.3565230369567871,-0.07657796144485474,0.2799450755119324
25,0.8895661,1.0909851,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.3043987452983856,-0.08496606349945068,0.21943268179893494
70,-0.85552216,-0.68390507,"('wise', 'unwise')",0.6309311,0.52137756,-0.11229553818702698,-0.08126375079154968,0.031031787395477295
88,-0.8540112,-0.88464427,"('impulsive', 'meek')",0.648868,0.6104417,-0.10257157683372498,-0.13710129261016846,-0.03452971577644348
105,-0.85308605,-0.8269049,"('conventional', 'modern')",0.9278227,0.9527276,0.037368327379226685,0.06291136145591736,0.025543034076690674
82,-0.8520267,-1.0331298,"('industrious', 'meek')",-0.4926928,-0.5030038,-0.6723597645759583,-0.7680667638778687,-0.0957069993019104
34,-0.84268284,-0.37669462,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.122792363166809,-0.7544950246810913,0.3682973384857178
73,0.8236826,0.7133251,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.37637844681739807,-0.3751526176929474,0.0012258291244506836
103,0.8211653,0.7037746,"('traditional', 'modern')",1.0670519,1.2362148,0.9441086053848267,0.9699946641921997,0.025886058807373047
36,0.82039785,0.8008479,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-0.609997034072876,-0.6181606650352478,-0.008163630962371826
23,-0.8158282,-0.71001077,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.21120500564575195,0.2576776146888733,0.04647260904312134
60,0.8052479,1.0102518,"('educated', 'uneducated')",-0.3308763,0.08759843,0.23718580603599548,0.5489251017570496,0.3117392957210541
80,0.7439085,0.6594561,"('independent', 'dependent')",0.6987647,0.8182925,0.7213366031646729,0.7388743162155151,0.017537713050842285
37,-0.74070525,-0.8345498,"('good', 'evil')",2.446972,2.3485966,0.8531333208084106,0.7570233941078186,-0.09610992670059204
9,0.7060724,0.8509966,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.20698651671409607,-0.1419515609741211,0.06503495573997498
58,-0.69722015,-0.54471576,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.1322228908538818,-0.9627370238304138,0.16948586702346802
3,0.6963996,0.7314257,"('likable', 'unlikable')",0.9681766,0.9459584,0.8322881460189819,0.8386920690536499,0.006403923034667969
95,-0.6665226,-0.63205236,"('rich', 'poor')",-4.3528156,-4.166434,-2.509669065475464,-2.399243116378784,0.11042594909667969
31,-0.63771975,-0.76558846,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.4745233654975891,-0.49455326795578003,-0.020029902458190918
65,0.62474537,0.769764,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.36256664991378784,-0.29238834977149963,0.07017830014228821
72,0.6207149,0.70043856,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.10244369506835938,0.05402100086212158,0.15646469593048096
97,-0.61546236,-0.57269293,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.3647257089614868,-0.38535356521606445,-0.020627856254577637
87,-0.6086774,-0.43742496,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.537632942199707,-0.3830154538154602,0.15461748838424683
35,-0.51500475,-0.38354245,"('fair', 'unfair')",1.4046079,1.4884746,0.44480156898498535,0.552466094493866,0.10766452550888062
14,-0.4985577,-0.2559299,"('supportive', 'unsupportive')",0.33358848,0.26202676,-0.08248460292816162,0.003048434853553772,0.0855330377817154
20,-0.48022172,-0.44192764,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.44949615001678467,-0.2947172522544861,0.15477889776229858
55,-0.47737557,-0.33462465,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.1960769891738892,-1.0038169622421265,0.1922600269317627
79,0.47300214,0.42654485,"('determined', 'doubtful')",0.26907808,0.27829236,0.37104010581970215,0.35241860151290894,-0.018621504306793213
28,-0.46406132,-0.33089447,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.5187208652496338,-0.3717290759086609,0.1469917893409729
59,-0.4518052,-0.1813457,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.38689979910850525,-0.16303521394729614,0.2238645851612091
96,0.4451136,0.32352006,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.14991694688796997,-0.152840256690979,-0.002923309803009033
13,-0.43782705,-0.076363415,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.1877923011779785,-1.972873568534851,0.21491873264312744
89,0.42647147,0.5469004,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.3381965160369873,-0.20160505175590515,0.13659146428108215
106,0.4022907,0.6240867,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.16119205951690674,0.43067294359207153,0.2694808840751648
57,-0.37467647,-0.426076,"('able', 'unable')",-1.117486,-1.1424624,-0.7460812330245972,-0.7842692136764526,-0.03818798065185547
29,-0.34956932,0.03244984,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.6025692820549011,-0.319946825504303,0.28262245655059814
77,-0.3481065,-0.4795797,"('active', 'inactive')",0.7933887,1.0274553,0.22264111042022705,0.27393782138824463,0.05129671096801758
48,0.31149715,0.3109168,"('reliable', 'unreliable')",2.7003837,2.5837681,1.5059404373168945,1.4473425149917603,-0.05859792232513428
56,0.30582166,0.29278123,"('intelligent', 'dumb')",0.87722856,0.94560266,0.5915250778198242,0.6191919445991516,0.027666866779327393
24,0.30014986,0.206332,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.49950721859931946,-0.4700530171394348,0.029454201459884644
44,-0.29648197,-0.077100486,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.5518107414245605,-0.42880475521087646,0.12300598621368408
54,0.25237492,-0.013337851,"('smart', 'stupid')",-0.4525624,-0.63844085,-0.10009373724460602,-0.32588934898376465,-0.22579561173915863
101,0.20661145,0.18152629,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6689298152923584,-0.5506595373153687,0.11827027797698975
91,0.20031527,0.57144356,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.20916910469532013,-0.029592931270599365,0.17957617342472076
100,-0.19772437,0.08942948,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.5098952054977417,-0.17355412244796753,0.33634108304977417
38,0.15551022,0.44797447,"('kind', 'unkind')",-1.9336268,-1.5504124,-0.8890582919120789,-0.5512189865112305,0.3378393054008484
22,-0.14536992,-0.2913131,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.26471489667892456,0.2355377972126007,-0.029177099466323853
6,-0.114442706,-0.21802437,"('liked', 'disliked')",5.090419,5.0364676,2.487987995147705,2.409221649169922,-0.0787663459777832
21,0.0992775,0.09085369,"('nice', 'nasty')",0.3176825,0.24151343,0.20848000049591064,0.16618356108665466,-0.04229643940925598
86,0.09889528,-0.17654711,"('self-reliant', 'helpless')",2.1340256,2.041594,1.1164604425430298,0.9325234889984131,-0.1839369535446167
43,-0.0948697,-0.075016774,"('genuine', 'fake')",0.112937,0.3211748,0.009033650159835815,0.12307901680469513,0.11404536664485931
84,-0.08984175,0.1030322,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.3116677403450012,-0.25731348991394043,0.05435425043106079
53,-0.08283661,0.04805701,"('smart', 'stupid')",-3.9699922,-4.000032,-2.026414394378662,-1.975987434387207,0.05042695999145508
74,0.0798592,0.48574087,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.6727499961853027,-0.4071223735809326,0.2656276226043701
78,-0.07112005,-0.30774093,"('active', 'inactive')",2.2748482,2.09327,1.1018640995025635,0.8927645683288574,-0.20909953117370605
66,-0.06648335,0.020609662,"('imaginative', 'unimaginative')",1.06368,0.93667066,0.4985983371734619,0.4786401689052582,-0.019958168268203735
