,safeway_male,safeway_female,tuple,average_male,average_female,female-male
51,-0.53837836,-0.7646128,"('competent', 'incompetent')",-0.5383783578872681,-0.7646127939224243,-0.22623443603515625
19,-0.5284834,-0.45300132,"('funny', 'boring')",-0.5284833908081055,-0.45300132036209106,0.0754820704460144
63,-0.519316,-0.6546892,"('capable', 'incapable')",-0.5193160176277161,-0.6546891927719116,-0.13537317514419556
109,0.5124484,0.56694293,"('conservative', 'liberal')",0.5124483704566956,0.5669429302215576,0.05449455976486206
108,0.5124484,0.56694293,"('conservative', 'liberal')",0.5124483704566956,0.5669429302215576,0.05449455976486206
12,-0.49496388,-0.62469685,"('sympathetic', 'unsympathetic')",-0.4949638843536377,-0.6246968507766724,-0.12973296642303467
106,0.4923029,0.5346719,"('conventional', 'unconventional')",0.49230289459228516,0.5346719026565552,0.04236900806427002
79,-0.48718876,-0.37583545,"('determined', 'doubtful')",-0.48718875646591187,-0.37583544850349426,0.1113533079624176
68,-0.4830935,-0.6109076,"('clever', 'inept')",-0.4830935001373291,-0.6109076142311096,-0.12781411409378052
32,-0.4597046,-0.40328652,"('benevolent', 'hardhearted')",-0.45970460772514343,-0.40328651666641235,0.05641809105873108
62,0.45284557,0.32856178,"('creative', 'uncreative')",0.45284557342529297,0.32856178283691406,-0.1242837905883789
93,-0.4491742,-0.32195473,"('dominating', 'dominated')",-0.4491741955280304,-0.32195472717285156,0.12721946835517883
52,-0.44196045,-0.4496274,"('competitive', 'uncompetitive')",-0.4419604539871216,-0.4496273994445801,-0.007666945457458496
59,-0.43072617,-0.5973886,"('skillful', 'clumsy')",-0.43072617053985596,-0.5973886251449585,-0.16666245460510254
10,-0.4285866,-0.41084874,"('affectionate', 'unaffectionate')",-0.42858660221099854,-0.4108487367630005,0.017737865447998047
91,-0.4161775,-0.805152,"('resilient', 'nonresilient')",-0.41617751121520996,-0.8051519989967346,-0.38897448778152466
82,0.4030907,0.4524989,"('industrious', 'meek')",0.4030906856060028,0.4524989128112793,0.04940822720527649
55,0.38378784,0.2264726,"('intelligent', 'unintelligent')",0.3837878406047821,0.22647260129451752,-0.1573152393102646
7,-0.37306848,-0.51705086,"('outgoing', 'distant')",-0.3730684816837311,-0.5170508623123169,-0.14398238062858582
99,0.37276742,0.23342319,"('prestigious', 'insignificant')",0.3727674186229706,0.23342318832874298,-0.1393442302942276
15,-0.3693103,-0.14089835,"('polite', 'impolite')",-0.36931028962135315,-0.14089834690093994,0.2284119427204132
57,0.36837298,0.16653517,"('able', 'unable')",0.36837297677993774,0.1665351688861847,-0.20183780789375305
24,0.365632,0.30387115,"('thoughtful', 'rough')",0.36563199758529663,0.30387115478515625,-0.06176084280014038
80,0.36411834,0.28417605,"('independent', 'dependent')",0.3641183376312256,0.2841760516166687,-0.07994228601455688
45,-0.35950077,-0.32012367,"('cooperative', 'exploitative')",-0.3595007658004761,-0.32012367248535156,0.03937709331512451
16,0.3532867,0.44871897,"('social', 'antisocial')",0.3532867133617401,0.44871896505355835,0.09543225169181824
67,-0.34998846,-0.33699822,"('discriminating', 'undiscriminating')",-0.3499884605407715,-0.33699822425842285,0.012990236282348633
85,0.34447443,0.4018976,"('ambitious', 'unambitious')",0.3444744348526001,0.4018976092338562,0.057423174381256104
102,0.32002783,0.2286538,"('eminent', 'low')",0.32002782821655273,0.22865380346775055,-0.09137402474880219
25,-0.3042193,-0.44569463,"('moral', 'immoral')",-0.3042193055152893,-0.44569462537765503,-0.14147531986236572
43,0.29721755,0.30043024,"('genuine', 'fake')",0.29721754789352417,0.3004302382469177,0.0032126903533935547
17,0.2941934,0.41211793,"('social', 'antisocial')",0.2941933870315552,0.41211792826652527,0.11792454123497009
54,0.2885798,0.08268411,"('smart', 'stupid')",0.2885797917842865,0.08268410712480545,-0.20589568465948105
98,-0.28275353,-0.35926402,"('prestigious', 'insignificant')",-0.28275352716445923,-0.3592640161514282,-0.076510488986969
87,-0.26668987,-0.4116382,"('dedicated', 'undedicated')",-0.26668986678123474,-0.41163820028305054,-0.1449483335018158
83,-0.26478386,-0.28624433,"('energetic', 'lethargic')",-0.2647838592529297,-0.28624433279037476,-0.02146047353744507
36,-0.26221097,-0.16142836,"('tolerant', 'intolerant')",-0.2622109651565552,-0.16142836213111877,0.1007826030254364
78,-0.25314182,-0.45160356,"('active', 'inactive')",-0.2531418204307556,-0.45160356163978577,-0.19846174120903015
60,0.24153043,0.18986541,"('educated', 'uneducated')",0.2415304332971573,0.18986541032791138,-0.05166502296924591
0,-0.23278691,-0.15608066,"('sociable', 'unsociable')",-0.23278690874576569,-0.15608066320419312,0.07670624554157257
21,0.22669059,0.19581896,"('nice', 'nasty')",0.22669059038162231,0.1958189606666565,-0.03087162971496582
48,-0.22311336,-0.37183422,"('reliable', 'unreliable')",-0.22311335802078247,-0.3718342185020447,-0.1487208604812622
105,-0.20774935,-0.33839935,"('conventional', 'modern')",-0.2077493518590927,-0.33839935064315796,-0.13064999878406525
97,-0.19147393,-0.12167764,"('superior', 'inferior')",-0.19147393107414246,-0.12167763710021973,0.06979629397392273
2,-0.18095702,-0.19326115,"('friendly', 'unfriendly')",-0.18095701932907104,-0.19326114654541016,-0.012304127216339111
20,-0.16978388,-0.35150546,"('popular', 'unpopular')",-0.16978387534618378,-0.35150545835494995,-0.18172158300876617
89,0.16511598,0.26691714,"('daring', 'anxious')",0.16511598229408264,0.2669171392917633,0.10180115699768066
104,-0.16393223,-0.1903007,"('conventional', 'unconventional')",-0.16393223404884338,-0.19030070304870605,-0.02636846899986267
94,-0.16117659,-0.16521181,"('aggressive', 'submissive')",-0.16117659211158752,-0.16521181166172028,-0.0040352195501327515
35,0.15775415,0.08033624,"('fair', 'unfair')",0.15775415301322937,0.08033624291419983,-0.07741791009902954
47,-0.12639076,-0.20356907,"('forgiving', 'unforgiving')",-0.1263907551765442,-0.20356906950473785,-0.07717831432819366
81,-0.117805116,-0.26039198,"('industrious', 'lazy')",-0.117805115878582,-0.2603919804096222,-0.1425868645310402
92,0.08431105,-0.111142516,"('unwavering', 'wavering')",0.08431105315685272,-0.11114251613616943,-0.19545356929302216
100,-0.07440305,-0.03788328,"('influential', 'uninfluential')",-0.07440304756164551,-0.03788328170776367,0.036519765853881836
96,-0.073845245,0.029300474,"('powerful', 'powerless')",-0.07384524494409561,0.029300473630428314,0.10314571857452393
77,-0.07382348,-0.117288366,"('active', 'inactive')",-0.073823481798172,-0.11728836596012115,-0.04346488416194916
58,-0.06901795,-0.012511492,"('able', 'clumsy')",-0.06901794672012329,-0.012511491775512695,0.056506454944610596
107,0.06700021,-0.025706127,"('conventional', 'modern')",0.06700021028518677,-0.025706127285957336,-0.0927063375711441
56,0.051475108,-0.040033698,"('intelligent', 'dumb')",0.05147510766983032,-0.040033698081970215,-0.09150880575180054
3,-0.047532633,-0.10627907,"('likable', 'unlikable')",-0.04753263294696808,-0.10627906769514084,-0.05874643474817276
31,-0.030074418,-0.04487568,"('altruistic', 'egoistic')",-0.03007441759109497,-0.04487568140029907,-0.014801263809204102
70,-0.006305963,-0.13470483,"('wise', 'unwise')",-0.006305962800979614,-0.1347048282623291,-0.1283988654613495
