,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,average_male,average_female,female-male
56,0.8427655,0.84165186,"('intelligent', 'dumb')",-0.15332706,-0.42710286,0.88953257,0.92499626,0.526323676109314,0.4465150833129883,-0.07980859279632568
100,-0.8302498,-0.87878525,"('influential', 'uninfluential')",-0.45615935,-0.21029575,-0.79805696,-0.36800623,-0.6948219935099283,-0.485695759455363,0.20912623405456537
55,-0.8113404,-0.74063325,"('intelligent', 'unintelligent')",-0.61034286,-0.86481345,-0.8065738,-0.4833059,-0.7427523930867513,-0.696250836054484,0.04650155703226733
102,-0.8059667,-0.28179735,"('eminent', 'low')",0.20871997,0.2455039,-0.42926997,0.16885412,-0.34217222531636554,0.04418689012527466,0.3863591154416402
89,-0.7346505,-1.0306091,"('daring', 'anxious')",0.4035504,0.8208209,-0.5809822,-0.5429682,-0.3040274381637573,-0.25091880559921265,0.05310863256454468
69,-0.7046082,-3.1292439e-07,"('wise', 'foolish')",-0.6360611,-0.72528386,0.38725668,0.26103115,-0.3178041974703471,-0.1547510027885437,0.1630531946818034
1,-0.68570685,-0.52683556,"('friendly', 'unfriendly')",-1.0019042,-1.1050912,-0.7271242,-0.8731348,-0.8049117724100748,-0.8350205421447754,-0.030108769734700558
32,-0.6675783,-0.3887839,"('benevolent', 'hardhearted')",-1.4769663,-1.6977127,-1.5359819,-1.2411616,-1.2268421649932861,-1.1092193921407063,0.11762277285257983
84,-0.66007066,-0.68323857,"('self-confident', 'diffident')",-0.9817513,-1.6589503,-0.7825162,-1.0371943,-0.8081127007802328,-1.1264610290527344,-0.3183483282725016
90,0.6110154,0.08433701,"('motivated', 'unmotivated')",0.6303541,0.3824861,0.8272935,0.61357296,0.6895543734232584,0.36013201872507733,-0.3294223546981811
60,-0.59816885,-0.02855093,"('educated', 'uneducated')",0.14864539,0.5670122,-0.7753732,-0.13364273,-0.40829888979593915,0.13493951161702475,0.5432384014129639
66,0.58570945,0.74904966,"('imaginative', 'unimaginative')",0.7982732,0.5562985,1.3580333,1.3285859,0.9140052795410156,0.8779780069986979,-0.036027272542317745
106,-0.5856432,-0.6170107,"('conventional', 'unconventional')",0.17803118,0.4377547,0.2504047,0.56646353,-0.05240243673324585,0.12906916936238608,0.18147160609563193
48,0.5824641,0.51423675,"('reliable', 'unreliable')",0.55963504,-0.0033878535,2.088916,1.8968606,1.0770050684611003,0.8025698661804199,-0.2744352022806804
35,0.5647954,0.77898633,"('fair', 'unfair')",0.27316505,0.5485654,1.146867,0.75845325,0.6616091728210449,0.6953349908192953,0.03372581799825036
20,-0.56082624,0.06246203,"('popular', 'unpopular')",-0.08644311,-0.30074382,-0.23615675,0.26851127,-0.29447537660598755,0.01007649302482605,0.3045518696308136
103,0.5527236,0.76362026,"('traditional', 'modern')",1.6451066,2.0168061,0.7415574,0.6148095,0.9797958532969157,1.1317453384399414,0.15194948514302575
21,-0.55136853,-0.56472087,"('nice', 'nasty')",-0.3916037,-0.6340333,0.46735054,0.31256115,-0.15854056676228842,-0.29539767901102704,-0.13685711224873862
71,-0.55014277,-1.7530035,"('efficient', 'inefficient')",-0.8599258,-0.5980747,-1.145095,-1.2799008,-0.8517211278279623,-1.2103262742360432,-0.35860514640808094
91,-0.52559114,-0.56895983,"('resilient', 'nonresilient')",-1.4738086,-2.124101,-0.5703444,-0.6430256,-0.8565813700358073,-1.1120288372039795,-0.25544746716817224
18,-0.50038165,-0.92332476,"('social', 'asocial')",-0.521149,-0.15497692,-0.40163773,-0.32865322,-0.4743894735972087,-0.4689849615097046,0.0054045120875040875
92,-0.47295743,0.20049927,"('unwavering', 'wavering')",0.39034867,-0.12864311,0.27062726,0.0026210248,0.06267283360163371,0.024825726946194965,-0.03784710665543875
110,0.44188404,0.7026927,"('narrow-minded', 'open-minded')",0.4592826,0.48682278,0.26777166,0.30951074,0.38964613278706867,0.4996753931045532,0.11002926031748456
109,-0.43886238,-1.286292,"('conservative', 'liberal')",0.048368737,0.6125225,0.0018482506,0.18667978,-0.12954846024513245,-0.1623632311820984,-0.03281477093696594
108,-0.43886238,-1.286292,"('conservative', 'liberal')",0.048368737,0.6125225,0.0018482506,0.18667978,-0.12954846024513245,-0.1623632311820984,-0.03281477093696594
23,0.43534604,0.8205365,"('hospitable', 'inhospitable')",0.31917027,-0.042305425,0.8903779,0.6870148,0.5482980410257975,0.48841532071431476,-0.05988272031148273
80,0.41905493,0.5827974,"('independent', 'dependent')",0.7032335,1.4197016,1.655842,1.470441,0.9260435104370117,1.157646656036377,0.23160314559936523
85,-0.4099737,-0.5832765,"('ambitious', 'unambitious')",-0.56070393,-0.5859357,-1.2007688,-1.0238845,-0.7238154411315918,-0.7310322125752767,-0.007216771443684933
45,-0.40020436,-1.1498411,"('cooperative', 'exploitative')",-0.91922355,-0.3398577,-0.30818048,-0.29475123,-0.5425361394882202,-0.5948166847229004,-0.052280545234680176
39,-0.39830273,-0.36269253,"('right', 'wrong')",-1.1681917,-1.1592374,0.36344182,0.32342532,-0.40101754665374756,-0.3995015621185303,0.0015159845352172852
19,-0.38001052,-0.069853485,"('funny', 'boring')",0.057525516,-0.15279251,0.015638173,-0.043531775,-0.10228227575620015,-0.08872592449188232,0.013556351264317826
5,-0.36171514,-0.3482304,"('pleasant', 'repellent')",0.51884806,0.9971788,-0.24976897,-0.1840064,-0.03087868293126424,0.15498067935307822,0.18585936228434247
10,0.3406801,0.56355715,"('affectionate', 'unaffectionate')",-0.68179387,-0.8333646,-0.60605407,-0.54933596,-0.31572262446085614,-0.2730478048324585,0.04267481962839764
70,0.3336846,1.0938153,"('wise', 'unwise')",0.4936275,0.27564085,1.0792736,0.97892284,0.635528564453125,0.7827930450439453,0.1472644805908203
99,-0.3334184,0.22495537,"('prestigious', 'insignificant')",0.21901557,-0.013664812,-0.022365406,-0.050824597,-0.045589412252108254,0.05348865191141764,0.0990780641635259
31,-0.31530482,0.03453377,"('altruistic', 'egoistic')",0.008167148,0.3088113,0.026233107,0.21056187,-0.09363485376040141,0.18463563919067383,0.27827049295107525
93,-0.28512967,-0.6801678,"('dominating', 'dominated')",-0.25101188,0.04781884,-0.014606699,0.42587253,-0.1835827430089315,-0.06882547338803609,0.1147572696208954
54,0.28237712,-0.18476406,"('smart', 'stupid')",0.2170317,-0.06499404,-0.0033973455,-0.3449959,0.16533716519673666,-0.19825132687886557,-0.36358849207560223
79,-0.27930617,-0.268531,"('determined', 'doubtful')",0.219781,0.30190963,-0.3044703,-0.3722977,-0.12133183081944783,-0.11297302444775899,0.008358806371688843
98,-0.26510653,-0.3283987,"('prestigious', 'insignificant')",-0.047287107,-0.11818528,0.20216745,-0.060465068,-0.036742061376571655,-0.16901636123657227,-0.1322742998600006
105,-0.15893653,0.38538575,"('conventional', 'modern')",0.112845905,0.27435255,-0.39214545,-0.7870011,-0.14607869585355124,-0.042420923709869385,0.10365777214368185
17,-0.15584669,0.052031696,"('social', 'antisocial')",-0.27591145,-0.05581168,-1.1665264,-0.8142843,-0.5327615340550741,-0.2726881106694539,0.2600734233856202
42,0.14327982,1.2300208,"('amicable', 'hostile')",1.2887294,0.7352741,1.6725032,1.6488936,1.0348374843597412,1.204729477564494,0.16989199320475268
61,-0.13556635,0.41683972,"('rational', 'irrational')",0.3311262,0.60404027,1.2019978,1.3311548,0.4658525387446086,0.7840116024017334,0.3181590636571248
3,0.12810633,0.286026,"('likable', 'unlikable')",0.50341105,0.03294556,0.6014416,0.4861854,0.41098634401957196,0.268385648727417,-0.14260069529215497
14,0.10826397,-0.4193023,"('supportive', 'unsupportive')",-1.7099633,-2.6465962,0.18834054,-0.16800377,-0.47111960252126056,-1.0779674053192139,-0.6068478027979534
94,-0.09031741,0.099135906,"('aggressive', 'submissive')",-0.3781258,-0.19135928,-0.15962337,0.20325635,-0.20935553312301636,0.037010992566744484,0.24636652568976083
62,-0.090083435,-0.0246303,"('creative', 'uncreative')",0.36182886,0.7180316,-0.4674378,-0.895578,-0.06523078680038452,-0.06739224990208943,-0.0021614631017049107
104,-0.05180063,0.41172543,"('conventional', 'unconventional')",-0.64525867,-0.9099473,0.2301956,0.32036605,-0.1556212306022644,-0.059285263220469155,0.09633596738179526
16,0.027032807,-0.26056117,"('social', 'antisocial')",-0.3178423,-0.09070714,-0.9889282,-0.592095,-0.42657923698425293,-0.31445443630218506,0.11212480068206787
