,becton_male,becton_female,tuple,dickinson_male,dickinson_female,average_male,average_female,female-male
39,-0.68873554,-0.53741443,"('right', 'wrong')",-0.57173425,-0.42183053,-0.6302348971366882,-0.479622483253479,0.15061241388320923
28,-0.6794369,-1.0397942,"('honest', 'dishonest')",-0.02509749,0.16355038,-0.35226720571517944,-0.4381219148635864,-0.08585470914840698
17,0.6739609,0.40729067,"('social', 'antisocial')",0.49522555,0.5671717,0.5845932364463806,0.48723119497299194,-0.09736204147338867
27,-0.66351104,-1.7123783,"('sincere', 'insincere')",-1.1453536,-1.2288601,-0.9044322967529297,-1.4706192016601562,-0.5661869049072266
84,-0.6601616,-0.48294604,"('self-confident', 'diffident')",0.2082479,0.32753378,-0.22595685720443726,-0.07770612835884094,0.1482507288455963
63,-0.64860266,-0.9118633,"('capable', 'incapable')",-0.11898612,-0.16619956,-0.3837943971157074,-0.539031445980072,-0.15523704886436462
26,-0.63967,-0.5343131,"('trustworthy', 'untrustworthy')",0.43310067,0.5295836,-0.10328467190265656,-0.0023647546768188477,0.10091991722583771
43,0.6230603,-0.19800255,"('genuine', 'fake')",0.1789439,0.19726011,0.40100210905075073,-0.0003712177276611328,-0.40137332677841187
20,-0.6209283,0.12016733,"('popular', 'unpopular')",1.3565468,1.3376043,0.3678092360496521,0.7288858294487,0.36107659339904785
12,0.60961044,0.23858625,"('sympathetic', 'unsympathetic')",0.040301383,0.1774143,0.32495591044425964,0.2080002725124359,-0.11695563793182373
101,-0.6018497,-0.6879039,"('successful', 'unsuccessful')",0.8512155,0.8217631,0.12468290328979492,0.06692960858345032,-0.057753294706344604
9,0.59940755,0.13165827,"('sensitive', 'insensitive')",-0.25785223,-0.31410873,0.17077766358852386,-0.09122522920370102,-0.2620028927922249
29,0.5810304,-0.09547913,"('honest', 'immoral')",-0.17655921,-0.06187725,0.202235609292984,-0.0786781907081604,-0.2809138000011444
33,-0.5743826,-0.7406057,"('softhearted', 'hardhearted')",-0.58409226,-0.43703258,-0.5792374610900879,-0.588819146156311,-0.009581685066223145
4,0.56899995,-0.12971413,"('likable', 'unlikable')",0.7021721,0.60420835,0.6355860233306885,0.23724710941314697,-0.3983389139175415
78,0.54340273,0.42665547,"('active', 'inactive')",1.5207844,1.4598233,1.0320935249328613,0.9432393312454224,-0.08885419368743896
100,0.5215403,0.31582248,"('influential', 'uninfluential')",-1.4390187,-1.0398095,-0.4587392210960388,-0.3619934916496277,0.09674572944641113
96,0.5155969,0.3844134,"('powerful', 'powerless')",-0.22824156,-0.24356097,0.14367768168449402,0.07042621076107025,-0.07325147092342377
85,0.5081636,0.2788458,"('ambitious', 'unambitious')",-0.9422054,-0.9533083,-0.2170209288597107,-0.33723124861717224,-0.12021031975746155
21,0.5050885,0.6921643,"('nice', 'nasty')",1.2274902,1.2820559,0.8662893772125244,0.9871100783348083,0.12082070112228394
67,-0.4599195,-0.48318437,"('discriminating', 'undiscriminating')",-1.0184945,-0.9428467,-0.7392070293426514,-0.7130155563354492,0.02619147300720215
55,0.43867555,0.4330274,"('intelligent', 'unintelligent')",-0.31234717,-0.34217003,0.06316418945789337,0.04542867839336395,-0.01773551106452942
81,-0.43767726,-0.39064106,"('industrious', 'lazy')",0.06181276,-0.23413122,-0.18793225288391113,-0.312386155128479,-0.12445390224456787
18,0.43739036,0.013525665,"('social', 'asocial')",-0.8499722,-0.57388145,-0.20629091560840607,-0.28017789125442505,-0.07388697564601898
36,0.43625322,-0.4671083,"('tolerant', 'intolerant')",-1.2049078,-1.1568983,-0.3843272924423218,-0.8120032548904419,-0.4276759624481201
74,-0.42517105,-0.5639209,"('insightful', 'unperceptive')",-0.21013233,-0.097178966,-0.3176516890525818,-0.330549955368042,-0.012898266315460205
23,-0.4120851,-0.11651945,"('hospitable', 'inhospitable')",-0.49828163,-0.44594198,-0.45518335700035095,-0.28123071789741516,0.1739526391029358
65,0.40928596,-0.3998721,"('practical', 'impractical')",0.28127122,0.25535044,0.3452785909175873,-0.07226082682609558,-0.41753941774368286
48,0.381117,0.45732397,"('reliable', 'unreliable')",1.4108138,1.4828489,0.8959653973579407,0.9700864553451538,0.07412105798721313
37,-0.37872404,0.036073685,"('good', 'evil')",1.0256774,0.9948056,0.3234767019748688,0.5154396295547485,0.19196292757987976
66,0.3673709,0.9686246,"('imaginative', 'unimaginative')",-0.46134418,-0.47808996,-0.04698663949966431,0.24526731669902802,0.2922539561986923
58,-0.35077262,-0.733722,"('able', 'clumsy')",-0.553696,-0.48734653,-0.45223429799079895,-0.6105342507362366,-0.15829995274543762
57,-0.33554026,-0.3976881,"('able', 'unable')",0.25348184,0.13206717,-0.04102921485900879,-0.13281045854091644,-0.09178124368190765
82,-0.33521712,-0.050713837,"('industrious', 'meek')",-0.22310913,-0.39794967,-0.279163122177124,-0.22433175146579742,0.0548313707113266
110,-0.33446157,-0.36542723,"('narrow-minded', 'open-minded')",0.6345617,0.3553969,0.1500500738620758,-0.005015164613723755,-0.15506523847579956
59,-0.3328813,-0.0848768,"('skillful', 'clumsy')",1.3398684,1.476656,0.5034935474395752,0.6958895921707153,0.19239604473114014
44,-0.2970072,-0.5328412,"('truthful', 'untruthful')",0.07669102,0.065875754,-0.11015809327363968,-0.2334827184677124,-0.12332462519407272
106,0.28431773,-0.059943944,"('conventional', 'unconventional')",0.8551354,0.9574883,0.5697265863418579,0.4487721920013428,-0.12095439434051514
30,-0.27497312,-0.65483415,"('honest', 'dishonest')",1.4334394,1.5226547,0.5792331099510193,0.4339102506637573,-0.14532285928726196
46,0.26176178,0.657406,"('generous', 'stingy')",-0.22809508,0.10555738,0.0168333500623703,0.38148167729377747,0.36464832723140717
86,-0.2267674,-0.04121396,"('self-reliant', 'helpless')",0.21272688,0.3878488,-0.0070202648639678955,0.17331741750240326,0.18033768236637115
62,-0.22599015,-0.1326547,"('creative', 'uncreative')",-2.0160704,-1.9135308,-1.1210302114486694,-1.0230927467346191,0.09793746471405029
77,0.21581912,0.17819273,"('active', 'inactive')",1.1534542,1.0302608,0.684636652469635,0.6042267680168152,-0.08040988445281982
31,-0.2055951,-0.02211675,"('altruistic', 'egoistic')",-0.68947446,-0.7882329,-0.44753479957580566,-0.4051748514175415,0.04235994815826416
49,0.18594256,-0.7251245,"('responsible', 'irresponsible')",0.40950486,0.49905288,0.2977237105369568,-0.11303579807281494,-0.41075950860977173
50,-0.17871703,0.059390716,"('unprejudiced', 'prejudiced')",2.1307797,1.8127017,0.9760313630104065,0.9360461831092834,-0.03998517990112305
70,0.16280814,0.76375085,"('wise', 'unwise')",-0.5062861,-0.45096952,-0.17173898220062256,0.15639066696166992,0.3281296491622925
10,0.16043875,0.27979484,"('affectionate', 'unaffectionate')",-0.82061994,-0.6098385,-0.33009058237075806,-0.16502182185649872,0.16506876051425934
93,-0.15821624,-0.44610423,"('dominating', 'dominated')",-0.19455492,-0.11587101,-0.17638558149337769,-0.28098762035369873,-0.10460203886032104
56,-0.14319718,-0.18705185,"('intelligent', 'dumb')",0.4864095,0.5486203,0.1716061532497406,0.1807842254638672,0.009178072214126587
87,-0.14095706,-0.61956173,"('dedicated', 'undedicated')",-0.2662984,-0.08682974,-0.20362773537635803,-0.3531957268714905,-0.14956799149513245
80,0.0911369,-0.11875963,"('independent', 'dependent')",0.88263476,0.9673419,0.48688584566116333,0.42429113388061523,-0.0625947117805481
102,0.06598908,-0.007505119,"('eminent', 'low')",-0.9516492,-1.0375321,-0.44283005595207214,-0.5225186347961426,-0.07968857884407043
6,-0.06439501,1.0090609,"('liked', 'disliked')",0.6626761,0.86065,0.2991405427455902,0.9348554611206055,0.6357149183750153
105,-0.05377315,-0.2903476,"('conventional', 'modern')",-0.32721514,-0.19605295,-0.19049414992332458,-0.24320027232170105,-0.052706122398376465
24,-0.05350676,-0.43678546,"('thoughtful', 'rough')",-0.66670245,-1.070539,-0.36010462045669556,-0.7536622285842896,-0.393557608127594
83,0.050771117,-0.53945756,"('energetic', 'lethargic')",1.0786511,1.0440232,0.5647110939025879,0.2522827982902527,-0.3124282956123352
47,-0.037953712,-0.14890161,"('forgiving', 'unforgiving')",0.02096124,-0.051168963,-0.008496236056089401,-0.10003528743982315,-0.09153905138373375
91,0.033491015,0.2507934,"('resilient', 'nonresilient')",0.6247815,0.6891279,0.3291362524032593,0.46996065974235535,0.14082440733909607
13,-0.031150058,-0.5640118,"('helpful', 'unhelpful')",-0.09671211,0.0056117326,-0.06393108516931534,-0.2792000472545624,-0.21526896208524704
34,-0.021697044,-0.23169523,"('loyal', 'disloyal')",0.015397593,0.2078092,-0.0031497254967689514,-0.011943019926548004,-0.008793294429779053
11,-0.008227825,-0.19700038,"('caring', 'unaffectionate')",-1.1859624,-0.9125409,-0.5970951318740845,-0.5547706484794617,0.0423244833946228
