,n_male,n_female,tuple,o_male,o_female,v_male,v_female,average_male,average_female,female-male
31,-0.8654307,-0.61623305,"('altruistic', 'egoistic')",-0.30398,-0.46693558,-0.01227653,-0.037362188,-0.3938957452774048,-0.37351028124491376,0.02038546403249103
54,0.85720974,0.667572,"('smart', 'stupid')",1.0662792,0.7646284,1.0562954,0.9122108,0.9932614167531332,0.7814704577128092,-0.21179095904032397
21,0.83838034,0.7558377,"('nice', 'nasty')",0.5317167,0.523316,0.8063223,0.6964444,0.7254730860392252,0.6585326989491781,-0.06694038709004713
10,-0.8301361,-0.75125027,"('affectionate', 'unaffectionate')",-0.6074018,-0.8958839,-0.30255857,-0.3690562,-0.5800321499506632,-0.67206343015035,-0.09203128019968676
68,-0.8210219,-0.89266986,"('clever', 'inept')",-0.5084642,-0.60248744,-1.2283007,-1.3146,-0.8525956471761068,-0.9365857442220052,-0.08399009704589844
93,0.80891514,0.7223979,"('dominating', 'dominated')",0.08484955,0.61542535,-0.50432754,-0.16105822,0.12981237967809042,0.3922550280888875,0.2624426484107971
49,-0.80208653,-0.74406934,"('responsible', 'irresponsible')",-0.8260326,-0.77093315,-1.3464681,-1.0370853,-0.9915290673573812,-0.8506959279378256,0.14083313941955566
74,-0.7814584,-0.7260854,"('insightful', 'unperceptive')",-0.46085954,-0.4237526,-1.1520991,-1.0433481,-0.7981390158335367,-0.7310620148976644,0.06707700093587232
100,-0.7549783,-0.50628096,"('influential', 'uninfluential')",-0.4002548,-0.16622388,-1.3679464,-1.0085458,-0.8410598436991373,-0.5603501796722412,0.2807096640268961
0,-0.7432878,-0.2869783,"('sociable', 'unsociable')",-0.079586625,0.33352745,-1.0891864,-0.51961267,-0.6373536189397176,-0.15768784284591675,0.4796657760938009
73,-0.7371861,-0.98976564,"('brilliant', 'incompetent')",-1.2797856,-1.0693643,-1.6921504,-1.8021245,-1.2363739808400471,-1.2870848178863525,-0.05071083704630541
64,-0.6910994,-0.62488294,"('clever', 'incompetent')",-0.07378945,0.06898475,-1.5391831,-1.1804144,-0.7680239677429199,-0.5787708759307861,0.1892530918121338
98,-0.6809229,-0.60913306,"('prestigious', 'insignificant')",-0.28410476,-0.58974874,-0.38045824,-0.714676,-0.4484953085581462,-0.6378526290257772,-0.18935732046763104
80,0.667974,0.9138127,"('independent', 'dependent')",0.40510702,0.5141028,0.4371188,0.62025595,0.503399928410848,0.6827238400777181,0.17932391166687012
51,-0.64901394,-0.5623579,"('competent', 'incompetent')",-0.0971514,0.051427633,-1.194888,-0.9260434,-0.6470177968343099,-0.47899123032887775,0.16802656650543218
22,0.63425064,0.65703046,"('welcoming', 'disagreeable')",0.95293707,0.9314314,1.5944141,1.7814515,1.0605340003967285,1.1233044465382893,0.0627704461415608
47,-0.6178186,-0.51344305,"('forgiving', 'unforgiving')",-0.55733037,-0.46949673,-0.9008901,-0.5217961,-0.6920130252838135,-0.5015786488850912,0.1904343763987223
60,-0.6012199,-0.31006837,"('educated', 'uneducated')",0.081142545,0.48226184,-0.93990123,-0.5116198,-0.48665952682495117,-0.11314211289087932,0.37351741393407184
79,0.5926974,0.7414888,"('determined', 'doubtful')",0.6980226,0.78205824,0.1840783,0.50522435,0.491599440574646,0.6762571334838867,0.18465769290924072
109,0.5714135,0.7224387,"('conservative', 'liberal')",0.64654964,1.1245307,-0.24535152,0.051116556,0.324203888575236,0.6326953172683716,0.30849142869313556
108,0.5714135,0.7224387,"('conservative', 'liberal')",0.64654964,1.1245307,-0.24535152,0.051116556,0.324203888575236,0.6326953172683716,0.30849142869313556
9,-0.57083166,-0.6326216,"('sensitive', 'insensitive')",-0.29367542,-0.24978635,-0.7331523,-0.52568287,-0.5325531164805094,-0.46936360994974774,0.06318950653076166
77,0.5397943,0.83773655,"('active', 'inactive')",1.0247825,0.9407835,1.0020102,1.1814779,0.855528990427653,0.9866660435994467,0.1311370531717937
69,-0.5389605,-0.5332725,"('wise', 'foolish')",0.44846725,0.1957275,-0.2178028,-0.1831592,-0.10276535153388977,-0.17356806993484497,-0.0708027184009552
89,0.538207,0.48064768,"('daring', 'anxious')",-0.03434381,0.076946795,-0.58123577,-0.51750034,-0.025790850321451824,0.013364712397257486,0.03915556271870931
24,-0.53078973,-0.29401034,"('thoughtful', 'rough')",-0.042649567,0.0123083,-0.7772228,-0.56059146,-0.4502207040786743,-0.28076450030008954,0.16945620377858478
91,0.47751153,0.50012755,"('resilient', 'nonresilient')",1.0924797,0.78959453,-0.06351584,-0.10111201,0.5021584828694662,0.39620335896809894,-0.10595512390136724
26,0.47620034,0.49948832,"('trustworthy', 'untrustworthy')",0.8759936,1.1780353,0.035752237,0.23334058,0.4626487096150716,0.6369547446568807,0.17430603504180914
7,0.4721683,0.4263975,"('outgoing', 'distant')",0.14362526,-0.13655683,1.1667783,0.63354605,0.5941906372706095,0.30779556433359784,-0.28639507293701166
84,-0.4528792,-0.40303075,"('self-confident', 'diffident')",0.7308886,0.3462717,0.091870666,0.053954676,0.12329336007436116,-0.000934794545173645,-0.1242281546195348
8,-0.4415834,-0.45765176,"('open', 'distant')",-0.4342742,-0.76228285,0.70281255,0.24345016,-0.05768167972564697,-0.32549480597178143,-0.26781312624613446
67,-0.4316334,-0.09701543,"('discriminating', 'undiscriminating')",-0.08942813,0.0023300052,-0.67622304,-0.39695802,-0.3990948597590129,-0.16388115286827087,0.235213706890742
2,-0.41891333,-0.22815096,"('friendly', 'unfriendly')",0.4117826,0.77230513,-1.4386271,-0.8737278,-0.4819192886352539,-0.10985787709554036,0.37206141153971356
59,0.4118963,0.3834336,"('skillful', 'clumsy')",1.0334733,0.98551416,0.0031814724,0.16568574,0.4828503131866455,0.5115445057551066,0.028694192568461063
42,0.40117884,0.66867167,"('amicable', 'hostile')",0.6115032,0.38942778,1.3119771,1.2445087,0.7748863697052002,0.7675360838572184,-0.007350285847981808
25,-0.34864232,-0.18432501,"('moral', 'immoral')",-0.4321211,-0.13129818,-1.5840516,-1.1995704,-0.7882716655731201,-0.5050645271937052,0.2832071383794149
110,-0.34737712,-0.61357,"('narrow-minded', 'open-minded')",0.37102515,0.21359074,0.03581643,-0.07316089,0.0198214848836263,-0.15771337350209555,-0.17753485838572186
35,0.31933513,0.6377343,"('fair', 'unfair')",0.8833535,0.97003007,0.15226081,0.25794867,0.4516497850418091,0.6219043334325155,0.17025454839070642
30,-0.31252527,-0.12035388,"('honest', 'dishonest')",-0.35779807,-0.20837957,-0.8232681,-0.59203476,-0.4978638490041097,-0.3069227337837219,0.19094111522038776
20,-0.30489367,-0.026204497,"('popular', 'unpopular')",0.6997436,0.50852376,-0.11332744,-0.10838482,0.0938408374786377,0.12464481592178345,0.030803978443145752
45,-0.29586214,-0.35812694,"('cooperative', 'exploitative')",-0.41245463,-0.5309638,-0.8317045,-0.6641803,-0.513340433438619,-0.5177570184071859,-0.0044165849685668945
16,0.28526917,0.34129095,"('social', 'antisocial')",0.5535013,0.7218417,-0.5720494,-0.13762501,0.08890704313913982,0.30850255489349365,0.21959551175435382
107,-0.28328317,-0.30257583,"('conventional', 'modern')",0.45813277,0.61596805,-0.5122167,-0.38529763,-0.11245569586753845,-0.023968468109766643,0.0884872277577718
76,0.27645972,0.16707093,"('secure', 'insecure')",0.80871,0.98729,-0.7890254,-0.48616466,0.09871474901835124,0.22273210684458414,0.1240173578262329
18,-0.2653707,-0.24461125,"('social', 'asocial')",-0.24760346,0.09446816,-1.0148461,-0.73791486,-0.5092734098434448,-0.2960193157196045,0.21325409412384033
17,-0.2542705,-0.0795843,"('social', 'antisocial')",0.20340948,0.24771479,-0.310436,0.12258303,-0.12043233712514241,0.0969045062859853,0.21733684341112772
85,-0.23322535,-0.25190726,"('ambitious', 'unambitious')",-0.63321984,-0.5780791,-0.4847662,-0.30999878,-0.45040376981099445,-0.37999502817789715,0.0704087416330973
44,-0.23292196,-0.24472101,"('truthful', 'untruthful')",-0.6729491,-0.5682516,-0.6704544,-0.73245466,-0.5254418055216471,-0.5151424407958984,0.010299364725748661
4,-0.22454652,-0.18274283,"('likable', 'unlikable')",-0.0950155,-0.3402263,-0.2552187,-0.12765536,-0.19159356753031412,-0.2168748378753662,-0.025281270345052093
39,-0.19673279,0.022598028,"('right', 'wrong')",0.023611449,-0.019646242,0.4178436,0.44948432,0.08157409230868022,0.150812029838562,0.06923793752988179
55,-0.19392505,-0.037784398,"('intelligent', 'unintelligent')",-0.08530244,-0.08325705,-0.8167049,-0.7583772,-0.3653108278910319,-0.2931395371754964,0.07217129071553552
103,0.19083337,0.3384595,"('traditional', 'modern')",0.5146476,0.69094896,-0.14775729,-0.24452393,0.18590790033340454,0.2616281708081563,0.07572027047475177
23,0.16845459,0.06215155,"('hospitable', 'inhospitable')",0.4407865,0.10268599,0.59262305,0.2307804,0.4006214141845703,0.1318726440270742,-0.2687487701574961
19,-0.16570687,-0.11864668,"('funny', 'boring')",-0.3496105,-0.29332638,0.2665823,0.32112455,-0.08291169007619222,-0.030282835165659588,0.052628854910532624
57,0.16558108,0.04438296,"('able', 'unable')",-0.21019134,-0.22425398,-0.5818045,-0.5877477,-0.20880492528279623,-0.255872905254364,-0.04706797997156778
82,0.1582329,0.21645918,"('industrious', 'meek')",-0.12395218,-0.36550564,1.2709378,1.2845821,0.4350728193918864,0.378511905670166,-0.056560913721720396
52,-0.1466785,0.040014148,"('competitive', 'uncompetitive')",0.4768955,0.7076159,-0.6481772,-0.45377475,-0.10598673423131307,0.09795176982879639,0.20393850406010944
102,-0.13914421,-0.1446411,"('eminent', 'low')",-0.24610305,-0.21945906,-0.35308975,-0.22764759,-0.24611234664916992,-0.1972492535909017,0.04886309305826822
92,-0.11866778,-0.1744563,"('unwavering', 'wavering')",-0.46003622,-0.61181533,0.019012362,-0.30862832,-0.18656388918558756,-0.36496663093566895,-0.1784027417500814
106,-0.10856587,0.2827857,"('conventional', 'unconventional')",0.54511,0.5079052,-0.052203774,0.23643479,0.12811344861984253,0.3423752387364705,0.214261790116628
43,0.10280892,0.09875609,"('genuine', 'fake')",0.20166256,0.3524685,-0.18602774,-0.099261284,0.03948125243186951,0.11732109387715657,0.07783984144528706
61,0.039054103,0.26790458,"('rational', 'irrational')",0.57334584,0.45443565,0.48820454,0.48120874,0.3668681780497233,0.4011829694112142,0.03431479136149085
36,0.021776378,-0.14769857,"('tolerant', 'intolerant')",0.07015535,0.25305963,-0.34709203,-0.27190334,-0.08505343397458394,-0.055514092246691384,0.029539341727892555
71,0.005706072,-0.17421842,"('efficient', 'inefficient')",-0.649714,-0.3280021,-1.145629,-0.9266069,-0.5965456565221151,-0.47627580165863037,0.12026985486348474
