,hanesbrands_male,hanesbrands_female,tuple,average_male,average_female,female-male
62,0.7970062,0.73601025,"('creative', 'uncreative')",0.7970061898231506,0.7360102534294128,-0.06099593639373779
102,0.795913,0.905957,"('eminent', 'low')",0.7959129810333252,0.9059569835662842,0.11004400253295898
41,-0.7662856,-0.9077165,"('incorrupt', 'corrupt')",-0.7662855982780457,-0.9077165126800537,-0.14143091440200806
0,0.7641111,0.95498693,"('sociable', 'unsociable')",0.7641111016273499,0.9549869298934937,0.1908758282661438
35,0.762711,0.76148355,"('fair', 'unfair')",0.7627109885215759,0.7614835500717163,-0.0012274384498596191
101,-0.7527745,-0.75004196,"('successful', 'unsuccessful')",-0.7527744770050049,-0.7500419616699219,0.002732515335083008
73,0.73729324,0.6874027,"('brilliant', 'incompetent')",0.7372932434082031,0.6874027252197266,-0.04989051818847656
6,0.72538173,0.676051,"('liked', 'disliked')",0.7253817319869995,0.6760510206222534,-0.049330711364746094
9,0.70943606,0.7376543,"('sensitive', 'insensitive')",0.7094360589981079,0.7376543283462524,0.02821826934814453
25,0.7062104,0.83041877,"('moral', 'immoral')",0.7062103748321533,0.8304187655448914,0.12420839071273804
56,-0.70582855,-0.6460973,"('intelligent', 'dumb')",-0.7058285474777222,-0.6460973024368286,0.059731245040893555
53,-0.70456356,-0.786382,"('smart', 'stupid')",-0.704563558101654,-0.7863820195198059,-0.08181846141815186
109,0.6957094,1.0203087,"('conservative', 'liberal')",0.6957094073295593,1.0203087329864502,0.32459932565689087
108,0.6957094,1.0203087,"('conservative', 'liberal')",0.6957094073295593,1.0203087329864502,0.32459932565689087
22,0.6925417,0.62055635,"('welcoming', 'disagreeable')",0.6925417184829712,0.6205563545227051,-0.07198536396026611
55,0.691764,0.753214,"('intelligent', 'unintelligent')",0.6917639970779419,0.7532140016555786,0.06145000457763672
59,-0.67003536,-0.59823614,"('skillful', 'clumsy')",-0.6700353622436523,-0.5982361435890198,0.07179921865463257
71,0.65928257,0.7328273,"('efficient', 'inefficient')",0.6592825651168823,0.7328273057937622,0.07354474067687988
1,0.6564906,0.62489665,"('friendly', 'unfriendly')",0.6564906239509583,0.6248966455459595,-0.03159397840499878
103,0.65405434,0.84340084,"('traditional', 'modern')",0.6540543437004089,0.8434008359909058,0.18934649229049683
81,-0.6524017,-1.0329174,"('industrious', 'lazy')",-0.6524016857147217,-1.0329173803329468,-0.3805156946182251
27,-0.63985795,-0.37051407,"('sincere', 'insincere')",-0.6398579478263855,-0.37051406502723694,0.26934388279914856
98,-0.62873936,-0.80050415,"('prestigious', 'insignificant')",-0.6287393569946289,-0.8005041480064392,-0.1717647910118103
70,0.62820643,0.60607445,"('wise', 'unwise')",0.6282064318656921,0.6060744524002075,-0.02213197946548462
45,-0.6219025,-0.60456043,"('cooperative', 'exploitative')",-0.6219025254249573,-0.6045604348182678,0.017342090606689453
19,-0.59672475,-0.45500022,"('funny', 'boring')",-0.5967247486114502,-0.45500022172927856,0.14172452688217163
80,0.5818492,0.51806337,"('independent', 'dependent')",0.581849217414856,0.5180633664131165,-0.0637858510017395
86,-0.5663308,-0.52994454,"('self-reliant', 'helpless')",-0.5663307905197144,-0.5299445390701294,0.03638625144958496
104,-0.55932456,-0.6241678,"('conventional', 'unconventional')",-0.5593245625495911,-0.624167799949646,-0.06484323740005493
34,0.55029607,0.74254227,"('loyal', 'disloyal')",0.5502960681915283,0.7425422668457031,0.1922461986541748
48,-0.5480664,-0.5815212,"('reliable', 'unreliable')",-0.5480663776397705,-0.581521213054657,-0.033454835414886475
38,0.5465634,0.8369771,"('kind', 'unkind')",0.5465633869171143,0.8369771242141724,0.2904137372970581
15,0.5370175,0.7527418,"('polite', 'impolite')",0.5370175242424011,0.752741813659668,0.21572428941726685
72,0.5191939,0.6404617,"('logical', 'illogical')",0.5191938877105713,0.6404616832733154,0.12126779556274414
74,0.5172837,0.48881307,"('insightful', 'unperceptive')",0.5172836780548096,0.4888130724430084,-0.028470605611801147
76,0.50430715,0.80362165,"('secure', 'insecure')",0.5043071508407593,0.8036216497421265,0.2993144989013672
21,0.49492618,0.37321025,"('nice', 'nasty')",0.49492618441581726,0.37321025133132935,-0.12171593308448792
82,-0.4895657,-0.6688343,"('industrious', 'meek')",-0.4895657002925873,-0.6688343286514282,-0.17926862835884094
95,-0.4612925,-0.502128,"('rich', 'poor')",-0.4612925052642822,-0.502128005027771,-0.04083549976348877
39,-0.45256397,-0.47902966,"('right', 'wrong')",-0.45256397128105164,-0.47902965545654297,-0.026465684175491333
79,-0.44748157,-0.51244015,"('determined', 'doubtful')",-0.44748157262802124,-0.5124401450157166,-0.06495857238769531
110,-0.4465709,-0.57009375,"('narrow-minded', 'open-minded')",-0.44657090306282043,-0.5700937509536743,-0.12352284789085388
69,-0.42319968,-0.5266922,"('wise', 'foolish')",-0.42319968342781067,-0.5266922116279602,-0.10349252820014954
7,0.42256027,0.15574354,"('outgoing', 'distant')",0.42256027460098267,0.1557435393333435,-0.26681673526763916
51,0.41758007,0.40389866,"('competent', 'incompetent')",0.4175800681114197,0.4038986563682556,-0.013681411743164062
99,-0.41582268,-0.61076945,"('prestigious', 'insignificant')",-0.41582268476486206,-0.6107694506645203,-0.1949467658996582
28,0.4123354,0.46485463,"('honest', 'dishonest')",0.4123353958129883,0.4648546278476715,0.05251923203468323
49,0.35723013,0.3143385,"('responsible', 'irresponsible')",0.35723012685775757,0.3143385052680969,-0.042891621589660645
63,-0.35610726,-0.401062,"('capable', 'incapable')",-0.35610726475715637,-0.40106201171875,-0.04495474696159363
91,-0.33967507,-0.4037381,"('resilient', 'nonresilient')",-0.33967506885528564,-0.4037381112575531,-0.06406304240226746
64,0.3327519,0.46441138,"('clever', 'incompetent')",0.33275189995765686,0.4644113779067993,0.13165947794914246
83,0.32729244,0.41342878,"('energetic', 'lethargic')",0.32729244232177734,0.41342878341674805,0.0861363410949707
67,0.32286763,0.3920341,"('discriminating', 'undiscriminating')",0.32286763191223145,0.392034113407135,0.06916648149490356
13,0.30849892,0.6504662,"('helpful', 'unhelpful')",0.30849891901016235,0.6504662036895752,0.34196728467941284
105,0.2950724,0.38424715,"('conventional', 'modern')",0.29507240653038025,0.38424715399742126,0.08917474746704102
92,-0.26555803,-0.44394115,"('unwavering', 'wavering')",-0.26555803418159485,-0.4439411461353302,-0.17838311195373535
43,-0.25913537,-0.30162814,"('genuine', 'fake')",-0.259135365486145,-0.30162814259529114,-0.04249277710914612
52,0.259011,0.39527076,"('competitive', 'uncompetitive')",0.25901100039482117,0.39527076482772827,0.1362597644329071
65,-0.25744566,-0.13046643,"('practical', 'impractical')",-0.25744566321372986,-0.13046643137931824,0.12697923183441162
3,-0.25317395,-0.30107316,"('likable', 'unlikable')",-0.25317394733428955,-0.3010731637477875,-0.047899216413497925
17,0.24787931,0.42983812,"('social', 'antisocial')",0.24787931144237518,0.4298381209373474,0.18195880949497223
26,0.24159172,0.4294239,"('trustworthy', 'untrustworthy')",0.24159172177314758,0.42942389845848083,0.18783217668533325
58,0.24158171,0.42282608,"('able', 'clumsy')",0.24158170819282532,0.4228260815143585,0.1812443733215332
42,0.23860736,0.06484544,"('amicable', 'hostile')",0.23860736191272736,0.06484544277191162,-0.17376191914081573
88,-0.2172784,-0.28613776,"('impulsive', 'meek')",-0.2172784060239792,-0.28613775968551636,-0.06885935366153717
10,-0.2148625,-0.17474866,"('affectionate', 'unaffectionate')",-0.21486249566078186,-0.17474865913391113,0.04011383652687073
50,0.21401124,0.16148433,"('unprejudiced', 'prejudiced')",0.21401123702526093,0.16148433089256287,-0.05252690613269806
89,0.19583113,0.2852011,"('daring', 'anxious')",0.19583113491535187,0.2852011024951935,0.08936996757984161
30,-0.1926836,-0.27017492,"('honest', 'dishonest')",-0.192683607339859,-0.27017492055892944,-0.07749131321907043
77,-0.18968277,-0.45915854,"('active', 'inactive')",-0.1896827667951584,-0.4591585397720337,-0.2694757729768753
84,0.17650622,0.072148174,"('self-confident', 'diffident')",0.17650622129440308,0.07214817404747009,-0.10435804724693298
32,-0.1588702,-0.11073482,"('benevolent', 'hardhearted')",-0.15887020528316498,-0.11073482036590576,0.048135384917259216
87,-0.1585741,-0.1348899,"('dedicated', 'undedicated')",-0.15857410430908203,-0.1348899006843567,0.023684203624725342
96,-0.13239044,-0.00073853135,"('powerful', 'powerless')",-0.13239043951034546,-0.0007385313510894775,0.13165190815925598
8,0.12930417,-0.22157566,"('open', 'distant')",0.1293041706085205,-0.22157566249370575,-0.35087983310222626
20,-0.1248256,-0.2838822,"('popular', 'unpopular')",-0.12482559680938721,-0.283882200717926,-0.15905660390853882
36,0.11591545,0.3558847,"('tolerant', 'intolerant')",0.115915447473526,0.35588470101356506,0.23996925354003906
31,0.108508885,-0.081367016,"('altruistic', 'egoistic')",0.1085088849067688,-0.08136701583862305,-0.18987590074539185
106,0.10742435,0.07768521,"('conventional', 'unconventional')",0.10742434859275818,0.07768520712852478,-0.0297391414642334
47,0.10658601,0.09125103,"('forgiving', 'unforgiving')",0.10658600926399231,0.09125103056430817,-0.015334978699684143
57,-0.10462859,-0.3231405,"('able', 'unable')",-0.10462859272956848,-0.3231405019760132,-0.2185119092464447
24,-0.096380055,-0.07793299,"('thoughtful', 'rough')",-0.09638005495071411,-0.07793299108743668,0.018447063863277435
11,0.093227625,0.16532661,"('caring', 'unaffectionate')",0.09322762489318848,0.16532661020755768,0.0720989853143692
93,0.08875629,0.3301956,"('dominating', 'dominated')",0.08875629305839539,0.3301956057548523,0.2414393126964569
97,-0.081633575,-0.20356125,"('superior', 'inferior')",-0.08163357526063919,-0.20356124639511108,-0.1219276711344719
61,0.07758547,-0.014698714,"('rational', 'irrational')",0.07758547365665436,-0.014698714017868042,-0.0922841876745224
23,-0.06975644,-0.16585514,"('hospitable', 'inhospitable')",-0.06975644081830978,-0.16585513949394226,-0.09609869867563248
60,0.06218236,0.37585956,"('educated', 'uneducated')",0.062182359397411346,0.3758595585823059,0.31367719918489456
44,0.061918825,0.09065232,"('truthful', 'untruthful')",0.061918824911117554,0.09065231680870056,0.028733491897583008
33,0.02555728,-0.08474025,"('softhearted', 'hardhearted')",0.025557279586791992,-0.08474025130271912,-0.11029753088951111
29,-0.023998499,0.002011001,"('honest', 'immoral')",-0.023998498916625977,0.0020110011100769043,0.02600950002670288
