,integrys_male,integrys_female,tuple,energy_male,energy_female,group_male,group_female,average_male,average_female,female-male
19,-0.79916096,-0.8286238,"('funny', 'boring')",0.16994846,0.32816315,0.2915444,0.2404201,-0.11255603035291036,-0.08668017387390137,0.025875856479008988
42,-0.7982203,-0.7547815,"('amicable', 'hostile')",0.94391453,1.2263803,1.4234809,1.5795428,0.5230583747227987,0.6837139129638672,0.16065553824106849
82,-0.79592246,-0.96642125,"('industrious', 'meek')",0.16275325,0.31982812,1.5385609,1.6063236,0.30179723103841144,0.3199101686477661,0.018112937609354673
100,0.7942785,1.012265,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0314844,-0.7394237,-0.454049547513326,-0.21258487304051718,0.2414646744728088
8,-0.7887407,-0.9840328,"('open', 'distant')",0.015616775,-0.39126012,1.1023654,0.75858015,0.10974715153376262,-0.205570916334788,-0.3153180678685506
51,0.77761936,0.78775424,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.7016839,-0.645089,-0.007041613260904948,0.02073456843694051,0.02777618169784546
98,-0.77423024,-0.9072823,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,0.9237452,0.6020702,-0.020885368188222248,-0.1924635966618856,-0.17157822847366333
101,-0.7712987,-0.82175136,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.0340345,-0.81662524,-1.0534787972768147,-0.9772494633992513,0.07622933387756337
70,0.75245494,0.7170083,"('wise', 'unwise')",0.5034476,0.42497784,1.4460618,1.4543662,0.9006547927856445,0.8654507795969645,-0.03520401318868005
69,-0.74622685,-0.78174925,"('wise', 'foolish')",-0.658881,-0.558529,1.0712998,0.98728347,-0.11126935482025146,-0.11766493320465088,-0.006395578384399414
39,-0.7303902,-0.6744467,"('right', 'wrong')",-0.4186951,-0.26159558,0.3137683,0.48879585,-0.2784390052159627,-0.14908215403556824,0.12935685118039447
20,-0.72040415,-0.74293655,"('popular', 'unpopular')",-0.10486728,-0.030290306,1.0082709,1.0216434,0.06099981069564819,0.08280551433563232,0.02180570363998413
61,-0.6850109,-0.6689654,"('rational', 'irrational')",0.15952143,0.42030174,1.1793873,1.331265,0.2179659605026245,0.36086710294087726,0.14290114243825275
89,0.66059864,0.733086,"('daring', 'anxious')",0.13400085,0.16464601,-0.5957978,-0.5568205,0.06626723210016887,0.11363716920216878,0.04736993710199991
64,0.6434235,0.765874,"('clever', 'incompetent')",-0.7492933,-0.5758775,-1.4463694,-1.316491,-0.517413059870402,-0.37549813588460285,0.14191492398579914
0,0.61377007,0.8020006,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-1.1157601,-0.7282528,-0.2951788504918416,-0.029015878836313885,0.2661629716555277
85,0.6024678,0.61929256,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.8348314,-0.83987784,-0.40647606054941815,-0.35360193252563477,0.052874128023783384
38,-0.59864205,-0.35328496,"('kind', 'unkind')",-1.888413,-1.6632476,-1.9359932,-1.716505,-1.4743493398030598,-1.2443458239237468,0.230003515879313
21,0.59023577,0.536866,"('nice', 'nasty')",0.40300232,0.26198947,1.1140192,0.8075779,0.70241912206014,0.5354777971903483,-0.16694132486979174
57,-0.58870006,-0.6685896,"('able', 'unable')",-1.177836,-1.3267133,-0.17505473,-0.21569885,-0.6471969286600748,-0.7370006243387858,-0.08980369567871094
68,-0.5771237,-0.53964317,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7937468,-1.0387912,-0.7520516713460287,-0.8675758043924967,-0.11552413304646802
10,-0.57696944,-0.42821372,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.797673,-0.87591875,-0.7385300795237223,-0.7219924926757812,0.016537586847941044
33,-0.5764117,-0.5887141,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.077182,-0.89437354,-0.8793980280558268,-0.9021535714467367,-0.022755543390909905
9,0.5560332,0.58376515,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.3231671,-1.3260179,-0.6698244412740072,-0.7548014322916666,-0.08497699101765943
60,0.5497968,0.79800516,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.32826266,-0.075572595,-0.022701809803644817,0.2573837439219157,0.28008555372556054
49,0.5421275,0.60178864,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-2.1645157,-2.230853,-1.170871098836263,-1.254553000132243,-0.08368190129597997
45,-0.49915683,-0.5371344,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-2.4651735,-2.4185734,-1.0679324467976887,-1.1013232072194417,-0.03339076042175293
88,-0.4918283,-0.5063754,"('impulsive', 'meek')",0.9253155,1.0487615,2.2571058,2.0581946,0.8968643347422282,0.8668602307637533,-0.03000410397847486
7,-0.49087596,-0.6651201,"('outgoing', 'distant')",-0.41773307,-0.8313813,1.2472475,0.8397579,0.11287947495778401,-0.21891450881958008,-0.3317939837773641
97,-0.48106873,-0.45694238,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.6158573,-0.5000367,-0.5770925680796305,-0.5750234921773275,0.002069075902302986
43,-0.47261193,-0.43942958,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.969697,-1.0235386,-0.7586085001627604,-0.7968715031941732,-0.038263003031412834
84,-0.45442408,-0.538546,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.43305594,-0.3952307,-0.7605841159820557,-0.7828408082326254,-0.0222566922505697
55,0.44332787,0.44708872,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9549765,-0.8100181,-0.6565295060475668,-0.5709453423817953,0.08558416366577148
63,-0.4205577,-0.35832676,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.41913867,-0.4962123,-0.4985976219177246,-0.5672058264414469,-0.0686082045237223
93,0.40804133,0.49583867,"('dominating', 'dominated')",0.13787365,0.3614059,-0.2053335,-0.037721723,0.1135271688302358,0.2731742858886719,0.1596471170584361
46,0.4025325,0.4226721,"('generous', 'stingy')",1.5313028,1.6120057,1.3247952,1.3744605,1.0862101713816326,1.1363794008890789,0.05016922950744629
65,0.38039604,0.5053265,"('practical', 'impractical')",-1.426974,-1.4531281,-2.043039,-2.0109487,-1.0298724174499512,-0.986250082651774,0.04362233479817712
17,0.363433,0.47588333,"('social', 'antisocial')",-0.6563835,-0.44496354,-1.47078,-1.2230585,-0.5879101753234863,-0.3973795572916667,0.19053061803181964
87,-0.3607336,-0.2982114,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-1.7366168,-1.5679417,-0.8166150252024332,-0.7657509644826254,0.05086406071980787
25,0.35682064,0.5429987,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4139347,-1.3145158,-0.9048452377319336,-0.7409513791402181,0.16389385859171546
34,-0.35138458,-0.15371887,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.5511099,-1.3560905,-1.0746070543924968,-0.9036067326863607,0.1710003217061361
110,0.346671,0.33276057,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.18353903,0.075898826,0.4631778796513875,0.44289835294087726,-0.020279526710510254
73,0.33442557,0.29432213,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-1.2650023,-1.4658844,-0.6834564208984375,-0.8185479640960693,-0.13509154319763184
96,-0.3185293,-0.21001703,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.18959212,0.002394706,-0.70240585009257,-0.46434815724690753,0.23805769284566242
36,0.31047463,0.5156542,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.75403845,-0.63169855,-0.6123043298721313,-0.48323726654052734,0.129067063331604
72,-0.30168298,-0.21462247,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8196918,-0.51261544,-0.898304303487142,-0.7246572971343994,0.17364700635274255
37,-0.29901826,-0.46205527,"('good', 'evil')",2.0589266,1.8966541,1.7279257,1.7371286,1.1626113255818684,1.0572425524393718,-0.1053687731424966
59,-0.2920144,-0.18485442,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.77878106,0.86766374,0.14426503578821817,0.24463220437367758,0.10036716858545941
26,0.2897685,0.5753801,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,-0.3533585,-0.23793119,0.2931551933288574,0.4795541763305664,0.18639898300170898
30,0.28859445,0.37196323,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.49386823,-0.49659815,-0.32797423998514813,-0.3143942753473918,0.013579964637756348
50,0.2765039,0.1571064,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.9148343,1.5773686,1.2406217257181804,1.088423252105713,-0.15219847361246752
92,-0.2664612,-0.34908104,"('unwavering', 'wavering')",0.11890273,-0.021496236,1.0815783,0.86477125,0.3113399346669515,0.16473132371902466,-0.14660861094792682
62,-0.2602106,-0.23498558,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.27544188,-0.40071613,-0.572092334429423,-0.6009941895802816,-0.028901855150858635
56,0.22767699,0.305952,"('intelligent', 'dumb')",-0.0067700744,0.018054515,1.733365,1.6238256,0.6514240105946859,0.6492773691813151,-0.0021466414133708422
11,-0.20315708,-0.025093436,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.4942008,-1.4447865,-1.227527141571045,-1.2068169911702473,0.0207101504007976
80,0.19263071,0.19071303,"('independent', 'dependent')",0.44011948,0.3208071,0.35079432,0.5369884,0.3278481562932332,0.34950284163157147,0.021654685338338253
47,-0.17850734,-0.04901313,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-1.3525063,-1.2682215,-0.4482393264770508,-0.32628067334493,0.12195865313212079
79,-0.13970937,-0.18831214,"('determined', 'doubtful')",0.1727868,0.20599775,-0.38879615,-0.3186389,-0.11857291062672932,-0.1003177563349406,0.018255154291788728
22,0.1353857,0.09648284,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9713837,0.89815235,0.7808349927266439,0.7575114568074545,-0.023323535919189453
91,0.11391591,0.15788268,"('resilient', 'nonresilient')",0.09876719,-0.06429429,-0.565452,-0.3666001,-0.11758962273597717,-0.09100390474001567,0.026585717995961503
28,0.11072165,0.18865103,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.6285405,-1.560349,-1.1767040093739827,-1.1954154968261719,-0.0187114874521892
29,0.10780722,0.17524701,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.5789661,-1.2909399,-0.7708367506663004,-0.6981340249379476,0.07270272572835279
13,-0.10525453,0.16492829,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.1762795,-2.3006935,-1.6738030115763347,-1.6326923370361328,0.0411106745402019
74,-0.10112023,0.016778797,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.6465073,-1.5502472,-0.953648567199707,-0.9112615585327148,0.04238700866699219
77,-0.09167893,-0.22039585,"('active', 'inactive')",0.7957827,0.9051944,1.0798613,1.1776149,0.5946550369262695,0.6208044687906901,0.026149431864420536
58,0.08815136,0.2716055,"('able', 'clumsy')",-1.61344,-1.5121055,-1.2572565,-1.2748418,-0.9275150299072266,-0.8384472529093424,0.08906777699788415
102,-0.074147016,0.004276365,"('eminent', 'low')",-0.76265794,-0.798442,0.32175678,0.4106063,-0.17168273528416952,-0.12785310546557108,0.04382962981859845
54,0.073660105,-0.17124726,"('smart', 'stupid')",-0.9983467,-1.2118996,0.51124406,0.28450105,-0.13781416416168213,-0.3662152687708537,-0.22840110460917157
35,0.07090157,0.18399745,"('fair', 'unfair')",0.523046,0.5529777,0.48221785,0.76956576,0.3587218125661214,0.502180298169454,0.14345848560333258
103,0.060847633,0.25934154,"('traditional', 'modern')",1.4928405,1.5076072,0.46084702,0.7360275,0.671511729558309,0.834325393040975,0.16281366348266602
23,0.05445403,-0.050515562,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.8936063,0.6695029,0.488846222559611,0.3023062547047933,-0.18653996785481775
44,-0.013538852,0.08943778,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.33773977,-0.59370875,-0.5474545955657959,-0.6116735935211182,-0.06421899795532227
