,h_male,h_female,tuple,p_male,p_female,average_male,average_female,female-male
38,-1.9193782,-1.6626798,"('kind', 'unkind')",-2.1072145,-1.7241728,-2.013296365737915,-1.6934263706207275,0.3198699951171875
48,1.76903,1.6273861,"('reliable', 'unreliable')",1.487313,1.3670588,1.628171443939209,1.4972224235534668,-0.1309490203857422
87,-1.7505406,-1.4999835,"('dedicated', 'undedicated')",-1.8845278,-1.7699593,-1.8175342082977295,-1.6349713802337646,0.18256282806396484
101,-1.6475974,-1.5159872,"('successful', 'unsuccessful')",-1.925128,-1.6626666,-1.786362648010254,-1.5893268585205078,0.1970357894897461
41,1.6149375,1.7544323,"('incorrupt', 'corrupt')",1.7891526,2.0335855,1.7020450830459595,1.8940088748931885,0.191963791847229
66,1.489508,1.343961,"('imaginative', 'unimaginative')",1.5430057,1.2953731,1.5162568092346191,1.319667100906372,-0.19658970832824707
1,-1.4874613,-1.5227045,"('friendly', 'unfriendly')",-1.3359478,-1.1531298,-1.4117045402526855,-1.3379170894622803,0.07378745079040527
85,-1.4828281,-1.6476847,"('ambitious', 'unambitious')",-0.8144089,-0.9308123,-1.148618459701538,-1.2892484664916992,-0.14063000679016113
73,-1.465313,-1.6122411,"('brilliant', 'incompetent')",-1.733145,-2.1436203,-1.5992289781570435,-1.8779306411743164,-0.27870166301727295
34,-1.4559505,-1.2664964,"('loyal', 'disloyal')",-2.155915,-1.8271579,-1.8059327602386475,-1.5468270778656006,0.2591056823730469
2,-1.4558141,-1.2038125,"('friendly', 'unfriendly')",-1.6920348,-1.4824936,-1.5739245414733887,-1.3431529998779297,0.23077154159545898
37,1.4184666,1.4478132,"('good', 'evil')",2.2847042,2.36405,1.8515853881835938,1.9059314727783203,0.05434608459472656
32,-1.3610226,-1.2062914,"('benevolent', 'hardhearted')",-0.89279777,-0.67928255,-1.1269102096557617,-0.9427869915962219,0.1841232180595398
71,-1.3221638,-1.4282824,"('efficient', 'inefficient')",-2.1061032,-2.4903512,-1.7141335010528564,-1.9593167304992676,-0.24518322944641113
54,1.3130045,0.8945309,"('smart', 'stupid')",0.18850835,-0.028509349,0.7507564425468445,0.4330107569694519,-0.3177456855773926
72,-1.3016224,-1.2856491,"('logical', 'illogical')",-1.4863765,-1.3106363,-1.393999457359314,-1.298142671585083,0.09585678577423096
45,-1.2700481,-1.4606096,"('cooperative', 'exploitative')",-1.2490805,-1.2986422,-1.2595643997192383,-1.3796257972717285,-0.12006139755249023
74,-1.2617956,-1.3835832,"('insightful', 'unperceptive')",-1.4279579,-1.4456427,-1.344876766204834,-1.4146130084991455,-0.06973624229431152
11,-1.2262149,-1.3495404,"('caring', 'unaffectionate')",-1.6179905,-1.676898,-1.422102689743042,-1.5132191181182861,-0.09111642837524414
70,1.22377,1.1664646,"('wise', 'unwise')",1.613755,1.4504571,1.418762445449829,1.3084608316421509,-0.11030161380767822
64,-1.2036793,-0.96938294,"('clever', 'incompetent')",-2.2051282,-2.2891164,-1.7044037580490112,-1.6292496919631958,0.07515406608581543
23,1.1948723,1.1263223,"('hospitable', 'inhospitable')",0.6688608,0.5885477,0.9318665266036987,0.8574349880218506,-0.07443153858184814
25,-1.1566466,-1.0689654,"('moral', 'immoral')",-2.292035,-2.229353,-1.7243409156799316,-1.6491591930389404,0.07518172264099121
100,-1.1447372,-0.9274863,"('influential', 'uninfluential')",-1.9643254,-1.7720883,-1.5545313358306885,-1.3497872352600098,0.2047441005706787
42,1.1295514,1.16323,"('amicable', 'hostile')",1.2246469,1.4619328,1.1770992279052734,1.3125813007354736,0.1354820728302002
7,1.1265951,0.81179595,"('outgoing', 'distant')",1.5689572,1.3047187,1.347776174545288,1.0582573413848877,-0.2895188331604004
46,1.0759709,1.0182403,"('generous', 'stingy')",1.8524513,1.8106747,1.464211106300354,1.4144575595855713,-0.049753546714782715
63,-1.066652,-0.9461502,"('capable', 'incapable')",-1.8829004,-1.8088422,-1.474776268005371,-1.3774962425231934,0.09728002548217773
51,-1.060906,-0.8818121,"('competent', 'incompetent')",-1.4641948,-1.5604048,-1.2625503540039062,-1.2211084365844727,0.041441917419433594
52,-1.0563723,-0.92308676,"('competitive', 'uncompetitive')",-0.6455779,-0.8592327,-0.8509750962257385,-0.8911597728729248,-0.04018467664718628
29,-0.9815516,-0.6355256,"('honest', 'immoral')",-1.75025,-1.4143786,-1.3659007549285889,-1.0249521732330322,0.34094858169555664
49,-0.97698605,-0.847816,"('responsible', 'irresponsible')",-1.7470734,-1.8109353,-1.362029790878296,-1.3293756246566772,0.03265416622161865
83,-0.9680792,-0.7184023,"('energetic', 'lethargic')",-1.4714149,-1.6026707,-1.2197470664978027,-1.160536527633667,0.05921053886413574
9,-0.949304,-0.961471,"('sensitive', 'insensitive')",-1.6550171,-1.7148796,-1.3021605014801025,-1.3381752967834473,-0.03601479530334473
0,-0.922349,-0.5440687,"('sociable', 'unsociable')",-1.4852945,-1.1790493,-1.2038216590881348,-0.8615589737892151,0.3422626852989197
97,-0.90949726,-0.75521445,"('superior', 'inferior')",-0.32659447,-0.14691314,-0.6180458664894104,-0.4510638117790222,0.16698205471038818
56,0.90707767,1.0589147,"('intelligent', 'dumb')",0.9776777,1.0826669,0.9423776865005493,1.0707907676696777,0.12841308116912842
15,0.9015476,1.2061151,"('polite', 'impolite')",-0.7541714,-0.53201336,0.07368811964988708,0.3370508849620819,0.2633627653121948
67,-0.89302665,-0.6660045,"('discriminating', 'undiscriminating')",-1.050725,-0.9073117,-0.971875786781311,-0.7866580486297607,0.1852177381515503
47,-0.8894774,-0.84924144,"('forgiving', 'unforgiving')",-1.2591283,-1.3767967,-1.0743029117584229,-1.1130191087722778,-0.03871619701385498
82,0.8836915,0.76090145,"('industrious', 'meek')",1.3430326,1.503149,1.1133620738983154,1.1320252418518066,0.01866316795349121
22,0.84785306,0.83736885,"('welcoming', 'disagreeable')",1.0314928,0.91080606,0.9396729469299316,0.8740874528884888,-0.06558549404144287
105,-0.84143084,-0.8158487,"('conventional', 'modern')",-0.86433387,-0.9021056,-0.8528823852539062,-0.858977198600769,-0.006094813346862793
14,0.82456064,0.5834235,"('supportive', 'unsupportive')",0.7607133,0.4782392,0.7926369905471802,0.5308313369750977,-0.2618056535720825
88,0.8227919,0.76638603,"('impulsive', 'meek')",1.7049783,1.6101017,1.2638851404190063,1.1882438659667969,-0.07564127445220947
55,-0.8225696,-0.84956,"('intelligent', 'unintelligent')",-1.1782603,-1.1793861,-1.0004149675369263,-1.0144730806350708,-0.014058113098144531
21,0.8174746,0.7158653,"('nice', 'nasty')",0.6732919,0.57528245,0.7453832626342773,0.6455738544464111,-0.09980940818786621
18,-0.7545966,-0.67128545,"('social', 'asocial')",-0.974015,-0.92073596,-0.8643057942390442,-0.7960107326507568,0.06829506158828735
90,0.7512663,0.5221849,"('motivated', 'unmotivated')",0.1899328,-0.045626268,0.47059953212738037,0.2382793128490448,-0.23232021927833557
109,0.74644375,0.9699733,"('conservative', 'liberal')",-1.0405393,-0.90390027,-0.147047758102417,0.03303653001785278,0.18008428812026978
108,0.74644375,0.9699733,"('conservative', 'liberal')",-1.0405393,-0.90390027,-0.147047758102417,0.03303653001785278,0.18008428812026978
30,-0.7217752,-0.4364494,"('honest', 'dishonest')",-0.617272,-0.65556276,-0.6695235967636108,-0.5460060834884644,0.12351751327514648
99,-0.72106117,-0.9476732,"('prestigious', 'insignificant')",0.38888183,0.46501678,-0.16608966886997223,-0.24132820963859558,-0.07523854076862335
68,-0.71502274,-0.78379494,"('clever', 'inept')",-1.3676119,-1.5548111,-1.041317343711853,-1.169303059577942,-0.12798571586608887
80,0.701337,0.9282615,"('independent', 'dependent')",0.33131635,0.651862,0.5163266658782959,0.7900617718696594,0.2737351059913635
98,-0.6633036,-0.7929869,"('prestigious', 'insignificant')",0.26541317,0.06950196,-0.19894522428512573,-0.3617424964904785,-0.16279727220535278
77,0.6388502,0.9275384,"('active', 'inactive')",1.2217503,1.4060371,0.930300235748291,1.1667877435684204,0.2364875078201294
60,-0.62528974,-0.1767488,"('educated', 'uneducated')",-1.6528633,-1.349226,-1.1390764713287354,-0.7629873752593994,0.37608909606933594
10,-0.6023419,-0.8883876,"('affectionate', 'unaffectionate')",-0.55547285,-0.7052918,-0.5789073705673218,-0.796839714050293,-0.2179323434829712
39,0.59239024,0.61074245,"('right', 'wrong')",0.4293997,0.59903073,0.5108949542045593,0.6048865914344788,0.09399163722991943
35,0.5763655,0.9499327,"('fair', 'unfair')",0.6841896,0.9784928,0.6302775144577026,0.9642127752304077,0.3339352607727051
65,-0.56451285,-0.41001382,"('practical', 'impractical')",-2.3142204,-2.181658,-1.4393665790557861,-1.2958359718322754,0.14353060722351074
4,-0.5452514,-0.61519635,"('likable', 'unlikable')",-0.48184362,-0.55847555,-0.5135475397109985,-0.5868359804153442,-0.0732884407043457
107,-0.52396667,-0.35103625,"('conventional', 'modern')",-0.7453506,-0.9837606,-0.6346586346626282,-0.6673984527587891,-0.03273981809616089
76,-0.5128851,-0.33979237,"('secure', 'insecure')",-0.54912996,-0.60316706,-0.5310075283050537,-0.47147971391677856,0.059527814388275146
8,0.4287309,0.1739759,"('open', 'distant')",0.8786748,0.6245442,0.6537028551101685,0.3992600440979004,-0.25444281101226807
62,-0.42539924,-0.4462042,"('creative', 'uncreative')",-0.34790382,-0.3764886,-0.38665151596069336,-0.4113463759422302,-0.024694859981536865
24,-0.4244508,-0.1493265,"('thoughtful', 'rough')",-1.2274133,-1.0371774,-0.8259320259094238,-0.5932519435882568,0.232680082321167
61,0.41374153,0.35052726,"('rational', 'irrational')",0.9482879,1.1793855,0.6810147166252136,0.7649564146995544,0.08394169807434082
89,-0.41006076,-0.28617835,"('daring', 'anxious')",-0.8791313,-1.0360668,-0.6445960402488708,-0.6611225605010986,-0.016526520252227783
16,-0.40447694,-0.105376005,"('social', 'antisocial')",-1.0075017,-0.8777473,-0.7059893608093262,-0.4915616512298584,0.21442770957946777
5,-0.37840855,-0.30099636,"('pleasant', 'repellent')",-0.6542074,-0.5933107,-0.5163079500198364,-0.4471535384654999,0.06915441155433655
17,-0.3605038,-0.10687485,"('social', 'antisocial')",-0.65277016,-0.428393,-0.5066369771957397,-0.26763391494750977,0.23900306224822998
91,0.35761294,0.15464199,"('resilient', 'nonresilient')",0.23004997,0.23952138,0.293831467628479,0.19708168506622314,-0.09674978256225586
103,-0.35082743,-0.2795439,"('traditional', 'modern')",0.03638178,0.11780913,-0.15722282230854034,-0.08086738735437393,0.07635543495416641
92,0.32944226,0.25090024,"('unwavering', 'wavering')",0.5831268,0.45532566,0.4562845230102539,0.35311293601989746,-0.10317158699035645
106,0.32935533,0.7655651,"('conventional', 'unconventional')",-0.04380043,0.42382967,0.1427774429321289,0.5946973562240601,0.45191991329193115
79,0.30131972,0.5897725,"('determined', 'doubtful')",-0.37321985,-0.034719646,-0.03595006465911865,0.2775264382362366,0.3134765028953552
84,0.26595366,0.15219511,"('self-confident', 'diffident')",0.1090844,0.21631826,0.18751902878284454,0.1842566877603531,-0.003262341022491455
94,-0.25542977,-0.2998665,"('aggressive', 'submissive')",-0.96385056,-0.9263046,-0.6096401810646057,-0.6130855083465576,-0.0034453272819519043
102,-0.23210663,-0.20516232,"('eminent', 'low')",-0.5711966,-0.30470824,-0.40165162086486816,-0.25493526458740234,0.14671635627746582
59,0.21649392,0.12461406,"('skillful', 'clumsy')",-0.053021178,0.029791191,0.08173637092113495,0.07720262557268143,-0.004533745348453522
31,-0.20588097,-0.23064095,"('altruistic', 'egoistic')",-0.28667152,-0.039703906,-0.24627624452114105,-0.13517242670059204,0.11110381782054901
96,0.1755684,0.38870588,"('powerful', 'powerless')",-0.34793395,-0.13013144,-0.08618277311325073,0.1292872130870819,0.21546998620033264
57,-0.17136587,-0.1769141,"('able', 'unable')",-0.78377,-0.76918244,-0.4775679409503937,-0.47304826974868774,0.004519671201705933
20,-0.12939498,0.0054826587,"('popular', 'unpopular')",0.3619222,0.54051626,0.11626361310482025,0.27299946546554565,0.1567358523607254
44,-0.11448999,-0.28867882,"('truthful', 'untruthful')",-0.27551967,-0.44468153,-0.19500482082366943,-0.36668017506599426,-0.17167535424232483
69,-0.10476437,-0.1651222,"('wise', 'foolish')",0.1734997,0.30983955,0.03436766564846039,0.07235867530107498,0.037991009652614594
36,-0.10193819,0.010872513,"('tolerant', 'intolerant')",-1.1365534,-1.1307098,-0.6192457675933838,-0.5599186420440674,0.059327125549316406
43,-0.083728015,0.08015817,"('genuine', 'fake')",-0.7400926,-0.8328922,-0.4119102954864502,-0.3763670027256012,0.035543292760849
93,-0.06718248,0.19005719,"('dominating', 'dominated')",-0.5366592,-0.3589308,-0.3019208312034607,-0.0844368040561676,0.2174840271472931
19,0.060657263,0.14084172,"('funny', 'boring')",-0.10561252,0.03251195,-0.02247762680053711,0.08667683601379395,0.10915446281433105
104,-0.053048223,0.09591849,"('conventional', 'unconventional')",-0.4376951,-0.12198715,-0.24537165462970734,-0.013034328818321228,0.2323373258113861
26,-0.024499625,0.11511694,"('trustworthy', 'untrustworthy')",-0.4504883,-0.33665723,-0.23749396204948425,-0.11077014356851578,0.12672381848096848
110,-0.023535728,-0.2380535,"('narrow-minded', 'open-minded')",0.2929268,0.11564246,0.13469552993774414,-0.06120552122592926,-0.1959010511636734
