,dexcom_male,dexcom_female,tuple,average_male,average_female,female-male
59,-0.16790397,-0.14334115,"('skillful', 'clumsy')",-0.16790397465229034,-0.14334115386009216,0.02456282079219818
88,0.1676098,-0.022616386,"('impulsive', 'meek')",0.1676097959280014,-0.02261638641357422,-0.19022618234157562
7,0.16598514,0.07963759,"('outgoing', 'distant')",0.1659851372241974,0.07963758707046509,-0.0863475501537323
20,0.15096527,0.20862168,"('popular', 'unpopular')",0.15096527338027954,0.20862168073654175,0.05765640735626221
8,0.14200865,0.07985376,"('open', 'distant')",0.14200864732265472,0.07985375821590424,-0.06215488910675049
41,0.14150307,0.20640801,"('incorrupt', 'corrupt')",0.14150306582450867,0.20640800893306732,0.06490494310855865
103,0.13908085,0.29192245,"('traditional', 'modern')",0.13908085227012634,0.2919224500656128,0.15284159779548645
73,-0.13363177,-0.4920689,"('brilliant', 'incompetent')",-0.13363176584243774,-0.492068886756897,-0.35843712091445923
54,0.1312392,-0.037065715,"('smart', 'stupid')",0.13123920559883118,-0.037065714597702026,-0.1683049201965332
109,0.12953061,0.0946863,"('conservative', 'liberal')",0.12953060865402222,0.09468629956245422,-0.03484430909156799
108,0.12953061,0.0946863,"('conservative', 'liberal')",0.12953060865402222,0.09468629956245422,-0.03484430909156799
57,-0.1261932,-0.32653162,"('able', 'unable')",-0.12619319558143616,-0.32653161883354187,-0.2003384232521057
4,-0.12526944,-0.07057276,"('likable', 'unlikable')",-0.12526944279670715,-0.07057276368141174,0.05469667911529541
29,-0.121530324,-0.07857132,"('honest', 'immoral')",-0.12153032422065735,-0.07857131958007812,0.042959004640579224
102,-0.11529137,-0.03883203,"('eminent', 'low')",-0.11529137194156647,-0.038832031190395355,0.07645934075117111
49,0.11294359,-0.0032724142,"('responsible', 'irresponsible')",0.11294358968734741,-0.003272414207458496,-0.11621600389480591
64,0.11004162,0.034573376,"('clever', 'incompetent')",0.11004161834716797,0.034573376178741455,-0.07546824216842651
92,-0.10857001,0.028186321,"('unwavering', 'wavering')",-0.10857000946998596,0.028186321258544922,0.13675633072853088
21,0.10693315,0.052138776,"('nice', 'nasty')",0.10693314671516418,0.05213877558708191,-0.054794371128082275
80,0.09859258,-0.117407724,"('independent', 'dependent')",0.09859257936477661,-0.11740772426128387,-0.21600030362606049
71,-0.09726471,-0.22301471,"('efficient', 'inefficient')",-0.09726470708847046,-0.2230147123336792,-0.12575000524520874
30,0.089372426,0.062324077,"('honest', 'dishonest')",0.0893724262714386,0.062324076890945435,-0.027048349380493164
110,0.085503876,0.088925734,"('narrow-minded', 'open-minded')",0.08550387620925903,0.08892573416233063,0.0034218579530715942
33,-0.08178407,-0.24214903,"('softhearted', 'hardhearted')",-0.08178406953811646,-0.24214902520179749,-0.16036495566368103
31,-0.06653148,0.16871333,"('altruistic', 'egoistic')",-0.0665314793586731,0.16871333122253418,0.23524481058120728
81,-0.0634409,-0.06262484,"('industrious', 'lazy')",-0.06344089657068253,-0.06262484192848206,0.00081605464220047
100,0.055885136,0.2389499,"('influential', 'uninfluential')",0.055885136127471924,0.23894989490509033,0.1830647587776184
10,0.05461763,0.31571633,"('affectionate', 'unaffectionate')",0.05461762845516205,0.31571632623672485,0.2610986977815628
86,-0.048676513,-0.20713557,"('self-reliant', 'helpless')",-0.0486765131354332,-0.20713557302951813,-0.15845905989408493
44,0.026865691,0.032463133,"('truthful', 'untruthful')",0.02686569094657898,0.032463133335113525,0.005597442388534546
106,-0.021220818,0.1829586,"('conventional', 'unconventional')",-0.021220818161964417,0.18295860290527344,0.20417942106723785
62,-2.6106834e-05,0.06653328,"('creative', 'uncreative')",-2.6106834411621094e-05,0.06653328239917755,0.06655938923358917
