,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
24,-0.4819125,-0.57734257,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.8038696646690369,-0.9186502695083618,-0.11478060483932495
18,-0.4738759,-0.26887143,"('social', 'asocial')",-0.66804034,-0.44425464,-0.570958137512207,-0.3565630316734314,0.21439510583877563
91,-0.45013642,-0.5556669,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.42769527435302734,-0.5815249085426331,-0.1538296341896057
79,0.44963217,0.43475583,"('determined', 'doubtful')",-0.24506077,-0.03441322,0.10228569805622101,0.2001713067293167,0.0978856086730957
9,-0.41792744,-0.3554787,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.0531554222106934,-1.1005553007125854,-0.04739987850189209
62,-0.39587712,-0.4124494,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.5801359415054321,-0.5295915007591248,0.05054444074630737
89,0.38359886,0.5158423,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.3296984136104584,-0.4386709928512573,-0.10897257924079895
83,-0.36709005,-0.03378511,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.7447948455810547,-0.6434303522109985,0.10136449337005615
73,0.35547686,0.23070341,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.8658814430236816,-1.073577642440796,-0.20769619941711426
2,0.35048616,0.56250906,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.8084829449653625,-0.7921396493911743,0.016343295574188232
54,0.32556927,-0.20131132,"('smart', 'stupid')",-0.08050594,0.05355376,0.12253166735172272,-0.07387878000736237,-0.19641044735908508
0,0.310677,0.47763258,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.19922137260437012,-0.06983533501625061,0.1293860375881195
43,-0.28977782,-0.2689528,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.7065374851226807,-0.6277891397476196,0.07874834537506104
101,0.28702816,0.21304442,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-0.7971532940864563,-0.910510778427124,-0.11335748434066772
19,-0.25934178,-0.023128033,"('funny', 'boring')",0.87662005,1.088836,0.30863913893699646,0.5328539609909058,0.2242148220539093
42,0.24292296,0.14182508,"('amicable', 'hostile')",2.034894,2.330525,1.1389085054397583,1.2361750602722168,0.0972665548324585
51,0.23392528,0.34191263,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.5299049615859985,-0.4797791838645935,0.05012577772140503
82,0.23078385,0.033705324,"('industrious', 'meek')",1.4596344,1.6289227,0.8452091217041016,0.8313140273094177,-0.013895094394683838
92,-0.21167631,-0.4214233,"('unwavering', 'wavering')",0.9044592,0.6269298,0.3463914394378662,0.10275326669216156,-0.24363817274570465
85,0.209904,0.039910942,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.322311133146286,-0.29487890005111694,0.027432233095169067
39,-0.18998304,-0.04296553,"('right', 'wrong')",0.5891806,0.95958763,0.1995987743139267,0.4583110511302948,0.2587122768163681
74,-0.1780408,-0.27667388,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.1357231140136719,-1.2285068035125732,-0.09278368949890137
60,-0.16450596,0.048952937,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.49466022849082947,-0.45036566257476807,0.0442945659160614
25,-0.15360394,-0.020554721,"('moral', 'immoral')",-1.6408509,-1.881067,-0.89722740650177,-0.9508109092712402,-0.053583502769470215
98,-0.14097425,-0.33402196,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.19414807856082916,-0.025057896971702576,-0.21920597553253174
30,0.14022422,0.24436378,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.3937363028526306,-0.36367231607437134,0.030063986778259277
17,-0.13121061,0.169545,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.5142818093299866,-0.1758858561515808,0.33839595317840576
20,-0.13038364,-0.15368769,"('popular', 'unpopular')",0.4957329,0.14628363,0.18267463147640228,-0.003702029585838318,-0.1863766610622406
69,-0.12648359,-0.30535814,"('wise', 'foolish')",1.0331184,1.1519731,0.45331740379333496,0.42330747842788696,-0.030009925365447998
106,0.12589504,-0.001215443,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.2811872363090515,-0.2878038287162781,-0.0066165924072265625
12,-0.120957375,0.033067584,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-1.1816468238830566,-1.2013826370239258,-0.01973581314086914
110,0.09890781,0.06038475,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.24189016222953796,0.23730510473251343,-0.004585057497024536
72,-0.097471885,-0.013264507,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.7793490290641785,-0.6890718340873718,0.09027719497680664
5,0.09403463,0.13161293,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.3743841052055359,-0.4873262643814087,-0.1129421591758728
41,0.08846253,-0.045831382,"('incorrupt', 'corrupt')",2.3518035,2.3175573,1.2201330661773682,1.135862946510315,-0.08427011966705322
4,-0.072448716,-0.3234815,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.3853299617767334,-0.40379175543785095,-0.018461793661117554
49,-0.06606388,-0.18990856,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-0.9334139823913574,-0.9897561073303223,-0.056342124938964844
67,0.057942197,0.02013123,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.4473370611667633,-0.32559850811958313,0.12173855304718018
59,0.044667564,0.13490908,"('skillful', 'clumsy')",0.20886241,0.08008616,0.12676498293876648,0.10749761760234833,-0.019267365336418152
23,-0.039536476,-0.4216221,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.6033728718757629,0.3565414249897003,-0.24683144688606262
93,0.038004845,0.3669568,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.4052810072898865,-0.22539372742176056,0.17988727986812592
57,0.005608797,-0.15128109,"('able', 'unable')",-0.6606281,-1.0480552,-0.32750964164733887,-0.5996681451797485,-0.27215850353240967
