,o_male,o_female,tuple,i_male,i_female,glass_male,glass_female,average_male,average_female,female-male
42,0.6115032,0.38942778,"('amicable', 'hostile')",1.5121884,1.9273963,0.93714917,0.96369326,1.0202802022298176,1.0935057004292805,0.07322549819946289
10,-0.6074018,-0.8958839,"('affectionate', 'unaffectionate')",0.16899139,0.57041794,-1.2094808,-1.2582254,-0.549297054608663,-0.5278971195220947,0.021399935086568234
61,0.57334584,0.45443565,"('rational', 'irrational')",1.1572784,1.639018,-0.056282178,0.0993069,0.5581140120824178,0.730920155843099,0.17280614376068115
105,-0.56309664,-0.6400815,"('conventional', 'modern')",-0.3009155,-0.32021868,-0.33234006,-0.70307326,-0.398784081141154,-0.5544578234354655,-0.15567374229431147
47,-0.55733037,-0.46949673,"('forgiving', 'unforgiving')",-0.81636715,-0.5738935,-0.88805807,-0.7327093,-0.7539184888203939,-0.5920331875483195,0.16188530127207446
16,0.5535013,0.7218417,"('social', 'antisocial')",0.010334015,0.124126315,-0.3002922,0.004845232,0.08784770965576172,0.2836044232050578,0.19575671354929608
94,0.54894674,0.8269983,"('aggressive', 'submissive')",-0.60684687,-0.9014903,0.5579828,0.8806775,0.16669422388076782,0.26872851451237995,0.10203429063161212
106,0.54511,0.5079052,"('conventional', 'unconventional')",-0.45030355,-0.4865595,-0.38603693,-0.042491585,-0.09707683324813843,-0.0070486366748809814,0.09002819657325745
21,0.5317167,0.523316,"('nice', 'nasty')",1.217555,1.1682842,0.37750304,0.32393527,0.708924929300944,0.6718451182047526,-0.037079811096191406
103,0.5146476,0.69094896,"('traditional', 'modern')",0.20737946,-0.035856083,1.493417,1.417686,0.738481362660726,0.6909263134002686,-0.047555049260457394
68,-0.5084642,-0.60248744,"('clever', 'inept')",-0.8458083,-1.1217142,-1.1888669,-1.4027643,-0.8477131525675455,-1.042321999867757,-0.19460884730021155
1,-0.4822332,-0.80074716,"('friendly', 'unfriendly')",-0.9629215,-0.790341,-1.6494002,-1.8593476,-1.0315183003743489,-1.1501452128092449,-0.11862691243489598
52,0.4768955,0.7076159,"('competitive', 'uncompetitive')",-1.2173606,-1.5847776,-0.5805974,-0.6381308,-0.4403541882832845,-0.5050974686940511,-0.06474328041076666
74,-0.46085954,-0.4237526,"('insightful', 'unperceptive')",-1.3644652,-1.8922441,-1.0436618,-1.2024763,-0.9563288688659668,-1.1728243033091228,-0.216495434443156
92,-0.46003622,-0.61181533,"('unwavering', 'wavering')",0.36417866,0.34904432,0.4855872,0.3890774,0.12990988294283548,0.04210212826728821,-0.08780775467554727
107,0.45813277,0.61596805,"('conventional', 'modern')",-0.1317446,-0.31373274,0.44605502,0.7286479,0.25748105843861896,0.34362773100535077,0.08614667256673181
69,0.44846725,0.1957275,"('wise', 'foolish')",0.5855644,0.79634583,-0.10441719,0.023260713,0.30987147490183514,0.33844467004140216,0.02857319513956702
72,-0.44210643,-0.28809988,"('logical', 'illogical')",-1.3866396,-1.4675951,-1.2864413,-1.1604851,-1.0383958021799724,-0.9720600446065267,0.06633575757344568
23,0.4407865,0.10268599,"('hospitable', 'inhospitable')",0.89777416,0.8797364,0.47628936,0.2806753,0.6049500306447347,0.4210325876871745,-0.18391744295756024
8,-0.4342742,-0.76228285,"('open', 'distant')",0.61985123,0.7330836,0.25028312,-0.3998361,0.14528671900431314,-0.14301177859306335,-0.28829849759737647
25,-0.4321211,-0.13129818,"('moral', 'immoral')",-1.5104237,-1.7572297,-1.0674183,-1.0236974,-1.0033210118611653,-0.9707417488098145,0.03257926305135084
45,-0.41245463,-0.5309638,"('cooperative', 'exploitative')",-0.53360265,-0.38118473,-0.5070606,-0.6064435,-0.484372615814209,-0.5061973333358765,-0.02182471752166748
2,0.4117826,0.77230513,"('friendly', 'unfriendly')",-1.5384691,-2.0911448,-0.8178599,-0.56326413,-0.6481821139653524,-0.6273679335912069,0.020814180374145508
83,-0.4115219,0.02436161,"('energetic', 'lethargic')",-1.1751454,-1.3354753,-0.14593548,-0.18413551,-0.5775342782338461,-0.4984164237976074,0.07911785443623864
80,0.40510702,0.5141028,"('independent', 'dependent')",0.5206715,0.19148329,0.52244025,0.39330104,0.4827396074930827,0.3662956953048706,-0.1164439121882121
100,-0.4002548,-0.16622388,"('influential', 'uninfluential')",-0.9746881,-0.95027375,-0.8512249,-0.5888064,-0.7420558929443359,-0.5684346755345663,0.17362121740976966
110,0.37102515,0.21359074,"('narrow-minded', 'open-minded')",0.18613526,0.31578788,0.2341072,0.24059331,0.2637558579444885,0.25665732224782306,-0.0070985356966654645
30,-0.35779807,-0.20837957,"('honest', 'dishonest')",-1.2995741,-1.5221027,-0.42470133,-0.55945855,-0.6940245628356934,-0.7633136113484701,-0.06928904851277673
88,0.35409465,0.19982454,"('impulsive', 'meek')",1.2909454,1.3165348,1.6798224,1.7818,1.1082874933878581,1.09938645362854,-0.008901039759318108
62,0.35159117,0.29914215,"('creative', 'uncreative')",-0.06868421,-0.026515506,-0.93843734,-1.1323845,-0.2185101310412089,-0.2865859667460124,-0.0680758357048035
19,-0.3496105,-0.29332638,"('funny', 'boring')",0.83013034,1.2170768,-0.4401054,-0.27751493,0.013471474250157675,0.2154118220011393,0.20194034775098163
101,-0.3345979,-0.31990492,"('successful', 'unsuccessful')",-1.5924449,-2.0103579,-1.4448131,-1.2685194,-1.1239519119262695,-1.1995940208435059,-0.07564210891723633
31,-0.30398,-0.46693558,"('altruistic', 'egoistic')",-0.29873058,-0.04515344,-0.46765023,-0.46762484,-0.35678696632385254,-0.3265712857246399,0.030215680599212646
9,-0.29367542,-0.24978635,"('sensitive', 'insensitive')",-1.2199466,-1.63502,-1.1712027,-1.4460294,-0.8949415683746338,-1.110278606414795,-0.21533703804016113
98,-0.28410476,-0.58974874,"('prestigious', 'insignificant')",-0.45398974,-0.41187736,-0.108514026,-0.0026702136,-0.2822028398513794,-0.3347654342651367,-0.052562594413757324
18,-0.24760346,0.09446816,"('social', 'asocial')",-0.38222608,-0.21386331,-0.3871879,-0.37430787,-0.3390057881673177,-0.16456766923268637,0.17443811893463132
102,-0.24610305,-0.21945906,"('eminent', 'low')",-0.068315625,-0.016943753,-0.77234924,-0.5333899,-0.3622559706370036,-0.2565975785255432,0.10565839211146039
104,-0.23888154,-0.08949685,"('conventional', 'unconventional')",-0.47864634,-0.53290755,-0.0050364286,-0.021307617,-0.2408547600110372,-0.214570681254069,0.0262840787569682
57,-0.21019134,-0.22425398,"('able', 'unable')",-0.31777722,-0.52699757,-0.42608696,-0.5757267,-0.31801849603652954,-0.44232606887817383,-0.12430757284164429
17,0.20340948,0.24771479,"('social', 'antisocial')",-0.119240284,0.117157996,-0.79368275,-0.60566723,-0.23650451501210532,-0.08026481668154399,0.15623969833056134
43,0.20166256,0.3524685,"('genuine', 'fake')",-0.650337,-0.8495605,-0.43318766,-0.6236059,-0.2939540346463521,-0.3735659917195638,-0.07961195707321167
7,0.14362526,-0.13655683,"('outgoing', 'distant')",1.268996,1.2277082,0.9326811,0.41539335,0.7817674477895101,0.5021815697352091,-0.279585878054301
5,-0.12476247,-0.14262252,"('pleasant', 'repellent')",-0.9492872,-1.0291593,0.549183,0.3571635,-0.17495552698771158,-0.27153942982355755,-0.09658390283584598
82,-0.12395218,-0.36550564,"('industrious', 'meek')",1.1311476,1.3209921,0.8641723,0.9690269,0.6237892309824625,0.6415044466654459,0.0177152156829834
51,-0.0971514,0.051427633,"('competent', 'incompetent')",-0.733889,-1.0944335,-0.81352204,-0.8004395,-0.5481874942779541,-0.6144818067550659,-0.06629431247711182
4,-0.0950155,-0.3402263,"('likable', 'unlikable')",-0.29218847,-0.24658515,-0.9214112,-0.8649647,-0.43620506922403973,-0.4839253822962443,-0.04772031307220459
67,-0.08942813,0.0023300052,"('discriminating', 'undiscriminating')",-0.32843193,-0.18737577,-1.164341,-1.0302558,-0.5274003346761068,-0.4051005045572917,0.12229983011881512
97,0.0859555,0.06175691,"('superior', 'inferior')",-0.15996289,-0.15289956,-1.1783118,-1.3194277,-0.4174397389094035,-0.4701901276906331,-0.05275038878122962
55,-0.08530244,-0.08325705,"('intelligent', 'unintelligent')",-0.650643,-1.0825042,-1.5553769,-1.394032,-0.7637740770975748,-0.8532644112904867,-0.08949033419291186
93,0.08484955,0.61542535,"('dominating', 'dominated')",-0.78967726,-0.81220555,-0.10184829,0.16249599,-0.26889201005299884,-0.011428073048591614,0.25746393700440723
60,0.081142545,0.48226184,"('educated', 'uneducated')",-1.1496443,-1.5299608,-0.71863365,-0.22245167,-0.5957117875417074,-0.42338355382283527,0.17232823371887213
0,-0.079586625,0.33352745,"('sociable', 'unsociable')",-0.56670403,-0.71954507,-0.7506251,-0.5330836,-0.4656385580698649,-0.3063670794169108,0.1592714786529541
64,-0.07378945,0.06898475,"('clever', 'incompetent')",-1.1173604,-1.429536,-1.5561941,-1.5495855,-0.9157813390096029,-0.9700455665588379,-0.05426422754923499
36,0.07015535,0.25305963,"('tolerant', 'intolerant')",-0.6722883,-0.8620402,-1.085108,-0.9524363,-0.5624136527379354,-0.5204722881317139,0.041941364606221554
99,0.06792593,-0.4162662,"('prestigious', 'insignificant')",0.811062,1.0717096,-0.71887904,-0.57357025,0.053369621435801186,0.027291059494018555,-0.02607856194178263
24,-0.042649567,0.0123083,"('thoughtful', 'rough')",-1.0278145,-1.0211939,-0.7312818,-0.78560776,-0.600581963857015,-0.5981644789377848,0.0024174849192302172
89,-0.03434381,0.076946795,"('daring', 'anxious')",-0.47297597,-0.6439398,-0.3984723,-0.3457873,-0.3019307057062785,-0.3042600949605306,-0.002329389254252079
39,0.023611449,-0.019646242,"('right', 'wrong')",0.25568902,0.33411488,0.07493055,0.1273694,0.11807700991630554,0.14727934201558432,0.029202332099278777
