,beam_male,beam_female,tuple,average_male,average_female,female-male
3,1.4178866,1.3376273,"('likable', 'unlikable')",1.4178866147994995,1.3376272916793823,-0.08025932312011719
47,-1.3949003,-0.9589909,"('forgiving', 'unforgiving')",-1.3949003219604492,-0.9589908719062805,0.4359094500541687
37,1.3446133,1.8790191,"('good', 'evil')",1.3446133136749268,1.8790191411972046,0.5344058275222778
84,-1.3405821,-0.787107,"('self-confident', 'diffident')",-1.3405821323394775,-0.787106990814209,0.5534751415252686
44,-1.2337373,-1.4420971,"('truthful', 'untruthful')",-1.2337373495101929,-1.4420970678329468,-0.2083597183227539
38,-1.2214036,-1.1405038,"('kind', 'unkind')",-1.2214035987854004,-1.1405037641525269,0.08089983463287354
34,-1.2153409,-1.2148896,"('loyal', 'disloyal')",-1.2153408527374268,-1.214889645576477,0.00045120716094970703
25,1.1629305,0.19737092,"('moral', 'immoral')",1.1629304885864258,0.19737091660499573,-0.96555957198143
18,-1.1009088,-1.223471,"('social', 'asocial')",-1.1009087562561035,-1.2234710454940796,-0.12256228923797607
107,1.0580548,0.7839661,"('conventional', 'modern')",1.058054804801941,0.7839661240577698,-0.27408868074417114
58,-1.051667,-1.1190321,"('able', 'clumsy')",-1.0516669750213623,-1.1190321445465088,-0.06736516952514648
66,1.0387957,1.4369898,"('imaginative', 'unimaginative')",1.0387957096099854,1.4369897842407227,0.3981940746307373
69,-1.024606,-0.5684303,"('wise', 'foolish')",-1.0246059894561768,-0.5684303045272827,0.45617568492889404
5,0.97042227,0.26432878,"('pleasant', 'repellent')",0.9704222679138184,0.2643287777900696,-0.7060934901237488
82,0.93296605,1.31407,"('industrious', 'meek')",0.9329660534858704,1.3140699863433838,0.3811039328575134
97,-0.9295578,-0.854299,"('superior', 'inferior')",-0.9295578002929688,-0.854299008846283,0.07525879144668579
100,-0.90910155,-0.678834,"('influential', 'uninfluential')",-0.9091015458106995,-0.6788340210914612,0.23026752471923828
88,0.9073549,1.2896531,"('impulsive', 'meek')",0.9073548913002014,1.2896530628204346,0.38229817152023315
99,-0.88059783,-0.39745677,"('prestigious', 'insignificant')",-0.8805978298187256,-0.3974567651748657,0.48314106464385986
77,0.86364067,1.5005538,"('active', 'inactive')",0.8636406660079956,1.500553846359253,0.6369131803512573
71,0.86221445,-0.38750833,"('efficient', 'inefficient')",0.8622144460678101,-0.3875083327293396,-1.2497227787971497
54,0.85313743,0.51573306,"('smart', 'stupid')",0.8531374335289001,0.5157330632209778,-0.33740437030792236
46,0.82904315,1.2333512,"('generous', 'stingy')",0.8290431499481201,1.233351230621338,0.4043080806732178
56,0.82640004,1.3805934,"('intelligent', 'dumb')",0.8264000415802002,1.3805934190750122,0.554193377494812
42,-0.82514274,-0.0037151575,"('amicable', 'hostile')",-0.8251427412033081,-0.0037151575088500977,0.821427583694458
51,-0.8087337,-0.8436989,"('competent', 'incompetent')",-0.8087337017059326,-0.8436989188194275,-0.03496521711349487
29,-0.80593663,-1.3194515,"('honest', 'immoral')",-0.8059366345405579,-1.3194514513015747,-0.5135148167610168
33,-0.8001433,-0.58487767,"('softhearted', 'hardhearted')",-0.800143301486969,-0.5848776698112488,0.21526563167572021
89,0.800119,0.41572005,"('daring', 'anxious')",0.8001189827919006,0.41572004556655884,-0.3843989372253418
98,-0.76894975,-0.47052252,"('prestigious', 'insignificant')",-0.7689497470855713,-0.47052252292633057,0.2984272241592407
49,-0.7523235,-1.0286875,"('responsible', 'irresponsible')",-0.7523235082626343,-1.0286874771118164,-0.27636396884918213
68,-0.75228035,-1.1264489,"('clever', 'inept')",-0.7522803544998169,-1.1264488697052002,-0.3741685152053833
105,-0.75167555,-0.7352984,"('conventional', 'modern')",-0.751675546169281,-0.7352983951568604,0.016377151012420654
81,0.7250116,1.1775628,"('industrious', 'lazy')",0.7250115871429443,1.1775628328323364,0.4525512456893921
65,-0.7092292,-1.3594178,"('practical', 'impractical')",-0.7092291712760925,-1.3594177961349487,-0.6501886248588562
110,-0.70445824,-0.97944313,"('narrow-minded', 'open-minded')",-0.7044582366943359,-0.9794431328773499,-0.2749848961830139
45,-0.68813133,-1.6063871,"('cooperative', 'exploitative')",-0.6881313323974609,-1.6063871383666992,-0.9182558059692383
22,0.6853453,0.8847619,"('welcoming', 'disagreeable')",0.6853452920913696,0.8847619295120239,0.1994166374206543
15,0.6821656,0.6752946,"('polite', 'impolite')",0.6821656227111816,0.6752945780754089,-0.006871044635772705
12,-0.6479181,-1.1935854,"('sympathetic', 'unsympathetic')",-0.6479181051254272,-1.1935853958129883,-0.545667290687561
39,-0.6408011,-0.20289889,"('right', 'wrong')",-0.6408010721206665,-0.20289888978004456,0.43790218234062195
8,-0.6208788,-0.19481504,"('open', 'distant')",-0.6208788156509399,-0.1948150396347046,0.42606377601623535
87,-0.6186118,-0.6091684,"('dedicated', 'undedicated')",-0.6186118125915527,-0.6091684103012085,0.009443402290344238
79,0.6111096,0.5544132,"('determined', 'doubtful')",0.6111096143722534,0.5544131994247437,-0.056696414947509766
63,-0.6036228,-0.5779249,"('capable', 'incapable')",-0.6036227941513062,-0.577924907207489,0.02569788694381714
64,0.6018123,-0.26757485,"('clever', 'incompetent')",0.6018123030662537,-0.26757484674453735,-0.869387149810791
23,0.5829441,0.641837,"('hospitable', 'inhospitable')",0.5829440951347351,0.6418370008468628,0.058892905712127686
60,0.58132815,0.40110883,"('educated', 'uneducated')",0.5813281536102295,0.40110883116722107,-0.18021932244300842
96,0.56194407,0.45675218,"('powerful', 'powerless')",0.5619440674781799,0.4567521810531616,-0.10519188642501831
35,0.5407797,0.9133814,"('fair', 'unfair')",0.540779709815979,0.9133813977241516,0.3726016879081726
7,-0.52780175,-0.14425732,"('outgoing', 'distant')",-0.5278017520904541,-0.1442573219537735,0.3835444301366806
67,-0.5011487,-0.26394463,"('discriminating', 'undiscriminating')",-0.5011487007141113,-0.2639446258544922,0.23720407485961914
31,-0.47541428,0.00041002035,"('altruistic', 'egoistic')",-0.4754142761230469,0.0004100203514099121,0.4758242964744568
92,-0.45702797,-0.0489344,"('unwavering', 'wavering')",-0.45702797174453735,-0.04893440008163452,0.40809357166290283
36,-0.43051147,-0.9561138,"('tolerant', 'intolerant')",-0.430511474609375,-0.9561138153076172,-0.5256023406982422
74,-0.428387,-0.5968672,"('insightful', 'unperceptive')",-0.42838698625564575,-0.5968672037124634,-0.16848021745681763
55,-0.4023528,-0.5843177,"('intelligent', 'unintelligent')",-0.40235280990600586,-0.584317684173584,-0.18196487426757812
93,0.38125634,0.36616632,"('dominating', 'dominated')",0.3812563419342041,0.3661663234233856,-0.015090018510818481
16,0.37225065,-0.018613994,"('social', 'antisocial')",0.37225064635276794,-0.018613994121551514,-0.39086464047431946
21,0.36433804,0.25858378,"('nice', 'nasty')",0.3643380403518677,0.25858378410339355,-0.10575425624847412
4,0.35050756,0.15860675,"('likable', 'unlikable')",0.35050755739212036,0.15860675275325775,-0.1919008046388626
17,-0.31842303,-0.012598097,"('social', 'antisocial')",-0.3184230327606201,-0.012598097324371338,0.3058249354362488
43,0.31536964,0.2676577,"('genuine', 'fake')",0.3153696358203888,0.26765769720077515,-0.04771193861961365
102,0.28661627,0.015805915,"('eminent', 'low')",0.2866162657737732,0.015805914998054504,-0.2708103507757187
72,-0.28636038,-0.222644,"('logical', 'illogical')",-0.28636038303375244,-0.22264400124549866,0.06371638178825378
9,-0.28130576,-0.7425575,"('sensitive', 'insensitive')",-0.2813057601451874,-0.7425575256347656,-0.46125176548957825
2,0.25288898,-0.5836523,"('friendly', 'unfriendly')",0.2528889775276184,-0.5836523175239563,-0.8365412950515747
76,0.24830073,-0.36791217,"('secure', 'insecure')",0.2483007311820984,-0.3679121732711792,-0.6162129044532776
20,0.2378738,0.85277236,"('popular', 'unpopular')",0.23787379264831543,0.8527723550796509,0.6148985624313354
19,-0.22254056,0.20794183,"('funny', 'boring')",-0.22254055738449097,0.20794183015823364,0.4304823875427246
62,-0.21764791,0.028572842,"('creative', 'uncreative')",-0.21764791011810303,0.028572842478752136,0.24622075259685516
91,0.21337889,0.40818897,"('resilient', 'nonresilient')",0.2133788913488388,0.40818896889686584,0.19481007754802704
0,0.21270221,0.16853161,"('sociable', 'unsociable')",0.212702214717865,0.1685316115617752,-0.04417060315608978
30,-0.21076989,-0.31352064,"('honest', 'dishonest')",-0.2107698917388916,-0.3135206401348114,-0.1027507483959198
85,-0.19282748,-0.27648672,"('ambitious', 'unambitious')",-0.1928274780511856,-0.27648672461509705,-0.08365924656391144
24,-0.1927548,-0.39736575,"('thoughtful', 'rough')",-0.1927548050880432,-0.3973657488822937,-0.2046109437942505
41,-0.18361086,0.62254834,"('incorrupt', 'corrupt')",-0.18361085653305054,0.6225483417510986,0.8061591982841492
52,0.16351426,-0.06457162,"('competitive', 'uncompetitive')",0.16351425647735596,-0.06457161903381348,-0.22808587551116943
59,0.13582979,0.53229403,"('skillful', 'clumsy')",0.13582979142665863,0.5322940349578857,0.3964642435312271
83,-0.13078398,-0.44007233,"('energetic', 'lethargic')",-0.13078397512435913,-0.44007232785224915,-0.30928835272789
70,-0.11681649,0.30655098,"('wise', 'unwise')",-0.11681649088859558,0.3065509796142578,0.4233674705028534
57,-0.10070488,-0.41606236,"('able', 'unable')",-0.10070487856864929,-0.4160623550415039,-0.3153574764728546
73,0.09676665,-1.2361294,"('brilliant', 'incompetent')",0.0967666506767273,-1.2361294031143188,-1.3328960537910461
14,0.09459492,0.08878015,"('supportive', 'unsupportive')",0.09459491819143295,0.08878014981746674,-0.005814768373966217
26,0.06044455,0.15849234,"('trustworthy', 'untrustworthy')",0.06044454872608185,0.1584923416376114,0.09804779291152954
61,-0.02514708,0.6513847,"('rational', 'irrational')",-0.025147080421447754,0.651384711265564,0.6765317916870117
101,-0.017253965,-0.27470884,"('successful', 'unsuccessful')",-0.017253965139389038,-0.2747088372707367,-0.25745487213134766
106,-0.012534916,0.43601346,"('conventional', 'unconventional')",-0.012534916400909424,0.43601346015930176,0.4485483765602112
