,solaredge_male,solaredge_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
38,-1.3128529,-1.1747501,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6232397556304932,-1.3625812530517578,0.26065850257873535
41,1.2716305,1.1089323,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.5419433116912842,1.431425929069519,-0.11051738262176514
29,-1.2492514,-1.4660534,"('honest', 'immoral')",-0.85556924,-0.6723435,-1.052410364151001,-1.0691983699798584,-0.016788005828857422
66,1.2249115,1.2393721,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.1442956924438477,1.0880213975906372,-0.05627429485321045
58,-1.217507,-1.0276104,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.3923662900924683,-1.2041842937469482,0.18818199634552002
88,1.2052841,1.2568845,"('impulsive', 'meek')",0.648868,0.6104417,0.9270761013031006,0.9336630702018738,0.006586968898773193
77,1.2043936,0.9491573,"('active', 'inactive')",0.7933887,1.0274553,0.9988911747932434,0.9883062839508057,-0.010584890842437744
34,-1.1951725,-1.0744599,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.299037218093872,-1.1033775806427002,0.19565963745117188
49,-1.1691427,-1.2168826,"('responsible', 'irresponsible')",-1.000294,-1.017755,-1.0847183465957642,-1.117318868637085,-0.0326005220413208
23,1.1655563,0.8140083,"('hospitable', 'inhospitable')",1.2382382,1.225366,1.2018972635269165,1.0196871757507324,-0.18221008777618408
86,1.154567,1.2279899,"('self-reliant', 'helpless')",2.1340256,2.041594,1.6442962884902954,1.6347919702529907,-0.009504318237304688
81,1.127269,0.7959296,"('industrious', 'lazy')",1.0065084,0.82611406,1.066888689994812,0.8110218048095703,-0.2558668851852417
50,1.0844309,1.1128325,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.3071002960205078,1.2490156888961792,-0.05808460712432861
46,1.0744045,1.0169679,"('generous', 'stingy')",1.9679008,1.9738206,1.5211526155471802,1.495394229888916,-0.02575838565826416
45,-1.047046,-0.9218776,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.7766234874725342,-0.7862778902053833,-0.009654402732849121
8,1.0009838,0.51374626,"('open', 'distant')",1.8059211,1.4456033,1.4034523963928223,0.979674756526947,-0.42377763986587524
78,0.9977938,0.55941933,"('active', 'inactive')",2.2748482,2.09327,1.6363210678100586,1.3263447284698486,-0.30997633934020996
7,0.9646652,0.50750756,"('outgoing', 'distant')",1.7577255,1.3664169,1.3611953258514404,0.9369622468948364,-0.424233078956604
92,0.915439,0.6713176,"('unwavering', 'wavering')",0.7327204,0.7291776,0.824079692363739,0.700247585773468,-0.123832106590271
64,-0.9095359,-0.6966881,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.3823200464248657,-1.1135176420211792,0.2688024044036865
32,-0.8917079,-0.7886208,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.1261842250823975,-1.0377638339996338,0.08842039108276367
73,-0.87333935,-0.8755144,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-1.2248893976211548,-1.169572353363037,0.055317044258117676
11,-0.8630197,-0.90396523,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.1811788082122803,-1.1248241662979126,0.056354641914367676
20,0.84843695,0.8391325,"('popular', 'unpopular')",-0.41877055,-0.1475069,0.21483319997787476,0.3458127975463867,0.13097959756851196
24,-0.8148018,-0.9047135,"('thoughtful', 'rough')",-1.2991643,-1.146438,-1.0569829940795898,-1.0255757570266724,0.03140723705291748
103,0.80935866,0.85367584,"('traditional', 'modern')",1.0670519,1.2362148,0.9382052421569824,1.044945240020752,0.10673999786376953
105,-0.8034333,-0.86492896,"('conventional', 'modern')",0.9278227,0.9527276,0.06219470500946045,0.043899327516555786,-0.018295377492904663
9,-0.7848728,-1.0076573,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.9524590969085693,-1.0712785720825195,-0.1188194751739502
35,0.7490585,0.81100225,"('fair', 'unfair')",1.4046079,1.4884746,1.0768332481384277,1.1497384309768677,0.07290518283843994
56,0.7430198,0.60928255,"('intelligent', 'dumb')",0.87722856,0.94560266,0.8101241588592529,0.7774425745010376,-0.03268158435821533
99,0.73690754,0.5877018,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,0.18968984484672546,0.13885074853897095,-0.05083909630775452
61,0.7344145,0.8494879,"('rational', 'irrational')",0.6650167,0.7566945,0.6997156143188477,0.8030911684036255,0.10337555408477783
82,0.71793616,0.5717262,"('industrious', 'meek')",-0.4926928,-0.5030038,0.11262167990207672,0.03436121344566345,-0.07826046645641327
18,-0.6962859,-0.5488962,"('social', 'asocial')",-0.7642511,-0.66522336,-0.7302684783935547,-0.6070597767829895,0.12320870161056519
14,0.6485487,0.44927457,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.49106860160827637,0.3556506633758545,-0.13541793823242188
100,-0.64666414,-0.5691071,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.7343651056289673,-0.5028223991394043,0.231542706489563
39,0.62763315,0.640865,"('right', 'wrong')",0.09174037,0.2578211,0.3596867620944977,0.44934308528900146,0.08965632319450378
98,0.6170389,0.46491793,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.497413694858551,0.42765605449676514,-0.06975764036178589
84,-0.61662793,-0.87933666,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.5750608444213867,-0.7484979629516602,-0.17343711853027344
76,-0.6019685,-0.37060085,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.45715463161468506,-0.30395984649658203,0.15319478511810303
28,-0.58820325,-0.52689046,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.5807918310165405,-0.4697270691394806,0.11106476187705994
26,0.58562607,0.7005731,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.6100565195083618,0.7116472125053406,0.10159069299697876
70,0.56446815,0.412442,"('wise', 'unwise')",0.6309311,0.52137756,0.5976996421813965,0.4669097661972046,-0.1307898759841919
90,0.53805935,0.44317895,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.3289773762226105,0.25842049717903137,-0.0705568790435791
25,-0.53028685,-0.40186936,"('moral', 'immoral')",-1.4983636,-1.2609172,-1.0143252611160278,-0.8313932418823242,0.1829320192337036
109,-0.5193282,-0.38028303,"('conservative', 'liberal')",0.11194508,0.051690623,-0.2036915421485901,-0.1642962098121643,0.03939533233642578
108,-0.5193282,-0.38028303,"('conservative', 'liberal')",0.11194508,0.051690623,-0.2036915421485901,-0.1642962098121643,0.03939533233642578
21,0.51318616,0.4795621,"('nice', 'nasty')",0.3176825,0.24151343,0.415434330701828,0.3605377674102783,-0.05489656329154968
72,-0.5062959,-0.4535448,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.6659491062164307,-0.5229706764221191,0.14297842979431152
60,-0.4866438,-0.22572076,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.40876004099845886,-0.06906116753816605,0.3396988734602928
91,0.4746297,0.123941906,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.07201188802719116,-0.25334376096725464,-0.18133187294006348
97,-0.47007117,-0.46175674,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.29203009605407715,-0.32988548278808594,-0.03785538673400879
43,-0.41595054,-0.40275592,"('genuine', 'fake')",0.112937,0.3211748,-0.15150676667690277,-0.040790557861328125,0.11071620881557465
51,0.4078582,0.4075414,"('competent', 'incompetent')",-0.008145109,0.26877582,0.19985654950141907,0.33815860748291016,0.1383020579814911
22,0.40199956,0.39891428,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.5383996367454529,0.5806515216827393,0.04225188493728638
44,-0.3985589,-0.4417253,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.6028492450714111,-0.6111171245574951,-0.008267879486083984
57,-0.39456043,-0.43242264,"('able', 'unable')",-1.117486,-1.1424624,-0.7560232281684875,-0.7874425053596497,-0.03141927719116211
107,0.3787832,0.58162034,"('conventional', 'modern')",1.4447546,1.5586389,0.911768913269043,1.070129632949829,0.15836071968078613
85,-0.37868068,-0.34233162,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,-0.23508724570274353,-0.17224645614624023,0.0628407895565033
94,-0.35215983,-0.08603944,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.6670070290565491,-0.4632284641265869,0.20377856492996216
33,-0.3515388,-0.56135535,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.4381793141365051,-0.5087966918945312,-0.07061737775802612
31,-0.34674057,-0.33452135,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.3290337920188904,-0.27901971340179443,0.05001407861709595
89,-0.33573884,-0.29690886,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.719301700592041,-0.6235096454620361,0.09579205513000488
62,-0.3357296,-0.37579352,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.6819708943367004,-0.7893418073654175,-0.10737091302871704
47,0.32817,0.35774744,"('forgiving', 'unforgiving')",0.1853879,0.3895309,0.2567789554595947,0.37363916635513306,0.11686021089553833
87,-0.32286924,-0.29932496,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.3947288393974304,-0.31396546959877014,0.08076336979866028
83,-0.32007188,-0.26000386,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.21283993124961853,-0.12410435080528259,0.08873558044433594
101,0.30791646,0.31887284,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6182773113250732,-0.48198628425598145,0.1362910270690918
80,0.30362043,0.27021825,"('independent', 'dependent')",0.6987647,0.8182925,0.501192569732666,0.5442553758621216,0.043062806129455566
69,0.30324584,0.26732355,"('wise', 'foolish')",0.51137793,0.515069,0.40731188654899597,0.39119628071784973,-0.01611560583114624
96,-0.30002826,-0.12994406,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.5224878787994385,-0.379572331905365,0.1429155468940735
93,-0.27912167,-0.14295611,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.49699127674102783,-0.3478304147720337,0.14916086196899414
67,0.27865005,0.1518403,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.14456796646118164,-0.1583680659532547,-0.013800099492073059
1,-0.27707607,-0.4720065,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.4057166278362274,-0.45019376277923584,-0.04447713494300842
4,-0.2746287,-0.1560631,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.4808131754398346,-0.3883269429206848,0.09248623251914978
0,-0.2510414,-0.16018136,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.27457112073898315,-0.08593220263719559,0.18863891810178757
59,0.24317527,0.27522352,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.039409562945365906,0.06524940580129623,0.10465896874666214
17,0.22351493,0.3897087,"('social', 'antisocial')",-0.80772,-0.6143609,-0.29210254549980164,-0.11232611536979675,0.17977643013000488
2,-0.22132243,-0.028998531,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.7927597761154175,-0.5452916622161865,0.24746811389923096
74,-0.21877265,-0.43110585,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.8220659494400024,-0.8655457496643066,-0.0434798002243042
104,-0.17963964,-0.19513285,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.15076492726802826,0.02898573875427246,0.17975066602230072
54,0.16055325,-0.1891127,"('smart', 'stupid')",-0.4525624,-0.63844085,-0.1460045725107193,-0.4137767553329468,-0.2677721828222275
52,0.16030039,0.23046747,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.25807297229766846,-0.14555157721042633,0.11252139508724213
63,-0.15699919,-0.2473948,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.5104060769081116,-0.5001552700996399,0.01025080680847168
102,-0.11717382,-0.108169705,"('eminent', 'low')",-1.6074855,-1.4137323,-0.8623296618461609,-0.7609509825706482,0.1013786792755127
16,-0.11470604,0.07512131,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.7493512034416199,-0.5392531752586365,0.2100980281829834
10,-0.09351584,-0.013923928,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.17330819368362427,-0.10268507152795792,0.07062312215566635
68,-0.08325921,-0.15257624,"('clever', 'inept')",-1.1615807,-1.1632806,-0.6224199533462524,-0.6579284071922302,-0.03550845384597778
79,0.07831174,0.24157926,"('determined', 'doubtful')",0.26907808,0.27829236,0.173694908618927,0.25993579626083374,0.08624088764190674
12,-0.0491136,-0.07656038,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.6409404873847961,-0.5658991932868958,0.07504129409790039
106,-0.045551836,-0.09413688,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.06272921711206436,0.07156118005514145,0.1342903971672058
15,-0.045537733,0.18247679,"('polite', 'impolite')",0.21999404,0.43981567,0.08722814917564392,0.31114622950553894,0.22391808032989502
30,-0.027064376,-0.06899845,"('honest', 'dishonest')",0.24323991,0.4398469,0.10808776319026947,0.18542422354221344,0.07733646035194397
19,0.016234577,0.13958699,"('funny', 'boring')",-0.11576283,-0.24435186,-0.04976412653923035,-0.052382439374923706,-0.0026183128356933594
110,0.014203161,0.10838157,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.012719258666038513,0.060053855180740356,0.04733459651470184
5,-0.007120624,0.055196784,"('pleasant', 'repellent')",-0.2691916,-0.24899694,-0.13815611600875854,-0.096900075674057,0.04125604033470154
