,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,average_male,average_female,female-male
81,1.986072,2.0512526,"('industrious', 'lazy')",1.2923967,0.9530401,0.92009383,0.97200346,1.3995208740234375,1.3254320621490479,-0.07408881187438965
32,-1.9494886,-1.8086574,"('benevolent', 'hardhearted')",-1.0360196,-0.87809014,-1.2046338,-1.0840473,-1.3967140515645344,-1.2569316228230794,0.13978242874145508
49,-1.8846887,-1.8972936,"('responsible', 'irresponsible')",-1.387319,-1.4474993,-1.1868645,-1.5731391,-1.4862907727559407,-1.6393106778462727,-0.15301990509033203
78,1.8386568,1.768323,"('active', 'inactive')",1.5374902,1.0437928,1.9896599,1.8639677,1.788602352142334,1.5586945215861003,-0.22990783055623365
87,-1.8176064,-1.7088289,"('dedicated', 'undedicated')",-0.74817526,-0.5726298,-2.0566974,-1.9832876,-1.5408263206481934,-1.4215822219848633,0.11924409866333008
66,1.8123174,1.8263354,"('imaginative', 'unimaginative')",1.622918,2.1685648,1.9839106,2.1214778,1.8063820203145344,2.038792610168457,0.2324105898539226
9,-1.8103516,-1.8531014,"('sensitive', 'insensitive')",-0.27830213,-0.45982572,-0.6368616,-0.80274624,-0.9085051218668619,-1.038557767868042,-0.13005264600118005
64,-1.7951276,-1.8210118,"('clever', 'incompetent')",-0.105171785,-0.012472041,-0.65613705,-0.55783844,-0.8521455128987631,-0.7971073786417643,0.05503813425699877
29,-1.7910669,-1.8327783,"('honest', 'immoral')",-0.8245456,-0.89306605,-1.3076873,-1.3248576,-1.307766596476237,-1.350234031677246,-0.04246743520100904
12,-1.748043,-1.80845,"('sympathetic', 'unsympathetic')",-1.0912404,-0.8394193,-0.9364954,-1.0764589,-1.258592923482259,-1.2414427598317463,0.017150163650512695
73,-1.6632663,-1.8057166,"('brilliant', 'incompetent')",-0.44000992,-0.67957604,-1.3032237,-1.623746,-1.1354999542236328,-1.369679609934489,-0.2341796557108562
101,-1.5996022,-1.5164595,"('successful', 'unsuccessful')",-0.16145281,-0.19041869,-2.0931978,-1.9455236,-1.2847509384155273,-1.2174673080444336,0.06728363037109375
41,1.5880215,1.8911657,"('incorrupt', 'corrupt')",0.6401633,0.6643745,0.42803472,0.6996039,0.885406494140625,1.0850480397542317,0.1996415456136067
83,-1.5689337,-1.5119853,"('energetic', 'lethargic')",-0.75347555,-0.6433193,-0.7040827,-0.7593113,-1.0088306268056233,-0.9715387026468912,0.03729192415873206
74,-1.5432477,-1.5425793,"('insightful', 'unperceptive')",-0.49103248,-0.39419594,-2.530899,-2.6538527,-1.5217264493306477,-1.530209223429362,-0.00848277409871434
62,-1.5316098,-1.4398527,"('creative', 'uncreative')",-0.4556726,-0.4010449,-0.25177556,-0.19960143,-0.7463526725769043,-0.6801663239796957,0.06618634859720862
72,-1.5050702,-1.2177548,"('logical', 'illogical')",-0.3524257,-0.1448624,-0.50974065,-0.4446283,-0.7890788714090983,-0.6024151643117269,0.18666370709737135
11,-1.4802315,-1.5163506,"('caring', 'unaffectionate')",-1.3730397,-1.4299487,-1.1195002,-1.1777464,-1.3242571353912354,-1.3746819496154785,-0.050424814224243164
51,-1.4753106,-1.264299,"('competent', 'incompetent')",0.03814768,0.09564466,-0.5670204,-0.7152146,-0.668061097462972,-0.6279563109079996,0.040104786554972405
100,-1.4483647,-1.2931466,"('influential', 'uninfluential')",-0.16125771,0.11662169,-0.29845977,-0.23943675,-0.6360274155934652,-0.47198720773061115,0.16404020786285406
97,-1.446141,-1.2360945,"('superior', 'inferior')",-1.0203904,-0.9719147,-0.9283941,-0.8956767,-1.1316417853037517,-1.0345619519551594,0.09707983334859227
36,-1.4332027,-1.4966555,"('tolerant', 'intolerant')",-1.0297685,-1.1032605,-1.0574,-0.9689153,-1.1734570662180583,-1.1896104017893474,-0.016153335571289062
37,1.4302759,1.566133,"('good', 'evil')",1.8451322,1.6449258,2.072351,2.133587,1.7825864156087239,1.7815485000610352,-0.001037915547688728
63,-1.3952255,-1.3589224,"('capable', 'incapable')",-0.4868464,-0.80688643,-1.2954724,-1.1731124,-1.0591814517974854,-1.112973690032959,-0.05379223823547363
55,-1.3640257,-1.3197618,"('intelligent', 'unintelligent')",-0.04636237,0.07980466,-0.9650711,-0.8496092,-0.7918197313944498,-0.696522076924642,0.09529765446980787
2,-1.2862147,-1.272762,"('friendly', 'unfriendly')",0.021132305,0.22434014,-0.8695191,-0.778049,-0.7115338643391927,-0.6088236172993978,0.10271024703979492
70,1.2676551,1.3291429,"('wise', 'unwise')",0.33963668,0.5175258,0.6751629,0.6604195,0.7608182430267334,0.8356960614522299,0.07487781842549646
24,-1.2672536,-1.1197969,"('thoughtful', 'rough')",-0.24076246,-0.24231976,-1.0394518,-0.9023287,-0.8491559823354086,-0.7548151016235352,0.09434088071187341
60,-1.2368703,-0.8554745,"('educated', 'uneducated')",0.11862223,-0.02527738,-1.6713865,-1.1910683,-0.9298782348632812,-0.6906067530314127,0.23927148183186853
25,-1.2084663,-1.1663318,"('moral', 'immoral')",0.07238209,-0.13446236,-1.2441161,-1.2695915,-0.7934001286824545,-0.8567951520284017,-0.06339502334594727
21,1.2063546,1.1855386,"('nice', 'nasty')",0.7656233,0.7078719,1.1954024,1.1575997,1.0557934443155925,1.0170033772786458,-0.03879006703694676
7,1.2018632,1.1201153,"('outgoing', 'distant')",0.4817883,0.13690498,1.1472261,0.895988,0.9436258474985758,0.717669407526652,-0.22595643997192383
0,-1.1762569,-0.86032355,"('sociable', 'unsociable')",0.0391082,0.3284076,-0.16459742,-0.086774826,-0.433915376663208,-0.20623026291529337,0.22768511374791464
67,-1.1282139,-1.0969448,"('discriminating', 'undiscriminating')",-0.20331621,-0.0094995275,-1.4859314,-1.3562921,-0.9391538302103678,-0.8209122021993002,0.11824162801106763
35,1.1278361,1.46381,"('fair', 'unfair')",1.0279856,1.0879025,1.0289358,1.0052567,1.0615859031677246,1.1856563886006672,0.12407048543294263
31,-1.119752,-0.93824524,"('altruistic', 'egoistic')",-0.41404796,-0.66320455,-0.43471247,-0.072190136,-0.6561708450317383,-0.5578799645105997,0.09829088052113855
56,1.0767837,1.0798817,"('intelligent', 'dumb')",0.45121878,0.45398176,0.5493928,0.6327261,0.6924651463826498,0.7221964995066324,0.029731353123982673
14,1.0561321,0.9783736,"('supportive', 'unsupportive')",0.33898926,0.3275968,-0.28082716,-0.56676924,0.3714313904444377,0.24640039602915445,-0.12503099441528323
99,-1.0325629,-0.93251026,"('prestigious', 'insignificant')",0.19978294,-0.033843815,-1.5349468,-1.2967789,-0.7892422676086426,-0.7543776830037435,0.03486458460489905
30,-0.9967811,-0.7788531,"('honest', 'dishonest')",-0.16427371,-0.13758056,-1.0919285,-1.2179587,-0.7509944438934326,-0.7114640871683756,0.039530356725057
88,0.98666954,0.95452225,"('impulsive', 'meek')",0.95862776,0.99117917,0.4881075,0.64867276,0.8111348946889242,0.8647913932800293,0.053656498591105106
45,-0.9711646,-1.2212491,"('cooperative', 'exploitative')",-0.71692276,-0.9982713,-1.2796915,-1.3520136,-0.9892595609029134,-1.1905113061269124,-0.2012517452239989
82,0.9619684,0.98225665,"('industrious', 'meek')",0.8450761,0.68824637,0.17436668,0.51264566,0.6604704062143961,0.7277162075042725,0.06724580128987634
47,-0.9127723,-0.5970023,"('forgiving', 'unforgiving')",-0.87424695,-0.7486004,-0.67879957,-0.6570002,-0.8219396273295084,-0.667534351348877,0.15440527598063147
105,-0.90113735,-1.0420989,"('conventional', 'modern')",-0.6998205,-0.7584214,1.2673025,1.1774234,-0.11121845245361328,-0.20769898096720377,-0.09648052851359049
102,-0.8877137,-0.8749062,"('eminent', 'low')",0.17831357,0.14926223,-2.1599631,-1.8597423,-0.9564544359842936,-0.8617954254150391,0.09465901056925452
46,0.8676404,1.1470773,"('generous', 'stingy')",1.8050416,1.9314015,1.7158635,1.8138692,1.4628483454386394,1.6307827631632488,0.16793441772460938
98,-0.8663899,-0.8328298,"('prestigious', 'insignificant')",-0.3844483,-0.6994594,-0.72317845,-0.73450327,-0.6580055554707845,-0.7555974324544271,-0.09759187698364258
10,-0.8362981,-0.8711093,"('affectionate', 'unaffectionate')",-0.88202477,-0.9129974,-0.063810706,0.13548583,-0.5940445264180502,-0.5495402812957764,0.0445042451222738
42,0.8128011,1.1242042,"('amicable', 'hostile')",0.41641548,0.24540088,0.55851877,0.995391,0.5959117809931437,0.7883319854736328,0.19242020448048913
71,-0.7902104,-1.005228,"('efficient', 'inefficient')",-0.25410247,-0.25160775,-0.67706656,-1.0449728,-0.5737931728363037,-0.7672695318857828,-0.19347635904947913
52,-0.773374,-0.8100083,"('competitive', 'uncompetitive')",-0.4062987,-0.11085051,-1.063101,-0.99898976,-0.7475912570953369,-0.6399495204289755,0.10764173666636145
23,0.7531323,0.77233183,"('hospitable', 'inhospitable')",0.6252724,0.28553945,0.061808303,0.064960994,0.4800709883371989,0.37427743275960285,-0.10579355557759607
4,-0.7415761,-0.6537103,"('likable', 'unlikable')",-0.10233435,-0.36918247,-0.83622754,-0.7683764,-0.5600459973017374,-0.597089687983195,-0.03704369068145752
65,-0.7320538,-0.64118534,"('practical', 'impractical')",-1.0610758,-1.0259894,-1.6824828,-1.8367419,-1.1585375467936199,-1.167972246805827,-0.009434700012207031
19,-0.72699565,-0.5523265,"('funny', 'boring')",0.42664075,0.5226843,0.4684952,0.57269555,0.056046764055887856,0.1810177763303121,0.12497101227442425
8,0.72598517,0.5834327,"('open', 'distant')",0.3970876,0.08286792,0.81070817,0.64243716,0.6445936361948649,0.4362459182739258,-0.2083477179209391
96,0.72256905,0.5163797,"('powerful', 'powerless')",0.13318321,0.24985106,-1.2907144,-1.0940083,-0.14498738447825113,-0.10925918817520142,0.035728196303049714
16,-0.6443809,-0.6114656,"('social', 'antisocial')",0.7537883,0.93909395,0.4181425,0.532652,0.1758499542872111,0.2867601315180461,0.11091017723083499
85,-0.63500166,-0.6365967,"('ambitious', 'unambitious')",-0.8033601,-0.66966635,-0.12258932,-0.1801393,-0.5203170379002889,-0.4954674243927002,0.02484961350758874
61,0.61026484,0.83463717,"('rational', 'irrational')",0.569991,0.6820668,0.71094567,1.0361493,0.6304004987080892,0.8509510358174642,0.220550537109375
84,-0.5951652,-0.50495756,"('self-confident', 'diffident')",-0.2605517,-0.44472665,-0.8706533,-0.93696344,-0.575456698735555,-0.6288825670878092,-0.05342586835225416
68,-0.575828,-0.85410887,"('clever', 'inept')",-0.8170911,-1.081076,-1.3003559,-1.4617665,-0.8977583249409994,-1.1323171456654866,-0.2345588207244872
107,-0.56723666,-0.382349,"('conventional', 'modern')",0.59528005,0.8596668,1.3875536,1.4819212,0.4718656539916992,0.6530796686808268,0.18121401468912757
39,0.5490058,0.71125925,"('right', 'wrong')",-0.14154777,-0.14503463,0.2507829,0.5103995,0.2194136381149292,0.35887471834818524,0.13946108023325604
17,-0.54563963,-0.35215324,"('social', 'antisocial')",0.11981689,0.35411137,0.051159784,0.20383808,-0.12488764524459839,0.0685987373193105,0.19348638256390888
54,0.53813374,0.22216608,"('smart', 'stupid')",0.5560526,0.17146808,1.2920614,1.1032398,0.7954158782958984,0.49895795186360675,-0.2964579264322917
5,-0.53629947,-0.5038822,"('pleasant', 'repellent')",0.25073993,0.29346287,0.2981118,0.33315235,0.0041840871175130205,0.04091099898020426,0.03672691186269124
89,-0.53000396,-0.67635953,"('daring', 'anxious')",-0.007762566,0.05700706,-1.4447854,-1.5110195,-0.6608506043752035,-0.7101240158081055,-0.04927341143290198
80,0.49258316,0.54361194,"('independent', 'dependent')",0.870558,0.82611,-0.7166153,-0.6087777,0.21550861994425455,0.2536480625470479,0.038139442602793366
94,0.49066365,0.3011563,"('aggressive', 'submissive')",1.0714396,1.3173479,0.033471763,0.2332575,0.5318583647410074,0.6172538995742798,0.08539553483327234
104,-0.48626584,-0.32291096,"('conventional', 'unconventional')",-0.9887482,-0.8720287,-0.6364764,-0.6260071,-0.7038300832112631,-0.6069822311401367,0.09684785207112634
90,0.4743942,0.41369024,"('motivated', 'unmotivated')",0.314601,-0.09394328,0.8633633,0.68557453,0.5507861773173014,0.33510716756184894,-0.21567900975545246
18,-0.44260815,-0.55338115,"('social', 'asocial')",-1.0413628,-0.81586885,-0.1541335,-0.25691575,-0.5460348129272461,-0.5420552889506022,0.003979523976643917
109,0.3939104,0.29175556,"('conservative', 'liberal')",1.1838747,1.0730656,0.9561707,0.70580864,0.8446519374847412,0.6902099450429281,-0.15444199244181311
108,0.3939104,0.29175556,"('conservative', 'liberal')",1.1838747,1.0730656,0.9561707,0.70580864,0.8446519374847412,0.6902099450429281,-0.15444199244181311
76,-0.3820181,-0.5640094,"('secure', 'insecure')",0.2136802,0.49687058,-0.5797871,-0.64093596,-0.24937498569488525,-0.23602493604024252,0.013350049654642732
20,-0.37556303,-0.102202,"('popular', 'unpopular')",1.1786373,1.0803788,-0.9794771,-0.65131253,-0.058800955613454185,0.10895474751790364,0.16775570313135782
43,-0.34179544,-0.5155954,"('genuine', 'fake')",-0.6754637,-0.7393951,-0.3519337,-0.2754048,-0.45639761288960773,-0.5101317564646403,-0.053734143575032534
92,0.32098293,0.38039443,"('unwavering', 'wavering')",-0.4887622,-0.62854344,-1.0097194,-1.0650456,-0.39249952634175617,-0.4377315441767375,-0.04523201783498132
22,0.317567,0.46166605,"('welcoming', 'disagreeable')",1.0365822,0.7262586,0.068785116,0.26064003,0.47431143124898273,0.4828548828760783,0.008543451627095577
110,0.27501813,0.104572326,"('narrow-minded', 'open-minded')",-0.48094106,-0.60236466,0.0148561,0.2807659,-0.06368894378344218,-0.07234214742978413,-0.00865320364634195
69,0.1988066,0.2995672,"('wise', 'foolish')",-0.15622598,-0.09961295,-0.49679342,-0.4556388,-0.1514042615890503,-0.08522818485895793,0.06617607673009236
15,0.17766607,0.303704,"('polite', 'impolite')",0.4076504,0.59414196,0.5461537,0.5885795,0.37715673446655273,0.4954751332600911,0.11831839879353839
59,-0.16270281,-0.124586776,"('skillful', 'clumsy')",0.8681934,0.806642,-1.5264988,-1.1224567,-0.27366940180460614,-0.14680047829945883,0.1268689235051473
93,0.12814274,0.0742238,"('dominating', 'dominated')",-0.22337985,0.021061957,-0.6032188,-0.63661355,-0.23281864325205484,-0.18044259150822958,0.05237605174382526
57,-0.12394735,-0.20019981,"('able', 'unable')",0.4897421,0.29690653,-0.4313085,-0.5363076,-0.02183791995048523,-0.14653361837069193,-0.1246956984202067
77,0.11602226,0.44968507,"('active', 'inactive')",0.6271794,0.5957921,-0.08079101,0.15514016,0.2208035389582316,0.4002057711283366,0.179402232170105
103,-0.088225484,-0.1511578,"('traditional', 'modern')",0.5111516,0.46173126,0.81281984,0.91415095,0.41191530227661133,0.4082414706548055,-0.0036738316218058453
26,-0.06472427,-0.049447358,"('trustworthy', 'untrustworthy')",0.40314716,0.58094084,0.1072233,-0.044928357,0.14854873220125833,0.16218837102254233,0.013639638821283995
79,0.04453528,0.11825889,"('determined', 'doubtful')",0.15462497,0.090369254,-0.18031418,-0.1327149,0.006282021601994832,0.02530441681543986,0.01902239521344503
106,-0.039269805,0.11833259,"('conventional', 'unconventional')",0.25369102,0.14205463,-0.23049228,-0.36732906,-0.005357022086779277,-0.03564728299776713,-0.03029026091098785
91,0.032045305,0.14054012,"('resilient', 'nonresilient')",0.72420126,0.61543673,-0.50846565,-0.7184133,0.08259363969167073,0.012521187464396158,-0.07007245222727457
44,0.026382565,-0.04725954,"('truthful', 'untruthful')",-1.02598,-0.8933507,-1.2894812,-1.3606743,-0.763026237487793,-0.7670948505401611,-0.004068613052368164
