,q_male,q_female,tuple,e_male,e_female,p_male,p_female,resources_male,resources_female,average_male,average_female,female-male
77,1.0980107,1.3471591,"('active', 'inactive')",0.9905505,1.3768481,1.2217503,1.4060371,0.912252,0.8782058,1.0556408166885376,1.252062439918518,0.19642162322998047
29,-1.0437229,-1.2445543,"('honest', 'immoral')",-1.1688477,-0.81563056,-1.75025,-1.4143786,-1.0410733,-1.4227939,-1.2509734630584717,-1.2243393659591675,0.0266340970993042
35,1.003925,1.0559598,"('fair', 'unfair')",1.0565133,1.3807638,0.6841896,0.9784928,0.15453257,0.06313625,0.724790096282959,0.8695881962776184,0.14479809999465942
71,-0.9837116,-1.1755129,"('efficient', 'inefficient')",-1.2161762,-1.4244823,-2.1061032,-2.4903512,-1.5620507,-1.6388524,-1.467010498046875,-1.6822996139526367,-0.21528911590576172
104,-0.9749095,-0.6592151,"('conventional', 'unconventional')",-0.22799382,0.20849167,-0.4376951,-0.12198715,-0.46776637,-0.43952763,-0.5270911455154419,-0.2530595660209656,0.2740315794944763
49,-0.9725993,-0.7611736,"('responsible', 'irresponsible')",-1.155514,-1.1543107,-1.7470734,-1.8109353,-1.8865917,-2.1929824,-1.4404445886611938,-1.4798505306243896,-0.0394059419631958
51,-0.9349822,-0.8839081,"('competent', 'incompetent')",-0.45679873,-0.3924337,-1.4641948,-1.5604048,-0.8299339,-0.66166615,-0.9214773774147034,-0.8746032118797302,0.046874165534973145
32,-0.9119377,-0.1665798,"('benevolent', 'hardhearted')",-1.0732427,-0.88823295,-0.89279777,-0.67928255,-0.5641116,-0.34625396,-0.8605223894119263,-0.5200873017311096,0.34043508768081665
61,0.8890204,1.1449752,"('rational', 'irrational')",1.2114283,1.3815913,0.9482879,1.1793855,0.84587604,0.960356,0.9736531376838684,1.1665771007537842,0.19292396306991577
23,0.8742056,0.5334898,"('hospitable', 'inhospitable')",0.83773285,0.70839983,0.6688608,0.5885477,0.87483895,0.5692904,0.8139095306396484,0.5999319553375244,-0.21397757530212402
83,-0.8705156,-0.59567416,"('energetic', 'lethargic')",-0.64120436,-0.51378745,-1.4714149,-1.6026707,-1.1206827,-1.2497748,-1.0259543657302856,-0.9904767274856567,0.035477638244628906
63,-0.8674536,-0.88500166,"('capable', 'incapable')",-0.8439174,-0.6696984,-1.8829004,-1.8088422,-0.709195,-0.7496551,-1.0758665800094604,-1.028299331665039,0.04756724834442139
70,0.84586287,0.83248985,"('wise', 'unwise')",1.812319,1.7025363,1.613755,1.4504571,0.41668418,0.11857617,1.1721552610397339,1.026014804840088,-0.146140456199646
98,-0.836648,-0.98583937,"('prestigious', 'insignificant')",0.083364174,0.04847014,0.26541317,0.06950196,0.13828589,-0.029175848,-0.08739618957042694,-0.22426077723503113,-0.1368645876646042
107,-0.830594,-0.7669245,"('conventional', 'modern')",0.12997344,0.13000593,-0.7453506,-0.9837606,0.6056191,0.98691165,-0.21008801460266113,-0.15844187140464783,0.051646143198013306
5,-0.8229967,-0.93916255,"('pleasant', 'repellent')",0.0033078045,-0.12575221,-0.6542074,-0.5933107,-0.87694836,-1.0969368,-0.5877111554145813,-0.6887905597686768,-0.10107940435409546
21,0.811208,0.6894281,"('nice', 'nasty')",1.0221331,0.9895172,0.6732919,0.57528245,0.11167967,-0.20455301,0.6545782089233398,0.5124186277389526,-0.1421595811843872
36,-0.8044112,-0.7187261,"('tolerant', 'intolerant')",-0.1260463,-0.15338662,-1.1365534,-1.1307098,-1.9873987,-1.6690738,-1.013602375984192,-0.917974054813385,0.09562832117080688
45,-0.7713897,-0.98015046,"('cooperative', 'exploitative')",-0.81985486,-0.88132906,-1.2490805,-1.2986422,-0.5448835,-0.76644325,-0.8463021516799927,-0.9816412329673767,-0.13533908128738403
100,-0.7701088,-0.3725164,"('influential', 'uninfluential')",-1.2192688,-0.7696264,-1.9643254,-1.7720883,-0.9059065,-0.80277246,-1.214902400970459,-0.9292508959770203,0.2856515049934387
24,-0.7537904,-0.67578036,"('thoughtful', 'rough')",-0.3316942,-0.4795007,-1.2274133,-1.0371774,-0.06714338,-0.035359934,-0.5950102806091309,-0.5569546222686768,0.0380556583404541
60,-0.7365018,-0.6185471,"('educated', 'uneducated')",-0.93575925,-0.30958906,-1.6528633,-1.349226,0.42127752,0.843037,-0.7259616851806641,-0.3585812747478485,0.36738041043281555
97,-0.7316648,-0.46687463,"('superior', 'inferior')",0.11933881,0.10787016,-0.32659447,-0.14691314,-1.3621635,-1.3954477,-0.5752710103988647,-0.4753413200378418,0.09992969036102295
54,0.72238916,0.57880455,"('smart', 'stupid')",0.47067285,0.22246695,0.18850835,-0.028509349,-0.25987414,-0.20183854,0.2804240882396698,0.14273090660572052,-0.13769318163394928
15,0.7008991,0.8399672,"('polite', 'impolite')",0.2117684,0.46960983,-0.7541714,-0.53201336,-0.268139,0.13830808,-0.02741071581840515,0.22896793484687805,0.2563786506652832
80,0.6168208,0.6434872,"('independent', 'dependent')",0.85384345,0.95775974,0.33131635,0.651862,1.5743489,1.2402191,0.8440823554992676,0.8733320236206055,0.02924966812133789
79,0.6123121,0.980125,"('determined', 'doubtful')",0.25246644,0.6551681,-0.37321985,-0.034719646,-0.78867066,-0.6117121,-0.07427799701690674,0.2472153604030609,0.32149335741996765
16,0.5736114,0.7218899,"('social', 'antisocial')",-0.093696535,0.14279607,-1.0075017,-0.8777473,-0.4211223,0.09533015,-0.2371772974729538,0.020567215979099274,0.25774451345205307
19,0.5515938,0.541005,"('funny', 'boring')",0.17515013,0.25993946,-0.10561252,0.03251195,0.4761098,0.61236435,0.27431029081344604,0.36145520210266113,0.08714491128921509
47,-0.5394892,-0.17361362,"('forgiving', 'unforgiving')",-0.14039028,0.0012286603,-1.2591283,-1.3767967,-1.020929,-0.78831315,-0.7399841547012329,-0.5843737125396729,0.15561044216156006
26,0.53336686,0.7156409,"('trustworthy', 'untrustworthy')",0.19413798,0.3949986,-0.4504883,-0.33665723,0.44502515,0.29518753,0.18051043152809143,0.26729246973991394,0.08678203821182251
43,-0.52721167,-0.35517988,"('genuine', 'fake')",-0.0065683573,0.0055872053,-0.7400926,-0.8328922,-0.97892344,-0.7901304,-0.5631990432739258,-0.49315381050109863,0.07004523277282715
65,-0.5134567,-0.5437833,"('practical', 'impractical')",-1.1366103,-1.1421132,-2.3142204,-2.181658,-2.2913232,-2.2290378,-1.5639026165008545,-1.5241481065750122,0.039754509925842285
18,-0.5068395,-0.20307781,"('social', 'asocial')",-0.8701274,-0.6494354,-0.974015,-0.92073596,-1.1440868,-0.9741014,-0.8737671971321106,-0.6868376731872559,0.18692952394485474
69,0.50345945,0.57604,"('wise', 'foolish')",0.16039333,0.35275012,0.1734997,0.30983955,-0.5690764,-0.7576511,0.06706902384757996,0.12024465203285217,0.05317562818527222
52,-0.5000259,-0.566696,"('competitive', 'uncompetitive')",-0.6953666,-0.56856513,-0.6455779,-0.8592327,-1.4583374,-1.3275721,-0.8248269557952881,-0.8305164575576782,-0.005689501762390137
17,0.49496177,0.69682753,"('social', 'antisocial')",-0.07943356,0.30510688,-0.65277016,-0.428393,-0.7346977,-0.4152136,-0.24298492074012756,0.03958194702863693,0.2825668677687645
8,0.4928746,0.37167862,"('open', 'distant')",0.34971702,0.032984644,0.8786748,0.6245442,0.41853666,-0.30192277,0.5349507927894592,0.18182116746902466,-0.35312962532043457
93,0.4907379,0.39653188,"('dominating', 'dominated')",0.054614663,0.34687802,-0.5366592,-0.3589308,-0.24701726,0.067680314,-0.0595809668302536,0.11303985118865967,0.17262081801891327
0,-0.48189503,-0.015223324,"('sociable', 'unsociable')",-0.25416508,0.25823593,-1.4852945,-1.1790493,-0.66163445,-0.32286233,-0.7207472324371338,-0.31472474336624146,0.40602248907089233
59,0.46876946,0.33329567,"('skillful', 'clumsy')",-0.10608032,0.058310866,-0.053021178,0.029791191,0.17297369,0.35671055,0.12066040933132172,0.19452707469463348,0.07386666536331177
99,-0.4624403,-0.5617823,"('prestigious', 'insignificant')",-0.2850331,-0.26608208,0.38888183,0.46501678,0.26616198,0.44513875,-0.02310740202665329,0.020572781562805176,0.043680183589458466
57,0.45324537,0.082972795,"('able', 'unable')",-0.030570105,-0.13352081,-0.78377,-0.76918244,-0.3632466,-0.60116994,-0.18108534812927246,-0.3552250862121582,-0.17413973808288574
31,-0.4354049,-0.12278074,"('altruistic', 'egoistic')",-0.36974052,-0.17211366,-0.28667152,-0.039703906,-0.5433754,-0.14745472,-0.40879806876182556,-0.12051326036453247,0.2882848083972931
85,-0.4095065,-0.29085404,"('ambitious', 'unambitious')",-0.80836433,-0.7588979,-0.8144089,-0.9308123,-0.8789687,-0.66698813,-0.7278121113777161,-0.6618881225585938,0.06592398881912231
2,-0.40764207,-0.43754476,"('friendly', 'unfriendly')",-0.74160546,-0.3899954,-1.6920348,-1.4824936,-0.4285227,-0.21301672,-0.8174512386322021,-0.6307626366615295,0.1866886019706726
110,-0.40651518,-0.527629,"('narrow-minded', 'open-minded')",0.20417017,0.16584536,0.2929268,0.11564246,0.95344746,0.9608054,0.26100730895996094,0.17866605520248413,-0.0823412537574768
62,-0.40398708,-0.11733453,"('creative', 'uncreative')",-0.15366316,0.017862082,-0.34790382,-0.3764886,-1.0071368,-1.1325917,-0.4781727194786072,-0.4021381735801697,0.0760345458984375
55,-0.39169943,-0.36102504,"('intelligent', 'unintelligent')",-0.3375905,-0.33514547,-1.1782603,-1.1793861,-0.26420367,-0.14805853,-0.5429384708404541,-0.5059038400650024,0.03703463077545166
106,0.38390517,0.36220998,"('conventional', 'unconventional')",0.16434743,0.47212064,-0.04380043,0.42382967,-0.08033939,0.18128529,0.10602819919586182,0.3598614037036896,0.25383320450782776
89,-0.36532366,-0.6614269,"('daring', 'anxious')",-0.03978604,-0.1519059,-0.8791313,-1.0360668,-0.29546517,-0.19111441,-0.3949265480041504,-0.5101284980773926,-0.11520195007324219
109,0.36292595,0.35081953,"('conservative', 'liberal')",0.12050663,0.18566473,-1.0405393,-0.90390027,-0.47206467,-0.16338602,-0.25729283690452576,-0.13270050287246704,0.12459233403205872
108,0.36292595,0.35081953,"('conservative', 'liberal')",0.12050663,0.18566473,-1.0405393,-0.90390027,-0.47206467,-0.16338602,-0.25729283690452576,-0.13270050287246704,0.12459233403205872
25,-0.35444292,-0.56047237,"('moral', 'immoral')",-1.0464435,-0.84522456,-2.292035,-2.229353,-1.6547971,-1.4519057,-1.3369296789169312,-1.271738886833191,0.06519079208374023
39,0.35117143,0.45997322,"('right', 'wrong')",-0.315285,0.04990089,0.4293997,0.59903073,-0.77821964,-0.6620338,-0.07823337614536285,0.11171776056289673,0.18995113670825958
4,0.32418716,0.16536954,"('likable', 'unlikable')",-0.6572436,-0.6659491,-0.48184362,-0.55847555,-1.087318,-0.660411,-0.475554496049881,-0.4298665225505829,0.045687973499298096
68,-0.31372213,-0.7582713,"('clever', 'inept')",-0.42223817,-0.61740005,-1.3676119,-1.5548111,-0.54153156,-0.8312616,-0.6612759232521057,-0.9404360055923462,-0.2791600823402405
42,0.27887794,0.4966993,"('amicable', 'hostile')",0.2943442,0.5666796,1.2246469,1.4619328,2.4751437,2.6175504,1.0682531595230103,1.2857155799865723,0.217462420463562
103,-0.27668643,-0.60969585,"('traditional', 'modern')",0.3154676,0.3218006,0.03638178,0.11780913,1.3331188,1.1475779,0.3520704507827759,0.24437293410301208,-0.1076975166797638
30,-0.24775305,-0.29006195,"('honest', 'dishonest')",-1.0304406,-0.70423937,-0.617272,-0.65556276,-1.4244043,-1.373131,-0.8299674987792969,-0.7557487487792969,0.07421875
90,0.23237222,-0.4117145,"('motivated', 'unmotivated')",0.4206066,0.4457124,0.1899328,-0.045626268,0.09586626,-0.093879275,0.2346944659948349,-0.026376912370324135,-0.26107137836515903
10,-0.19498122,-0.020138368,"('affectionate', 'unaffectionate')",-0.10693437,-0.15497234,-0.55547285,-0.7052918,-0.33996487,-0.47188953,-0.29933834075927734,-0.3380730152130127,-0.03873467445373535
101,-0.18985493,-0.58946085,"('successful', 'unsuccessful')",-1.3597871,-1.0344529,-1.925128,-1.6626666,-1.457387,-1.0176461,-1.2330392599105835,-1.0760565996170044,0.1569826602935791
20,0.1869699,0.08171129,"('popular', 'unpopular')",0.40009868,0.49394223,0.3619222,0.54051626,0.09146285,0.32965434,0.2601134181022644,0.361456036567688,0.10134261846542358
96,0.18318671,0.32206216,"('powerful', 'powerless')",0.122916475,0.42524377,-0.34793395,-0.13013144,-0.977757,-0.38304058,-0.25489693880081177,0.05853348225355148,0.31343042105436325
76,0.15144455,0.14392294,"('secure', 'insecure')",-0.17861357,-0.029656626,-0.54912996,-0.60316706,0.20437756,0.2514542,-0.09298034757375717,-0.05936163663864136,0.033618710935115814
91,0.14675665,-0.48851785,"('resilient', 'nonresilient')",0.1305319,0.12744546,0.23004997,0.23952138,0.29654273,0.013955951,0.20097032189369202,-0.026898764073848724,-0.22786908596754074
84,-0.1447012,-0.14592938,"('self-confident', 'diffident')",0.033460826,0.17274392,0.1090844,0.21631826,-1.2134504,-1.5114684,-0.3039016127586365,-0.3170838952064514,-0.013182282447814941
102,-0.038228065,-0.10759547,"('eminent', 'low')",-0.18952435,-0.11270507,-0.5711966,-0.30470824,-0.6088449,-0.37910992,-0.35194846987724304,-0.2260296791791916,0.12591879069805145
92,0.030231416,-0.29985932,"('unwavering', 'wavering')",-0.03983985,-0.02094774,0.5831268,0.45532566,-0.19622356,-0.4815452,0.09432369470596313,-0.0867566466331482,-0.18108034133911133
