,global_male,global_female,tuple,payments_male,payments_female,average_male,average_female,female-male
12,-1.0392995,-0.97936785,"('sympathetic', 'unsympathetic')",-1.7614921,-1.6559583,-1.4003958702087402,-1.3176630735397339,0.08273279666900635
88,1.0355909,0.9357207,"('impulsive', 'meek')",2.0652032,1.8853471,1.5503970384597778,1.4105339050292969,-0.13986313343048096
81,1.0352459,0.9507791,"('industrious', 'lazy')",2.2220755,2.2563844,1.6286606788635254,1.6035816669464111,-0.025079011917114258
99,-1.0052826,-1.0405154,"('prestigious', 'insignificant')",0.50075656,0.35658157,-0.25226303935050964,-0.3419669270515442,-0.08970388770103455
34,-1.0043559,-0.92162913,"('loyal', 'disloyal')",-2.4816988,-2.423728,-1.7430273294448853,-1.6726785898208618,0.07034873962402344
62,-1.0020894,-0.97822857,"('creative', 'uncreative')",-0.5316195,-0.51234174,-0.7668544054031372,-0.745285153388977,0.021569252014160156
57,-1.0015137,-1.0354769,"('able', 'unable')",-0.4238773,-0.65052384,-0.7126954793930054,-0.8430004119873047,-0.13030493259429932
70,0.99670166,0.9269281,"('wise', 'unwise')",1.1709168,1.0416298,1.08380925655365,0.9842789173126221,-0.09953033924102783
103,0.990246,1.0761788,"('traditional', 'modern')",1.1696923,0.96121967,1.0799691677093506,1.0186991691589355,-0.06126999855041504
2,-0.97132605,-0.8600183,"('friendly', 'unfriendly')",-1.3813562,-1.2511829,-1.17634117603302,-1.055600643157959,0.12074053287506104
104,-0.9584213,-0.8886299,"('conventional', 'unconventional')",-1.6195188,-1.5020988,-1.2889699935913086,-1.1953643560409546,0.093605637550354
25,-0.935353,-0.8792131,"('moral', 'immoral')",-0.855076,-0.84283006,-0.8952144980430603,-0.8610215783119202,0.03419291973114014
69,-0.9263926,-0.86927396,"('wise', 'foolish')",0.38719365,0.48941696,-0.2695994973182678,-0.18992850184440613,0.0796709954738617
45,-0.91382587,-0.7892223,"('cooperative', 'exploitative')",-0.65174174,-0.42679968,-0.7827838063240051,-0.60801100730896,0.17477279901504517
89,-0.8433038,-0.8537722,"('daring', 'anxious')",-0.41737354,-0.3808178,-0.6303386688232422,-0.6172950267791748,0.013043642044067383
110,0.8207758,0.81611335,"('narrow-minded', 'open-minded')",0.7125174,0.8289232,0.7666466236114502,0.8225182890892029,0.055871665477752686
42,0.80472016,0.86530125,"('amicable', 'hostile')",0.453992,0.5038913,0.6293560862541199,0.6845963001251221,0.0552402138710022
94,0.8002246,0.8641239,"('aggressive', 'submissive')",0.06873974,0.1552077,0.4344821572303772,0.5096657872200012,0.07518362998962402
3,0.79841435,0.7559122,"('likable', 'unlikable')",2.192568,1.992128,1.4954912662506104,1.3740200996398926,-0.12147116661071777
52,-0.7913426,-0.7720394,"('competitive', 'uncompetitive')",-0.7489505,-0.5694735,-0.7701465487480164,-0.670756459236145,0.09939008951187134
67,-0.78051805,-0.77309686,"('discriminating', 'undiscriminating')",-0.93177354,-0.9247992,-0.8561457991600037,-0.8489480018615723,0.0071977972984313965
55,-0.7765592,-0.6866847,"('intelligent', 'unintelligent')",-1.2419086,-1.1934431,-1.009233832359314,-0.9400638937950134,0.06916993856430054
21,0.7515168,0.69907767,"('nice', 'nasty')",0.5265002,0.4868145,0.6390085220336914,0.5929460525512695,-0.046062469482421875
61,0.73837245,0.83641547,"('rational', 'irrational')",0.7306756,0.94697005,0.7345240116119385,0.8916927576065063,0.15716874599456787
92,-0.7244696,-0.8690099,"('unwavering', 'wavering')",0.37862098,0.020043045,-0.17292430996894836,-0.42448341846466064,-0.2515591084957123
47,-0.71627283,-0.65990674,"('forgiving', 'unforgiving')",-1.4528071,-1.1410542,-1.0845398902893066,-0.9004804491996765,0.18405944108963013
59,-0.7075002,-0.6359755,"('skillful', 'clumsy')",0.38381168,0.23451886,-0.16184426844120026,-0.20072831213474274,-0.03888404369354248
22,0.6790154,0.60834646,"('welcoming', 'disagreeable')",0.8266109,0.76200986,0.7528131604194641,0.6851781606674194,-0.06763499975204468
41,0.6700301,0.7438098,"('incorrupt', 'corrupt')",1.2982972,1.1282341,0.9841636419296265,0.9360219836235046,-0.048141658306121826
14,-0.6686069,-0.84651744,"('supportive', 'unsupportive')",0.58192575,0.73994327,-0.04334056377410889,-0.0532870888710022,-0.00994652509689331
91,-0.64388466,-0.8084928,"('resilient', 'nonresilient')",-0.04875326,-0.2039963,-0.34631896018981934,-0.5062445402145386,-0.15992558002471924
98,-0.6387486,-0.7067763,"('prestigious', 'insignificant')",0.05356261,-0.13644367,-0.29259300231933594,-0.4216099977493286,-0.12901699542999268
60,-0.6237867,-0.5086136,"('educated', 'uneducated')",-0.56258655,-0.57878727,-0.593186616897583,-0.5437004566192627,0.04948616027832031
4,-0.6182632,-0.6097731,"('likable', 'unlikable')",-0.29579026,-0.27667642,-0.45702672004699707,-0.4432247579097748,0.01380196213722229
96,-0.60028404,-0.50048673,"('powerful', 'powerless')",-0.28219905,0.13130632,-0.4412415623664856,-0.1845902055501938,0.2566513568162918
106,-0.59538144,-0.599529,"('conventional', 'unconventional')",-0.6341506,-0.6038984,-0.614766001701355,-0.6017137169837952,0.013052284717559814
0,-0.57234645,-0.4742892,"('sociable', 'unsociable')",-1.3525422,-1.1203935,-0.9624443054199219,-0.7973413467407227,0.16510295867919922
20,-0.5567451,-0.6025311,"('popular', 'unpopular')",0.5475203,0.0910745,-0.00461241602897644,-0.2557283043861389,-0.2511158883571625
10,-0.4458682,-0.39111158,"('affectionate', 'unaffectionate')",-0.88476217,-0.7016175,-0.6653151512145996,-0.5463645458221436,0.11895060539245605
93,-0.4180414,-0.3119111,"('dominating', 'dominated')",-0.2381064,0.09724188,-0.3280739188194275,-0.10733461380004883,0.22073930501937866
83,-0.40715265,-0.46128893,"('energetic', 'lethargic')",-0.60119,-0.6470357,-0.5041713118553162,-0.554162323474884,-0.04999101161956787
17,-0.39805293,-0.29959124,"('social', 'antisocial')",-0.21061528,0.025469035,-0.3043341040611267,-0.13706110417842865,0.16727299988269806
64,-0.3813323,-0.4149403,"('clever', 'incompetent')",-1.3210466,-1.2493252,-0.8511894345283508,-0.8321326971054077,0.019056737422943115
15,0.36000407,0.5075154,"('polite', 'impolite')",-0.41377977,-0.28528354,-0.02688784897327423,0.11111591756343842,0.13800376653671265
76,-0.32652256,-0.23609865,"('secure', 'insecure')",-0.416168,-0.28996077,-0.37134528160095215,-0.26302969455718994,0.10831558704376221
85,0.32034302,0.32407424,"('ambitious', 'unambitious')",-0.8372583,-0.5719129,-0.25845763087272644,-0.12391932308673859,0.13453830778598785
16,0.31394026,0.41072106,"('social', 'antisocial')",-0.51573396,-0.2737641,-0.10089685022830963,0.06847847998142242,0.16937533020973206
100,-0.31060356,-0.22594452,"('influential', 'uninfluential')",-1.1417063,-0.85828346,-0.7261549234390259,-0.5421140193939209,0.18404090404510498
90,0.30531186,0.17787051,"('motivated', 'unmotivated')",0.6687087,0.4636395,0.48701027035713196,0.3207550048828125,-0.16625526547431946
18,-0.25564033,-0.17073807,"('social', 'asocial')",-1.1736224,-0.90162283,-0.7146313190460205,-0.5361804366111755,0.17845088243484497
80,0.23350482,0.21793818,"('independent', 'dependent')",0.91432106,0.5562013,0.5739129185676575,0.3870697319507599,-0.18684318661689758
26,0.2154208,0.2527169,"('trustworthy', 'untrustworthy')",0.60024446,0.65548885,0.40783262252807617,0.45410287380218506,0.04627025127410889
43,-0.1825743,-0.09774901,"('genuine', 'fake')",-0.9022848,-0.80071914,-0.5424295663833618,-0.4492340683937073,0.09319549798965454
79,-0.16983424,-0.19454342,"('determined', 'doubtful')",-0.098006696,-0.041832507,-0.13392046093940735,-0.11818796396255493,0.015732496976852417
39,-0.1641869,-0.05393243,"('right', 'wrong')",0.023734495,0.22341597,-0.07022619992494583,0.08474177122116089,0.15496797114610672
105,0.13413042,0.09478164,"('conventional', 'modern')",-1.2969002,-1.2507904,-0.5813848972320557,-0.5780043601989746,0.0033805370330810547
77,0.12060036,0.079622805,"('active', 'inactive')",0.66067266,0.83185405,0.39063650369644165,0.4557384252548218,0.06510192155838013
8,-0.11499147,-0.32670233,"('open', 'distant')",0.118787155,-0.06403513,0.0018978416919708252,-0.19536873698234558,-0.1972665786743164
31,0.09920502,0.2312575,"('altruistic', 'egoistic')",-0.62629044,-0.71140456,-0.26354271173477173,-0.2400735318660736,0.02346917986869812
51,-0.09449429,-0.21857513,"('competent', 'incompetent')",-0.97290486,-1.0244342,-0.5336995720863342,-0.6215046644210815,-0.08780509233474731
19,0.08563995,0.18183124,"('funny', 'boring')",0.2909392,0.3870787,0.1882895827293396,0.28445497155189514,0.09616538882255554
109,0.06857437,0.15835458,"('conservative', 'liberal')",0.16255133,0.21083558,0.11556284874677658,0.18459507822990417,0.0690322294831276
108,0.06857437,0.15835458,"('conservative', 'liberal')",0.16255133,0.21083558,0.11556284874677658,0.18459507822990417,0.0690322294831276
54,0.06852013,-0.049923122,"('smart', 'stupid')",-0.18588066,-0.10801974,-0.05868026614189148,-0.07897143065929413,-0.02029116451740265
5,0.06768453,0.033981025,"('pleasant', 'repellent')",-0.043862402,-0.14360377,0.011911064386367798,-0.054811373353004456,-0.06672243773937225
23,-0.056301758,-0.12771893,"('hospitable', 'inhospitable')",0.9755684,0.74157166,0.45963332056999207,0.3069263696670532,-0.15270695090293884
82,-0.04036826,0.043183476,"('industrious', 'meek')",0.8724339,0.9046732,0.4160328209400177,0.4739283323287964,0.057895511388778687
35,-0.026164174,-0.012304783,"('fair', 'unfair')",0.63259554,0.71586597,0.3032156825065613,0.35178059339523315,0.048564910888671875
7,-0.015881479,-0.23138988,"('outgoing', 'distant')",0.75206393,0.5046746,0.3680912256240845,0.13664236664772034,-0.23144885897636414
