,t_male,t_female,tuple,e_male,e_female,c_male,c_female,o_male,o_female,energy_male,energy_female,average_male,average_female,female-male
37,1.6507217,1.5229955,"('good', 'evil')",1.5384743,1.6174712,0.6268013,1.0286651,1.3832175,0.94165415,2.0589266,1.8966541,1.4516283035278321,1.4014880180358886,-0.05014028549194349
28,-1.6146188,-1.6312857,"('honest', 'dishonest')",-2.11497,-1.8961184,-1.5845377,-1.61567,-1.8083858,-1.5352211,-2.012293,-2.2145486,-1.826961135864258,-1.778568649291992,0.0483924865722658
63,-1.5755888,-1.497909,"('capable', 'incapable')",-0.8439174,-0.6696984,-1.4278337,-1.1676528,-0.7965038,-0.8282484,-0.6560965,-0.8470783,-1.059988021850586,-1.0021173477172851,0.057870674133300826
86,1.559459,1.4201622,"('self-reliant', 'helpless')",2.049817,1.8723142,3.3260617,3.5815513,2.5072718,2.3982942,1.5594375,1.6618239,2.200409507751465,2.18682918548584,-0.013580322265625
73,-1.4909699,-1.9289253,"('brilliant', 'incompetent')",-1.069567,-1.4354624,-0.34540123,-1.197581,-1.2797856,-1.0693643,-1.1197927,-1.2840816,-1.0611032485961913,-1.383082962036133,-0.3219797134399416
50,1.4901884,1.4975132,"('unprejudiced', 'prejudiced')",2.218439,1.8129277,2.399356,2.6354666,1.5814697,1.5846293,1.5305269,1.5307946,1.8439960479736328,1.8122661590576172,-0.03172988891601558
87,-1.4378737,-1.0229564,"('dedicated', 'undedicated')",-1.3308265,-1.1523113,-1.054172,-1.303519,-0.8453499,-0.6999897,-0.35249466,-0.43109983,-1.0041433334350587,-0.9219752311706543,0.08216810226440441
58,-1.3728817,-1.0506482,"('able', 'clumsy')",-2.0546484,-1.7899245,-1.6440129,-1.6706612,-1.4287505,-1.0149335,-1.61344,-1.5121055,-1.6227466583251953,-1.4076546669006347,0.2150919914245606
68,-1.3417919,-1.5264856,"('clever', 'inept')",-0.42223817,-0.61740005,-0.03172785,-0.5099127,-0.5084642,-0.60248744,-0.8852843,-1.0242932,-0.6379013061523438,-0.85611572265625,-0.21821441650390627
66,1.328779,1.4111757,"('imaginative', 'unimaginative')",2.1047974,1.9713857,2.1226792,2.0995133,1.9658968,2.0759232,1.465295,1.4954926,1.7974893569946289,1.8106981277465821,0.013208770751953258
48,1.308791,1.3101138,"('reliable', 'unreliable')",2.3705559,2.2669592,2.6342964,2.4865189,2.618515,2.6134818,2.227078,2.157972,2.231847381591797,2.167009162902832,-0.06483821868896511
101,-1.2484803,-1.1541119,"('successful', 'unsuccessful')",-1.3597871,-1.0344529,-0.97439796,-1.0986803,-0.3345979,-0.31990492,-1.3551031,-1.2933719,-1.0544732093811036,-0.9801044464111328,0.07436876296997075
22,1.1911409,1.0818121,"('welcoming', 'disagreeable')",1.2486498,1.4857547,0.025854863,0.3800376,0.95293707,0.9314314,1.2357355,1.2778991,0.9308636665344239,1.0313870429992675,0.10052337646484366
72,-1.1749583,-1.0535047,"('logical', 'illogical')",-1.1366557,-0.9728108,-1.188091,-1.1853313,-0.44210643,-0.28809988,-1.5735381,-1.446734,-1.1030698776245118,-0.9892961502075195,0.11377372741699232
18,-1.17101,-1.0671283,"('social', 'asocial')",-0.8701274,-0.6494354,0.61198914,0.2101991,-0.24760346,0.09446816,-1.2283826,-1.0912683,-0.581026840209961,-0.5006329536437988,0.0803938865661622
12,-1.1520935,-0.9901837,"('sympathetic', 'unsympathetic')",-1.0757749,-0.9258218,-1.318316,-1.8164264,-0.6232135,-0.18712288,-0.9069904,-1.0467482,-1.0152777671813964,-0.9932605743408203,0.022017192840576127
77,1.1258986,1.1965033,"('active', 'inactive')",0.9905505,1.3768481,-0.13295946,0.31945342,1.0247825,0.9407835,0.7957827,0.9051944,0.7608109474182129,0.947756576538086,0.1869456291198731
30,-1.0332708,-0.9231094,"('honest', 'dishonest')",-1.0304406,-0.70423937,0.08721955,-0.20165718,-0.35779807,-0.20837957,-0.778649,-0.8185479,-0.622587776184082,-0.5711866855621338,0.0514010906219482
71,-0.9906214,-0.8475668,"('efficient', 'inefficient')",-1.2161762,-1.4244823,0.24135703,-0.8309188,-0.649714,-0.3280021,-1.7167315,-1.8953872,-0.8663772583007813,-1.0652714729309083,-0.19889421463012702
29,-0.9849595,-0.95856607,"('honest', 'immoral')",-1.1688477,-0.81563056,-1.4141594,-1.5294719,-0.980427,-0.77961326,-0.8413514,-0.97870916,-1.0779489517211913,-1.0123981475830077,0.0655508041381836
45,-0.9780632,-0.89097697,"('cooperative', 'exploitative')",-0.81985486,-0.88132906,0.29684842,-0.10851078,-0.41245463,-0.5309638,-0.23946713,-0.34826183,-0.43059825897216797,-0.5520084381103516,-0.12141017913818364
11,-0.9687021,-1.2329826,"('caring', 'unaffectionate')",-0.6748576,-0.6117333,-1.4914222,-1.7377765,-1.1204327,-1.1984833,-1.9852233,-2.1505709,-1.248127555847168,-1.3863093376159668,-0.1381817817687987
21,0.9682151,0.79212785,"('nice', 'nasty')",1.0221331,0.9895172,1.7513738,1.5401767,0.5317167,0.523316,0.40300232,0.26198947,0.9352882385253907,0.8214254379272461,-0.11386280059814458
64,-0.95449686,-0.62832415,"('clever', 'incompetent')",-1.0101856,-0.9008385,-1.8047378,-1.9346783,-0.07378945,0.06898475,-0.7492933,-0.5758775,-0.9185005187988281,-0.794146728515625,0.12435379028320315
14,0.94190454,0.7015199,"('supportive', 'unsupportive')",1.2706186,1.2553072,1.1917329,0.9852448,1.1196034,1.1014223,0.29657727,0.117815405,0.9640872955322266,0.8322619438171387,-0.1318253517150879
82,0.94043857,0.86977804,"('industrious', 'meek')",0.36266106,0.42396438,0.6996217,0.9584702,-0.12395218,-0.36550564,0.16275325,0.31982812,0.408304500579834,0.44130697250366213,0.03300247192382816
41,0.93150437,0.82599753,"('incorrupt', 'corrupt')",1.151466,1.239507,0.95896804,1.6874331,0.6905088,0.5973751,1.4368062,1.3471118,1.0338506698608398,1.1394848823547363,0.10563421249389648
100,-0.909978,-0.7730433,"('influential', 'uninfluential')",-1.2192688,-0.7696264,-1.0807784,-1.2253442,-0.4002548,-0.16622388,-1.1249428,-0.9105959,-0.947044563293457,-0.7689667701721191,0.17807779312133787
98,-0.8955928,-1.1412497,"('prestigious', 'insignificant')",0.083364174,0.04847014,-0.95613134,-0.79895425,-0.28410476,-0.58974874,-0.21217108,-0.2721787,-0.4529271602630615,-0.5507322311401367,-0.09780507087707518
42,0.86652136,0.7411064,"('amicable', 'hostile')",0.2943442,0.5666796,-0.033076882,0.6085647,0.6115032,0.38942778,0.94391453,1.2263803,0.5366413116455078,0.706431770324707,0.16979045867919929
88,0.83395,0.6901023,"('impulsive', 'meek')",0.7375781,0.72075915,1.1574445,1.3646767,0.35409465,0.19982454,0.9253155,1.0487615,0.8016765594482422,0.8048248291015625,0.003148269653320268
70,0.8227627,0.7512733,"('wise', 'unwise')",1.812319,1.7025363,1.2195585,0.9981952,1.0577655,0.9478054,0.5034476,0.42497784,1.0831707000732422,0.9649576187133789,-0.1182130813598633
49,-0.79307574,-0.6009908,"('responsible', 'irresponsible')",-1.155514,-1.1543107,-0.74562013,-1.2692068,-0.8260326,-0.77093315,-1.890225,-2.1345947,-1.0820935249328614,-1.1860072135925293,-0.10391368865966788
44,-0.782361,-0.8949566,"('truthful', 'untruthful')",-0.38399684,-0.53792596,0.5426117,0.1183213,-0.6729491,-0.5682516,-1.2910852,-1.3307499,-0.517556095123291,-0.6427125453948974,-0.12515645027160638
1,-0.75970745,-0.72557914,"('friendly', 'unfriendly')",-0.97495556,-0.784323,-2.3322873,-1.8175201,-0.4822332,-0.80074716,-1.4947081,-1.5528017,-1.2087782859802245,-1.1361941337585448,0.07258415222167969
33,-0.7533148,-0.7997752,"('softhearted', 'hardhearted')",-1.3511188,-1.0813634,-2.417898,-2.2093263,-1.5594783,-1.4824241,-0.9846002,-1.223373,-1.4132819175720215,-1.35925235748291,0.05402956008911142
60,-0.7407649,-0.5373761,"('educated', 'uneducated')",-0.93575925,-0.30958906,-1.4678047,-1.0394053,0.081142545,0.48226184,-0.2896396,0.049718708,-0.670565128326416,-0.270878005027771,0.39968712329864503
54,0.7205198,0.47311825,"('smart', 'stupid')",0.47067285,0.22246695,1.3197532,1.1105487,1.0662792,0.7646284,-0.9983467,-1.2118996,0.5157756805419922,0.27177255153656005,-0.24400312900543214
80,0.6871059,0.9040037,"('independent', 'dependent')",0.85384345,0.95775974,-0.22150904,0.08995363,0.40510702,0.5141028,0.44011948,0.3208071,0.4329333782196045,0.5573253631591797,0.1243919849395752
74,-0.6856621,-0.8225444,"('insightful', 'unperceptive')",-0.9337743,-0.9133437,-0.7687025,-1.1772823,-0.46085954,-0.4237526,-1.1133182,-1.2003164,-0.7924633026123047,-0.9074478149414062,-0.11498451232910156
99,-0.6839263,-0.7136677,"('prestigious', 'insignificant')",-0.2850331,-0.26608208,-1.1878865,-0.638129,0.06792593,-0.4162662,-0.4636646,-0.4681207,-0.510516881942749,-0.5004530906677246,0.010063791275024436
62,-0.6194534,-0.5781764,"('creative', 'uncreative')",-0.15366316,0.017862082,-1.3489985,-1.1784592,0.35159117,0.29914215,-1.1806245,-1.1672808,-0.5902297019958496,-0.5213824272155761,0.06884727478027342
56,0.61645514,0.51012015,"('intelligent', 'dumb')",0.15093748,0.50216246,0.6108488,1.0184989,1.4893773,1.5036407,-0.0067700744,0.018054515,0.5721696853637696,0.7104953289031982,0.13832564353942867
47,-0.6152328,-0.52464294,"('forgiving', 'unforgiving')",-0.14039028,0.0012286603,-0.93583846,-1.0006795,-0.55733037,-0.46949673,0.18629563,0.33839262,-0.41249923706054686,-0.331039571762085,0.08145966529846188
4,-0.6122709,-0.5219162,"('likable', 'unlikable')",-0.6572436,-0.6659491,-0.3952296,-0.32648358,-0.0950155,-0.3402263,-1.5519984,-1.378438,-0.6623516082763672,-0.6466026306152344,0.015748977661132812
0,-0.5978286,-0.18121815,"('sociable', 'unsociable')",-0.25416508,0.25823593,-1.316535,-1.150953,-0.079586625,0.33352745,-0.38354656,-0.16079536,-0.5263323307037353,-0.18024063110351562,0.3460916996002197
105,-0.57535547,-0.6899852,"('conventional', 'modern')",-0.22074127,-0.36823127,-1.1815541,-1.2392025,-0.56309664,-0.6400815,-0.18929489,-0.3269417,-0.5460084915161133,-0.6528884410858155,-0.10687994956970215
2,-0.5706939,-0.35586816,"('friendly', 'unfriendly')",-0.74160546,-0.3899954,-0.7032888,-1.1985165,0.4117826,0.77230513,-0.50260067,-0.3624283,-0.4212812423706055,-0.3069006443023682,0.1143805980682373
15,0.56838,0.6144444,"('polite', 'impolite')",0.2117684,0.46960983,0.40780494,0.6102686,1.1231549,1.4529119,0.6464133,0.771343,0.5915042877197265,0.7837155342102051,0.1922112464904786
7,0.56086934,0.10840648,"('outgoing', 'distant')",1.207668,0.8537705,0.8960694,0.969167,0.14362526,-0.13655683,-0.41773307,-0.8313813,0.47809972763061526,0.1926811695098877,-0.2854185581207276
83,-0.5495069,-0.48587444,"('energetic', 'lethargic')",-0.64120436,-0.51378745,-0.71210307,-0.93337345,-0.4115219,0.02436161,-0.28009254,-0.43954524,-0.5188857555389405,-0.46964378356933595,0.0492419719696045
92,-0.5302599,-0.87772465,"('unwavering', 'wavering')",-0.03983985,-0.02094774,0.57650375,0.5342548,-0.46003622,-0.61181533,0.11890273,-0.021496236,-0.06694589853286743,-0.19954583644866944,-0.132599937915802
24,-0.5075826,-0.268911,"('thoughtful', 'rough')",-0.3316942,-0.4795007,-1.0065714,-1.0147231,-0.042649567,0.0123083,-1.1865315,-1.0124934,-0.6150058746337891,-0.5526639461517334,0.062341928482055664
5,-0.48701322,-0.22781068,"('pleasant', 'repellent')",0.0033078045,-0.12575221,-0.6038201,-0.9523006,-0.12476247,-0.14262252,0.10114539,0.122558266,-0.2222285032272339,-0.265185546875,-0.04295704364776612
102,-0.4731543,-0.2569437,"('eminent', 'low')",-0.18952435,-0.11270507,0.6910634,0.5920321,-0.24610305,-0.21945906,-0.76265794,-0.798442,-0.1960752487182617,-0.15910354852676392,0.036971700191497786
106,0.45692527,0.49035248,"('conventional', 'unconventional')",0.16434743,0.47212064,0.19553313,0.5629586,0.54511,0.5079052,-0.0683441,0.13405475,0.2587143421173096,0.43347830772399903,0.17476396560668944
109,-0.4340374,-0.17609838,"('conservative', 'liberal')",0.12050663,0.18566473,0.13310389,0.09548203,0.64654964,1.1245307,0.26427877,0.41092554,0.14608031511306763,0.32810091972351074,0.18202060461044312
108,-0.4340374,-0.17609838,"('conservative', 'liberal')",0.12050663,0.18566473,0.13310389,0.09548203,0.64654964,1.1245307,0.26427877,0.41092554,0.14608031511306763,0.32810091972351074,0.18202060461044312
85,-0.41536543,-0.4461926,"('ambitious', 'unambitious')",-0.80836433,-0.7588979,-0.3546026,-0.508014,-0.63321984,-0.5780791,-0.98706454,-0.84022045,-0.6397233486175538,-0.6262807846069336,0.013442564010620162
20,0.401602,0.30703074,"('popular', 'unpopular')",0.40009868,0.49394223,-0.4709092,-0.10527739,0.6997436,0.50852376,-0.10486728,-0.030290306,0.18513356447219848,0.234785795211792,0.04965223073959352
36,-0.40146607,-0.26368567,"('tolerant', 'intolerant')",-0.1260463,-0.15338662,-0.68570554,-0.82477665,0.07015535,0.25305963,-1.3933492,-1.3336675,-0.5072823524475097,-0.4644913673400879,0.04279098510742185
104,-0.34881458,-0.5644236,"('conventional', 'unconventional')",-0.22799382,0.20849167,-0.9262092,-0.6274983,-0.23888154,-0.08949685,-0.58085644,-0.39560443,-0.4645511627197266,-0.2937063217163086,0.17084484100341796
51,-0.31995547,-0.33662492,"('competent', 'incompetent')",-0.45679873,-0.3924337,-1.5719814,-1.7175635,-0.0971514,0.051427633,-0.09706029,-0.08046158,-0.5085894584655761,-0.4951312065124512,0.013458251953124944
32,-0.31091627,-0.19218935,"('benevolent', 'hardhearted')",-1.0732427,-0.88823295,-1.934588,-1.4184825,-0.7837511,-0.6898905,-1.1469363,-0.8882249,-1.0498868942260742,-0.8154040336608886,0.23448286056518552
43,-0.3011367,-0.19010487,"('genuine', 'fake')",-0.0065683573,0.0055872053,-0.074588075,-0.32946002,0.20166256,0.3524685,-0.8335165,-0.92764646,-0.20282940864562987,-0.21783113479614258,-0.015001726150512706
57,-0.28619826,-0.25766432,"('able', 'unable')",-0.030570105,-0.13352081,-0.18133612,-0.27067477,-0.21019134,-0.22425398,-1.177836,-1.3267133,-0.3772263526916504,-0.4425654411315918,-0.0653390884399414
79,0.28385216,0.4634462,"('determined', 'doubtful')",0.25246644,0.6551681,0.09141493,0.47716904,0.6980226,0.78205824,0.1727868,0.20599775,0.29970858097076414,0.5167678356170654,0.21705925464630127
91,0.2828595,0.14516887,"('resilient', 'nonresilient')",0.1305319,0.12744546,0.25857636,0.13087648,1.0924797,0.78959453,0.09876719,-0.06429429,0.3726429224014282,0.22575819492340088,-0.14688472747802733
26,-0.26979437,-0.13594353,"('trustworthy', 'untrustworthy')",0.19413798,0.3949986,0.1483416,0.14995812,0.8759936,1.1780353,0.9430556,1.1012136,0.3783468723297119,0.5376523971557617,0.15930552482604982
17,0.2695119,0.6162485,"('social', 'antisocial')",-0.07943356,0.30510688,-0.24528581,-0.14136592,0.20340948,0.24771479,-0.6563835,-0.44496354,-0.10163630247116089,0.11654813289642334,0.21818443536758422
9,-0.25126427,-0.22644809,"('sensitive', 'insensitive')",-0.572955,-0.5603525,-1.1333177,-1.4849181,-0.29367542,-0.24978635,-1.2423394,-1.5221517,-0.6987103462219239,-0.8087313652038575,-0.11002101898193362
97,-0.2417072,-0.08365381,"('superior', 'inferior')",0.11933881,0.10787016,-1.2500647,-0.9392341,0.0859555,0.06175691,-0.63435173,-0.7680914,-0.38416588306427,-0.32427043914794923,0.05989544391632079
19,-0.22507846,0.07765132,"('funny', 'boring')",0.17515013,0.25993946,-0.048300505,0.26334304,-0.3496105,-0.29332638,0.16994846,0.32816315,-0.05557817816734314,0.12715411186218262,0.18273229002952576
69,-0.20796841,-0.19066828,"('wise', 'foolish')",0.16039333,0.35275012,0.62978756,0.793098,0.44846725,0.1957275,-0.658881,-0.558529,0.0743597388267517,0.11847565174102784,0.044115912914276134
110,-0.19858289,-0.14151296,"('narrow-minded', 'open-minded')",0.20417017,0.16584536,-0.015044719,-0.151997,0.37102515,0.21359074,0.8593237,0.92003554,0.24417827129364014,0.20119233131408693,-0.04298593997955322
93,-0.19557089,-0.016532928,"('dominating', 'dominated')",0.054614663,0.34687802,1.3527229,0.89775056,0.08484955,0.61542535,0.13787365,0.3614059,0.28689799308776853,0.44098539352416993,0.1540874004364014
96,0.19044304,0.4105524,"('powerful', 'powerless')",0.122916475,0.42524377,0.859948,0.8614838,0.72694695,0.8713105,-1.5990961,-1.1854222,0.06023166179656982,0.27663364410400393,0.2164019823074341
16,-0.1719428,0.16279423,"('social', 'antisocial')",-0.093696535,0.14279607,-0.10334571,-0.2632357,0.5535013,0.7218417,-0.8901634,-0.54829955,-0.14112943410873413,0.04317934513092041,0.18430877923965455
59,0.15455997,0.22246234,"('skillful', 'clumsy')",-0.10608032,0.058310866,0.67356026,0.68403023,1.0334733,0.98551416,-0.053971574,0.05108726,0.3403083324432373,0.4002809524536133,0.059972620010375954
94,-0.14778444,0.120951205,"('aggressive', 'submissive')",-0.24531892,-0.11303413,1.2003536,0.8591554,0.54894674,0.8269983,-0.68141377,-0.5293621,0.13495664596557616,0.23294174671173096,0.0979851007461548
31,-0.1349701,-0.14599647,"('altruistic', 'egoistic')",-0.36974052,-0.17211366,-1.6616162,-1.1164116,-0.30398,-0.46693558,-0.83660614,-0.67219025,-0.6613825798034668,-0.5147294998168945,0.1466530799865723
90,0.12256187,-0.16242635,"('motivated', 'unmotivated')",0.4206066,0.4457124,0.88683486,0.4631554,1.0284966,1.131712,0.23011503,0.21945208,0.5377229690551758,0.4195210933685303,-0.11820187568664553
107,-0.113073505,0.020804659,"('conventional', 'modern')",0.12997344,0.13000593,0.10602379,-0.31630683,0.45813277,0.61596805,1.303526,1.2869473,0.37691650390625,0.34748382568359376,-0.029432678222656217
52,0.111512184,0.357428,"('competitive', 'uncompetitive')",-0.6953666,-0.56856513,-0.60462826,-1.0594652,0.4768955,0.7076159,-0.19016273,-0.13958667,-0.1803499937057495,-0.140514600276947,0.03983539342880249
89,-0.09697616,0.18861803,"('daring', 'anxious')",-0.03978604,-0.1519059,-0.19426587,-0.25981832,-0.03434381,0.076946795,0.13400085,0.16464601,-0.04627420604228973,0.0036973267793655395,0.04997153282165527
8,0.093143016,-0.19813046,"('open', 'distant')",0.34971702,0.032984644,0.16235042,0.13326266,-0.4342742,-0.76228285,0.015616775,-0.39126012,0.03731060028076172,-0.237085223197937,-0.27439582347869873
10,0.05862753,-0.021052897,"('affectionate', 'unaffectionate')",-0.10693437,-0.15497234,-1.0254054,-0.9458505,-0.6074018,-0.8958839,-0.84094787,-0.8618451,-0.5044123649597168,-0.5759209632873535,-0.07150859832763679
67,-0.05200143,0.20077518,"('discriminating', 'undiscriminating')",-0.77072096,-0.5224526,-1.5828335,-1.4993699,-0.08942813,0.0023300052,-0.9628219,-0.76276815,-0.691561222076416,-0.5162970542907714,0.17526416778564458
61,-0.05199176,0.046446323,"('rational', 'irrational')",1.2114283,1.3815913,0.07032424,0.5773612,0.57334584,0.45443565,0.15952143,0.42030174,0.3925256013870239,0.5760272026062012,0.1835016012191773
23,-0.051360577,-0.3027852,"('hospitable', 'inhospitable')",0.83773285,0.70839983,-0.18970156,0.18495023,0.4407865,0.10268599,0.5184783,0.28793144,0.31118710041046144,0.19623645544052123,-0.1149506449699402
76,-0.034654245,0.32660824,"('secure', 'insecure')",-0.17861357,-0.029656626,0.33909023,-0.0422827,0.80871,0.98729,-0.26303387,-0.1019059,0.13429970741271974,0.22801060676574708,0.09371089935302734
35,0.026639104,0.30557287,"('fair', 'unfair')",1.0565133,1.3807638,0.4208792,0.70837677,0.8833535,0.97003007,0.523046,0.5529777,0.5820862293243408,0.7835442543029785,0.20145802497863763
103,0.009567589,0.023296274,"('traditional', 'modern')",0.3154676,0.3218006,0.11335313,-0.09229265,0.5146476,0.69094896,1.4928405,1.5076072,0.48917531967163086,0.49027209281921386,0.0010967731475829967
39,-0.007981002,-0.13185456,"('right', 'wrong')",-0.315285,0.04990089,0.4132806,0.82795334,0.023611449,-0.019646242,-0.4186951,-0.26159558,-0.06101380586624146,0.09295157790184021,0.15396538376808167
55,0.006421119,-0.022477478,"('intelligent', 'unintelligent')",-0.3375905,-0.33514547,-0.93196416,-0.87890005,-0.08530244,-0.08325705,-1.4579399,-1.3499066,-0.5612751960754394,-0.5339373588562012,0.027337837219238215
84,7.3462725e-05,-0.1761387,"('self-confident', 'diffident')",0.033460826,0.17274392,-0.12764627,0.0051413774,0.7308886,0.3462717,-1.3942723,-1.4147456,-0.15149914026260375,-0.21334545612335204,-0.06184631586074829
