,deere_male,deere_female,tuple,average_male,average_female,female-male
92,-1.0820876,-1.1714238,"('unwavering', 'wavering')",-1.0820876359939575,-1.1714237928390503,-0.08933615684509277
52,1.0696795,1.4711628,"('competitive', 'uncompetitive')",1.0696794986724854,1.4711627960205078,0.40148329734802246
31,-1.0532233,-1.3988243,"('altruistic', 'egoistic')",-1.0532232522964478,-1.3988243341445923,-0.34560108184814453
1,-1.0507531,-1.3364753,"('friendly', 'unfriendly')",-1.050753116607666,-1.3364752531051636,-0.28572213649749756
5,1.0498487,1.1660285,"('pleasant', 'repellent')",1.0498486757278442,1.1660284996032715,0.11617982387542725
25,1.0494986,0.8557808,"('moral', 'immoral')",1.0494985580444336,0.8557807803153992,-0.19371777772903442
103,1.048547,1.0229218,"('traditional', 'modern')",1.0485470294952393,1.0229218006134033,-0.025625228881835938
69,-1.0477566,-1.141889,"('wise', 'foolish')",-1.047756552696228,-1.141888976097107,-0.0941324234008789
53,-1.0247908,-0.937588,"('smart', 'stupid')",-1.0247907638549805,-0.9375879764556885,0.08720278739929199
107,1.024519,1.4590473,"('conventional', 'modern')",1.0245189666748047,1.4590473175048828,0.4345283508300781
76,1.0243641,1.383663,"('secure', 'insecure')",1.0243641138076782,1.3836630582809448,0.3592989444732666
73,1.020818,1.0978847,"('brilliant', 'incompetent')",1.0208179950714111,1.0978846549987793,0.07706665992736816
81,-1.0163343,-1.5706325,"('industrious', 'lazy')",-1.0163342952728271,-1.5706324577331543,-0.5542981624603271
54,1.0104269,0.65682006,"('smart', 'stupid')",1.0104268789291382,0.6568200588226318,-0.35360682010650635
62,-0.96114695,-0.91444296,"('creative', 'uncreative')",-0.9611469507217407,-0.9144429564476013,0.046703994274139404
83,0.936972,1.10678,"('energetic', 'lethargic')",0.9369720220565796,1.1067800521850586,0.169808030128479
64,0.8580216,1.0670433,"('clever', 'incompetent')",0.85802161693573,1.0670433044433594,0.2090216875076294
32,-0.8570086,-1.0324842,"('benevolent', 'hardhearted')",-0.8570085763931274,-1.0324841737747192,-0.1754755973815918
68,-0.815374,-0.86325943,"('clever', 'inept')",-0.8153740167617798,-0.8632594347000122,-0.04788541793823242
7,-0.7976731,-1.1628677,"('outgoing', 'distant')",-0.7976731061935425,-1.1628676652908325,-0.36519455909729004
78,0.7846503,0.4850555,"('active', 'inactive')",0.7846503257751465,0.48505550622940063,-0.29959481954574585
61,-0.77885056,-0.781119,"('rational', 'irrational')",-0.7788505554199219,-0.7811189889907837,-0.0022684335708618164
0,0.7776809,1.0593894,"('sociable', 'unsociable')",0.7776808738708496,1.059389352798462,0.2817084789276123
3,0.7562405,0.78863764,"('likable', 'unlikable')",0.7562404870986938,0.788637638092041,0.03239715099334717
90,0.7496294,0.60389245,"('motivated', 'unmotivated')",0.7496293783187866,0.60389244556427,-0.1457369327545166
70,-0.74240816,-0.6504823,"('wise', 'unwise')",-0.7424081563949585,-0.6504822969436646,0.09192585945129395
20,-0.7311819,-0.7511885,"('popular', 'unpopular')",-0.7311819195747375,-0.7511885166168213,-0.02000659704208374
89,0.72188747,0.8582355,"('daring', 'anxious')",0.721887469291687,0.8582354784011841,0.13634800910949707
23,-0.70352006,-0.9906943,"('hospitable', 'inhospitable')",-0.7035200595855713,-0.9906942844390869,-0.2871742248535156
19,-0.69883883,-0.731827,"('funny', 'boring')",-0.6988388299942017,-0.7318270206451416,-0.03298819065093994
80,0.69023407,0.5114052,"('independent', 'dependent')",0.6902340650558472,0.5114052295684814,-0.17882883548736572
27,-0.6879781,-0.64189297,"('sincere', 'insincere')",-0.6879780888557434,-0.6418929696083069,0.04608511924743652
35,-0.67891884,-0.7853235,"('fair', 'unfair')",-0.6789188385009766,-0.7853235006332397,-0.10640466213226318
21,0.6670585,0.6827159,"('nice', 'nasty')",0.667058527469635,0.682715892791748,0.015657365322113037
26,0.6516224,0.8664298,"('trustworthy', 'untrustworthy')",0.6516224145889282,0.8664298057556152,0.214807391166687
36,0.6394513,0.72508085,"('tolerant', 'intolerant')",0.6394513249397278,0.7250808477401733,0.08562952280044556
17,0.6316765,0.8431186,"('social', 'antisocial')",0.6316764950752258,0.8431186079978943,0.21144211292266846
66,0.63042116,1.0672834,"('imaginative', 'unimaginative')",0.6304211616516113,1.0672833919525146,0.4368622303009033
14,0.59679854,0.6489122,"('supportive', 'unsupportive')",0.5967985391616821,0.6489121913909912,0.05211365222930908
30,0.5916371,0.758831,"('honest', 'dishonest')",0.5916370749473572,0.7588310241699219,0.1671939492225647
95,-0.5911615,-0.65247965,"('rich', 'poor')",-0.5911614894866943,-0.6524796485900879,-0.061318159103393555
44,-0.56503326,-0.35419798,"('truthful', 'untruthful')",-0.5650332570075989,-0.35419797897338867,0.2108352780342102
18,0.56338376,0.7106503,"('social', 'asocial')",0.5633837580680847,0.7106503248214722,0.14726656675338745
82,-0.5388168,-0.98218036,"('industrious', 'meek')",-0.5388168096542358,-0.9821803569793701,-0.4433635473251343
22,0.53388655,0.16769814,"('welcoming', 'disagreeable')",0.5338865518569946,0.16769814491271973,-0.3661884069442749
47,0.5229983,0.6392883,"('forgiving', 'unforgiving')",0.5229982733726501,0.6392883062362671,0.11629003286361694
106,0.5216074,0.2522305,"('conventional', 'unconventional')",0.5216073989868164,0.2522304952144623,-0.2693769037723541
6,0.47192422,0.40143883,"('liked', 'disliked')",0.47192421555519104,0.40143883228302,-0.07048538327217102
93,0.4442117,0.83032715,"('dominating', 'dominated')",0.4442116916179657,0.8303271532058716,0.3861154615879059
96,0.43372327,0.35647637,"('powerful', 'powerless')",0.4337232708930969,0.356476366519928,-0.07724690437316895
37,0.4187799,0.058757365,"('good', 'evil')",0.4187799096107483,0.05875736474990845,-0.36002254486083984
28,-0.40844008,-0.15696496,"('honest', 'dishonest')",-0.40844008326530457,-0.1569649577140808,0.25147512555122375
38,-0.40720943,-0.2444228,"('kind', 'unkind')",-0.4072094261646271,-0.2444227933883667,0.16278663277626038
29,0.40357316,0.32918823,"('honest', 'immoral')",0.4035731554031372,0.3291882276535034,-0.07438492774963379
55,0.38212425,0.5129551,"('intelligent', 'unintelligent')",0.38212424516677856,0.5129551291465759,0.13083088397979736
85,0.38129798,0.6755363,"('ambitious', 'unambitious')",0.3812979757785797,0.6755362749099731,0.29423829913139343
86,0.3610769,0.14181757,"('self-reliant', 'helpless')",0.36107689142227173,0.14181756973266602,-0.2192593216896057
33,-0.36036244,-0.37970215,"('softhearted', 'hardhearted')",-0.3603624403476715,-0.3797021508216858,-0.019339710474014282
58,0.3541172,0.6275701,"('able', 'clumsy')",0.354117214679718,0.6275700926780701,0.27345287799835205
45,-0.34797433,-0.40270463,"('cooperative', 'exploitative')",-0.34797433018684387,-0.4027046263217926,-0.05473029613494873
110,0.3436573,0.36180612,"('narrow-minded', 'open-minded')",0.34365731477737427,0.36180612444877625,0.018148809671401978
57,0.33652952,0.34128246,"('able', 'unable')",0.33652952313423157,0.341282457113266,0.004752933979034424
101,-0.31709617,-0.031379327,"('successful', 'unsuccessful')",-0.31709617376327515,-0.031379327178001404,0.28571684658527374
24,-0.31597343,-0.5119306,"('thoughtful', 'rough')",-0.3159734308719635,-0.5119305849075317,-0.19595715403556824
12,0.30438477,0.7514278,"('sympathetic', 'unsympathetic')",0.3043847680091858,0.7514278292655945,0.4470430612564087
91,0.27702695,0.22347808,"('resilient', 'nonresilient')",0.2770269513130188,0.22347807884216309,-0.05354887247085571
42,-0.2746569,-0.5704185,"('amicable', 'hostile')",-0.27465689182281494,-0.5704184770584106,-0.2957615852355957
48,-0.27193975,-0.23515648,"('reliable', 'unreliable')",-0.271939754486084,-0.23515647649765015,0.03678327798843384
59,-0.27075443,-0.31895077,"('skillful', 'clumsy')",-0.2707544267177582,-0.3189507722854614,-0.04819634556770325
60,0.24978632,0.34141842,"('educated', 'uneducated')",0.24978631734848022,0.34141841530799866,0.09163209795951843
77,-0.24557969,-0.35660562,"('active', 'inactive')",-0.24557968974113464,-0.3566056191921234,-0.11102592945098877
46,0.23097327,0.20926848,"('generous', 'stingy')",0.2309732735157013,0.2092684805393219,-0.021704792976379395
56,-0.21391189,-0.028081834,"('intelligent', 'dumb')",-0.21391189098358154,-0.028081834316253662,0.18583005666732788
72,-0.20280567,0.0738264,"('logical', 'illogical')",-0.20280566811561584,0.07382640242576599,0.27663207054138184
79,0.19666362,-0.03244844,"('determined', 'doubtful')",0.19666361808776855,-0.03244844079017639,-0.22911205887794495
74,0.17305224,0.3089211,"('insightful', 'unperceptive')",0.17305223643779755,0.30892109870910645,0.1358688622713089
102,0.14587596,-0.13141102,"('eminent', 'low')",0.1458759605884552,-0.13141101598739624,-0.27728697657585144
43,0.13609809,-0.13891906,"('genuine', 'fake')",0.13609808683395386,-0.13891905546188354,-0.2750171422958374
67,-0.12684345,-0.055957854,"('discriminating', 'undiscriminating')",-0.12684345245361328,-0.0559578537940979,0.07088559865951538
9,-0.11042172,-0.09298724,"('sensitive', 'insensitive')",-0.11042171716690063,-0.09298723936080933,0.01743447780609131
88,-0.105856836,0.06460339,"('impulsive', 'meek')",-0.10585683584213257,0.06460338830947876,0.17046022415161133
100,0.07881969,0.18661624,"('influential', 'uninfluential')",0.07881969213485718,0.18661624193191528,0.1077965497970581
49,0.06713402,0.27516007,"('responsible', 'irresponsible')",0.06713402271270752,0.2751600742340088,0.20802605152130127
65,-0.0583542,-0.10858822,"('practical', 'impractical')",-0.058354198932647705,-0.10858821868896484,-0.05023401975631714
4,-0.0561651,-0.3181004,"('likable', 'unlikable')",-0.056165099143981934,-0.3181003928184509,-0.261935293674469
87,0.04051873,-0.13482583,"('dedicated', 'undedicated')",0.040518730878829956,-0.13482582569122314,-0.1753445565700531
13,-0.02957189,0.3937009,"('helpful', 'unhelpful')",-0.029571890830993652,0.39370089769363403,0.4232727885246277
97,0.004606262,0.0078950375,"('superior', 'inferior')",0.004606261849403381,0.007895037531852722,0.003288775682449341
